,lower,pred,upper,true_scope
1341,7091.569432560964,592559.5081423604,49506452.07720977,
1342,704.5268454231444,58943.41358765247,4924608.057375283,
1343,5945.748664664021,496830.0065955673,41508571.67291464,
1344,63862.89643449114,5335614.432883937,445772863.4357194,
1345,198.96292485212922,16705.23509387715,1395749.1932834955,
1346,406.5897066375336,34051.7598601914,2844993.45204851,
1347,900.9938677737746,75357.57769337765,6295956.694241378,
1348,281.5226651494533,23602.82589335406,1972019.887276589,
1349,47618.004500357856,3978407.9210920613,332382788.3820414,
1350,4301.838414765089,359486.7909551932,30034004.321322303,
1351,208.45639084154635,17498.38249753817,1462014.012121577,
1352,1334.2962302193919,111558.54414304282,9320426.638261732,
1353,816.4142058414674,68291.2291817889,5705586.856546871,988198.0
1354,188.9524665058159,15868.894704004148,1325875.7445826652,
1355,904.7212830093014,75668.99079789821,6321974.219936612,
1356,1183.1459363460633,98930.4414793927,8265390.800770536,
1357,691.2552500893306,57834.61608490812,4831971.726085125,
1358,858.0783657593789,71772.13070937082,5996404.563386391,
1359,9162.967863132162,765617.9347471967,63964906.12300292,7138.34
1360,103.75926916415577,8751.287356335424,731223.4021847292,
1361,6082.724098562248,508273.8470098932,42464666.351365335,
1362,6222.587284935572,519958.9495070655,43440917.67174463,1764.1
1363,143.60630500557957,12080.37423108108,1009357.5013862166,2095.37
1364,141.87220785778408,11935.496201075683,997253.4254381488,
1365,70662.3495278864,5903686.049020042,493233351.30538994,1107.03
1366,32897.46366632285,2748555.856944338,229632752.44645128,1192.5
1367,290.745105127985,24373.329978221078,2036392.9323903266,
1368,42083.03950343812,3515980.0658118804,293748484.1979983,
1369,129.0691057788135,10865.839746408597,907887.1981009254,
1370,959.9397243583887,80282.3073083338,6707401.419717749,
1371,490.2153435073657,41038.40276139789,3428704.1519736946,
1372,184901.8787619046,15448017.498505926,1290630394.4168007,
1373,1633.6642320788765,136569.74170552712,11410028.73208616,
1374,4909.990070039346,410295.83234751865,34278930.17956546,
1375,167.76461887489015,14098.720738419026,1177983.6168395109,983341.0
1376,181.87274429343245,15277.407538236366,1276458.9656791012,54.0
1377,187.0140424168632,15706.945839905336,1312345.4574115716,
1378,119.37070944046953,10055.571095948584,840191.9562264944,
1379,152228.7089670853,12718283.192718662,1062570202.3085495,
1380,231138.3422657607,19310919.732888132,1613362985.5707622,
1381,10588.686902338583,884732.0028396323,73916489.02774335,
1382,642.6083921175104,53770.33343622878,4492414.473324327,
1383,120672.2607237194,10081847.246048605,842304776.7673434,4172.0
1384,147.36903755512847,12394.737979334075,1035621.5435189802,
1385,79789.22987845675,6666206.445853958,556939385.9255793,
1386,772.8917607034272,64655.07412517453,5401798.235438676,
1387,2697.407816164258,225441.96843693475,18835006.708324455,
1388,1632.238669283055,136450.64069104812,11400078.2397673,
1389,2130.2901973430044,178061.1838594242,14876500.266844902,
1390,168440.13276836238,14072693.553693771,1175726668.2922637,
1391,1643.7293187425,137410.64610901635,11480283.488894522,
1392,282.1969439047575,23659.159633287345,1976726.3832619758,
1393,2155.653298975378,180180.18636398183,15053535.854976268,
1394,202.03485183833345,16961.88434253514,1417191.381568739,
1395,101.57947271503406,8569.172637005553,716008.3251026643,
1396,285.441895140705,23930.264480628393,1999376.2885787664,
1397,1762.718082945811,147351.76029196015,12310830.405319858,
1398,4664.348937303581,389773.33541342616,32564344.0444213,22973.58
1399,271.6194025972354,22775.441354364702,1902894.6700313573,
1400,5334.657224390901,445775.3559766678,37243125.983390726,
1401,21289.372640565874,1778738.5880139638,148607755.91354915,460102.0
1402,2616.224954597932,218659.41126077992,18268346.68969201,
1403,2232.6249126626176,186610.90783279928,15590801.174338585,
1404,151.7160433029056,12757.915803575761,1065963.8388077249,
1405,535.1298087213977,44790.856450181775,3742209.1357103963,
1406,49.753010856221195,4239.244693925831,354257.2944547072,13164557.0
1407,156.64160329248278,13169.429904080755,1100344.468679816,12003179.0
1408,351.1468525129495,29419.694411229877,2457999.8410188556,
1409,483.5188282770582,40478.93126021849,3381962.175010019,
1410,624.3252418902573,52242.83724572728,4364797.263872172,7150383.6
1411,763.5369217375253,63873.508546728975,5336501.039448723,
1412,192.63883530832967,16176.878516018658,1351606.7643325902,
1413,158.8703378229829,13355.63323680311,1115901.1357670948,
1414,158.5152960192637,13325.97067887907,1113422.9280366804,
1415,6149.318351647759,513837.57462975284,42929497.22781094,
1416,403.60353879946473,33802.275502181314,2824149.866467614,16400000.0
1417,21193.41804695635,1770721.9019189607,147937988.54204252,14100000.0
1418,188.34116443721447,15817.82245609129,1321608.8286979534,
1419,77.4917003111915,6556.719633710151,547874.5922454651,
1420,48764.12145455578,4074162.1680159257,340382736.18001485,
1421,19233.592503415126,1606985.017706064,134258318.2570516,
1422,489.5483392191772,40982.676778917186,3424048.43209538,
1423,450.075230237343,37684.830245494,3148524.3591621732,
1424,547.0264397412245,45784.780272756936,3825248.154356602,
1425,86.77168839630521,7332.031670843707,612649.3257269056,
1426,96.65970099465666,8158.142127076711,681668.097609466,
1427,117.7220089887469,9917.827674930772,828683.953051105,
1428,99.4978314366059,8395.258454642713,701478.3755189525,
1429,189.359243420086,15902.879557774333,1328715.0657074968,
1430,519.6981164579524,43501.59005722355,3634495.230868672,
1431,346.46325004709496,29028.39505441815,2425308.0855256123,
1432,1147.976214922549,95992.12861603619,8019904.566205316,15454.0
1433,4681.258741289593,391186.0931083369,32682375.235449918,
1434,259155.14248245058,21651629.898756787,1808921508.964767,
1435,392.7933759493981,32899.122469638605,2748694.444425932,
1436,4774.27581028741,398957.3588245694,33331638.553279273,
1437,155.15696698439726,13045.393494780761,1089981.6405930673,
1438,1240.7799044147641,103745.56718662436,8667678.485505447,
1439,168.44976752513108,14155.96262180137,1182765.9851795863,
1440,97.6614290454173,8241.833162945055,688660.2043787614,572777.0
1441,157.4332526727462,13235.56956806288,1105870.2168970543,
1442,429.1718365738633,35938.421459664336,3002617.732883035,
1443,8749.695560550268,731090.4129587119,61080246.89612909,
1444,3713.269825431683,310313.8493734138,25925769.14257513,641337.0
1445,506.2087567721758,42374.59906955369,3540338.894624759,
1446,1851.4662570643982,154766.3740863616,12930296.645229962,16329.0
1447,1533.55377162358,128205.84680371343,10711253.223408716,86982.0
1448,4874.013202432937,407290.0851140331,34027810.02840474,236541.0
1449,566.8059353474391,47437.29112635687,3963309.921735926,
1450,154.33726598955445,12976.910212008937,1084260.09084662,
1451,240.56762573232248,20181.169017272874,1686151.8733701857,297138.0
1452,39768.88936297406,3322640.5439094543,277595612.31823164,
1453,333.3301488169453,27931.168271879265,2333638.449297055,
1454,920.9055210719679,77021.12988113138,6434940.928244252,
1455,434.3640174197207,36372.2108429961,3038859.388302546,
1456,1594.3615878272037,133286.13693146704,11135694.510622941,
1457,44.485139255862364,3799.131600635995,317487.3141704586,
1458,381.8247735045973,31982.732337669768,2672133.1068994794,
1459,111.2459902378378,9376.777918806984,783481.0514133485,
1460,235384.61961073097,19665682.035206605,1643002192.085466,
1461,90.09188030564707,7609.422625368262,635824.4143220996,
1462,1663.8538834235028,139091.98633231717,11620753.853908533,
1463,748.1890989263673,62591.24916663647,5229372.547149485,
1464,556.8346756445982,46604.22565233987,3893710.081326451,
1465,11356.1101542906,948847.6546440803,79273137.78167783,
1466,491.79880137341723,41170.695382097794,3439756.7589718774,
1467,75.41040460783388,6382.83432299127,533347.054791261,
1468,790.9332823361068,66162.38305291552,5527728.8664522115,
1469,5061.66906207658,422968.105978494,35337656.35397789,169534.0
1470,19727.787943926964,1648273.3976275835,137707824.61991462,
1471,360.6423398694558,30213.010693365875,2524278.7690899735,
1472,85.85488249364072,7255.435597063062,606249.9793641053,
1473,120.97263477455493,10189.406611976663,851373.4669806948,
1474,9345.899757927617,780901.2841124914,65241778.96184183,
1475,180904.16019785122,15114021.452890864,1262726139.3525298,2837896.0
1476,1662.7665536671102,139001.1435595967,11613164.243390653,
1477,66.01209429946006,5597.636858946324,467746.42687910463,
1478,106.87907923050395,9011.93707655331,752999.8165192034,18316.7
1479,2061.7889260779775,172338.13123439747,14398358.317885965,
1480,105824.99875962644,8841408.054353734,738670221.6544997,1178157.0
1481,1547.2376894756771,129349.09247693756,10806767.584388701,
1482,462.60027374141276,38731.2558341113,3235949.725162481,
1483,528.9358760203277,44273.37404219914,3698975.2073654467,
1484,56552.2448622236,4724833.889710543,394744187.23203707,
1485,11244.36692260131,939511.8805242961,78493165.00750604,15205000.0
1486,35297.33472119457,2949057.075194302,246383960.1574287,
1487,143066.32043648805,11952796.205934519,998616318.9975486,
1488,158492.72632437645,13241620.939855637,1106293324.7005413,
1489,123.37496485083244,10390.113273259309,868141.8387714886,
1490,2449.4390440288284,204725.00499834746,17104173.545665745,10353000.0
1491,126.85873918229942,10681.170993276863,892458.7400175415,
1492,82.54842642487847,6979.192226182349,583170.7675528605,
1493,113.49427583136794,9564.614677603482,799174.1857983689,
1494,170013.84109650482,14204171.633035637,1186711223.078112,136821.0
1495,57763.29228194631,4826012.860355638,403197352.59458184,
1496,1326.398381907166,110898.70527172506,9265299.302449532,
1497,79.40943949233,6716.940342786752,561260.4978313169,
1498,2036.6463790757452,170237.555333196,14222862.210975394,
1499,5796.559463277699,484365.7466650288,40467224.34903071,
1500,1950.307671920185,163024.24446314925,13620214.158646021,99151.0
1501,137.79486058541795,11594.847442602586,968793.3584147375,
1502,3868.416615000811,323275.845916117,27008700.699455228,
1503,780.3613234840819,65279.131169520995,5453936.119011602,
1504,1169.7816457696165,97813.89959845095,8172107.452525022,
1505,103.36461641801063,8718.315436353656,728468.7082977537,134760.0
1506,3719.3491997440747,310821.7608103044,25968203.448223777,
1507,2524.1971587119324,210970.79601182925,17625988.5425989,
1508,92.17660031187006,7783.594025164626,650375.8535640463,
1509,2021.24768131065,168951.04552047208,14115378.60921352,
1510,356.06103429608925,29830.257900556164,2492301.0504991612,
1511,1917.9739985501312,160322.8739507495,13394523.66682517,
1512,9433.437050897406,788214.7328276286,65852793.19696779,33661.0
1513,197.96952265362634,16622.239655181518,1388815.2013367685,
1514,124284.53860745908,10383641.009041391,867518638.5777352,
1515,357.77685519431606,29973.609010898053,2504277.5574046834,
1516,119759.60555185606,10005597.951975383,835934402.691895,20060.0
1517,77.06374181210451,6520.965129211594,544887.4227076136,
1518,135.49381962880904,11402.60314926583,952731.9892268487,21150.52
1519,345.7080229086274,28965.298347196825,2420036.5661913734,
1520,212008.22104038432,17712661.941840902,1479833880.52491,
1521,2397.373103807692,200375.0694372364,16740750.945296817,26041.0
1522,79662.05584739205,6655581.4799390305,556051705.4789642,22734.0
1523,145.01298037640993,12197.897264229534,1019176.1586306806,
1524,73087.8967900211,6106332.428705165,510163780.0958601,
1525,274.3032792975268,22999.670296560882,1921628.2498984798,
1526,19453.29929562702,1625340.7870324422,135791881.53095412,
1527,354.5898305112333,29707.343733747588,2482031.9820276406,
1528,124164.15108573821,10373583.03333552,866678328.2710366,
1529,111.33410465233254,9384.139584099672,784096.09398263,
1530,261.276150357639,21911.29714524318,1830698.3050138303,
1531,960.3388401410057,80315.65210011961,6710187.265799677,
1532,35514.172046065796,2967173.110099797,247897494.42046222,
1533,2600.699024895476,217362.27164426327,18159975.003294975,
1534,99.97246073232995,8434.91214845956,704791.3093127282,
1535,106.97654904597502,9020.080354378539,753680.1602073328,
1536,80.73273669938374,6827.49740858512,570497.1717491576,
1537,3001.1411151533366,250817.87200757308,20955078.772103965,
1538,112786.34179305608,9423005.034751981,787260708.5740514,2964563.0
1539,17763.43576962048,1484158.328519644,123996558.24894822,
1540,128.0645759144959,10781.914628367236,900875.5345472083,
1541,172.2277602634366,14471.601307901637,1209136.5441150144,3783421.0
1542,80.53128395691152,6810.666704200614,569091.0225619968,
1543,2046.4636161665321,171057.7527319503,14291386.966637492,2955000.0
1544,44548.61438379036,3721970.6194266686,310958307.56076115,
1545,204.18065365214454,17141.15892352512,1432169.1745700648,2896000.0
1546,2549.0957321518285,213050.98873603885,17799781.70309055,2753000.0
1547,1760.37073750539,147155.64741351924,12294445.828756055,
1548,16702.399338741558,1395512.275404849,116590476.32363498,
1549,77.5630618965459,6562.6816560324605,548372.6993151887,
1550,4040.5667419490715,337658.4145566048,28210316.314647477,818875.0
1551,1003.3269852767774,83907.16817450686,7010246.448903356,
1552,224533.65575741106,18759120.214995287,1567261977.209217,
1553,81.52805881499671,6893.94391734976,576048.5558240322,1236121.0
1554,88.04802146776126,7438.665039832499,621558.1878697067,
1555,8124.399957920778,678849.0519743153,56715655.51562769,
1556,951.4512028441509,79573.11966206807,6648151.158435814,
1557,496.7847731867542,41587.25668888329,3474559.0660861456,
1558,1500.3953874591052,125435.57445650482,10479806.21321541,93691.0
1559,154.4159431639376,12983.483427382434,1084809.2610562153,
1560,1455.8639489330508,121715.12136933903,10168974.772957677,156533.0
1561,6981.562117714455,583368.7640820253,48738596.08053869,
1562,2996.426440306189,250423.97665699304,20922170.129994188,
1563,1813.0456060087972,151556.45690061658,12662118.775874533,
1564,168.00336122432216,14118.666865029372,1179650.0491574574,159712.0
1565,71547.22094872936,5977614.1034100605,499409793.5513026,
1566,48467.9037200477,4049414.1647781893,338315123.093742,
1567,4313.432430890396,360455.4323131591,30114931.074418146,137174.0
1568,294.87872622764826,24718.68022717874,2065245.7932548206,
1569,593.2951830542066,49650.37937747369,4148206.0600275416,
1570,28284.470295935054,2363155.6544358744,197433851.60973027,488.0
1571,2143.83041817612,179192.42412623024,14971011.616180802,
1572,78.13412679696278,6610.3922228151805,552358.7579594281,
1573,5293.985214195656,442377.3452476049,36959233.526160434,
1574,236.14415623492079,19811.602901910064,1655275.8576760378,
1575,168.97210681561882,14199.602326472173,1186411.9368788674,
1576,180.2879134724011,15145.000211729459,1265396.7753935175,
1577,8960.683069216995,748717.7152411941,62552949.17941341,
