,lower,pred,upper,true_scope
1340,2690.891012456022,38335.97914061441,788636.1291278056,
1341,6529.318573919187,99563.16765659381,1913171.4384810121,3226.44
1342,39478.744746110446,476580.07318018563,11566289.169698944,
1343,1367.0441868344683,7788.794594448668,400791.76428088424,
1344,2827.7900506932438,17128.671955001053,828743.1260293089,
1345,7330.185682503171,118608.86807667298,2147799.636429601,
1346,179.43053661427402,2477.128535334234,52859.320029318056,
1347,6274.947618208618,87868.92783089206,1838648.963642014,900538.0
1348,10240.74284466379,90143.1469151832,3000498.8853618503,
1349,17239.068936801224,198540.35414805476,5050782.411873546,1083184.37
1350,996492.9733211675,12152014.086187886,291940550.3361228,
1351,2194.81976532765,14633.543249411223,643303.2748748276,972291.0
1352,697.6375627615703,10705.667300641537,204677.24263599628,874968.0
1353,109.35900887816929,1404.5898194271501,32330.625438156952,
1354,95.25025418839155,851.0377649384359,28197.2159714925,1051942.0
1355,488925.2664891277,7679208.471349098,143239604.68052942,
1356,7226.997057605619,85934.19087082014,2117568.7019224856,139.44
1357,8206.500877694862,122921.96171357729,2404531.6870769663,
1358,209201.1889789783,238077.9749474407,61289483.9606505,
1359,4094898.465547029,41695843.256390736,1199673293.2131884,7138.34
1360,12391.66622523708,186961.68772065733,3630649.9694807893,1709.6
1361,6169.494289813319,89801.85795914207,1807754.5441510987,
1362,5316.962414180966,78352.43286066662,1557990.2380266788,1764.1
1363,3954.9143643474604,57105.536915498866,1158954.1482353688,2095.37
1364,838847.3922249664,10352779.980418457,245755486.40890196,1861.25
1365,8554.54002999728,84058.50287884688,2506495.9184020036,
1366,23159.24950771804,120106.76393609172,6785204.120539321,
1367,255.25752263653888,3560.1512881530916,75074.17801959487,
1368,368326.90260298067,4796263.0171829695,107908178.91604182,
1369,710298.8562863675,8459580.297419727,208094916.99242145,
1370,276364.99652343895,3533636.9696407425,80966310.44361746,
1371,23285.872175680262,75650.65669043142,6822300.472836717,
1372,7683.638028714549,114454.64658853761,2251349.7587450314,
1373,3114.6730953519286,32142.976618035522,912790.5929171479,929236.26
1374,6112.9753630187915,71805.90035166778,1791196.3239399646,
1375,9194.214411573354,113245.34038984115,2693899.853230141,983341.0
1376,32056.714919375845,228094.20512211084,9391874.132919112,
1377,307.2691718842449,4098.044087340413,90311.91147689757,
1378,10719.77214038564,146996.59636777325,3140838.998240906,
1379,468.14422460006546,6644.055151552974,137443.10628939985,
1380,10023.190696376074,141870.8140484771,2936763.131994676,164.0
1381,224.34369695159216,3009.179422734336,66017.42548922768,
1382,46896.68224454139,430586.1051719798,13739505.286451973,
1383,2344007.720622709,32184101.481871437,686718851.854239,
1384,214.56673011327007,2984.0626490123004,63153.089963281906,
1385,327.3448962321297,4564.968043948778,96193.4503436706,
1386,873.4727934366927,11254.09066560548,256191.28643550145,
1387,465.12060871122793,4791.181721690716,136557.28448490473,
1388,17506.167205970713,129409.84090138151,5129033.578513701,
1389,532572.1576914497,7349978.471401308,156026734.17941213,
1390,930.7250617686318,5856.8147057408,272964.35203304194,
1391,585.2289432420031,6051.661862171699,171745.1474742946,4719.0
1392,1580.4664439991318,19457.157057032455,463317.59292828984,
1393,8150.654183883079,121844.47852655845,2388170.409419287,
1394,8586.624007154562,129720.85591201039,2515895.487522462,1815.64
1395,3978.137876760323,4117.401892937699,1165757.8873439718,
1396,250.81418450982304,3654.353701235232,73772.42345086142,
1397,801919.8157208824,4562095.690463833,234936899.1090924,27658.91
1398,6853.436009329529,106380.96584002106,2008127.3793343026,22973.58
1399,6172.8321560544955,88899.00536145424,1808732.4311597757,
1400,313472.1075553217,4573334.278204136,91837495.56181107,
1401,10050.871070528558,162562.80901756816,2944872.5876538334,460102.0
1402,7207.143618705918,116127.38593983745,2111752.285513082,
1403,579.170094392112,7786.913645463595,169970.1004383309,
1404,8037.999201946367,113455.62709828958,2355166.138025902,16620887.0
1405,71397.81880124508,627602.3854125413,20917547.006951515,
1406,207.89585190569775,3054.022813223921,61198.7380916654,13164557.0
1407,10371.482607038655,140654.19766966885,3038801.4133561365,
1408,317422.6131724352,4059467.0784334727,92994866.12178822,13735132.0
1409,76429.2885737115,644660.5495353389,22391605.1535445,
1410,9750.056090049482,148452.82387923615,2856743.5135175046,7150383.6
1411,1388.6107929835307,17540.284366239008,407110.0833657679,
1412,344280.69118778495,4818529.7266665725,100863415.56970629,
1413,4983.703363291499,30081.46624945974,1460356.0990763297,
1414,6403.698745614413,69915.29487619849,1876368.885815473,
1415,54.99624919891908,553.4168758209926,16404.0925560576,15800000.0
1416,316.4523394463185,3949.6540024144597,93002.28299229013,
1417,818835.3605272883,11619244.936003294,239892607.43161672,
1418,183.93281327221774,1951.388713899773,54178.34168421784,13800000.0
1419,4973.342054066945,75179.45879344974,1457320.5701031853,
1420,123330.73735919906,1950923.7467795473,36132214.91484927,
1421,6286.255364070539,102660.06731204345,1841961.7679837157,
1422,172807.4358376984,2223694.5908502713,50627289.66574159,
1423,1450753.0577348848,21181215.633122973,425024084.2502742,5934.64
1424,1620.5451788854714,17153.092507410758,475059.3678640433,
1425,1146.6103308110723,12622.08513588489,336211.76361501263,
1426,515.201911199307,6432.225799296739,151229.48868426605,
1427,579.0141667377378,7661.08256763159,169924.41867145093,
1428,7385.18659089839,17580.076317494873,2163913.1262757787,
1429,765.2181916534604,6732.323817062579,224476.1843120657,27350.0
1430,393.9748965589025,2747.7643154970074,115713.88855173449,8144.72
1431,910196.6114342049,12774819.170829477,266658503.33726785,
1432,12926.254526292567,167332.90083180077,3787267.0765846376,
1433,3175.606048463488,19587.131599921173,930641.9802834352,
1434,606401.2431274006,8543894.438494476,177656271.82225168,
1435,74154.46990056075,829573.0203509604,21725156.750032462,
1436,8950.853217555761,134353.3653419705,2622602.8829950644,
1437,1094380.1163610325,13350598.778778467,320618321.8760072,
1438,408.58160655371455,5038.659107052597,119993.1828407708,429854.4
1439,225377.41539544062,3209551.717499205,66028595.87200565,
1440,489516.5139428278,7122813.759470828,143412821.0894895,
1441,2918.4008191352273,36967.13409627045,855289.1548103754,
1442,9372.452443029817,108269.74374012566,2746117.8400575384,
1443,281220.96916741814,4279819.2300482625,82388953.5994329,
1444,9136.607956032289,120546.43098862859,2677023.0222191843,
1445,396.5489544210489,4365.9846285991025,116468.00437337036,685432.0
1446,8500.965693135791,85437.74002333914,2490800.3679425432,
1447,6803.451141821013,106414.56347610886,1993483.4274694822,
1448,765340.087078783,10553994.633883389,224220219.9987231,236541.0
1449,1205.9465916183292,15463.887626481228,353595.37170303846,
1450,628.3793229288774,5918.684134750536,184386.8151345256,
1451,7777.540284326772,122268.4518930041,2278860.0869648512,
1452,5642.3654129479655,55459.01902006368,1653322.8074248158,
1453,8719.099826710606,113691.3835075361,2554706.6242029956,
1454,18004.776942596865,289190.43128954613,5275110.128206274,
1455,10017.835224466007,139281.26339918256,2935194.151685764,
1456,588.8668434602286,7310.271355904539,172810.93474832585,
1457,110.54386454547358,1543.4631751429838,32677.74988248622,
1458,223.26160064502494,2918.8643234318442,65700.40621887021,9023788.0
1459,6942.088852485853,63486.01048424529,2034099.7992399777,
1460,1001162.6921212486,10373004.313030574,293308627.13094443,
1461,9067.184661535519,138895.2953869126,2656684.239031757,
1462,183.88301952188797,2557.4308077608025,54163.75372351411,
1463,1086.2852835659432,17554.38545493271,318538.473034615,
1464,6790.563477504344,32339.129529883125,1989707.7580457083,
1465,8262.28996112904,117391.28927912923,2420876.0867545963,
1466,131.9328470403859,1871.0971661609415,38944.03097325084,
1467,5897.321361895994,37255.80920606297,1728016.6663894025,
1468,1341.148854394805,14895.512545752372,393205.2681937368,
1469,8562.701354030944,126960.04370081451,2508886.92276511,
1470,7576.5646823113,20154.989636991413,2219980.7262980146,
1471,450.36818896107553,6508.492150247581,132235.30194340725,
1472,3660.1107282814855,41421.24156733885,1072586.2038692308,
1473,224962.04117292754,3327062.578384878,65906904.63976756,272195.0
1474,456178.70101956994,5934138.591767618,133645918.5835778,
1475,1144.429942545664,14279.4027170704,335572.98027123784,
1476,38.09142676808387,540.7045982991975,11451.525543284824,
1477,592.7736363470333,9146.36357087038,173955.49889007243,
1478,4973.249117776507,16562.74722441418,1457293.3427715646,
1479,1245.9965381273694,14249.128113507122,365328.712573995,
1480,3295.7053830581317,47591.38798572392,965827.2065822011,1178157.0
1481,8102.714854921402,124652.303654614,2374125.734285818,
1482,11522.016867206281,144680.04360037128,3375870.7938411697,2144940.0
1483,936827.9992454856,12742183.55792404,274460639.87659806,
1484,592457.4768963216,6639651.024085065,173571198.6455058,
1485,9550.646652173979,143116.1381978819,2798322.9883627193,
1486,3519.0194909035317,42854.172859885686,1031251.0280110823,
1487,4956.2390187616365,23794.759227891576,1452309.9331196903,
1488,12528.131007556367,186057.64503297213,3670629.7434231015,
1489,17526.833476456053,229070.94096075557,5135088.128326425,
1490,9242.358327547408,145120.44914578804,2708004.4657508796,
1491,554728.9061543918,8661487.363901824,162517945.90297973,
1492,185.40845260329343,2482.2153317777643,54610.65635086035,10713000.0
1493,1126.3363129537192,15664.07214061531,330272.13115406863,
1494,11176.70751930415,163224.73783261242,3274706.3070434406,
1495,4841.081611766475,50904.87683545922,1418572.532002694,
1496,144660.0146193907,1717546.9185670458,42381004.300085686,139817.0
1497,867282.0508285483,11622112.168317081,254085923.0518024,
1498,33867.89064897793,289561.76275764994,9922490.127820088,
1499,3937657.135489503,49463915.28640284,1153606661.7845764,
1500,1872.4247900391645,11425.75598603759,548851.959208535,
1501,10038.010176771953,139349.49798980725,2941104.761139575,
1502,525815.7500068876,7841949.887165235,154047324.9333037,
1503,1061.7550449223586,16152.576487949533,311351.90534254257,
1504,332.6026952703996,4999.350378927741,97733.81565559641,
1505,212.48019626515259,2681.4469318462966,62541.802932643164,134760.0
1506,15359.462071594317,146339.7696897419,4500118.304297645,137030.0
1507,14177.124968435193,76954.09593337987,4153731.717923197,29427.0
1508,7135.621374540347,19418.36180905193,2090798.5778605381,
1509,3466.5305001293073,37326.500834375176,1015873.4489027689,
1510,2576266.1234533675,33915541.46145571,754763062.8481535,
1511,234.98029579871664,3023.4670739887315,69133.60543101042,
1512,151924.8412313265,1880358.4721897074,44509363.87197676,
1513,818699.8111724139,12091197.508611841,239852895.84835148,
1514,9732.191980128613,140017.1132918208,2851509.9062513756,21163.0
1515,1049995.6773965776,14945392.394954601,307615114.70272034,
1516,7049.003727257801,106267.1406439007,2065422.4046170355,
1517,767.6282181762992,10387.031483513681,225182.24424885324,
1518,8212.157770151829,85785.29641410333,2406188.9738714183,
1519,154084.5241612729,2131278.0101984553,45142081.221163005,
1520,1876893.104721484,27023369.012089074,549869355.3651974,
1521,1541.2187838409054,16930.849536982336,451819.2960474186,
1522,385.3248955723244,2978.8960813430376,113179.71762377271,
1523,3572.4131674460223,48503.458421467905,1046893.6508316955,
1524,297.3158855596839,3597.548715589198,87395.92003591153,
1525,8892.566591106406,139395.47045511144,2605526.7838748307,14187.0
1526,797.0816902402127,10320.883717788485,233811.16033195175,
1527,3058.8606059797758,18337.665603052355,896439.336055611,
1528,6683.6251350242355,102872.81516886942,1958378.277388075,
1529,318.281382738432,4262.521021915935,93538.13360595475,
1530,557.8451160526325,8471.536242765025,163722.57049802484,17426.0
1531,6530.262162385858,5224.046580620974,1913447.8794275399,
1532,1949.5656173961358,20694.76710817394,571451.7302779583,
1533,990.7538845233171,11344.117809645852,290550.8584046294,
1534,1469.4561576674305,17469.032334710035,430795.16422995494,
1535,18351.332688445556,248645.57430217922,5376639.769348579,2319036.0
1536,267045.6863572286,3617098.8988245386,78236053.54208499,
1537,249687.56834694842,2021760.6356894437,73150685.5642043,3290000.0
1538,1962299.926517915,26183805.270127665,574890795.8461837,2964563.0
1539,565711.8576328867,8327925.216942586,165735595.97992235,
1540,9050.914788207854,21119.41780828278,2651917.6915998477,
1541,805973.9491742526,11404373.069121199,236124629.2783201,3783421.0
1542,3471.823370939444,34281.25046127307,1017424.0891111711,3722013.0
1543,7403.559338174868,116899.81068215406,2169295.7478601094,
1544,266508.8458026426,3971223.4579064455,78078776.59743579,
1545,213.84704721695198,2148.5772455603,62942.24611759564,
1546,614.7517731328556,8434.898399881424,180394.38316070056,2753000.0
1547,241.27473299109474,3447.129761541498,70977.6722427433,3971000.0
1548,1944.1392669637987,9726.634759869497,569861.9848511203,
1549,196580.42734493213,2475835.515423479,57592008.402975656,
1550,779.3140161898691,10522.147655816001,228605.80566138614,
1551,1536097.318088994,23381967.001343664,450027196.2491467,1020570.0
1552,53593.89448531154,314099.4096687763,15701572.17930945,1284090.0
1553,8006.630662904162,125993.51227556856,2345976.169167316,
1554,2852.685255676396,31057.880502592634,836036.6170718925,972834.0
1555,133467.08152027888,1759020.9665875896,39101836.38988504,
1556,44310.64393586766,119476.78647187249,12981879.580905238,
1557,1975908.8910932236,28523698.236451223,578877782.9505682,
1558,1034476.7662348273,15281988.381366339,303068574.9322906,
1559,2723.6672872425156,14202.853284590892,798238.5190951233,
1560,5225.6360042173255,75490.54029102443,1531234.5493921817,
1561,211.8594298875678,2857.340616497014,62359.93843233016,153643.0
1562,46.401068709913645,654.4701478435519,13885.982263397556,
1563,8400.823458064388,70263.73071481279,2461461.927268046,
1564,227.10061507375855,2764.641593905646,66825.11346138008,
1565,7705.091086495904,120842.84165081207,2257634.811825343,
1566,802598.0131351706,10494248.947245454,235135589.04836193,
1567,34.04334049549604,453.71468570695885,10265.567002726166,137174.0
1568,137.60891692182875,1913.1542902347894,40606.9361337186,
1569,7230.875158614996,114965.51169679489,2118704.8602707805,
1570,38179.83042110292,232877.7928979872,11185749.22230993,
1571,547.9078744347436,6356.669453722773,160811.27963791284,
1572,1112.6189719877834,10218.771156189177,326253.39326736145,
1573,6797.174574561264,106230.9591930559,1991644.5959708807,
1574,321971.33480812376,3295186.8342894255,94327494.65517671,
1575,639478.6051422954,7809906.202213785,187346870.62355578,
1576,791262.1186541341,11009147.013506852,231814538.07034975,
