,lower,pred,upper,true_scope
1278,78.54484030382979,5593.295573225648,393439.26389484445,
1279,1549.7408653338175,109060.79112335715,7670187.19773886,
1280,10578.020509347234,744009.1379102916,52325361.71426958,
1281,4395.091389607796,309170.9652266904,21743701.669170804,
1282,50550.91187600053,3555255.830560092,250037053.23147303,5632.8
1283,155874.16485045414,10962517.013336563,770981067.7804286,
1284,377.4910359326889,26617.83182788773,1872070.305824481,
1285,90.78142384938414,6453.880180584582,453963.17268572573,897445.0
1286,6045.856059286576,425267.31350959314,29908622.043464858,
1287,159.02878130019252,11253.636999670478,791524.4553913136,752675.0
1288,75.64356499313543,5389.252274309818,379089.13735601254,
1289,1622.1555399376373,114153.63048321214,8028360.632711668,
1290,455.9835805402548,32138.120675688475,2260305.763287477,
1291,309.84611776840455,21860.44385913663,1537488.7748031674,
1292,240.9284939926245,17013.547993440687,1196612.2580890693,
1293,297617.87528521015,20931186.367488958,1472065922.8869889,368087.1
1294,121.22144130666848,8594.691001999963,604523.8936025419,
1295,203.75033994028152,14398.851907040851,1012723.7407998766,
1296,608.9524869059522,42896.24492930632,3016912.058030746,
1297,76.11147843115354,5422.16007907703,381403.50477230956,
1298,3070.608507642268,216021.63341470397,15192618.121648319,
1299,122.88347158248655,8711.579647185015,612744.535291197,
1300,287.79404444414735,20309.547337034997,1428416.036521405,
1301,344672.6007868949,24240490.17107896,1704805388.4283009,10078.0
1302,1568.0255650276592,110346.73266481115,7760625.962155307,
1303,84.12212863555183,5985.539737719288,421025.3371670887,2008.0
1304,260.1233582676444,18363.500345249493,1291552.8279229386,
1305,348.6871337880653,24592.087082611844,1729602.0474472416,
1306,20681.9426848554,1454606.1657346156,102300819.48024029,
1307,8347.639410321712,587149.0441414717,41293574.80219739,
1308,3848.9934920029345,270764.53887081693,19042622.628400665,
1309,433.8656155283047,30582.59006826635,2150907.115205719,
1310,106.62004529662707,7567.791900186612,532303.2809583908,
1311,7622.414776549915,536144.8439594455,37706509.064125985,4156.0
1312,557.0847038524288,39248.444418034385,2760366.5149851805,4975.0
1313,68.0127516473542,4852.5860976306,341346.0329003496,
1314,232.68720256566667,16433.947607401908,1155849.640910236,
1315,177.3410104354309,12541.514654536113,882099.3843993008,
1316,828.7091215509814,58351.47198974034,4103860.09887332,
1317,1837.8978334541207,129326.53362773832,9095453.162788916,
1318,1266.0874844156651,89111.7806389586,6267196.625165787,
1319,128.31874574833185,9093.836121509627,639628.1859966739,
1320,4406.36724270273,309963.9827852441,21799473.66645384,
1321,967.3332026039359,68100.74145856946,4789514.816681948,
1322,1303.2309665328944,91724.03828871841,6450913.650058392,
1323,1772.324258242019,124714.82078591899,8771116.79304531,
1324,71.15570041033517,5073.626007755016,356891.51122417336,
1325,150333.9094599489,10572877.332280459,743578164.7818257,
1326,61929.98195365169,4355532.518773695,306319576.6123583,
1327,293681.8858251374,20654372.832775157,1452597950.7854242,
1328,97.49447071057324,6926.000913934001,487166.87161222333,
1329,404.8818807896858,28544.1979070089,2007549.3788564557,405737.0
1330,4226.909759666265,297342.9479186397,20911851.047386587,97998.0
1331,320.4122836640586,22603.549947102205,1589750.556742312,
1332,13526.510768929158,951373.0089530253,66909020.20664141,
1333,80.42557562706747,5725.565488571636,402741.6523221095,59663.0
1334,361.388386107695,25485.351301318253,1792424.2750781332,476003.0
1335,332.2288238726796,23434.59339790851,1648196.8705477826,
1336,527.657523150824,37178.8652209086,2614815.4308834644,
1337,448.31588307450767,31598.860481996217,2222380.2246495695,
1338,1439.1208845858469,101281.01727196778,7123044.802942591,
1339,125358.56733455438,8816390.73480641,620046516.982337,
1340,6037.030484782779,424646.62117820897,29864969.477836028,
1341,1157.7105325764192,81489.75638699977,5731148.575174316,
1342,83.50165518908285,5941.90256601051,417956.3859241656,
1343,1319.0851569008203,92839.04495230076,6529330.764460402,
1344,2025.9387213053058,142551.22931476525,10025530.541241176,
1345,139.1275163735024,9854.004316322029,693089.9259524357,
1346,3761.5786734385283,264616.756932211,18610256.315853752,
1347,163.76695861762133,11586.867468055414,814960.1644458441,
1348,553.122490382207,38969.78657936161,2740768.835143509,
1349,8250.611589333359,580325.1909869291,40813661.19184897,
1350,209.1792688480847,14780.662126789544,1039576.0069430219,
1351,18736.035200416165,1317752.7685246274,92676080.13487928,
1352,81.86579579436169,5826.854488280349,409865.18919166154,
1353,6753.260588304569,475018.24656885024,33407546.970765866,
1354,8973.135906903166,631139.4810890863,44387370.776145026,1051942.0
1355,208.3591485573765,14722.984026056714,1035519.5735858184,
1356,89.56950794405537,6368.6475525673995,447968.8616557507,
1357,3636.414608272774,255814.11463625354,17991176.77982268,
1358,1221.062588505882,85945.23237623091,6044496.989829037,
1359,630.0890582048428,44382.755264846695,3121456.591125589,
1360,100.78218496649632,7157.222011841664,503428.38096368546,
1361,392.12976399665365,27647.356449385385,1944475.5681969023,
1362,68006.6739985709,4782899.162253025,336375772.74813217,
1363,204596.35143755702,14389091.404598255,1011968036.5787146,
1364,3040.4822066429715,213902.8859048175,15043609.087623363,
1365,76.55870662253704,5453.613114644416,383615.5599724589,
1366,11464.917947339894,806383.5973009495,56712084.48244275,
1367,1391.7535403631114,97949.72735940324,6888759.080074733,
1368,156.40970207655516,11069.44022146642,778570.1114392299,731181.6
1369,320.646921142327,22620.051726488226,1590911.107584038,
1370,85.82748056484648,6105.47514411906,429460.25400811183,927483.0
1371,75.85445919027391,5404.0842165070035,380132.2505014922,826496.0
1372,429.5276105632153,30277.503253331073,2129450.7163780504,
1373,500.64175951171023,35278.87816510043,2481191.563704968,929236.26
1374,302934.77620736335,21305117.79004848,1498364082.4398212,
1375,329.98606748164957,23276.862964328662,1637103.8736548591,
1376,132364.228277994,9309090.674283402,654697527.4038388,
1377,872.9283843617618,61461.36101898187,4322574.956594543,265.88
1378,206.1471057304874,14567.413641516569,1024578.4904151994,
1379,96.9282218512659,6886.177294012614,484366.1230057139,
1380,226.34325823157872,15987.785423036199,1124471.5763694788,
1381,1663.9849842881372,117095.44637556518,8235255.103314332,
1382,201.09860160553856,14212.358251754815,999607.8601693248,299.0
1383,514.4818679875596,36252.23680512876,2549646.7382992264,
1384,918.3519322388994,64655.946008261686,4547246.38211453,
1385,8661.213249185112,609202.3254345441,42844556.27933282,
1386,1731.6066915357228,121851.20194769517,8569721.829790732,
1387,233.92229541414943,16520.81024272053,1161958.5884470667,
1388,11176.19430519408,786078.0012752038,55284015.66585256,2195.0
1389,1507.8327035684665,106113.43912729513,7462903.3794380175,10152.0
1390,192.10146655847626,13579.600268040933,955106.7313256044,
1391,764.782361825929,53855.57775480903,3787669.1162766027,
1392,20.749722989369147,1528.6325767147682,107576.26987560724,
1393,4645.109100078657,326754.41835291166,22980325.35978754,
1394,139.0565387977502,9849.0125464434,692738.8606158544,
1395,1266.6087149991445,89148.43817619988,6269774.706880853,
1396,89.78340782555871,6383.690881030151,449026.84135002515,
1397,459.3438658534574,32374.445611166644,2276926.2195652053,
1398,2099.180692437995,147702.25147178877,10387795.904281152,
1399,970.5048813790115,68323.80191683838,4805202.397793302,
1400,1876.3685617702201,132032.1349501557,9285734.938993378,
1401,369.24066661296774,26037.593004269518,1831262.7880774783,460102.0
1402,75.86940525455526,5405.135355725171,380206.175893166,
1403,483.78441199812386,34093.32063287867,2397812.689236435,
1404,1149.5473768300535,80915.65119198003,5690772.428351993,
1405,686.1659142898177,48326.57495897565,3398820.8170413645,
1406,81.57028333301115,5806.071442540968,408403.54189519485,
1407,1558.3980258565075,109669.63909644757,7713006.763503495,
1408,886.3748408415743,62407.0345745923,4389083.071585544,13735132.0
1409,4508.699716425114,317160.90596160304,22305624.855048463,
1410,206.45281101560064,14588.913536628414,1026090.5528895153,
1411,469.81798540078233,33111.07818712286,2328732.7269769367,
1412,42.57653396116111,3063.686661061831,215534.82804133708,
1413,137.4528545781541,9736.227311143779,684806.8069445919,
1414,310.58645514862053,21912.510921098365,1541150.5903669503,
1415,19505.56049179215,1371872.5821365027,96482263.32107043,
1416,283.23983485711636,19989.255103937856,1405890.258420526,16400000.0
1417,30801.658147042734,2166313.9169373265,152354393.1221751,14100000.0
1418,22635.076381482548,1591967.7739951205,111961300.71431853,13800000.0
1419,127150.75558916709,8942433.23839145,628910938.8247945,
1420,590.3715485089531,41589.46926637616,2925008.0542210005,
1421,23269.896485886988,1636613.9293748986,115101212.59859209,
1422,362.2856467050773,25548.454589586767,1796862.255528762,
1423,406.0873354412909,28628.976122609565,2013511.7315927178,
1424,38886.36125247859,2734901.6294882544,192342501.85637546,
1425,3230.8536885714666,227291.48954715466,15985213.920845883,
1426,1846.9791225165932,129965.2100649192,9140370.529542023,
1427,116058.98709400072,8162362.134411051,574049450.5481166,
1428,4884.932948596758,343620.9490919785,24166528.73751548,
1429,16651.21581298443,1171129.8596654737,82364262.4628443,27350.0
1430,6586.597856234002,463297.0515713769,32583209.037132192,8144.72
1431,5060.381520481376,355960.04192658525,25034322.70326615,
1432,8044.955932342607,565861.6691906978,39796458.6222184,
1433,364.22926820877177,25685.147216444937,1806475.6880833365,
1434,157.26085611447922,11129.300889340093,782780.042190449,
1435,39693.648169637105,2791677.174070821,196335459.49526918,
1436,841.5145667282213,59252.0639702458,4167197.679420096,
1437,94.74717938527499,6732.787128592637,473578.3720955637,
1438,1084.6730435498775,76353.11521731442,5369894.610152067,429854.4
1439,508.84453229851215,35855.769580233144,2521763.662128718,
1440,2300.290060188077,161846.03806361783,11382511.870987413,
1441,551.7515333402066,38873.36877423621,2733987.8836910594,
1442,13007.83641189567,914895.2481276192,64343581.956626624,763457.0
1443,923.2228265787651,64998.510309592595,4571338.528722155,
1444,2603.3442312992274,183159.48342876052,12881461.552713834,
1445,1117.3484896941327,78651.14112345455,5531512.084079654,685432.0
1446,313.72037903410944,22132.91612214536,1556651.4303437949,
1447,5733.80417091171,403321.06921412033,28365168.353167094,
1448,122601.15315528575,8622465.020986218,606407948.3685186,
1449,484.59465948855154,34150.3043911162,2401820.2902981304,
1450,78242.10788497678,5502745.254872655,387001706.42232287,
1451,4422.549926378139,311102.09199889645,21879515.556178764,297138.0
1452,284.2104553644724,20057.517708864132,1410691.0875767265,
1453,912.603952441657,64251.69731265954,4518816.044211389,
1454,114.9915703375879,8156.551463961109,573710.0523936885,325922.0
1455,360.7444760518413,25440.065860285762,1789239.402981694,
1456,11415.446533982733,802904.3306673352,56467391.72987497,
1457,453.7099195110212,31978.216755053596,2249059.907592346,
1458,107.64569449288177,7639.924608434867,537376.2899542801,
1459,448.1357317398072,31586.190649353695,2221489.1701399977,
1460,119.03961232202575,8441.245521643212,593732.2524575932,
1461,625.2435547582313,44041.97667533807,3097490.03154163,
1462,14330.881442676244,1007943.4575476536,70887553.68460819,
1463,312583.5902690093,21983707.596574806,1546088509.771452,
1464,206.33143788212976,14580.37750612422,1025490.2238489372,
1465,123.9274389726477,8785.000652583518,617908.1487187159,
1466,1873.2292921586372,131811.35379044554,9270207.658283522,
1467,150.60614172744104,10661.282610664934,749864.8641024609,
1468,1273.7245240041914,89648.8847000071,6304970.525516938,
1469,342.523377167483,24158.59728936747,1699115.2173508746,
1470,336.8009278618425,23756.14412337612,1670811.1569449902,
1471,211.52139624113522,14945.381206705057,1051160.507157961,
1472,78.54870307126086,5593.567237140711,393458.3697002203,316355.01
1473,546.7894117266136,38524.388565454596,2709444.513817245,
1474,17602.651506932612,1238043.2191056702,87070200.76225057,3179210.0
1475,43598.54571083182,3066304.0504988274,215649646.4773758,
1476,455.4098821932309,32097.773142009806,2257468.1684392546,
1477,816.4588743245333,57489.92643168685,4043268.6075441428,
1478,714.5823529300029,50325.069849208936,3539372.6249882067,
1479,1363.347684438554,95951.97673918123,6748259.615767183,
1480,217338.6263116391,15285240.691574318,1074993167.6862836,
1481,201.64333485484775,14250.668703992313,1002302.1894626125,
1482,21606.366716767294,1519619.8265799326,106873154.19958776,
1483,632711.3956417217,44497921.68792906,3129486851.4468403,
1484,258.24449434598444,18231.362043387446,1282259.695718048,
1485,302.58385875997556,21349.697677897315,1501568.5933076034,15205000.0
1486,1803.1515375748024,126882.86728204953,8923592.967106678,
1487,276.55869359366386,19519.378253956576,1372844.3691865879,
1488,304.206401311386,21463.80919761444,1509593.9230105635,
1489,85.07483854480371,6052.5427112313155,425737.57791934256,
1490,582437.8709013711,40962243.49898369,2880826740.178564,
1491,226.5033848284798,15999.046939292663,1125263.5856349536,
1492,987730.5421558062,69466002.98858973,4885462803.610506,
1493,178.1789139775282,12600.443430537684,886243.7762852106,
1494,321.2312969582979,22661.15019406826,1593801.514735164,
1495,330.73779390599395,23329.731004441936,1640822.0210751176,150821.0
1496,113.79044397273256,8072.077651704662,567769.1079885607,
1497,246.48201120445285,17404.1203628778,1224080.7559705225,
1498,117.02207020610285,8299.354144593577,583753.1978831453,
1499,268.7470442741367,18969.99409477161,1334206.8238978009,85598.0
1500,9093.632539388673,639613.8683042417,44983364.516310565,99151.0
1501,79.50160893837746,5660.583992140148,398171.57968836394,106426.0
1502,72442.11952602825,5094838.857961269,358314126.664595,
1503,4464.381706351069,314044.07215284294,22086421.579107165,
1504,1887.1334895548703,132789.21972927824,9338979.825930394,128880.0
1505,158.72071274558633,11231.970898579566,790000.7038449029,
1506,351.9236728144341,24819.709086485746,1745610.4367252507,137030.0
1507,290.5327356368971,20502.15628511399,1441961.9985408909,
1508,1234.5390872685657,86893.01877045454,6111153.698288282,
1509,165.52255256701937,11710.33633695987,823643.5855716545,
1510,117.66432458014775,8344.52314346114,586929.8807383322,
1511,308920.6022686631,21726093.935187787,1527970842.3024473,
1512,808.709429136974,56944.91701634165,4004938.7328723706,
1513,5871.02840766259,412971.88927061245,29043899.238964446,30947.0
1514,1238.2658961142122,87155.12087723888,6129587.032871848,
