,lower,pred,upper,true_scope
1216,127.38042043759006,9069.136051051952,640808.3049094281,22101.74
1217,702015.4394538684,49597784.972488314,3504106505.8026924,75361246.0
1218,7271.239062047943,513786.051512382,36299291.700568646,514553.0
1219,1507.1527959575678,106550.69221664467,7527925.311353676,380000.0
1220,2033.4187633898468,143731.62609565238,10154775.477744186,37100.0
1221,229.57829893330435,16289.46341036003,1150927.7706257242,18691.59
1222,672.849261549444,47606.76183254163,3363509.381375851,2400000.0
1223,148.02528426462538,10527.705224048865,743856.8912426033,40313.0
1224,31834.50315912326,2249192.014968466,158906525.25457853,17200000.0
1225,155.19455684486545,11034.217646022626,779642.2280033845,38663.0
1226,345.19289894452294,24457.688346961506,1728016.6383677223,5917.5
1227,268.22461509632285,19019.84351252638,1343830.3870318835,1910.0
1228,166.36301888585064,11823.274652125749,835389.470246373,27040.0
1229,116.69788510629522,8314.409991620514,587486.5599191532,199.0
1230,943.3413027976245,66717.14958859695,4713667.110607182,39600.0
1231,8068.07182642024,570082.6546716301,40276672.738315605,198136.0
1232,699497.5465223431,49419894.67291558,3491538473.903533,42100000.0
1233,26098.46486053094,1843938.2575423543,130275159.95349857,3070000.0
1234,12975.923530304046,916824.646331126,64774154.73942221,615707.0
1235,159.93552170903288,11369.169005308446,803306.6963767691,15527.0
1236,409.38137401519793,28992.633783470686,2048412.6298517333,3027.0
1237,1419.6947112281675,100371.73810077371,7091379.346687656,47606.0
1238,7064.051747018228,499148.17192789173,35265118.7411898,3880000.0
1239,135.06842574511688,9612.29718000601,679182.8897601704,226681.0
1240,5852.599344054661,413558.4996336254,29218168.827582493,396588.0
1241,660846.8501628077,46689205.10784046,3298613993.7998123,121000000.0
1242,89.5404986203084,6395.728082188344,451930.79605793476,2034.0
1243,886576.4770396801,62637107.595990755,4425340676.913862,19980000.0
1244,985.3996819677001,69688.59351952536,4923600.997953308,35317.0
1245,242.36007403133604,17192.501729738753,1214727.8453424142,2219.0
1246,5585.141768093365,394662.49825284764,27883157.594870128,434520.0
1247,8410.87724410743,594302.0159018121,41987781.80524784,738000.0
1248,88366.92547321295,6243233.785018496,441087422.6566793,21970000.0
1249,4989.94454237217,352611.5391104898,24912237.892330114,232911.0
1250,63634.04185294101,4495844.123837595,317633535.31863946,2144465.0
1251,458.2479551976903,32445.080333842034,2292329.5746172746,25422.0
1252,3286.110453516906,232234.87309193477,16407570.790923348,111516.39
1253,304.8429222988839,21606.94384413734,1526610.2214135623,117800.0
1254,3475.7548390285465,245633.3365963052,17354178.431289937,4949599.0
1255,664925.2248387376,46977344.16402802,3318971151.3191195,152300000.0
1256,424.9212297493728,30090.531774786316,2125979.630469634,15255.0
1257,669.7313486836146,47386.479847235736,3347946.357283002,62000.0
1258,368972.59575091157,26068154.10729318,1841727208.0023715,55060000.0
1259,135.6572485634794,9653.897784321745,682121.9916860217,629.0
1260,36168.02390895611,2555357.259225068,180537241.29402995,557447.0
1261,1244.984946522107,88028.41246022879,6219317.6841648575,111855.0
1262,535.1501991923438,37878.259422095485,2676186.1888285223,2627.0
1263,246.56757288423634,17489.76346872023,1235729.524618307,20806.0
1264,2105.2556459182265,148806.93505472055,10513348.401893841,67784.0
1265,817.9863715264007,57860.765745758596,4087959.498020474,217768.0
1266,11938.912763191793,843559.3562498665,59597928.126425,990000.0
1267,858.0095293952295,60688.420350920765,4287734.60303091,129100.0
1268,1728.4424299203608,122184.90715291488,8632489.823917283,62149.0
1269,748.4774440481003,52949.92788713534,3741006.53314821,174000.0
1270,2700.6156420757857,190869.39400365308,13485080.571084477,21600.0
1271,275.12312342103303,19507.226314679247,1378264.207309162,173707.0
1272,126742.55143668006,8954489.49945305,632638892.2288487,4804193.0
1273,250.01650590519677,17733.43218100867,1252944.831783584,4080.66
1274,183296.86468311682,12950077.873993035,914929057.9531219,50500000.0
1275,40.9713983726599,2964.298697381895,209498.7237552728,11617.0
1276,24775.12724415618,1750443.8431987837,123669736.35993859,1268998.0
1277,91.47133751556004,6532.142742717587,461568.5548854951,3338.28
1278,177.36972601269736,12600.903598769639,890329.3148056553,1388.4
1279,624.8914480110722,44218.520136328516,3124128.5392369283,337000.0
1280,530.2583801706054,37532.65014684108,2651768.7337650624,672938.0
1281,2771.552313898979,195881.1026602544,13839160.104463998,362779.0
1282,750.999626960015,53128.12127580574,3753595.9784322237,76196.0
1283,482.17238240079917,34135.352175420674,2411748.061596244,59517.0
1284,536.8025462733497,37994.99850720829,2684433.859157373,2772.0
1285,1115.4798591430315,78878.8181698548,5572894.617915711,280939.0
1286,91.98909552935966,6568.722585739427,464152.9377049571,11180.0
1287,1344.1880426983764,95037.15706425329,6714488.730410812,477376.0
1288,1703.8324021029036,120446.19731099608,8509649.16982258,717.6
1289,262144.8337459043,18520723.33777138,1308497735.1425498,33919981.0
1290,2284.3617090025446,161460.86120799088,11407354.134223726,111499.18
1291,23486.01169134646,1659367.2334661079,117235131.77983041,1300000.0
1292,258675.80759571906,18275635.036614634,1291182133.3674839,9800000.0
1293,228.57178270509957,16218.352573549466,1145903.757132253,9070.0
1294,73.92056820069335,5292.172777329794,373964.1036229847,524.0
1295,118.25017776477053,8424.08018552882,595234.80981663,3226.44
1296,4550.737905500103,321581.3871809655,22719943.31402704,25465.0
1297,110.98113433441756,7910.51890687295,558951.4680727433,11.0
1298,1508.100794867406,106617.6687778615,7532657.236365275,489143.4
1299,10286.056753776447,726784.3151096648,51347717.48761725,4252186.0
1300,88625.37762774505,6261493.549212303,442377483.4380145,1315000.0
1301,130.73892273406236,9306.415790851393,657572.2282148934,303616.0
1302,4951.978866031334,349929.24652640324,24722732.68130593,309529.0
1303,349.95809917760846,24794.35194626481,1751802.0772898688,11435.0
1304,20959.954128659505,1480900.0989274953,104626346.22367547,2113024.0
1305,72.37138572985178,5182.722319615577,366231.378189199,2739.0
1306,119.53784337023744,8515.05435581145,601662.1770022372,15.8
1307,97.34938238346062,6947.429329911496,490908.74424760207,4940.26
1308,8733.18869794432,617073.4691121089,43596595.50124249,4766904.0
1309,1389.7146955402743,98253.63613339426,6941734.463545433,29152.0
1310,621.4648324291821,43976.428161427204,3107024.629296937,24700.0
1311,13577.724138448717,959342.1374942841,67778035.14489806,2054543.0
1312,115831.62225789463,8183627.309115514,578177122.1307193,2698000.0
1313,827878.0586339516,58490037.200779304,4132348236.4027076,64000000.0
1314,467.4622729568977,33096.076143084334,2338322.729479723,88415.6
1315,1019.1643455125236,72074.08260754732,5092136.904775465,60544.0
1316,50.864925796835465,3663.28098343625,258882.14538747043,176.0
1317,13657.073737975872,964948.2233822615,68174107.7044404,111110.0
1318,258.31285615692167,18319.573161493347,1294355.9630135037,32132.0
1319,107.37178622574963,7655.51679448199,540935.4509510677,38.0
1320,414.024332349451,29320.660936112028,2071587.8998247902,2746.0
1321,2776.8041663347444,196252.1484626445,13865374.661928281,231404.0
1322,4510.7614483665175,318757.03200433636,22520401.315167658,1032452.0
1323,452.1730603357224,32015.88620356832,2262006.810907466,10336.0
1324,513.9795418545324,36382.54269450073,2570513.1105905967,39454.0
1325,225098.1251477346,15903356.249521147,1123579540.4127233,52324.7
1326,424.67073027919855,30072.83387141871,2124729.265415404,96900.0
1327,945.6199508665169,66878.13712802759,4725040.95468856,97080.0
1328,5024.506747829468,355053.3749033116,25084754.71989404,90054.0
1329,198.0268162642938,14060.336574313771,993438.9291881048,52.0
1330,136.6237299070536,9722.180138026004,686946.1715404937,45900.0
1331,115.58631206818532,8235.876842624955,581938.1566386581,390.0
1332,685.320854772058,48487.88565903259,3425761.1870394847,988198.0
1333,364.44266065501563,25817.692910503007,1824101.5894788583,4183.09
1334,310.9120001168702,22035.72699756468,1556903.9494191946,30342.0
1335,1063.6694372973197,75218.38791576128,5314283.528336403,13361.0
1336,218.96688914529852,15539.762403441566,1097961.0479184499,52463.0
1337,1949.6854594888146,137815.82946718094,9736821.711214209,111200.0
1338,309110.49997119966,21838869.367670145,1542926286.0528529,34214242.0
1339,481.7196200734293,34103.364307691016,2409488.103953933,10312.0
1340,421268.44580584683,29762880.088769954,2102761306.5753846,1280000.0
1341,873999.4171396306,61748532.499984324,4362562435.61442,35461092.0
1342,2996.202578968154,211752.74773772847,14960499.16626186,46819.0
1343,1236.802034169421,87450.2859197508,6178472.776826281,61646.0
1344,183485.7602344571,12963423.43201703,915871927.7968429,64922.0
1345,471.2275192761525,33362.09253612119,2357116.91062067,11935.15
1346,217.84116940602098,15460.229783468834,1092342.0315513867,20518.0
1347,29249.571073396786,2066565.368160853,146003868.23377746,13786370.0
1348,338.5620177865469,23989.213527855918,1694918.6758334332,494.0
1349,211223.19406912307,14923085.95477512,1054322990.9338753,46826134.0
1350,1531.2921463981593,108256.14848430522,7648416.585054704,223320.3
1351,1166.3226747102967,82470.88659307531,5826675.912541835,175635.0
1352,27799.27353463051,1964101.1766098433,138764725.7340025,20341019.0
1353,5557.1537579987735,392685.1324014906,27743455.78338376,344000.0
1354,3665.171470868884,259015.70919851222,18299649.24198019,17953.0
1355,297.99064025773606,21122.82695028744,1492407.1390676382,37900.0
1356,1153.9973850978665,81600.09918427642,5765154.379566429,2797000.0
1357,44185.336018043345,3121784.0659398674,220555557.03372386,7596657.0
1358,1311.236921435057,92709.14511450034,6550013.609977639,435000.0
1359,242.651483996283,17213.089978473974,1216182.4146330024,9573.0
1360,275.12147651944935,19507.109960321035,1378255.9868199667,5480.5
1361,5093.405875820952,359921.1301462959,25428663.878055368,455342.0
1362,848.5093440320724,60017.2278633098,4240314.543505284,249928.0
1363,90.85126825807575,6488.334563033432,458473.4867393577,39631.0
1364,240.2450794674972,17043.076386093155,1204170.875738164,15400.0
1365,23051.099067309027,1628640.4555283708,115064270.71428971,5328000.0
1366,231.8072836239021,16446.942209156,1162053.7205592662,10777.0
1367,93.31999983659267,6662.75159029003,470796.13034377195,298.0
1368,1702.4832248817438,120350.87731662944,8502914.768156469,110250.0
1369,86.24645030048332,6163.00204563453,435488.5939918398,8980.0
1370,1065.168766766068,75324.3162358318,5321767.413117463,318670.0
1371,152.0821458276155,10814.324368862239,764106.666320706,4668.16
1372,1257.759510713718,88930.94132573548,6283081.765729981,48321.0
1373,1512.1860905812707,106906.29680857858,7553048.940161134,477000.0
1374,1727.2923722602188,122103.65504758226,8626749.325114666,20026.0
1375,945.2203777241585,66849.90710080708,4723046.490215385,174737.0
1376,6196.947560033292,437886.86027629464,30936978.753394652,253203.0
1377,219.2321488982107,15558.503127607923,1099285.0887441826,271.0
1378,218.77852113287526,15526.454116285924,1097020.8112788075,171.0
1379,70.02641672507417,5017.0491754060795,354526.4939641454,88686.39
1380,7239.533788971354,511546.05931294675,36141035.2161848,44700000.0
1381,385.63798974093805,27315.152708506954,1929897.816446971,16100.0
1382,5866.560270957263,414544.8455730901,29287854.624169342,439200.0
1383,434035.2212733371,30664858.67731696,2166486510.818926,95230000.0
1384,171.87678604180272,12212.824850573797,862911.3718462804,93641.0
1385,395.23301009446175,27993.04533202722,1977791.2436718952,2325.0
1386,3030.2400829380595,214157.51312790992,15130396.95274255,1596608.27
1387,2225.1018163973963,157274.1224010346,11111559.102085061,146422.0
1388,543.021399197644,38434.36334113366,2715475.1877818443,7501.0
1389,47336.55909388381,3344419.432981542,236284848.63411662,502594.0
1390,216.67331530703518,15377.72035150503,1086512.7020410465,12469.54
1391,889.1601177918378,62889.22382129817,4443222.385590823,436457.0
1392,54.17751346473001,3897.31683350146,275416.8863836411,156.4
1393,133475.99907958848,9430210.688133096,666248814.123393,17049000.0
1394,212.99320682721958,15117.718986181693,1068143.485388665,27672.0
1395,154.83179053541244,11008.588038561757,777831.4843883333,3366.0
1396,141.05210857424893,10035.047137994774,709050.3697190682,341.1
1397,215.50868566483075,15295.438728903418,1080699.467367456,32893.0
1398,2849.096389813823,201359.62747037254,14226220.414887229,37187.0
1399,70.4551457197808,5047.339077073057,356666.48951919994,8294.0
1400,66902.2435341805,4726744.083427066,333946724.20305353,27655842.0
1401,63430.67940444924,4481476.472842161,316618454.1339981,5420817.0
1402,129.66592884254854,9230.608276397044,652216.3922747291,5563.0
1403,14481.003062411244,1023159.2110360455,72286740.89169961,204369.0
1404,115755.15661559763,8178224.976139015,577795444.8085619,76000000.0
1405,1244.488727551096,87993.35436053693,6216840.813215124,149000.0
1406,914058.2133764246,64578704.97231798,4562515429.104477,163800000.0
1407,368.95873763823164,26136.75583703943,1846643.5327336632,3446.0
1408,722.990145962741,51149.238495248625,3613786.995196634,121463.0
1409,98300.95178012695,6945077.335859967,490672993.9687797,3091100.0
1410,208.9502920913518,14832.085191151788,1047963.3257282674,425783.0
1411,1038.4079019820178,73433.64876794376,5188190.88250173,38486.0
1412,532.72945432901,37707.23267844966,2664103.070328454,87184.0
1413,533.1075596943109,37733.94599729706,2665990.3786539333,13623.0
1414,3373.1369330470015,238383.3341009543,16841962.403494094,1331300.0
1415,53.21936995610478,3829.6235516907195,270634.32473075966,55.5
1416,9584.740746395544,677236.0149869254,47847107.1789755,116072.0
1417,345317.08158503985,24396881.09610728,1723650997.1733496,9821000.0
1418,153.05716688698013,10883.210057434797,768973.4720625305,821.0
1419,260.7930899545066,18494.802825844297,1306736.0198042968,58566.0
1420,96852.82065413428,6842766.202372884,483444665.0919755,1160273.97
1421,677.2517703929091,47917.80111750487,3385484.4506443827,708.0
1422,6820.466171956856,481938.7384461364,34049264.310202494,1978000.0
1423,124.52822140613866,8867.626870977885,626571.5881844177,18300.0
1424,76.21316299604392,5454.1456594319525,385407.56261961453,336.0
1425,1360.0586962830773,96158.42607662836,6793706.9044704195,847359.0
1426,1687.8609167941165,119317.80449070228,8429927.695440352,1490000.0
1427,2536.871695175416,179300.80846031025,12667754.654572476,93062.0
1428,430.03879193374024,30452.089908836017,2151523.8797797537,253000.0
1429,852249.447842902,60211887.11469029,4253997728.789725,16840000.0
1430,1162757.5221981357,82149426.1081947,5803894999.869867,46159388.0
1431,58.64221659402078,4212.750173509182,297702.397672324,1758.0
1432,4614.433077835669,326081.48055119684,23037876.99091722,2254335.0
1433,665.0159629382915,47053.335664520884,3324409.566769776,331000.0
1434,73075.99723405956,5162922.636299241,364762940.5981767,17012559.0
1435,136.79081007818473,9733.984429353506,687780.1501796189,3463.0
1436,15974.078675985842,1128645.6933475197,79739409.63083243,183000.0
1437,258.01550593786965,18298.565231059572,1292871.7430169014,309000.0
