key_isin,tg_numc_scope_1|median,tg_numc_scope_1|mean,tg_numc_scope_1|std,tg_numc_scope_1|max,tg_numc_scope_1|min,tg_numc_scope_2|median,tg_numc_scope_2|mean,tg_numc_scope_2|std,tg_numc_scope_2|max,tg_numc_scope_2|min,tg_numc_scope_3|median,tg_numc_scope_3|mean,tg_numc_scope_3|std,tg_numc_scope_3|max,tg_numc_scope_3|min,pred_num_s1|median,pred_num_s1|mean,pred_num_s1|std,pred_num_s1|max,pred_num_s1|min,pred_num_s2|median,pred_num_s2|mean,pred_num_s2|std,pred_num_s2|max,pred_num_s2|min,pred_num_s3|median,pred_num_s3|mean,pred_num_s3|std,pred_num_s3|max,pred_num_s3|min,pred_ratio_s1|median,pred_ratio_s1|mean,pred_ratio_s1|std,pred_ratio_s1|max,pred_ratio_s1|min,pred_ratio_s2|median,pred_ratio_s2|mean,pred_ratio_s2|std,pred_ratio_s2|max,pred_ratio_s2|min,pred_ratio_s3|median,pred_ratio_s3|mean,pred_ratio_s3|std,pred_ratio_s3|max,pred_ratio_s3|min,num_years|median,num_years|mean,num_years|std,num_years|max,num_years|min
GB0006886666,0.7142857142857143,0.6904761904761905,0.35951592548908334,1.0,0.3333333333333333,0.8674242424242424,0.9411907536907537,0.2569067508639699,1.3076923076923077,0.7222222222222222,0.9238516335052813,0.9539373809644484,0.11295737968122509,1.1132075471698113,0.8548387096774194,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
GB0006928617,1.081916482581819,1.0854468035166205,0.08077921590924012,1.1877600554785022,0.9901941934243415,0.8892001602846202,0.8656335144243966,0.05811234326398523,0.9036853570594727,0.7804483800688734,0.8997305910874214,0.8965747280741396,0.08922268794215625,0.987906076923524,0.798931653198192,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
GB0007099541,0.9685730269992661,0.8841182191310588,0.2258414949474824,1.0459603570186624,0.5533664655070406,0.9080574551444702,0.8808476174399278,0.08761364802141909,0.9533951390628915,0.7538804204078792,1.0720440160628384,1.1010552522272907,0.3479583596137148,1.472951783614269,0.7871811931692171,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
GB0007188757,0.9565275548421616,0.961957807271827,0.06358763705434595,1.044776119402985,0.89,0.9614541468761417,0.9509314103855271,0.043174658703747856,0.990909090909091,0.8899082568807339,0.9413718239393609,0.7210322610813447,0.4800859394331146,0.9990515333544103,0.0023338630922463866,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,5.0,5.0,0.0,5,5
GB0007281198,1.6800626713670193,1.6800626713670193,,1.6800626713670193,1.6800626713670193,0.5737397546472385,0.5737397546472385,,0.5737397546472385,0.5737397546472385,1.5973335131505093,1.5973335131505093,,1.5973335131505093,1.5973335131505093,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
GB0007291015,0.9414881096799191,2.374182295717248,3.020387690375906,6.899436936936937,0.7143160265722166,0.7759088026157617,2.463529304745175,3.5513864864307103,7.78693009118541,0.5153695225637671,1.011391967393437,1.097913525247841,0.18022278884195683,1.3679099174022182,1.0009602488022709,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,5.0,5.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,5,5
GB0007323586,1.0376959825577732,1.0197146677549862,0.044154657915655864,1.049419439936731,0.9540472659676679,0.7358776344484765,0.7324860488173619,0.2720482315364054,1.0032035000418411,0.4549854263306533,0.9668617146874714,0.9646758816618004,0.09347187853403065,1.076923113653054,0.8480569836192048,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
GB0007365546,0.9464447904883496,0.9650432199178571,0.1085699691432239,1.1121019498991696,0.8551813487955595,0.9484240173057663,0.9244224442597229,0.09473686232103559,1.0095135054469482,0.7913282369804109,1.0206450803212852,1.0338385369446672,0.07765728124883957,1.137980473817164,0.9560835133189345,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
GB0007366395,0.9166666666666666,0.9147355912061794,0.027457394054405716,0.9411764705882353,0.8863636363636364,0.8425925925925926,0.8365966816072973,0.0837598365530873,0.9171974522292994,0.75,1.0006119770123847,1.1095889853425904,0.20658218049941554,1.3478414850058371,0.9803134940095498,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
GB0007594764,1.0565520872818897,1.0343323391098198,0.1286475974495373,1.1572272839202167,0.8669978979552838,0.8996862160712769,0.8927423403150777,0.06825204285912975,0.9682626538987688,0.8033342752189884,1.0014354709181794,1.0948200631399505,0.1931143125230479,1.3842710367401303,0.9921382739833131,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,5.0,5.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,5,5
GB0007668071,0.9626529415398584,0.9632915166313573,0.18842794694761192,1.1924700914848698,0.7353900919608425,0.8267643739122625,0.8510964444697539,0.08890665082449653,0.9784495659982041,0.7724074640562864,1.003086609765869,1.0871859906670376,0.18996651448331672,1.3712197388939718,0.9713510042424409,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,5.0,5.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,5,5
GB0007669376,0.9235877023117932,0.9995039361104384,0.1920366596988886,1.2825768667642752,0.8682634730538922,0.9549479669692872,0.8139147534390543,0.5339165552230357,1.2846153846153847,0.06114769520225776,1.4129795401250083,1.3428684915778895,0.6167995568377141,1.8940992575224698,0.6514156285390713,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
GB0007739609,0.9673658541402881,0.9588341139048293,0.05931264595478642,1.0117759487037208,0.8888287986350203,0.8615414519668668,0.87941636934117,0.08406303037520828,0.9961908244579544,0.7983917489729919,1.050555292517299,1.218252292914462,0.8668154350006487,2.4206016742357597,0.3512969123874897,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,5.0,5.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,5,5
GB0007908733,0.8548872523905304,0.9264153619724179,0.2372018579862817,1.27,0.7258869431086108,0.863645498392283,0.8756706411986908,0.09023971743343283,0.984182776801406,0.7912087912087912,0.9376937288193224,0.9343362338837425,0.09155339832786168,1.023099133782483,0.8388583441138422,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
GB0007958233,0.9726893092150388,0.9634188215950308,0.048089018496097764,1.0063780440664862,0.9019186238835594,0.9684423572984675,0.9768533521340049,0.062440359869339476,1.054813923019723,0.9157147709193615,0.9483470157076672,0.926292384124861,0.09502951423337062,1.00831499144045,0.8001605136436597,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
GB0007973794,1.020272317655236,1.0302570377339129,0.07225856196907797,1.1271416857278496,0.9533418298973302,0.9101525211329853,0.9002124988914314,0.16198604005921652,1.0528437870120706,0.7277011662876843,1.0720318845417847,1.1238340068335886,0.4104183899418825,1.6398809523809523,0.711391305869833,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.0,2.0,0.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.4,0.4,5.0,5.0,0.0,5,5
GB0007980591,0.9931982611867705,0.9902324693370956,0.019499052993966794,1.0081967213114753,0.9663366336633663,0.9243386243386242,0.9294485295146321,0.051483251075265773,0.9838709677419355,0.8852459016393442,1.0128125196800806,0.7722474710824849,0.5141301323522384,1.0606796116504855,0.002685233319292951,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,5.0,5.0,0.0,5,5
GB0007990962,0.9669905283301203,0.9219422705215924,0.28514237258316283,1.2023558030855899,0.5514322223405388,0.8948892063746583,0.9010454848748042,0.15419879750120213,1.0900827420844716,0.7243207846654282,1.0515490081500216,1.3278563114138453,0.7309481932009175,2.406343630540345,0.8019835988149929,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
GB0008025412,0.9423917369864898,0.950865140461667,0.06445057567852706,1.027679919476598,0.8909971683970906,0.8666332265095784,0.8852114227330644,0.08558482148876814,1.005200292516454,0.802378945396647,1.031759955444166,1.175247220973712,0.3289279209132069,1.6647727272727273,0.9726962457337884,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
GB0008085614,0.9641865602677291,0.949307196372185,0.17231022824699116,1.1370850531945818,0.7317706117587,0.7673588966456937,0.7683589488836967,0.07255858295267469,0.858185868085633,0.6805321341577666,1.3668336880761607,1.4474906804087022,0.8490401256920735,2.5214747244393765,0.5348206210431112,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
GB0008220112,1.053854866674821,1.0897213883137824,0.15770986034681206,1.3119624706802189,0.9392133492252682,0.9958879715072042,1.1145885935967392,0.45972358228972,1.7705,0.696078431372549,1.0214925751626958,10.006917092276671,18.006101780514236,37.016028644607324,0.9686545741739666,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.8,0.8,5.0,5.0,0.0,5,5
GB0008706128,0.9566197302509283,0.9484225775384627,0.033958340788687584,0.979480602757294,0.9009702468947002,0.8160903790361409,0.8178285739358064,0.02248250664437611,0.8440192066213618,0.7951143310495824,0.8668946817055384,0.8606998043956076,0.029107019138207145,0.8879466491025853,0.8210632050687684,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
GB0008754136,1.0119650837283367,1.011470040763913,0.026534151252892987,1.035143532193853,0.9868064634051253,0.8594228962368473,0.8784620056989179,0.17137016766136476,1.1007194244604317,0.694282805861545,0.9385255642653831,1.0523850160502748,0.2694530231816112,1.4541222726143552,0.8783666630559777,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,5.0,5.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,5,5
GB0008782301,1.0421621223533888,1.0431373989926969,0.02705409823436283,1.0761819048123247,1.0120434464516854,0.8661725189329182,0.8641205810737864,0.06310691473015653,0.9335065866117036,0.7906306998176058,1.2371392816426283,1.2964529059491188,0.35651315761337443,1.7815981137887074,0.9299349467225115,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
GB0008794710,2.4258247968041733,2.222322791839469,0.9554754373655204,3.036751630112626,1.0008899436369028,0.9464716036110941,0.8863127219212681,0.15105979621115898,0.987565126780132,0.6647425536827523,1.0069798341784315,1.1464313885040154,0.28383675557648547,1.5721546109752516,0.9996112746839468,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,5.0,5.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,5,5
GB0009039941,0.9473844033454315,0.9838637823349102,0.12064614270792934,1.153410490027087,0.8872758326216909,0.8250571367509135,0.8063896699539073,0.045612038300351584,0.8368534413476066,0.7385909649661955,1.0168652990715432,0.9868177985305198,0.15533762912615276,1.1404423263087349,0.773098269670258,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
GB0009067447,0.48835725677830943,0.48835725677830943,,0.48835725677830943,0.48835725677830943,0.42514500705439723,0.42514500705439723,,0.42514500705439723,0.42514500705439723,1.5201830677114323,1.5201830677114323,,1.5201830677114323,1.5201830677114323,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
GB0009123323,1.0300017755774542,0.9828816049445812,0.17727064686891636,1.1422319474835887,0.7292909211398277,0.9282047086514076,0.9495980739222333,0.18592457013341465,1.1628514555859666,0.7791314228001515,0.9826736384220449,2.069654823532761,2.6963895563440707,6.079417826818335,0.23385419046861802,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,5.0,5.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,5,5
GB0009223206,0.9776987999897575,0.9752120432288487,0.06715921340805184,1.0534334991006242,0.8920170738352556,0.9575909752053375,0.9687098151569051,0.07801431475721979,1.0676762835045537,0.8919810267123918,1.0533347878331645,0.9922014270710204,0.1848616116375774,1.1401386011267474,0.7219975314910053,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,5.0,5.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,5,5
GB0009252882,0.9848484848484849,0.974772341644539,0.03667266890385353,1.0045045045045045,0.9248878923766816,0.9423757575051956,0.94228548582037,0.03365390966275802,0.982200647249191,0.9021897810218978,0.9287099437540816,0.7184601327255689,0.4798826568700487,1.0143607510058112,0.0020598923883008904,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,5.0,5.0,0.0,5,5
GB0009292243,1.0296778768846346,1.0289800201097443,0.07735999324783907,1.1224753091912092,0.9340890174784987,0.8862657383247299,0.8860754693469118,0.03756470460977823,0.9284407697373235,0.8433296310008639,1.1006490053308395,1.071483968493418,0.604194063988269,1.7752563822823477,0.30938148102964497,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
GB0009465807,0.9693375712527219,0.9569159410628496,0.08913226986415905,1.0505881071661947,0.8384005145797598,0.9628875950218123,0.9875363339194514,0.0693928621804894,1.0896188773397173,0.9347512682944633,1.0191525320959451,1.1448692935863765,0.5297022451242933,1.879542863401562,0.6616292467520535,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,5.0,5.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,5,5
GB0009633180,1.3121857377734447,2.2435538542012345,2.1139639698061568,5.39937106918239,0.9504728720756596,1.1573572379485921,1.2509491032694235,0.39261391034901166,1.7988505747126438,0.8902313624678663,1.1441902545448341,1.1595093065691862,0.1177832159266735,1.2971227246036405,1.0525339925834363,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
GB0009697037,1.0051213854054788,1.1689664847178654,0.39562231675697757,1.7575918859888926,0.9080312820716114,0.8540216395252767,0.9263367601927943,0.20745928959621046,1.2239966617563531,0.7733070999642707,0.8595975278485719,1.1888692097528648,0.7285853196788787,2.278895303164009,0.7573864801503069,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
GB0009887422,1.0567684962486987,1.050846336149418,0.020058619308502692,1.0672771158193173,1.028493396380238,0.9840447334773059,0.9744179719187259,0.021690494149247303,0.9896288672277048,0.949580315051167,1.0420631285993283,1.17142636250278,0.25397693651837605,1.4640403149595629,1.008175643949449,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
GB0009895292,0.9632858144182059,0.9735704292420945,0.03332991324470247,1.021033086780507,0.9466770013514588,0.9278228434805736,0.9027579683554527,0.20856578670729778,1.1306575459753887,0.6247286404852748,1.037424704234947,1.0384199850575828,0.10052008611774232,1.1576249394954017,0.921205592265036,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
GB0022569080,1.2588352477934195,1.242173798155029,0.563229850051598,1.7746090156393743,0.6764156813939017,0.9170979906325032,0.9358980575690703,0.06706666195521838,1.0276797238247781,0.8817165251864966,0.9616361089361001,1.0240130403924372,0.2204394141731747,1.334797389796477,0.8379825539010718,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
GB0030232317,1.0134374101236698,0.9786562962408902,0.12904073577210462,1.0931346460883449,0.7946157186278767,0.9988740692742253,0.9802718312623226,0.1286745250466969,1.1055111657447245,0.8178280207561156,0.9035654710027774,0.8935676513611573,0.055940090470297264,0.950281425891182,0.8168582375478928,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
GB0030913577,1.0081596570150606,1.014773110925731,0.028832851519131536,1.0553054475836863,0.9874676820891163,0.7278497178192223,1.6053712975484717,1.890684185742427,4.433001173498816,0.5327845810566263,0.9639427328885618,0.987555598055607,0.09013470807456117,1.1129570161322815,0.9093799103130228,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
GB0030927254,1.7395225464190982,1.7395225464190982,,1.7395225464190982,1.7395225464190982,1.7310693641618498,1.7310693641618498,,1.7310693641618498,1.7310693641618498,1.1207821346561728,1.1207821346561728,,1.1207821346561728,1.1207821346561728,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,,2,2
GB0031215220,1.0107483776583974,1.0096230656978102,0.0073141800309633725,1.0165275595136416,1.000467947960804,0.9411656208339065,0.9681666495647038,0.098784636016315,1.1095142725091884,0.8808210840818134,0.7673346272181325,1.803491958262835,2.233756535967872,5.144398521935742,0.534900056679333,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.8,0.8,5.0,5.0,0.0,5,5
GB0031274896,1.0001336501336502,0.9884444653905732,0.05191030683074163,1.035928143712575,0.9175824175824175,0.850669331022653,0.843214287855937,0.04788416179292765,0.8932926829268293,0.7782258064516129,0.8556547619047619,0.8769563008130081,0.04396076574525343,0.9428571428571428,0.8536585365853658,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
GB0031348658,0.9312817952268795,0.9566252790069775,0.05875118820250437,1.0439485047822754,0.9199890207918754,0.8563729608840334,0.8597577155574592,0.05421114650203359,0.9144225751503993,0.8118623653113708,0.9821188156578498,0.9244423617195197,0.16307647839568212,1.0490666349852236,0.6844651805771557,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
GB0031544546,0.9402540313148005,0.944856786453631,0.2033449857938757,1.1978757498989903,0.7010433332859329,0.9914121314589455,0.9549888563693187,0.10301600995828718,1.030134742936441,0.8069964196229432,1.0234922078895683,1.89840131896668,2.284929530061131,5.283312777296997,0.2633080827905863,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,5.0,5.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,5,5
GB0031638363,1.0817689637517465,1.0190126893935332,0.18617247705905896,1.1603629188411677,0.7521499112294718,0.9872964190783571,0.9855129853397259,0.0529556992809338,1.0474086011003678,0.9200505021018216,0.9805486640852635,11.333988766164243,21.18999383384177,43.11487481590574,0.25998292058070027,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
GB0031698896,0.8648506531015335,0.9121445050863315,0.12470905470097067,1.0935799782372144,0.8252967359050445,0.8072944133354605,0.8121295089923247,0.06619746089049855,0.8875406579280525,0.7463885513703253,0.9888000326220143,1.060771091562049,0.21676025303326865,1.3635917450296122,0.9018925559745545,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,5.0,5.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,5,5
GB0031743007,1.0007255947879876,0.975868395377282,0.05601091437698131,1.0094277714891764,0.8925946204439763,0.9012196146317133,0.8837081936636423,0.06561882160207112,0.942493849220859,0.7898996961702838,1.0313850432753588,1.0218143000204187,0.03862053261879623,1.0574429863358563,0.9670441271951011,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,5.0,5.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,5,5
GB0032089863,0.995460593457547,0.9902714778218089,0.0636982847124161,1.0597282486911528,0.9104364756809891,0.8618327320832333,0.861686207587331,0.06956831801099872,0.934860337784093,0.7882190283987646,1.0372886315523644,1.3152873889218417,0.5925188735994926,2.2028674585317356,0.9837048340509019,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
GB0033195214,0.9991245978523098,1.0037682183457488,0.049254986397137226,1.0655415771709114,0.9512821005074648,0.8751898059371361,0.8778755114473779,0.017007384487431824,0.9003080782924715,0.8608143556227675,0.9522440346016603,0.9391327683899021,0.10177363135499828,1.0454276449326754,0.8066153594236123,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
GB0033986497,0.9762307174243037,1.0389861217970777,0.21413149496965664,1.3457902511078286,0.8576928012318747,0.8440304369691811,0.8457769045256182,0.027241607385456716,0.8802377191002784,0.814809025063832,1.2719265181990735,1.422624101880071,0.5860006036487404,2.1938641727121757,0.9527791984099615,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.6,0.6,5.0,5.0,0.0,5,5
GB00B012BV22,1.0508678456290603,1.047776218770572,0.022296958215750073,1.071337720510977,1.0180314633131897,0.8742206226358494,0.8945168551374694,0.05855484310572402,0.9801419285586499,0.8494842467195285,1.0226160943303864,1.1206222945365547,0.20980195312756864,1.4349860038089226,1.002270985676524,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,5.0,5.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,5,5
