isin,scope_1|median,scope_1|mean,scope_1|std,scope_1|max,scope_1|min,scope_2|median,scope_2|mean,scope_2|std,scope_2|max,scope_2|min,scope_3|median,scope_3|mean,scope_3|std,scope_3|max,scope_3|min,pred_num_s1|median,pred_num_s1|mean,pred_num_s1|std,pred_num_s1|max,pred_num_s1|min,pred_num_s2|median,pred_num_s2|mean,pred_num_s2|std,pred_num_s2|max,pred_num_s2|min,pred_num_s3|median,pred_num_s3|mean,pred_num_s3|std,pred_num_s3|max,pred_num_s3|min,pred_ratio_s1|median,pred_ratio_s1|mean,pred_ratio_s1|std,pred_ratio_s1|max,pred_ratio_s1|min,pred_ratio_s2|median,pred_ratio_s2|mean,pred_ratio_s2|std,pred_ratio_s2|max,pred_ratio_s2|min,pred_ratio_s3|median,pred_ratio_s3|mean,pred_ratio_s3|std,pred_ratio_s3|max,pred_ratio_s3|min,num_years|median,num_years|mean,num_years|std,num_years|max,num_years|min
GB0006027295,0.996993304930006,1.0030891008944054,0.05005476156414146,1.0559125964010283,0.956361401352182,0.9868740884783666,0.9561611671666369,0.06171834422188889,0.9964975369458128,0.8851118760757315,0.9545454545454546,0.9603897721862401,0.037035542968570846,1.0,0.926623862013266,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,4.0,4.0,0.0,4,4
GB0006043169,0.8996957999112153,0.9353554042661939,0.07736017225852986,1.024113978566174,0.8822564343211926,0.8559121972127072,0.8373236869098055,0.05012795695264698,0.8755021874376454,0.7805566760790641,1.4022140221402215,1.2604293472952284,0.28394539435633115,1.4455600878569188,0.9335139318885449,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
GB0006215205,1.0103200372505035,1.0160066087628465,0.018114547023526606,1.0362821632237453,1.001417625814291,0.8003032200652582,0.9574898257341998,0.42067759891183304,1.4341269960945158,0.6380392610428255,1.1650720600702433,1.015379839176361,0.330148259442831,1.244165170556553,0.6369022869022869,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
GB0006650450,0.6000925925925926,0.6000925925925926,,0.6000925925925926,0.6000925925925926,0.6060614428719365,0.6060614428719365,,0.6060614428719365,0.6060614428719365,0.5519778934395312,0.5519778934395312,,0.5519778934395312,0.5519778934395312,0.0,0.0,,0,0,0.0,0.0,,0,0,1.0,1.0,,1,1,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.5,0.5,,0.5,0.5,2.0,2.0,,2,2
GB0006776081,0.8321330699126888,0.8361643856364719,0.016728882880050117,0.8545405719912277,0.8218195150054994,0.8177306010123347,0.8274702853533292,0.04621527693743435,0.8777791606793315,0.7869010943683213,0.9304368311233762,0.9288798936153965,0.09447845787315,1.022570260787789,0.8336325889350241,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
GB0006825383,1.0732142857142857,1.087915036597362,0.08538950752816403,1.1797004991680533,1.0108303249097472,0.8501440922190202,0.9279930325977187,0.22300495642687979,1.1794871794871795,0.7543478260869565,0.864362332963231,1.00016672458901,0.2421447278687751,1.2797336190316124,0.8564042217721867,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
GB0006886666,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.75,0.75,,0.75,0.75,0.7681159420289855,0.7681159420289855,,0.7681159420289855,0.7681159420289855,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,,2,2
GB0006928617,1.084136570476731,1.0873636064598582,0.09882245586519399,1.1877600554785022,0.9901941934243415,0.9017681728880157,0.8619673033387872,0.07060396615701846,0.9036853570594727,0.7804483800688734,0.9544414667625335,0.9137597322947498,0.10084188537041919,0.987906076923524,0.798931653198192,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
GB0007099541,1.0083116307419515,0.9943688036723982,0.05979484016140922,1.0459603570186624,0.9288344232565807,0.9171098417700742,0.9231700164506106,0.027696827098333376,0.9533951390628915,0.8990050685188662,1.321761658031088,1.205679938579982,0.3404916740115782,1.472951783614269,0.8223263740945889,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
GB0007188757,0.9523809523809523,0.9623856905946457,0.07787157937530975,1.044776119402985,0.89,0.9663865546218487,0.9712724615537915,0.017706681097765544,0.990909090909091,0.9565217391304348,0.9575949367088608,0.9605983937443775,0.03704284475217065,0.9990515333544103,0.9251487111698612,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
GB0007291015,0.9414881096799191,0.9414881096799191,0.1729582024270467,1.0637880274779195,0.8191881918819188,0.6751974516372135,0.6751974516372135,0.22603082494167304,0.8350253807106599,0.5153695225637671,1.1310455435809015,1.1310455435809015,0.12531594453997738,1.2196572977559168,1.0424337894058862,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
GB0007323586,0.9968504587102565,0.9968504587102565,0.06053285568943846,1.0396536514528452,0.9540472659676679,0.9642197500561664,0.9642197500561664,0.05513134794190318,1.0032035000418411,0.9252360000704917,0.9668617146874714,0.9668617146874714,0.0014184596017939894,0.9678647170907391,0.9658587122842036,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
GB0007365546,0.9243697972314521,0.9160236432574195,0.057128311053538404,0.9685197837452472,0.8551813487955595,0.9281939465612181,0.9096785629961923,0.11026476053288177,1.0095135054469482,0.7913282369804109,1.0,1.0313546623786995,0.0949155529894089,1.137980473817164,0.9560835133189345,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
GB0007366395,0.928921568627451,0.928921568627451,0.017331048558493867,0.9411764705882353,0.9166666666666666,0.8335987261146497,0.8335987261146497,0.11822645226845142,0.9171974522292994,0.75,1.0519422977340165,1.0519422977340165,0.08828747793620292,1.1143709720765633,0.9895136233914699,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
GB0007594764,1.109273979862215,1.090110486161332,0.07847353925564128,1.1572272839202167,1.003830194701564,0.9092116917626218,0.9225450286804407,0.04072236030547622,0.9682626538987688,0.8901607403799318,0.961292991061046,0.9671733936078257,0.028697189529251377,0.998355307582354,0.9418718821800771,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
GB0007668071,1.0935793951080295,1.0935793951080295,0.13985256400864748,1.1924700914848698,0.9946886987311891,0.8987614341390873,0.8987614341390873,0.1126960368353385,0.9784495659982041,0.8190733022799705,0.9854023322217192,0.9854023322217192,0.017715264043458807,0.9979289155573592,0.9728757488860793,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
GB0007669376,0.9531963470319634,1.043250757129287,0.20936669244874886,1.2825768667642752,0.893979057591623,1.0715725806451613,0.8057785534876013,0.6536077917328933,1.2846153846153847,0.06114769520225776,1.831029502785228,1.5733527792574955,0.5019208092615294,1.8940992575224698,0.9949295774647887,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
GB0007739609,1.004140891119769,0.9821692189947656,0.04483104033910575,1.0117759487037208,0.9305908171608073,0.8749483794986311,0.8898436509765258,0.09973725683001618,0.9961908244579544,0.7983917489729919,0.9757257812070629,294.1036105251408,508.1339099214342,880.8460426046405,0.4890631895749335,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
GB0007908733,0.8426485205290924,0.9461784878792344,0.28644998738796296,1.27,0.7258869431086108,0.9147909967845659,0.903824591195324,0.08636515791232692,0.984182776801406,0.8125,1.00144578313253,0.9544677536762851,0.10070436228448575,1.023099133782483,0.8388583441138422,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
GB0007958233,0.9488355033926279,0.9523773904475578,0.05231970316401588,1.0063780440664862,0.9019186238835594,0.9389539762999765,0.9698275567463538,0.07451192525994804,1.054813923019723,0.9157147709193615,0.9900726392251816,0.9683363409519282,0.05421943405355581,1.00831499144045,0.9066213921901528,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
GB0007973794,1.0112743776141926,1.0305859644131241,0.08849463548824212,1.1271416857278496,0.9533418298973302,0.7973155736206858,0.8592868423068136,0.17120093329128414,1.0528437870120706,0.7277011662876843,1.1259976999120398,1.4077343758926482,0.6988047108980704,2.203428154766921,0.8937772729989838,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.0,2.0,0.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,4.0,4.0,0.0,4,4
GB0007980591,0.9824902723735408,0.9842443853456357,0.018846132286483044,1.00390625,0.9663366336633663,0.8857142857142857,0.9182770516985218,0.05680648037278157,0.9838709677419355,0.8852459016393442,1.0430379746835443,1.028768217003549,0.040955231184804874,1.0606796116504855,0.9825870646766169,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
GB0007990962,0.8768940127130643,0.8768940127130643,0.46027247797905485,1.2023558030855899,0.5514322223405388,0.9072017633749498,0.9072017633749498,0.2586327603910709,1.0900827420844716,0.7243207846654282,1.0515490081500216,1.0515490081500216,0.102407638311137,1.123962143645126,0.9791358726549175,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
GB0008025412,0.9423917369864898,0.950865140461667,0.06445057567852706,1.027679919476598,0.8909971683970906,0.8666332265095784,0.8852114227330644,0.08558482148876814,1.005200292516454,0.802378945396647,1.031759955444166,1.175247220973712,0.3289279209132069,1.6647727272727273,0.9726962457337884,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
GB0008085614,1.0191727593435247,0.9626761414322688,0.20847985510758119,1.1370850531945818,0.7317706117587,0.7695746214852199,0.7694308745762065,0.08882695419752207,0.858185868085633,0.6805321341577666,1.6524802705749717,1.569591872019153,0.9959174145463396,2.5214747244393765,0.5348206210431112,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
GB0008220112,1.0532994923857868,1.101491770763758,0.1909904412733901,1.3119624706802189,0.9392133492252682,0.9802816901408451,0.8959514581289859,0.17379722706841572,1.0114942528735633,0.696078431372549,1.0074266170853075,1.007216067581281,0.08538813568541591,1.0924987338251178,0.9217228518334177,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
GB0008706128,0.9492442476172138,0.9432316990897359,0.039599015761306915,0.979480602757294,0.9009702468947002,0.8036714297717961,0.8142683224809134,0.026117854333562965,0.8440192066213618,0.7951143310495824,0.875596754070301,0.8739120041712206,0.014948394803579164,0.8879466491025853,0.8581926093407758,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
GB0008754136,0.9902514109799897,1.0040671355263227,0.026968013243964663,1.035143532193853,0.9868064634051253,0.9044667075063745,0.8998229792761171,0.20325809797750147,1.1007194244604317,0.694282805861545,1.1962331042444092,639.356599551205,1105.4758967627124,1915.8502088062687,1.023356743102062,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
GB0008782301,1.0503809153089028,1.0462020888576375,0.03227278114916981,1.0761819048123247,1.0120434464516854,0.8368139873725109,0.8536504246006068,0.07291076032179113,0.9335065866117036,0.7906306998176058,1.1893512315030859,1.134737836669256,0.18368959016243464,1.2849273317821708,0.9299349467225115,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
GB0008794710,2.926215277777778,2.321285617175769,1.144831045317164,3.036751630112626,1.0008899436369028,0.915864291912889,0.8525619203016469,0.16551100684617057,0.9770789153092992,0.6647425536827523,0.8975494311507118,0.9714710745877305,0.16824408222342124,1.1640203411756422,0.8528434514368377,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
GB0009039941,0.985657546337158,1.01605976557265,0.124954990318851,1.153410490027087,0.9091112603537049,0.8219170957507671,0.7991205006881897,0.052949429892938354,0.8368534413476066,0.7385909649661955,0.9913006756756757,0.9682804238848896,0.1847508132087286,1.1404423263087349,0.773098269670258,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
GB0009123323,1.0381644706951385,0.9698957797728517,0.21476855782362955,1.1422319474835887,0.7292909211398277,1.0470588235294118,1.0064202909629272,0.18022023352671632,1.1628514555859666,0.8093505937734032,1.1099741483588723,1.0502424827023493,0.16887747833574632,1.1811364047179653,0.8596168950302108,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
GB0009223206,0.962227652209326,0.969226075048402,0.08093546211666708,1.0534334991006242,0.8920170738352556,0.9234605350967664,0.9610392817712373,0.09368205519753489,1.0676762835045537,0.8919810267123918,1.0284830571213284,1.0221580720780672,0.018723215246587568,1.036899621343752,1.001091537769121,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
GB0009252882,1.0,0.9764641322937287,0.04472308166029465,1.0045045045045045,0.9248878923766816,0.9324546952224053,0.9389483744978314,0.04039876955440009,0.982200647249191,0.9021897810218978,0.9575686232543207,0.9572602128379915,0.057255366357997516,1.0143607510058112,0.8998512642538423,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
GB0009292243,1.0296778768846346,1.0296778768846346,0.014389586407219818,1.0398528510116494,1.0195029027576197,0.8735385607603026,0.8735385607603026,0.04272187817057437,0.9037474905197412,0.8433296310008639,1.4845284255772249,1.4845284255772249,0.41115141933340277,1.7752563822823477,1.193800468872102,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
GB0009465807,0.9505664527018387,0.9256918856950679,0.07789218507041726,0.9881086898036051,0.8384005145797598,0.9663429157108693,0.9969043537816833,0.08183211597878647,1.0896188773397173,0.9347512682944633,3.5665147502850236,3.912760538204003,4.092749184838812,8.167633213906617,0.004133650420370096,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
GB0009633180,3.284717567206221,3.284717567206221,2.9905716622144585,5.39937106918239,1.1700640652300525,1.5208310381550438,1.5208310381550438,0.39317899920444005,1.7988505747126438,1.2428115015974441,1.1441902545448341,1.1441902545448341,0.10376965127995436,1.217566478646253,1.070814030443415,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
GB0009697037,0.9796893543267015,1.2151041741290685,0.4711723760674108,1.7575918859888926,0.9080312820716114,0.9116394460458858,0.9696477359221699,0.23087657210696605,1.2239966617563531,0.7733070999642707,0.8854412203490976,1.332696786287051,0.819839387591971,2.278895303164009,0.8337538353480463,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
GB0009887422,1.062022806034008,1.062022806034008,0.007430716159294042,1.0672771158193173,1.0567684962486987,0.969604591139436,0.969604591139436,0.028318602820733105,0.9896288672277048,0.949580315051167,3.3369586229006574,3.3369586229006574,4.499140961672547,6.51833170641348,0.15558553938783523,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
GB0009895292,0.9718046882354787,0.9825349052056397,0.03441153439681541,1.021033086780507,0.9547669406009333,0.929244390021872,0.8948768588275118,0.2547093633004147,1.1306575459753887,0.6247286404852748,1.003060137227088,0.9986850002449765,0.07538711734327817,1.0717892712428059,0.921205592265036,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
GB0022569080,1.2588352477934195,1.2588352477934195,0.5895412425442617,1.67570385818561,0.8419666374012291,0.9590312110484103,0.9590312110484103,0.09708365780508207,1.0276797238247781,0.8903826982720425,1.1190521538168177,1.1190521538168177,0.30510983873981823,1.334797389796477,0.9033069178371582,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
GB0030232317,0.9967213114754099,0.9404968462917388,0.12743784959884713,1.0301535087719298,0.7946157186278767,1.0576381365113758,1.034419768097725,0.08510996247681707,1.1055111657447245,0.9401100020370747,0.910167818361303,0.8924358272667926,0.06845622271243175,0.950281425891182,0.8168582375478928,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
GB0030913577,1.0111652913915659,1.0238749205379358,0.0273850755117724,1.0553054475836863,1.0051540226385551,0.8657606403503262,1.9629002030457536,2.1436110947950078,4.433001173498816,0.5899387952881182,0.9372902640854841,0.9865423968435961,0.11036411980056482,1.1129570161322815,0.9093799103130228,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
GB0031215220,1.01438642788671,1.0104606451203852,0.00871989727882662,1.0165275595136416,1.000467947960804,0.9513808915597061,0.9805720827169027,0.11710780434775346,1.1095142725091884,0.8808210840818134,1.0384097100128944,3.7441139801465844,4.697826596235863,9.168691551712834,1.0252406787140242,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0,0.75,0.75,4.0,4.0,0.0,4,4
GB0031274896,1.0164835164835164,1.0164835164835164,,1.0164835164835164,1.0164835164835164,0.8932926829268293,0.8932926829268293,,0.8932926829268293,0.8932926829268293,0.8571428571428571,0.8571428571428571,,0.8571428571428571,0.8571428571428571,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,,2,2
GB0031348658,0.9241068098754383,0.962681445149863,0.0704094473966934,1.0439485047822754,0.9199890207918754,0.8144717637812956,0.8415360956931458,0.049153921763377066,0.8982741579867711,0.8118623653113708,0.9800682323296669,0.9045333492973487,0.1936819404465711,1.0490666349852236,0.6844651805771557,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
GB0031544546,0.9237982842294032,0.9409057891381089,0.24885761509856127,1.1978757498989903,0.7010433332859329,1.0200033834827706,0.9523781820140517,0.12600616547635035,1.030134742936441,0.8069964196229432,1.1677180672165963,1.1365048952789887,0.29893593157979004,1.4186095697836039,0.823187048836766,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
GB0031638363,1.1313080592518203,1.0146069631074865,0.22775825841627212,1.1603629188411677,0.7521499112294718,0.9752516479070985,0.964881113419512,0.04064989908851377,0.9993411902496157,0.9200505021018216,0.9509803921568627,14.775279376214435,24.54524132373647,43.11487481590574,0.25998292058070027,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
GB0031698896,0.894195688225539,0.9376908007892659,0.13932997933597754,1.0935799782372144,0.8252967359050445,0.8466062454738967,0.8340431615329912,0.06076106266751169,0.8875406579280525,0.7679825811970243,0.9778328370729408,0.7748839938272765,0.5030552932553002,1.144762362947335,0.20205678146155376,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
GB0031743007,1.008313530814569,1.0036263203550506,0.00910051644631931,1.0094277714891764,0.9931376587614064,0.9061390666051623,0.879510870665435,0.07970595649359573,0.942493849220859,0.7898996961702838,1.2147843806165726,45.75368908656131,77.48254835013284,135.222544521159,0.8237383579083585,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
GB0032089863,1.0169162453624498,0.9956936565781973,0.07687526961356732,1.0597282486911528,0.9104364756809891,0.9052339413164155,0.8861752673168533,0.060509024349286504,0.934860337784093,0.818431522850051,1.0587811634349031,1.4151178186725135,0.6832431742302255,2.2028674585317356,0.9837048340509019,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
GB0033195214,1.0173495012278535,1.0212635909585102,0.04245647359728651,1.0655415771709114,0.980899694476766,0.8697572991583419,0.87039798916568,0.00991950874868673,0.8806223127159304,0.8608143556227675,0.9828245926068355,0.9449558656543745,0.1238279342001053,1.0454276449326754,0.8066153594236123,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
