key_isin,tg_numc_scope_1|median,tg_numc_scope_1|mean,tg_numc_scope_1|std,tg_numc_scope_1|max,tg_numc_scope_1|min,tg_numc_scope_2|median,tg_numc_scope_2|mean,tg_numc_scope_2|std,tg_numc_scope_2|max,tg_numc_scope_2|min,tg_numc_scope_3|median,tg_numc_scope_3|mean,tg_numc_scope_3|std,tg_numc_scope_3|max,tg_numc_scope_3|min,pred_num_s1|median,pred_num_s1|mean,pred_num_s1|std,pred_num_s1|max,pred_num_s1|min,pred_num_s2|median,pred_num_s2|mean,pred_num_s2|std,pred_num_s2|max,pred_num_s2|min,pred_num_s3|median,pred_num_s3|mean,pred_num_s3|std,pred_num_s3|max,pred_num_s3|min,pred_ratio_s1|median,pred_ratio_s1|mean,pred_ratio_s1|std,pred_ratio_s1|max,pred_ratio_s1|min,pred_ratio_s2|median,pred_ratio_s2|mean,pred_ratio_s2|std,pred_ratio_s2|max,pred_ratio_s2|min,pred_ratio_s3|median,pred_ratio_s3|mean,pred_ratio_s3|std,pred_ratio_s3|max,pred_ratio_s3|min,num_years|median,num_years|mean,num_years|std,num_years|max,num_years|min
GB0000163088,1.1204451260399424,1.0439927788762107,0.16728037090546816,1.1593862702143616,0.8521469403743283,1.1133820962855636,0.9957385374088005,0.2861887967023003,1.2043565122124122,0.6694770037284257,1.1770082700585192,0.9080951909449201,0.4982005784338801,1.2140567859637588,0.33322051681248205,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
GB0000456144,0.8327930003244921,0.8301569991596013,0.10257877828081162,0.9313923718857795,0.7262856252685321,0.9652851413918473,1.0534827682900667,0.39859196801551594,1.4887866953606932,0.7063764681176594,0.9002077522208988,0.8844505569308051,0.18027864040363395,1.0563333880829981,0.6968105304885184,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
GB0000536739,0.9146560821694232,0.9084339048514757,0.02378432135741895,0.9284886816954568,0.8821569506895472,1.0320665083135392,1.0017592673868025,0.09830898789396221,1.0813461370070927,0.8918651568397761,0.9078887540053692,0.953560560679422,0.09462875809315031,1.062362541131773,0.890430386901124,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
GB0000811801,1.0401669700318965,1.0401669700318965,0.016558501154506255,1.0518755984845332,1.0284583415792599,0.8855979356104329,0.8855979356104329,0.054606197333314996,0.9242103480396308,0.8469855231812351,1.040305178929589,1.040305178929589,0.010535109975599586,1.0477546266338813,1.0328557312252964,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
GB0000904986,0.8580052508658965,0.8580052508658965,0.4153371230774669,1.151692947072485,0.564317554659308,0.8670608622044397,0.8670608622044397,0.21002741625230456,1.015572672471534,0.7185490519373454,0.9460570105029793,0.9460570105029793,0.06197965817240759,0.989883247092313,0.9022307739136457,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
GB0000961622,0.9255385726826358,0.9084741435707412,0.12508338873474062,1.02414924796855,0.7757346100610378,0.913103165133495,0.9014681943971782,0.2022809186225876,1.097680510372217,0.6936209076858226,0.9954089858062461,1.0217305924930526,0.06415147230128612,1.0948563119498924,0.9749264797230194,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
GB0001048619,1.3565891472868217,1.1868180000019002,0.7665706412784666,1.8542713567839195,0.34959349593495936,0.9820989035578429,1.0654340686858974,0.1670977542221482,1.2578103011539543,0.956393001345895,0.9827888102665163,1.012659341143476,0.15256654441903517,1.1779520607197933,0.8772371524441186,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
GB0001367019,1.0419240373242213,0.9706623285917336,0.1688031288333161,1.09214870101909,0.7779142474318892,1.250833302809421,1.2455776898394824,0.10948278908422587,1.3523380225876758,1.1335617441213506,1.9794070684291099,1.6428120194082958,0.7796688610148024,2.1976405990921197,0.7513883907036575,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
GB0001500809,1.3163964171065918,1.13513222903545,0.5951113105252906,1.6185340560422783,0.47046621395747995,0.9773030707610146,1.0836517418203095,0.49846412645929983,1.626707650273224,0.6469445044266897,1.0209526799026918,3.5877012366094156,4.5609731313362145,8.853703703703705,0.8884473262218504,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
GB0001638955,0.9992761871027331,0.9992761871027331,0.015971617020646665,1.0105698258045468,0.9879825484009194,0.9327867478274781,0.9327867478274781,0.28168885753642076,1.1319708491761724,0.7336026464787836,1.0233801463848977,1.0233801463848977,0.09292173009919337,1.0890857318576235,0.957674560912172,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
GB0001639920,1.35,1.208990874932904,0.29534934459800394,1.4074074074074074,0.8695652173913043,1.3658536585365855,1.9951655052264805,1.8781345446719797,4.107142857142857,0.5125,0.8845360824742268,0.9325340504218288,0.57178641977739,1.5268065268065267,0.38625954198473283,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
GB0001765816,1.3855932203389831,1.3855932203389831,,1.3855932203389831,1.3855932203389831,0.8990256864481843,0.8990256864481843,,0.8990256864481843,0.8990256864481843,0.0008850752619384956,0.0008850752619384956,,0.0008850752619384956,0.0008850752619384956,0.0,0.0,,0,0,0.0,0.0,,0,0,1.0,1.0,,1,1,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.5,0.5,,0.5,0.5,2.0,2.0,,2,2
GB0001826634,0.8884937162376187,0.8884937162376187,0.0030683829988606783,0.8906633906633906,0.8863240418118468,1.1544142445491092,1.1544142445491092,0.10293927801238371,1.227203306082113,1.0816251830161054,1.0051952280444607,1.0051952280444607,0.010557715348295622,1.012660660161078,0.9977297959278436,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
GB0001859296,0.8719665271966527,0.9574647675881395,0.17549382908203012,1.1593227254181966,0.8411050501495689,1.068988173455979,1.0073258003005061,0.17126512846664632,1.1392215568862276,0.8137676705593117,1.6273291925465838,35.93364253887007,60.08487913712661,105.31227526884734,0.861323155216285,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,4.0,4.0,0.0,4,4
GB0002018363,0.9712402142562834,1.042177302480431,0.2462992135284038,1.3161605206073752,0.8391311725776346,0.8871434653043849,0.8733444978844105,0.06093437335743407,0.9261960746676903,0.8066939536811565,1.0840935005701253,12.680629093369966,20.1774723096044,35.97948717948718,0.9783066000525901,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
GB0002074580,1.0377149637514336,1.0377149637514336,0.08649557387898776,1.0988765705838877,0.9765533569189793,1.0341900467204566,1.0341900467204566,0.1725872665657337,1.156227673255537,0.9121524201853759,1.1135710469222895,1.1135710469222895,0.09677256559312919,1.1819995842860112,1.045142509558568,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
GB0002148343,1.0347003154574133,1.0906419434119752,0.1481022728538594,1.2585669781931463,0.9786585365853658,1.1128084606345476,0.9649000885728386,0.38260386026374427,1.2514705882352941,0.5304212168486739,1.046999276934201,1.0253149807097586,0.2798903288073136,1.2937324602432179,0.7352132049518569,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
GB0002162385,1.0722857940273514,1.0577283417430507,0.05696373475485063,1.1060007408322015,0.9948984903695992,1.2505997121381738,1.2569984402682959,0.051100988489235485,1.3109974424552429,1.209398166211471,1.0415776585213359,1.0413520378675103,0.04704123914225177,1.0882800608828007,0.9941983941983942,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
GB0002374006,1.0900046267829855,1.0900046267829855,0.02772921345306056,1.109612141652614,1.0703971119133573,0.9620253164556962,0.9620253164556962,0.053704312495180796,1.0,0.9240506329113924,0.9643468988920463,0.9643468988920463,0.1973574944795696,1.1038997215565365,0.824794076227556,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
GB0002405495,1.0273752012882447,1.0495468784538535,0.21665766070855286,1.2764378478664193,0.8448275862068966,0.9234092694422624,1.0569290575365347,0.2823969957824494,1.381327094853254,0.8660508083140878,0.9240998733490139,1.0095008708294861,0.21385804341096565,1.252863436123348,0.8515393030160963,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
GB0002418548,1.1112659144446786,1.0550957394972553,0.10562117437103911,1.1207630709805996,0.9332582330664877,1.045549708595032,1.0691190122477687,0.04597151102957162,1.122095238095238,1.039712090053036,0.9964349314369467,0.996542638298198,0.010210868244781622,1.0068069339198513,0.9863860495377959,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
GB0002634946,1.065680481780004,1.066277821666002,0.03789305319372997,1.1044660135001294,1.0286869697178727,1.062982308576065,1.0576230903686408,0.027672383270745234,1.0822238749761075,1.0276630875537498,0.9958266779949023,0.9924068181301909,0.01840240546264802,1.0088594030482352,0.9725343733474352,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
GB0002652740,0.901783187093122,1.0176310581382717,0.2591538403442455,1.3145009416195856,0.8366090457021075,1.245048364808844,1.0517151573907155,0.34407553240219135,1.255639097744361,0.654458009618942,0.98989898989899,1.0181028874062072,0.10275565575728601,1.132015306122449,0.9323943661971831,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
GB0002670437,1.1279693269761322,1.100600781905765,0.050951047592826544,1.1320189628111086,1.0418140559300542,0.9515789209661641,0.9408098853929312,0.04670843474597073,0.9811932469654836,0.8896574882471457,0.9999333650533854,1.00192002696473,0.0037278231820247676,1.0062204029025503,0.9996063129382542,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
GB0002869419,1.075794621026895,0.9534764346359692,0.24878589371581253,1.1174242424242424,0.66721044045677,1.0990362668019276,0.9565313742378461,0.24949364533862597,1.1021114572516442,0.6684463986599665,0.9943977591036415,0.9724156950921686,0.2140713705937658,1.1746478873239437,0.7482014388489209,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
GB0002875804,1.0239514149982587,1.0239514149982587,0.05207133052870227,1.06077140592051,0.9871314240760072,0.9748770218909495,0.9748770218909495,0.012746280197685544,0.9838900030536367,0.9658640407282622,23.071466482312438,23.071466482312438,31.388289324206323,45.266338713304044,0.8765942513208309,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
GB0003096442,1.0412814193609652,1.0412814193609652,0.018039123461566654,1.0540370058873003,1.02852583283463,1.292787584832591,1.292787584832591,0.27541578489676233,1.487535953978907,1.0980392156862746,0.9760787907135963,0.9760787907135963,0.0018918879880871686,0.9774165575392181,0.9747410238879745,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
GB0003308607,0.9734977324263039,1.0875989817070515,0.19880260305966013,1.3171551241366437,0.9721440885582071,1.0185883086339294,1.0182192926743066,0.023083515160613598,1.0411160875733718,0.9949534818156188,1.0825697518789252,1.057796874122449,0.04585665251334209,1.0859389557634256,1.004881914724996,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
GB0003395000,0.8870636550308009,0.8901650426594676,0.11294583313041398,1.0046296296296295,0.7788018433179723,1.2105263157894737,1.1382913806254769,0.211631059887064,1.3043478260869565,0.9,1.0000211457852644,0.996356081869776,0.007585742236458617,1.001413322415499,0.9876337774085648,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
GB0003452173,0.9979498120558439,0.990144833189353,0.02288093507988234,1.008102099445502,0.9643825880667131,1.0140210521589128,0.9987383086495765,0.03369694866263692,1.0220858488198739,0.960108024969943,0.875421822272216,1.1757552205244057,0.6729426885651286,1.9465681550487204,0.7052756842522808,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
GB0003718474,1.0343074968233799,1.0343074968233799,,1.0343074968233799,1.0343074968233799,1.0441141778721397,1.0441141778721397,,1.0441141778721397,1.0441141778721397,1.0290650806515593,1.0290650806515593,,1.0290650806515593,1.0290650806515593,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
GB0003753778,0.9523524580546756,0.9523524580546756,,0.9523524580546756,0.9523524580546756,1.167042984821087,1.167042984821087,,1.167042984821087,1.167042984821087,1.1290103792004933,1.1290103792004933,,1.1290103792004933,1.1290103792004933,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,,2,2
GB0004052071,1.0444395796847636,1.042234058313994,0.11387840053903618,1.1549936788874842,0.9272689163697339,0.9585626201684015,0.9627099376965308,0.007437322960470742,0.9712961682113709,0.9582710247098198,1.075574330189225,1.10383827075586,0.07547727774322642,1.1893682921558741,1.0465721899224807,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
GB0004082847,1.7119414289320878,1.4380438431573468,0.7090059338000183,1.9692451071761417,0.6329449933638106,1.0363249525036942,1.0367306588205443,0.28987524823284166,1.3268085472783893,0.7470584766795495,0.8796372374234556,0.9835269927225833,0.1815943980576068,1.1932112581731023,0.8777324825711923,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
GB0004161021,1.0365951247104803,1.0365951247104803,0.026171003175953743,1.055100818526652,1.018089430894309,0.948592223750302,0.948592223750302,0.030304959728275304,0.9700210662777508,0.9271633812228534,1.120102657468201,1.120102657468201,0.16554624693960512,1.2371615312791784,1.0030437836572232,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
GB0004170089,1.0260045398430966,1.0061427940966248,0.07574099311064023,1.0699739123117058,0.9224499301350721,0.9454921803127875,1.2653702379420193,0.720462836076308,2.0903846153846155,0.7602339181286549,1.0087896933000668,1.0052000011875564,0.008762303632011435,1.0115974410053779,0.9952128692572245,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
GB0004270301,0.9844341554327931,1.0306532767882632,0.08058459861605978,1.1237036849727144,0.9838219899592824,1.029535048041376,1.01990437009068,0.06727318464493273,1.0818431988049129,0.9483348634257509,1.0054575735750537,1.0026432986465614,0.004912496719491314,1.005501429812678,0.9969708925519524,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
GB0004300496,1.179075418964559,1.179075418964559,0.8849946129726883,1.804861111111111,0.5532897268180069,0.9815319978368982,0.9815319978368982,0.0064217884529616355,0.9860728879993328,0.9769911076744635,0.9716953172392502,0.9716953172392502,0.010870762319224783,0.9793821069918413,0.9640085274866592,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
GB0004478896,0.9704942965779467,0.9983125269384135,0.31211856526179416,1.3234090588401297,0.7010342253971639,0.9487041036717062,0.996270402001163,0.23239337739743482,1.2487668374122558,0.7913402649195271,1.0063166765835738,1.0074942267731417,0.007463223807291866,1.015476224525266,1.0006897792105849,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
GB0004544929,0.9704203091588759,0.9704203091588759,0.1763940930639072,1.0951497685256155,0.8456908497921362,0.9678126505749055,0.9678126505749055,0.11950016660447925,1.052312028733855,0.883313272415956,0.901086050662078,0.901086050662078,0.13579445931323056,0.9971072336900241,0.805064867634132,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
GB0004657408,1.0541780174570523,1.0454789690794066,0.02226994655136022,1.062086435070306,1.0201724547108615,1.2290925266903914,1.2558316986920195,0.20716264316368588,1.4750656167979002,1.063336952587767,1.0990485103727967,0.8863679104331048,0.5044456839323058,1.2496451887595799,0.3104100321669376,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,4.0,4.0,0.0,4,4
GB0004697420,0.8239050049162429,0.9762439083540947,0.3838925936541759,1.412924340955774,0.6919023791902674,0.8995695839311334,1.0597567627188285,0.30230960676270985,1.408450704225352,0.87125,0.9994118824344078,1.0027802148575358,0.06546557715092097,1.069864935686157,0.9390638264520427,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
GB0004726096,0.7214644651830581,0.8768555825338336,0.43211229779532956,1.3651741293532338,0.5439281530652089,0.9402379998150261,0.9044427621517608,0.08112097412337028,0.9615093892190718,0.8115808974211847,0.9946105581361264,0.6877311408606203,0.5433562541630793,1.0082163064145655,0.06036655803116889,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0,0.75,0.75,4.0,4.0,0.0,4,4
GB0004866223,0.8326427278750779,0.9359391110930892,0.19801907346922668,1.1642478426315577,0.8109267627726322,0.9660926302278319,0.9671393189329968,0.06167068210469331,1.0293266832917707,0.9059986432793875,1.001924094545798,0.9999699641905387,0.009762044923187246,1.0086071359560222,0.9893786620697964,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
GB0004915632,0.8888276318328417,0.9076977479503933,0.05161263232603777,0.9660899592546892,0.8681756527636487,0.8416429111641166,0.877836340495585,0.20592909806992307,1.0994627094793399,0.6924034008432985,0.9509512800908272,0.8171095427896203,0.2516383315935344,0.9735418517397032,0.526835496538331,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
GB0005576813,1.0085623713193241,1.0057161027240207,0.04887737536611604,1.0531081493539527,0.9554777874987849,0.9247438087105039,0.9257410023440972,0.21185904811490058,1.1380968871445611,0.7143823111772263,0.9893107261699008,1.0180336470135753,0.06017866236306442,1.0871921581540755,0.97759805671675,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
GB0005603997,1.0888076677316294,1.1809224299083099,0.22568832492520957,1.4380991444301305,1.0158604775631694,0.8804414181732801,0.879616995209537,0.010561282280992708,0.8897419051800095,0.8686676622753213,1.1643981852148386,1.3441038411083772,0.6354010277853541,2.050003642946415,0.817909695163878,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
GB0005758098,1.0216848583372038,1.0210764932796288,0.053132844429881705,1.0739025429748543,0.9676420785268283,0.9442908653846154,1.0104562103579284,0.22311970371692127,1.259175179720015,0.827902585969155,1.0021271249721262,1.0233940191874045,0.05305234848659479,1.0837802660933487,0.9842746664967387,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
GB0006027295,1.0030157625483804,0.9985645551250683,0.049441376060266856,1.0456298200514138,0.9470480827754109,1.0133004926108375,1.0488719822106285,0.0702568910685623,1.1298006806028196,1.0035147734182284,1.0,0.6983909539767715,0.5641441572860769,1.0476190476190477,0.04755381431126699,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,4.0,4.0,0.0,4,4
GB0006043169,1.1114867937570487,1.019282425483359,0.17906694599359016,1.1334573045867318,0.8129031781062966,1.168344140037398,1.0114645261817727,0.37368507564159176,1.2811369509043928,0.5849124876035273,1.0712212917668518,1.2255325245672286,0.6044872857612155,1.8922183871979918,0.7131578947368421,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
GB0006215205,0.9897853780287398,0.9965632094680608,0.03680116727719166,1.0362821632237453,0.9636220871516972,1.249526398155012,1.2588381797449537,0.1708233802516586,1.4341269960945158,1.0928611449853334,1.1650720600702433,1.105488483414269,0.2767971746211656,1.3476415864207605,0.8037518037518038,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
