key_isin,tg_numc_scope_1|median,tg_numc_scope_1|mean,tg_numc_scope_1|std,tg_numc_scope_1|max,tg_numc_scope_1|min,tg_numc_scope_2|median,tg_numc_scope_2|mean,tg_numc_scope_2|std,tg_numc_scope_2|max,tg_numc_scope_2|min,tg_numc_scope_3|median,tg_numc_scope_3|mean,tg_numc_scope_3|std,tg_numc_scope_3|max,tg_numc_scope_3|min,pred_num_s1|median,pred_num_s1|mean,pred_num_s1|std,pred_num_s1|max,pred_num_s1|min,pred_num_s2|median,pred_num_s2|mean,pred_num_s2|std,pred_num_s2|max,pred_num_s2|min,pred_num_s3|median,pred_num_s3|mean,pred_num_s3|std,pred_num_s3|max,pred_num_s3|min,pred_ratio_s1|median,pred_ratio_s1|mean,pred_ratio_s1|std,pred_ratio_s1|max,pred_ratio_s1|min,pred_ratio_s2|median,pred_ratio_s2|mean,pred_ratio_s2|std,pred_ratio_s2|max,pred_ratio_s2|min,pred_ratio_s3|median,pred_ratio_s3|mean,pred_ratio_s3|std,pred_ratio_s3|max,pred_ratio_s3|min,num_years|median,num_years|mean,num_years|std,num_years|max,num_years|min
FR0000130809,1.031814473837548,0.9722656978374046,0.21060544207228432,1.1466851140727354,0.7382975056019305,1.022005707660751,0.9893899224515216,0.07355440998464906,1.04099674949279,0.9051673102010237,1.0177968413428526,0.993792424287448,0.042116895876907395,1.0184190826502038,0.9451613488692875,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
FR0000131104,0.9545572657933754,0.9631009227844017,0.08562737094279423,1.0526798500378123,0.8820656525220176,1.0559090020813882,1.05627364438677,0.014687410428461273,1.0711399807289763,1.0417719503499456,1.0396273385636692,1.0122759409084705,0.08749665279292261,1.0828296314571195,0.9143708527046229,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
FR0000131906,1.0013072132206655,0.9958057769903936,0.06836663688103921,1.0612554818063293,0.9248546359441858,0.974781655927086,0.9770023022766904,0.1615410392452051,1.1396422168821756,0.8165830340208096,1.0000000000000693,0.9999999999999858,2.890452051970105e-13,1.0000000000002238,0.9999999999996642,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
FR0000133308,0.9942131918846834,1.0065994619683873,0.03378081854620869,1.0448250639260426,0.980760130094436,0.9857424891919312,1.0127398316581284,0.06980839824591906,1.0920151711747679,0.960461834607686,1.0101188325078123,0.9800017383626867,0.05989864660366868,1.0188650638943038,0.9110213186859439,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
FR0000184798,1.1230297209336306,1.1741062533321198,0.360254254822017,1.6341182123978857,0.8162473590633327,1.1213860679472947,1.1632730694940385,0.10836193263502021,1.3222882362926498,1.0880319057889152,0.9999999999998472,0.9999999999993907,1.0798972622241392e-12,1.0000000000000835,0.9999999999977848,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,5.0,5.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,5,5
FR0004035913,0.9454025600242368,0.9607490758242861,0.2965444412311804,1.2646688003103481,0.6721758671382735,0.9670746629148548,0.9481297248378412,0.08082415938459016,1.017798659193318,0.8595158524053509,0.9999999999999822,1.0000000000000047,7.722449121310968e-14,1.0000000000000908,0.9999999999999413,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
FR0010040865,1.020399549803039,1.0223592966138517,0.04060889923543124,1.0639125879359377,0.9827657521025782,0.8946720807185924,1.065736543998386,0.30075914839150975,1.4130105900151286,0.8895269612614366,1.3540555870674986,1.3892550387109959,0.18507691575450366,1.5894039735099337,1.2243055555555555,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
FR0010208488,1.113251594744757,0.9820624044966264,0.4371798951023137,1.338626912026051,0.49430870671907123,1.0777978232869547,0.9546531770546793,0.2312105096629352,1.098226769951608,0.6879349379254753,1.1122986835396298,932.9547677901828,1614.9616213210777,2797.7517108740835,0.0002938129254161148,0.0,0.0,0.0,0,0,1.0,1.0,0.0,1,1,1.0,1.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.25,0.25,0.0,0.25,0.25,4.0,4.0,0.0,4,4
FR0010220475,0.9636363636363636,1.0014439623762599,0.06667658311394072,1.0784313725490196,0.9622641509433962,1.0,1.0222497932175352,0.08182956683750149,1.1129032258064515,0.9538461538461539,0.96875,1.1010984848484848,0.3092938908481349,1.4545454545454546,0.88,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
FR0010242511,0.9445544554455445,0.9445544554455445,,0.9445544554455445,0.9445544554455445,0.9579439252336449,0.9579439252336449,,0.9579439252336449,0.9579439252336449,0.9733606557377049,0.9733606557377049,,0.9733606557377049,0.9733606557377049,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,,2,2
FR0010259150,0.9613559322033899,0.9979883824456635,0.10284330979965009,1.114132487347987,0.9184767277856135,1.0867469879518072,1.0260890486068837,0.15175922160167665,1.1381374722838138,0.8533826855850298,0.8026751592356688,0.9403848022101835,0.39850719531315554,1.3894830002212553,0.6289962471736267,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,4.0,4.0,0.0,4,4
FR0010313833,0.9724473257698542,0.9913525973416597,0.09958793518504352,1.0990381189882437,0.9025723472668811,1.0953703703703703,1.068490666098546,0.1215442718453769,1.1743450767841013,0.9357565511411665,0.3723849372384937,12.399265160583388,21.105601489915045,36.76923076923077,0.056179775280898875,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
FR0010340141,0.9473741482502055,0.9473741482502055,0.040438429761290307,0.9759684361549498,0.9187798603454612,1.1181812939738456,1.1181812939738456,0.10535268595297691,1.1926768926274123,1.0436856953202789,1.0202411904807707,1.0202411904807707,0.015933661544750694,1.0315079906081952,1.0089743903533461,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
FR0010451203,1.0435409781227967,1.0435409781227967,0.010220737607300372,1.0507681309936472,1.0363138252519464,1.1802901331530526,1.1802901331530526,0.45450137016419734,1.5016711340547337,0.8589091322513714,0.46819301842470734,0.46819301842470734,0.6602565964037311,0.935064935064935,0.0013211017844795966,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,3.0,3.0,0.0,3,3
FR0010613471,0.9736653318099375,0.9749446125315915,0.07682845498080552,1.0524047194059984,0.8987637863788385,0.9781400320087204,0.9059753592663758,0.16038632638264946,1.0176020906483867,0.7221839551420202,1.0000000000000053,1.0000000000000029,7.998970055347423e-14,1.0000000000000817,0.9999999999999218,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
FR0010908533,0.6373831775700934,6.330745779155635,10.338051638139103,18.26392961876833,0.09092454112848403,0.9773681754549697,0.9680141442109926,0.0686535787245301,1.031511100501313,0.8951631566766952,1.0000000000000462,0.9999999999999917,1.0370457718197016e-13,1.0000000000000568,0.9999999999998721,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
FR0011476928,1.6894487567425338,1.6894487567425338,,1.6894487567425338,1.6894487567425338,0.7731264637002342,0.7731264637002342,,0.7731264637002342,0.7731264637002342,6.070809825041318,6.070809825041318,,6.070809825041318,6.070809825041318,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,,2,2
FR0011726835,0.7481277701360233,0.7481277701360233,,0.7481277701360233,0.7481277701360233,0.9371980676328503,0.9371980676328503,,0.9371980676328503,0.9371980676328503,0.9822251481237656,0.9822251481237656,,0.9822251481237656,0.9822251481237656,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,,2,2
FR0011981968,0.8542586750788643,0.8542586750788643,,0.8542586750788643,0.8542586750788643,0.5472508591065293,0.5472508591065293,,0.5472508591065293,0.5472508591065293,1.3446440452428476,1.3446440452428476,,1.3446440452428476,1.3446440452428476,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,,2,2
FR0012435121,1.4861386138613861,1.4861386138613861,,1.4861386138613861,1.4861386138613861,4.06,4.06,,4.06,4.06,1.000000000001169,1.000000000001169,,1.000000000001169,1.000000000001169,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
FR0012789949,1.1027098956517798,1.1027098956517798,0.10855105767606658,1.1794670846394983,1.025952706664061,1.1286132885896625,1.1286132885896625,0.09944182283855064,1.1989292758523529,1.0582973013269719,17.764759105024748,17.764759105024748,23.468172116524677,34.3592627506724,1.170255459377094,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,3.0,3.0,0.0,3,3
FR0013176526,0.8735769922109047,0.9616026613453368,0.21097098541986758,1.202331961591221,0.8088990302338848,0.9306191909935856,0.9671969626831927,0.241108270942478,1.224504149669433,0.7464675473865594,0.883186054957027,0.9346385709744084,0.32138500086902444,1.2786458333333333,0.6420838246328653,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
FR0013181864,0.8904761904761904,1.0056211340841321,0.4402276092648904,1.4919786096256684,0.6344086021505376,1.1451612903225807,1.0653607334661401,0.26538603683083933,1.2816901408450705,0.7692307692307693,1.0,7.326020046374972,11.669346554993512,20.792415522906687,0.18564461621823095,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.0,2.0,0.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,4.0,4.0,0.0,4,4
FR0013227113,0.7781295664880662,0.7781295664880662,,0.7781295664880662,0.7781295664880662,1.0687768659632668,1.0687768659632668,,1.0687768659632668,1.0687768659632668,0.9999999999995223,0.9999999999995223,,0.9999999999995223,0.9999999999995223,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
FR0013280286,0.9726376344086022,0.9726376344086022,0.0069235638166502194,0.9775333333333334,0.967741935483871,1.1605035714285714,1.1605035714285714,0.02495581861316243,1.17815,1.1428571428571428,0.7987423597368171,0.7987423597368171,0.2724350408552238,0.99138302455838,0.6061016949152542,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
FR0013326246,0.8536108507944755,0.9024509207468526,0.2257586622993962,1.2153843701620437,0.6871976112364159,1.2662890923942225,1.4133498596627614,1.045479444519932,2.6130418746575104,0.5077793792050902,348.22516701907955,624.8693607237365,851.0885033359563,1803.0262008733625,0.0009079834242769919,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
FR0013505062,0.9606938515485377,1.0459908652456695,0.32927122998725844,1.489628897982221,0.7729468599033816,1.1244036914969193,1.0453593708907045,0.27987266032010544,1.2892051557465092,0.6434249448224703,0.9999999999998384,1.0000000000003335,1.5209787144607158e-12,1.0000000000025473,0.99999999999911,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,5.0,5.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,5,5
FR0013506730,0.9489310875157559,1.7308750348768422,1.717739185040761,4.299483285879996,0.7261546785958612,1.1470067476719445,1.2044751721035785,0.38207839791916554,1.7081331553048738,0.8157540377655511,0.8669967639029892,1.0855765328944955,0.7463162911986109,2.1563070693020436,0.45200553446996,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
FR00140006O9,1.108499213175729,1.1223794555381406,0.24107508188936924,1.428805439630401,0.8437139561707035,1.124700437923278,1.3565147841973482,0.5786342353200686,2.209428310424678,0.967229950518159,1.0000000000031193,1.1232400423949889,0.6240132572672559,1.9905987593075534,0.5023614102661631,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.8,0.8,5.0,5.0,0.0,5,5
GB0000163088,1.1204451260399424,1.0439927788762107,0.16728037090546816,1.1593862702143616,0.8521469403743283,1.1133820962855636,0.9957385374088005,0.2861887967023003,1.2043565122124122,0.6694770037284257,1.1770082700585192,0.9080951909449201,0.4982005784338801,1.2140567859637588,0.33322051681248205,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
GB0000456144,0.8327930003244921,0.8301569991596013,0.10257877828081162,0.9313923718857795,0.7262856252685321,0.9652851413918473,1.0534827682900667,0.39859196801551594,1.4887866953606932,0.7063764681176594,0.9999999999986446,0.9999999999984605,1.5952252307491239e-12,0.9999999999999556,0.9999999999967811,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
GB0000536739,0.9146560821694232,0.9084339048514757,0.02378432135741895,0.9284886816954568,0.8821569506895472,1.0320665083135392,1.0017592673868025,0.09830898789396221,1.0813461370070927,0.8918651568397761,1.0000000000000178,1.0,6.407439405573496e-14,1.0000000000000533,0.9999999999999288,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
GB0000811801,1.0401669700318965,1.0401669700318965,0.016558501154506255,1.0518755984845332,1.0284583415792599,0.8855979356104329,0.8855979356104329,0.054606197333314996,0.9242103480396308,0.8469855231812351,1.040305178929589,1.040305178929589,0.010535109975599586,1.0477546266338813,1.0328557312252964,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
GB0000904986,0.8580052508658965,0.8580052508658965,0.4153371230774669,1.151692947072485,0.564317554659308,0.8670608622044397,0.8670608622044397,0.21002741625230456,1.015572672471534,0.7185490519373454,0.9999999999999751,0.9999999999999751,4.039060942659797e-14,1.0000000000000038,0.9999999999999466,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
GB0000961622,0.9255385726826358,0.9084741435707412,0.12508338873474062,1.02414924796855,0.7757346100610378,0.913103165133495,0.9014681943971782,0.2022809186225876,1.097680510372217,0.6936209076858226,1.0000000000000053,0.9999999999999941,2.6046110185219266e-13,1.0000000000002487,0.9999999999997281,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
GB0001048619,1.3565891472868217,1.1868180000019002,0.7665706412784666,1.8542713567839195,0.34959349593495936,0.9820989035578429,1.0654340686858974,0.1670977542221482,1.2578103011539543,0.956393001345895,1.0000000000000284,1.0,1.1764176002161733e-10,1.0000000001176275,0.999999999882344,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
GB0001367019,1.0419240373242213,0.9706623285917336,0.1688031288333161,1.09214870101909,0.7779142474318892,1.250833302809421,1.2455776898394824,0.10948278908422587,1.3523380225876758,1.1335617441213506,1.9794070684291099,1.6428120194082958,0.7796688610148024,2.1976405990921197,0.7513883907036575,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
GB0001500809,1.3163964171065918,1.13513222903545,0.5951113105252906,1.6185340560422783,0.47046621395747995,0.9773030707610146,1.0836517418203095,0.49846412645929983,1.626707650273224,0.6469445044266897,1.0209526799026918,3.5877012366094156,4.5609731313362145,8.853703703703705,0.8884473262218504,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
GB0001638955,0.9992761871027331,0.9992761871027331,0.015971617020646665,1.0105698258045468,0.9879825484009194,0.9327867478274781,0.9327867478274781,0.28168885753642076,1.1319708491761724,0.7336026464787836,1.0000000000089406,1.0000000000089406,1.3337307399535196e-11,1.0000000000183715,0.9999999999995097,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
GB0001639920,1.35,1.208990874932904,0.29534934459800394,1.4074074074074074,0.8695652173913043,1.3658536585365855,1.9951655052264805,1.8781345446719797,4.107142857142857,0.5125,0.8845360824742268,0.9325340504218288,0.57178641977739,1.5268065268065267,0.38625954198473283,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
GB0001765816,1.3855932203389831,1.3855932203389831,,1.3855932203389831,1.3855932203389831,0.8990256864481843,0.8990256864481843,,0.8990256864481843,0.8990256864481843,0.00042052441536536816,0.00042052441536536816,,0.00042052441536536816,0.00042052441536536816,0.0,0.0,,0,0,0.0,0.0,,0,0,1.0,1.0,,1,1,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.5,0.5,,0.5,0.5,2.0,2.0,,2,2
GB0001826634,0.8884937162376187,0.8884937162376187,0.0030683829988606783,0.8906633906633906,0.8863240418118468,1.1544142445491092,1.1544142445491092,0.10293927801238371,1.227203306082113,1.0816251830161054,1.0000000000000373,1.0000000000000373,2.5121479338940403e-15,1.000000000000039,1.0000000000000355,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
GB0001859296,0.8719665271966527,0.9574647675881395,0.17549382908203012,1.1593227254181966,0.8411050501495689,1.068988173455979,1.0073258003005061,0.17126512846664632,1.1392215568862276,0.8137676705593117,1.6273291925465838,24.246421405860513,39.84263854836186,70.25061186981867,0.861323155216285,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,4.0,4.0,0.0,4,4
GB0002018363,0.9712402142562834,1.042177302480431,0.2462992135284038,1.3161605206073752,0.8391311725776346,0.8871434653043849,0.8733444978844105,0.06093437335743407,0.9261960746676903,0.8066939536811565,1.0840935005701253,12.680629093369966,20.1774723096044,35.97948717948718,0.9783066000525901,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
GB0002074580,1.0377149637514336,1.0377149637514336,0.08649557387898776,1.0988765705838877,0.9765533569189793,1.0341900467204566,1.0341900467204566,0.1725872665657337,1.156227673255537,0.9121524201853759,1.1135710469222895,1.1135710469222895,0.09677256559312919,1.1819995842860112,1.045142509558568,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
GB0002148343,1.0347003154574133,1.0906419434119752,0.1481022728538594,1.2585669781931463,0.9786585365853658,1.1128084606345476,0.9649000885728386,0.38260386026374427,1.2514705882352941,0.5304212168486739,1.046999276934201,1.0253149807097586,0.2798903288073136,1.2937324602432179,0.7352132049518569,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
GB0002162385,1.0722857940273514,1.0577283417430507,0.05696373475485063,1.1060007408322015,0.9948984903695992,1.2505997121381738,1.2569984402682959,0.051100988489235485,1.3109974424552429,1.209398166211471,1.0415776585213359,1.0413520378675103,0.04704123914225177,1.0882800608828007,0.9941983941983942,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
GB0002374006,1.0900046267829855,1.0900046267829855,0.02772921345306056,1.109612141652614,1.0703971119133573,0.9620253164556962,0.9620253164556962,0.053704312495180796,1.0,0.9240506329113924,0.9643468988920463,0.9643468988920463,0.1973574944795696,1.1038997215565365,0.824794076227556,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
GB0002405495,1.0273752012882447,1.0495468784538535,0.21665766070855286,1.2764378478664193,0.8448275862068966,0.9234092694422624,1.0569290575365347,0.2823969957824494,1.381327094853254,0.8660508083140878,0.9240998733490139,1.0095008708294861,0.21385804341096565,1.252863436123348,0.8515393030160963,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
GB0002418548,1.1112659144446786,1.0550957394972553,0.10562117437103911,1.1207630709805996,0.9332582330664877,1.045549708595032,1.0691190122477687,0.04597151102957162,1.122095238095238,1.039712090053036,1.0000000000002451,0.9999999999999952,8.316252791159878e-13,1.0000000000006732,0.9999999999990673,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
GB0002634946,1.065680481780004,1.066277821666002,0.03789305319372997,1.1044660135001294,1.0286869697178727,1.062982308576065,1.0576230903686408,0.027672383270745234,1.0822238749761075,1.0276630875537498,0.9958266779949023,0.9924068181301909,0.01840240546264802,1.0088594030482352,0.9725343733474352,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
GB0002652740,0.901783187093122,1.0176310581382717,0.2591538403442455,1.3145009416195856,0.8366090457021075,1.245048364808844,1.0517151573907155,0.34407553240219135,1.255639097744361,0.654458009618942,0.98989898989899,1.0181028874062072,0.10275565575728601,1.132015306122449,0.9323943661971831,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
