key_isin,tg_numc_scope_1|median,tg_numc_scope_1|mean,tg_numc_scope_1|std,tg_numc_scope_1|max,tg_numc_scope_1|min,tg_numc_scope_2|median,tg_numc_scope_2|mean,tg_numc_scope_2|std,tg_numc_scope_2|max,tg_numc_scope_2|min,tg_numc_scope_3|median,tg_numc_scope_3|mean,tg_numc_scope_3|std,tg_numc_scope_3|max,tg_numc_scope_3|min,pred_num_s1|median,pred_num_s1|mean,pred_num_s1|std,pred_num_s1|max,pred_num_s1|min,pred_num_s2|median,pred_num_s2|mean,pred_num_s2|std,pred_num_s2|max,pred_num_s2|min,pred_num_s3|median,pred_num_s3|mean,pred_num_s3|std,pred_num_s3|max,pred_num_s3|min,pred_ratio_s1|median,pred_ratio_s1|mean,pred_ratio_s1|std,pred_ratio_s1|max,pred_ratio_s1|min,pred_ratio_s2|median,pred_ratio_s2|mean,pred_ratio_s2|std,pred_ratio_s2|max,pred_ratio_s2|min,pred_ratio_s3|median,pred_ratio_s3|mean,pred_ratio_s3|std,pred_ratio_s3|max,pred_ratio_s3|min,num_years|median,num_years|mean,num_years|std,num_years|max,num_years|min
US74971D1019,1.0,1.0018629855293673,0.006908214013902966,1.0241806881938216,0.9959459346506598,1.0,1.0276224980691533,0.09958046900613067,1.3571667622404084,0.9747235652766661,1.0,1.0366897618190005,0.13559521734495622,1.4660285264708253,0.9031354143483992,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
US8583751081,1.0000003389043877,1.001727828339656,0.00645500524369515,1.0241549315181788,0.999947839785458,1.0000197030010671,1.025515475948479,0.09489813769834854,1.3551972968306867,0.997025781662102,1.0000104302523138,1.0332848560295302,0.12430701694854654,1.465172481692915,0.9987540329064386,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
US8641591081,0.9999908889162292,1.0017279381749993,0.006472733489884454,1.0242164360663593,0.9999487422408658,0.9994657616165401,1.0256061149561497,0.09624776991008867,1.359928173410063,0.9969780573636929,0.9997795904977851,1.0333312973145623,0.12489081558874214,1.4672410322497764,0.9987585985377501,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
US86804F2020,1.0002953408895439,1.0050096291125123,0.010030622337591654,1.0200381707539117,0.9994096639170499,1.0184901180655495,1.0812566349627495,0.16433264143635345,1.3237080700063613,0.9643382337135376,1.0070093171736585,1.0811246207138412,0.16251792329547465,1.3243044862516906,0.9861753622563568,5.0,5.0,0.0,5,5,5.0,5.0,0.0,5,5,5.0,5.0,0.0,5,5,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,5,5
US8990355054,1.000000626560045,1.0017278321154015,0.00645554637194214,1.0241568568035906,0.9999650574727031,1.0000368935588293,1.02551813699338,0.09493859252294515,1.3553496616954064,0.9979927832635218,1.0000148161528912,1.033285649104973,0.12431795780642811,1.4652125299215257,0.9991729257140439,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
US89977P1066,0.9999994569145776,1.0022372268634425,0.00832278922334283,1.0241682781607468,0.9961170338431197,0.9999742488719852,1.036899946869133,0.11985602126062447,1.3562149157959735,0.9843774115943148,0.9999729026844361,1.0409849306591934,0.1621608498901818,1.4656100474092846,0.9067983071536262,10.0,10.0,0.0,10,10,10.0,10.0,0.0,10,10,10.0,10.0,0.0,10,10,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10.0,10.0,0.0,10,10
US9094581017,1.0000005328508723,1.0015415853242897,0.005558648035414517,1.0200418811479455,0.9999920575036976,1.0000359441653952,1.0249184771674882,0.0898708809567592,1.3240259712408955,0.9994636473622402,1.0000133732290837,1.0249556351759317,0.08998849921390982,1.3244553428082624,0.9998003737525923,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
US9173001051,1.0000064513654587,1.001728027272289,0.006488189763525397,1.0242703021023598,0.9999145101659563,1.000376904794213,1.0256855027267096,0.09743137487759518,1.3641412304182252,0.9950811019619917,1.0001512240089925,1.0333742437398807,0.12541824487277517,1.4691190563638565,0.9979672975146126,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
US92645B1035,0.9999976009128952,1.0060477580943572,0.012109936362210012,1.0242126595343148,0.9999831710173236,0.9998607259637462,1.089593309939168,0.18002545910038362,1.3596307918940578,0.9990209959351215,0.999942462461302,1.1166515332538736,0.2336482665686152,1.4671238410720278,0.9995973670208628,5.0,5.0,0.0,5,5,5.0,5.0,0.0,5,5,5.0,5.0,0.0,5,5,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,5,5
US9293581099,1.0,1.0015418341511888,0.005556667560188757,1.0200355370387872,0.9999954027972471,1.0,1.0249255014997873,0.089701733369439,1.3234696107495705,0.9996903168712323,1.0,1.0249582261975196,0.08992543692087199,1.324247990888251,0.9998846892307146,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
US94419L1017,1.0000828082871553,1.003020216340904,0.008041148637447888,1.0223231682056175,0.9964840427766549,1.0047297713867192,1.0467294586076223,0.14114796289728207,1.3421292528944875,0.8630327669133165,1.0019466428114177,1.0567253535074048,0.14665794469377846,1.4054377671814202,0.930231483866398,9.0,9.0,0.0,9,9,9.0,9.0,0.0,9,9,9.0,9.0,0.0,9,9,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,9.0,9.0,0.0,9,9
US9814191048,1.0,1.0018631732254777,0.00671034784098432,1.0241965430771154,0.9999908548493488,1.0,1.0276790383233776,0.09936625478129552,1.3583858224268832,0.9994642877558222,1.0,1.035935690465292,0.12939019044571898,1.4665717421202866,0.9997778871893985,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
US98850P1093,1.0,1.0009198053741066,0.004929531104853895,1.0223200507187098,0.9977649550491927,1.0,1.0075977226879584,0.07526145867442735,1.3079403323307495,0.865082354753599,1.0,1.0045641110807568,0.10252581250004784,1.389303323743345,0.7644037235197967,22.0,22.0,0.0,22,22,22.0,22.0,0.0,22,22,22.0,22.0,0.0,22,22,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,22.0,22.0,0.0,22,22
VGG4166C1086,1.000005905189096,1.0016698109600768,0.0057775550935990575,1.020015693573335,0.9999087775188519,1.000395087317048,1.0269381288602888,0.0928677206110471,1.3217396700001263,0.9937589350318354,1.0001550392271013,1.0270111913206792,0.09340215170171641,1.3235900961216394,0.9976826369201732,13.0,13.0,0.0,13,13,13.0,13.0,0.0,13,13,13.0,13.0,0.0,13,13,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,13.0,13.0,0.0,13,13
ZAE000013181,1.0,1.548664682326506,2.701743910332424,13.303519560757792,0.06654664996394227,1.0,1.962007842345339,4.696923671923874,22.44005334030464,0.06367777128704193,1.0,2.009649035608359,3.6481462450955866,16.8430204715384,0.014297954167512967,11.0,11.0,0.0,11,11,11.0,11.0,0.0,11,11,17.0,17.0,0.0,17,17,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.7727272727272727,0.7727272727272727,0.0,0.7727272727272727,0.7727272727272727,22.0,22.0,0.0,22,22
ZAE000070660,1.0050107042909169,11.749876725853946,48.48776061291721,223.33956195986107,0.001125487595245313,0.9752383485110205,1.1282367485172269,0.7876613700647108,4.4756184395044665,0.258966817923635,0.9276460456133588,1.050859600663632,0.3218783369240224,1.6195193312434693,0.5127108556545698,13.0,13.0,0.0,13,13,13.0,13.0,0.0,13,13,13.0,13.0,0.0,13,13,0.5909090909090909,0.5909090909090909,0.0,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.0,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.0,0.5909090909090909,0.5909090909090909,22.0,22.0,0.0,22,22
