,isin,year,scope_1,scope_2,scope_3,year_transition,pred_num_s1,pred_num_s2,pred_num_s3,pred_ratio_s1,pred_ratio_s2,pred_ratio_s3,num_years,year_with_data
1088,DE000A0Z2ZZ5,1.0004957858205255,1.0144655806099137,0.9113236506052335,0.9748998423885538,2017-2018,0,0,3,0.0,0.0,1.0,3,2017-2018-2019
1089,DE000A0Z2ZZ5,1.0004955401387512,0.939645781569381,0.711795138981071,0.9885576896899734,2018-2019,0,0,3,0.0,0.0,1.0,3,2017-2018-2019
1090,DE000A1DAHH0,1.0004957858205255,1.0194298718567865,1.043117744610282,0.9463394495973835,2017-2018,0,0,3,0.0,0.0,1.0,3,2017-2018-2019
1091,DE000A1DAHH0,1.0004955401387512,1.2646402242757762,1.0467775467775469,1.068558445637652,2018-2019,0,0,3,0.0,0.0,1.0,3,2017-2018-2019
1092,DE000A1EWWW0,1.0004955401387512,1.0578533584002734,1.1321520024582608,1.4528683010816632,2018-2019,0,0,2,0.0,0.0,1.0,2,2018-2019
1093,DE000A1J5RX9,1.0004960317460319,0.7912168535792894,1.1094197915298372,0.9327967053538001,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1094,DE000A1J5RX9,1.0004957858205255,2.1486289574778117,0.9223731253192181,1.3825005017057996,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1095,DE000A1J5RX9,1.0004955401387512,0.42472256473489517,0.9210602487270421,0.8798083901872551,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1096,DE000A1ML7J1,1.0004960317460319,1.2070249866381615,0.9190646660065503,1.2488927907551515,2016-2017,0,0,2,0.0,0.0,0.5,4,2016-2017-2018-2019
1097,DE000A1ML7J1,1.0004957858205255,1.4633235086554028,1.2209523967380496,0.07690520237159287,2017-2018,0,0,2,0.0,0.0,0.5,4,2016-2017-2018-2019
1098,DE000A1ML7J1,1.0004955401387512,1.037163120567376,1.0651959952486,1.099782029547106,2018-2019,0,0,2,0.0,0.0,0.5,4,2016-2017-2018-2019
1099,DE000A1PHFF7,1.0004960317460319,1.085303662494205,3.011798679867987,0.818561409231773,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1100,DE000A1PHFF7,1.0004957858205255,1.0252883383169586,1.3001123195353808,1.2976527318375644,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1101,DE000A1PHFF7,1.0004955401387512,1.0372468960919923,0.9159678031101184,1.1748664086972544,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1102,DE000A1YCMM2,1.0004960317460319,1.0822171890874182,0.6536080470760166,1.0516498003846748,2016-2017,0,0,0,0.0,0.0,0.0,5,2016-2017-2018-2019-2020
1103,DE000A1YCMM2,1.0004957858205255,1.0084316596331064,1.354150288824851,1.9957574105586646,2017-2018,0,0,0,0.0,0.0,0.0,5,2016-2017-2018-2019-2020
1104,DE000A1YCMM2,1.0004955401387512,0.9846270785470881,1.4660969016281427,1.0386798127017447,2018-2019,0,0,0,0.0,0.0,0.0,5,2016-2017-2018-2019-2020
1105,DE000A1YCMM2,1.0004952947003467,1.1991343493308122,1.04476680275206,1.029975222403814,2019-2020,0,0,0,0.0,0.0,0.0,5,2016-2017-2018-2019-2020
1106,DE000BASF111,1.0004960317460319,0.9847074829931973,1.023451910408432,0.9781378497614791,2016-2017,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
1107,DE000BASF111,1.0004957858205255,1.0376367856748094,0.9773429454170958,1.1195468206526311,2017-2018,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
1108,DE000BASF111,1.0004955401387512,0.9903062583222371,1.071390937829294,6.055880139542637,2018-2019,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
1109,DE000BAY0017,1.0004960317460319,0.939873417721519,0.8225806451612904,0.019832790292078076,2016-2017,0,0,2,0.0,0.0,0.5,4,2016-2017-2018-2019
1110,DE000BAY0017,1.0004957858205255,0.8417508417508418,0.8366013071895425,0.9474124627065668,2017-2018,0,0,2,0.0,0.0,0.5,4,2016-2017-2018-2019
1111,DE000BAY0017,1.0004955401387512,0.6,1.1328125,12.483587524153565,2018-2019,0,0,2,0.0,0.0,0.5,4,2016-2017-2018-2019
1112,DE000BFB0019,1.0009910802775024,0.6585584729867858,0.6602299472473961,0.8597672701611511,2018-2020,0,0,0,0.0,0.0,0.0,2,2018-2020
1113,DE000CBK1001,1.0004960317460319,1.0564856166263317,0.8644034857236141,0.9415332750962757,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1114,DE000CBK1001,1.0004957858205255,0.9623095997166136,0.906939098528724,0.9914015027768703,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1115,DE000CBK1001,1.0004955401387512,0.9191145794988834,0.9550709979374901,0.9170917526724399,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1116,DE000ENAG999,1.0004960317460319,0.067125,0.9081081081081082,0.6353648068669527,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1117,DE000ENAG999,1.0004957858205255,0.8435754189944135,1.0029761904761905,0.9594704134017833,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1118,DE000ENAG999,1.0004955401387512,1.011037527593819,0.857566765578635,0.8632779498732751,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1119,DE000EVNK013,1.0004960317460319,0.9619180433383394,0.9930761622156281,1.0806629834254144,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1120,DE000EVNK013,1.0004957858205255,1.0425448868071818,0.9213147410358565,1.0362985685071575,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1121,DE000EVNK013,1.0004955401387512,1.014244709489936,0.9535135135135135,1.0389738529847066,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1122,DE000HLAG475,1.0004955401387512,1.1218838342695323,0.5575387058403872,0.9531481738121187,2018-2019,0,3,3,0.0,1.0,1.0,3,2018-2019-2020
1123,DE000HLAG475,1.0004952947003467,0.9966012087890016,1.2834591429709525,1.0292950146556776,2019-2020,0,3,3,0.0,1.0,1.0,3,2018-2019-2020
1124,DE000KBX1006,1.0004955401387512,1.4210526315789473,0.8721804511278195,1.0005101170468245,2018-2019,0,0,2,0.0,0.0,1.0,2,2018-2019
1125,DE000KGX8881,1.0004957858205255,1.197222795612713,1.3593541449860491,0.9937498783802623,2017-2018,0,0,0,0.0,0.0,0.0,3,2017-2018-2019
1126,DE000KGX8881,1.0004955401387512,1.0450716636860793,0.9089207314131327,1.000983547925608,2018-2019,0,0,0,0.0,0.0,0.0,3,2017-2018-2019
1127,DE000KSAG888,1.0004957858205255,1.2,1.0,1.5634683084119463,2017-2018,0,0,1,0.0,0.0,0.3333333333333333,3,2017-2018-2019
1128,DE000KSAG888,1.0004955401387512,1.3333333333333333,1.0,1.25,2018-2019,0,0,1,0.0,0.0,0.3333333333333333,3,2017-2018-2019
1129,DE000LED4000,1.0004960317460319,0.9724109471946708,0.9819738279058802,7.37878272672703,2016-2017,0,0,1,0.0,0.0,0.3333333333333333,3,2016-2017-2018
1130,DE000LED4000,1.0004957858205255,0.16418868057976285,0.7464807777750181,19.72263943970973,2017-2018,0,0,1,0.0,0.0,0.3333333333333333,3,2016-2017-2018
1131,DE000LEG1110,1.0004957858205255,1.0010074104429192,0.9941375282168649,0.9896269276739883,2017-2018,0,3,3,0.0,1.0,1.0,3,2017-2018-2019
1132,DE000LEG1110,1.0004955401387512,0.9567420042643924,0.9282105726977794,1.0175825037855828,2018-2019,0,3,3,0.0,1.0,1.0,3,2017-2018-2019
1133,DE000PSM7770,1.0004960317460319,0.8083873167405387,1.0592059030217849,1.5459282721978134,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1134,DE000PSM7770,1.0004957858205255,1.0358498523829607,1.03483164703931,1.1471249173826834,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1135,DE000PSM7770,1.0004955401387512,0.7776872964169381,0.94598493348293,1.1871975109472228,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1136,DE000SAFH001,1.0004952947003467,1.3592654424040067,1.3747928517042147,0.9722322900090525,2019-2020,0,0,2,0.0,0.0,1.0,2,2019-2020
1137,DE000SHA0159,1.0004957858205255,1.0720694875112924,0.9410511992042934,1.0818231057092205,2017-2018,0,0,3,0.0,0.0,1.0,3,2017-2018-2019
1138,DE000SHA0159,1.0004955401387512,1.1029179833176759,1.0278256894416382,0.9326185947142294,2018-2019,0,0,3,0.0,0.0,1.0,3,2017-2018-2019
1139,DE000SYM9999,1.0004960317460319,1.8365113861853917,1.0005042556117538,1.2698414031159624,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1140,DE000SYM9999,1.0004957858205255,1.051508041860896,0.8863247602174843,0.8754208778945343,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1141,DE000SYM9999,1.0004955401387512,1.0658563676487138,0.8621473988937329,0.8897797281408693,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1142,DE000TUAG000,1.0004960317460319,1.0172785863829699,0.8064088539990991,1.0996206153747228,2016-2017,0,0,0,0.0,0.0,0.0,3,2016-2017-2020
1143,DE000TUAG000,1.0014873574615766,1.1652025512053923,1.1017021024361997,1.1527564580500855,2017-2020,0,0,0,0.0,0.0,0.0,3,2016-2017-2020
1144,DE000UNSE018,1.0004957858205255,0.8600543478260869,1.1890477645522854,0.9456833059568424,2017-2018,0,0,2,0.0,0.0,0.6666666666666666,3,2017-2018-2019
1145,DE000UNSE018,1.0004955401387512,0.9399684044233807,3.2152458379691686,5.567336519709103,2018-2019,0,0,2,0.0,0.0,0.6666666666666666,3,2017-2018-2019
1146,DE000WAF3001,1.0004955401387512,1.0051299301993104,0.967104290540906,0.8970949472686891,2018-2019,0,0,2,0.0,0.0,1.0,2,2018-2019
1147,DE000WCH8881,1.0004960317460319,1.0348460291734198,1.028497409326425,1.0820159888080467,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1148,DE000WCH8881,1.0004957858205255,0.9702427564604542,1.0113350125944585,0.8478661997312048,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1149,DE000WCH8881,1.0004955401387512,0.9636803874092009,0.9202988792029888,0.984834540251536,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1150,DE000ZAL1111,1.0004960317460319,1.2353880549345257,1.1267410675663985,1.283773446853798,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1151,DE000ZAL1111,1.0004957858205255,1.2758531540847984,1.277487714987715,1.1879703630781984,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1152,DE000ZAL1111,1.0004955401387512,1.1552178318135764,1.26619786031975,1.3109554313752214,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1153,DK0010219153,1.0004960317460319,0.9922480620155039,0.967741935483871,1.068064749110595,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1154,DK0010219153,1.0004957858205255,1.09375,1.0333333333333334,1.0024739907450375,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1155,DK0010219153,1.0004955401387512,1.1,1.096774193548387,0.9946223128025217,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1156,DK0010234467,1.0004960317460319,0.8430163447251114,0.9820029895366218,0.5834429946738562,2016-2017,0,0,1,0.0,0.0,0.25,4,2016-2017-2018-2019
1157,DK0010234467,1.0004957858205255,2.400282012866837,1.1273441305406722,2.595553746180221,2017-2018,0,0,1,0.0,0.0,0.25,4,2016-2017-2018-2019
1158,DK0010234467,1.0004955401387512,1.0968938170069027,0.9288163970727229,1.0073238488088223,2018-2019,0,0,1,0.0,0.0,0.25,4,2016-2017-2018-2019
1159,DK0010244508,1.0004960317460319,1.0869446798208449,0.6072289156626506,0.9768487267342061,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1160,DK0010244508,1.0004957858205255,0.9905894144833922,1.5952380952380953,0.7984802354050967,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1161,DK0010244508,1.0004955401387512,1.0890975013350572,0.8407960199004975,1.0986558965447222,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1162,DK0010268606,1.0004960317460319,1.183673469387755,0.9850746268656716,1.1307427814516842,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1163,DK0010268606,1.0004957858205255,1.0344827586206897,1.0606060606060606,1.0074630887124472,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1164,DK0010268606,1.0004955401387512,1.15,0.8714285714285714,1.2196148945525453,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1165,DK0010274414,1.0004960317460319,0.5821705426356589,1.1804649265905383,1.0017616489033736,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1166,DK0010274414,1.0004957858205255,1.0139813581890813,0.9264121609949905,0.9850523168908819,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1167,DK0010274414,1.0004955401387512,0.8338804990151018,0.8032817452918143,0.9656342051236276,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1168,DK0010311471,1.0004955401387512,1.0414129110840438,0.9191304347826087,1.025236593059937,2018-2019,0,0,0,0.0,0.0,0.0,2,2018-2019
1169,DK0060079531,1.0004960317460319,1.3306233062330624,1.173474237090481,1.6059126661242202,2016-2017,0,4,0,0.0,1.0,0.0,4,2016-2017-2018-2019
1170,DK0060079531,1.0004957858205255,0.8601025352903996,0.98660687359039,1.060293869278838,2017-2018,0,4,0,0.0,1.0,0.0,4,2016-2017-2018-2019
1171,DK0060079531,1.0004955401387512,1.067118477994611,1.9144557988838384,1.0057836890729532,2018-2019,0,4,0,0.0,1.0,0.0,4,2016-2017-2018-2019
1172,DK0060083210,1.0004960317460319,7.145058331499009,1.0,0.0012847156621953524,2016-2017,0,0,2,0.0,0.0,0.5,4,2016-2017-2018-2019
1173,DK0060083210,1.0004957858205255,1.1574245224892175,0.8,2.6723140666120155,2017-2018,0,0,2,0.0,0.0,0.5,4,2016-2017-2018-2019
1174,DK0060083210,1.0004955401387512,1.0191642267766836,1.0,0.9982282581194579,2018-2019,0,0,2,0.0,0.0,0.5,4,2016-2017-2018-2019
1175,DK0060094928,1.0004955401387512,0.8819954418840212,1.495049504950495,569.0387157554857,2018-2019,0,0,1,0.0,0.0,0.5,2,2018-2019
1176,DK0060227585,1.0004960317460319,0.9535094280203126,1.0735720249496588,1.0165528324628366,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1177,DK0060227585,1.0004957858205255,1.0513169845594914,0.9704927032343658,1.393407635760019,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1178,DK0060227585,1.0004955401387512,0.9837816611034753,1.0809842556802112,0.9970161107329248,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1179,DK0060336014,1.0004960317460319,1.0,1.0029940119760479,1.1142857142857143,2016-2017,0,0,0,0.0,0.0,0.0,3,2016-2017-2019
1180,DK0060336014,1.0009915716410511,0.9743589743589743,1.191044776119403,0.8974358974358975,2017-2019,0,0,0,0.0,0.0,0.0,3,2016-2017-2019
1181,DK0060448595,1.0004960317460319,1.2105263157894737,1.0335570469798658,1.0652663165791447,2016-2017,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
1182,DK0060448595,1.0004957858205255,0.9304347826086956,1.0746753246753247,1.1330985915492957,2017-2018,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
1183,DK0060477503,1.0004955401387512,0.8681845416417017,1.815489749430524,1.881720430107527,2018-2019,0,0,0,0.0,0.0,0.0,2,2018-2019
1184,DK0060542181,1.0004960317460319,0.9879792284039499,0.8892408461290668,1.2288094071533562,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1185,DK0060542181,1.0004957858205255,0.9088977273795755,0.9960755901708628,1.0376509455456824,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1186,DK0060542181,1.0004955401387512,0.9434639576264173,0.8973208873802885,1.223307899215019,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1187,DK0060738599,1.0004960317460319,1.0112872467222884,1.045301539237951,1.061412824400667,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1188,DK0060738599,1.0004957858205255,1.715912171320141,1.6010586123295023,1.026354325194868,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1189,DK0060738599,1.0004955401387512,1.6473636009799209,0.8853367039749113,1.0192961817397743,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1190,DK0060946788,1.0004957858205255,1.003562945368171,0.9240888650244983,0.7561315246976832,2017-2018,0,0,4,0.0,0.0,1.0,4,2017-2018-2019-2020
1191,DK0060946788,1.0004955401387512,1.1171597633136094,1.2449883788495062,1.005027767943027,2018-2019,0,0,4,0.0,0.0,1.0,4,2017-2018-2019-2020
1192,DK0060946788,1.0004952947003467,1.013771186440678,1.0646403360364038,0.9930618229219718,2019-2020,0,0,4,0.0,0.0,1.0,4,2017-2018-2019-2020
1193,DK0060952919,1.0004955401387512,1.4081522990711597,1.0349919398173024,1.9322089785550292,2018-2019,0,0,0,0.0,0.0,0.0,3,2018-2019-2020
1194,DK0060952919,1.0004952947003467,0.9053641517662452,0.6898012584885678,0.33240422963398364,2019-2020,0,0,0,0.0,0.0,0.0,3,2018-2019-2020
1195,ES0105025003,1.0004960317460319,0.8992154496077248,0.9056903196554069,1.028040845747925,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1196,ES0105025003,1.0004957858205255,2.7275167785234897,3.053066332916145,0.9890951140184475,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1197,ES0105025003,1.0004955401387512,1.2404035433070866,1.006968926785275,1.012165032523228,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1198,ES0105046009,1.0004960317460319,1.0787107978343038,0.839386407681948,1.2803697522921564,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1199,ES0105046009,1.0004957858205255,0.9718594630427577,1.0375031523657963,0.8802200699665219,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1200,ES0105046009,1.0004955401387512,1.162131480606294,0.9175466197730868,1.071913336922882,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1201,ES0105066007,1.0004960317460319,0.7009460160617146,1.3673211147098994,0.276063826457473,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1202,ES0105066007,1.0004957858205255,0.9371508379888268,0.9609041763203232,1.091761148904006,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1203,ES0105066007,1.0004955401387512,1.2642821659215102,1.1644832425548226,1.0985876488507338,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1204,ES0105200416,1.0004960317460319,0.4888538670142635,0.6568382433640112,0.5659341656918089,2016-2017,0,0,0,0.0,0.0,0.0,5,2016-2017-2018-2019-2020
1205,ES0105200416,1.0004957858205255,0.6247804324881381,0.7525767536007715,0.2557075467812692,2017-2018,0,0,0,0.0,0.0,0.0,5,2016-2017-2018-2019-2020
1206,ES0105200416,1.0004955401387512,1.1320278631126481,0.9951250146693605,1.3113821896325182,2018-2019,0,0,0,0.0,0.0,0.0,5,2016-2017-2018-2019-2020
1207,ES0105200416,1.0004952947003467,1.523723759509681,0.7529530256959451,0.4050131482664198,2019-2020,0,0,0,0.0,0.0,0.0,5,2016-2017-2018-2019-2020
1208,ES0105223004,1.0004955401387512,1.1090711513092335,0.9335381863929059,5.371522960783023,2018-2019,0,0,0,0.0,0.0,0.0,2,2018-2019
1209,ES0105630315,1.0004955401387512,1.0510453840066538,0.7953567147149345,1.069564764287951,2018-2019,0,0,2,0.0,0.0,1.0,2,2018-2019
1210,ES0109067019,1.0004960317460319,1.4923702950152593,1.0663191515005424,0.8954012623985572,2016-2017,0,0,0,0.0,0.0,0.0,3,2016-2017-2019
1211,ES0109067019,1.0009915716410511,1.1956373551465576,1.3129220944361242,1.1918429003021147,2017-2019,0,0,0,0.0,0.0,0.0,3,2016-2017-2019
1212,ES0109427734,1.0004960317460319,0.9935979513444302,1.770851124395104,1.9034965034965035,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1213,ES0109427734,1.0004957858205255,0.9278350515463918,0.7238386111557628,1.0139603232916974,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1214,ES0109427734,1.0004955401387512,1.2520763888888888,1.9644103930712857,2.505072463768116,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1215,ES0112501012,1.0004960317460319,1.3115740408748655,3.809296000626125,1.4545675413022352,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1216,ES0112501012,1.0004957858205255,1.0456918845920427,0.83719383313087,0.9887756806413897,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1217,ES0112501012,1.0004955401387512,0.9777105031998996,1.4380742317756665,1.1451062535896483,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1218,ES0113211835,1.0004960317460319,0.8982374001652438,1.226558377582536,0.9727002199508346,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1219,ES0113211835,1.0004957858205255,0.9915682967959528,1.0523674718186768,1.3203201205994501,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1220,ES0113211835,1.0004955401387512,1.3745361781076066,0.8799884508073,1.0962439343821886,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1221,ES0113307062,1.0004960317460319,1.224712852533395,1.1551379813208247,0.7725537131131327,2016-2017,0,3,0,0.0,0.75,0.0,4,2016-2017-2018-2019
1222,ES0113307062,1.0004957858205255,1.0218500618185904,0.8353452482159686,1.034837708521919,2017-2018,0,3,0,0.0,0.75,0.0,4,2016-2017-2018-2019
1223,ES0113307062,1.0004955401387512,0.9600281584794421,0.15659042041277269,1.3311006697990604,2018-2019,0,3,0,0.0,0.75,0.0,4,2016-2017-2018-2019
1224,ES0113679I37,1.0004960317460319,1.0468848095226138,0.8775304768221285,0.9547652277410569,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1225,ES0113679I37,1.0004957858205255,2.312416042985991,1.3742461212651351,1.1614340027771493,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1226,ES0113679I37,1.0004955401387512,6.966804979253112,0.15214963707426019,1.3310733384262796,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1227,ES0113860A34,1.0004960317460319,1.08,0.016260162601626018,0.9003107198342828,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1228,ES0113860A34,1.0004957858205255,1.1774691358024691,0.4074074074074074,0.9597354040839804,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1229,ES0113860A34,1.0004955401387512,5.8610747051114025,0.9090909090909091,1.6961342523224454,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1230,ES0113900J37,1.0004960317460319,0.9285714285714286,1.5432379511023044,0.9660477878296058,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1231,ES0113900J37,1.0004957858205255,1.0780341468834487,0.9461711694633799,0.8205132068648575,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1232,ES0113900J37,1.0004955401387512,1.0727978562594476,0.9741843107713185,1.1461114681847397,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1233,ES0116870314,1.0004960317460319,0.8729312813011466,1.117123287671233,0.9219889792705327,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1234,ES0116870314,1.0004957858205255,1.048897874731787,0.8075898221949724,1.345222614338162,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1235,ES0116870314,1.0004955401387512,0.8916038559402998,0.8300640991087772,0.9265855259213809,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1236,ES0116920333,1.0004955401387512,1.1378343191311109,1.0444543004424578,0.9892065905728082,2018-2019,0,0,2,0.0,0.0,1.0,2,2018-2019
1237,ES0118594417,1.0004960317460319,0.8194154488517745,0.920210285326663,0.980587818310704,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1238,ES0118594417,1.0004957858205255,2.4929936305732485,0.46809490900714124,0.998554190068398,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
