,isin,scope_1,scope_2,scope_3,year_transition,pred_num_s1,pred_num_s2,pred_num_s3,pred_ratio_s1,pred_ratio_s2,pred_ratio_s3,num_years,year_with_data
1804,GB0008794710,2.926215277777778,0.915864291912889,1.0118004149476811,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1805,GB0008794710,1.0008899436369028,0.9770789153092992,0.9992621735837377,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1806,GB0008794710,3.036751630112626,0.6647425536827523,0.9985727042119261,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1807,GB0009039941,0.985657546337158,0.8368534413476066,1.1404423263087349,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1808,GB0009039941,0.9091112603537049,0.7385909649661955,0.773098269670258,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1809,GB0009039941,1.153410490027087,0.8219170957507671,0.9913006756756757,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1810,GB0009123323,0.7292909211398277,1.1628514555859666,0.9793818787358919,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1811,GB0009123323,1.0381644706951385,0.8093505937734032,0.9610271288368993,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1812,GB0009123323,1.1422319474835887,1.0470588235294118,0.8860845045230018,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1813,GB0009223206,0.8920170738352556,1.0676762835045537,1.1050422203642367,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1814,GB0009223206,0.962227652209326,0.9234605350967664,1.044507752366245,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1815,GB0009223206,1.0534334991006242,0.8919810267123918,1.2590943792660505,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1816,GB0009252882,1.0,0.9021897810218978,0.9575686232543207,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1817,GB0009252882,1.0045045045045045,0.982200647249191,1.0143607510058112,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1818,GB0009252882,0.9248878923766816,0.9324546952224053,0.8998512642538423,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1819,GB0009292243,1.0398528510116494,0.9037474905197412,1.193800468872102,2016-2017,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
1820,GB0009292243,1.0195029027576197,0.8433296310008639,1.7752563822823477,2017-2018,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
1821,GB0009465807,0.8384005145797598,0.9347512682944633,1.4111144894781604,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1822,GB0009465807,0.9505664527018387,0.9663429157108693,0.7262835531975878,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1823,GB0009465807,0.9881086898036051,1.0896188773397173,1.231231249875667,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1824,GB0009633180,5.39937106918239,1.7988505747126438,1.217566478646253,2016-2017,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
1825,GB0009633180,1.1700640652300525,1.2428115015974441,1.070814030443415,2017-2018,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
1826,GB0009697037,0.9796893543267015,1.2239966617563531,0.8854412203490976,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1827,GB0009697037,1.7575918859888926,0.9116394460458858,2.278895303164009,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1828,GB0009697037,0.9080312820716114,0.7733070999642707,0.8337538353480463,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1829,GB0009887422,1.0672771158193173,0.949580315051167,0.9481112459766745,2017-2018,0,0,3,0.0,0.0,1.0,3,2017-2018-2019
1830,GB0009887422,1.0567684962486987,0.9896288672277048,1.021548074785384,2018-2019,0,0,3,0.0,0.0,1.0,3,2017-2018-2019
1831,GB0009895292,0.9718046882354787,0.6247286404852748,0.921205592265036,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1832,GB0009895292,0.9547669406009333,1.1306575459753887,1.003060137227088,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1833,GB0009895292,1.021033086780507,0.929244390021872,1.0717892712428059,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1834,GB0022569080,0.8419666374012291,0.8903826982720425,0.9033069178371582,2016-2017,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
1835,GB0022569080,1.67570385818561,1.0276797238247781,1.334797389796477,2017-2018,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
1836,GB0030232317,0.7946157186278767,0.9401100020370747,0.8168582375478928,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1837,GB0030232317,0.9967213114754099,1.0576381365113758,0.950281425891182,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1838,GB0030232317,1.0301535087719298,1.1055111657447245,0.910167818361303,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1839,GB0030913577,1.0553054475836863,4.433001173498816,1.1129570161322815,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1840,GB0030913577,1.0111652913915659,0.8657606403503262,0.9093799103130228,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1841,GB0030913577,1.0051540226385551,0.5899387952881182,0.9372902640854841,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1842,GB0031215220,1.0165275595136416,0.8808210840818134,10.38212475742711,2016-2017,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
1843,GB0031215220,1.01438642788671,0.9513808915597061,0.8249119507861309,2017-2018,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
1844,GB0031215220,1.000467947960804,1.1095142725091884,0.5783964274952597,2018-2019,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
1845,GB0031274896,1.0164835164835164,0.8932926829268293,0.8571428571428571,2016-2017,0,0,0,0.0,0.0,0.0,2,2016-2017
1846,GB0031348658,0.9199890207918754,0.8982741579867711,0.6844651805771557,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1847,GB0031348658,0.9241068098754383,0.8118623653113708,1.0490666349852236,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1848,GB0031348658,1.0439485047822754,0.8144717637812956,0.9800682323296669,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1849,GB0031544546,0.9237982842294032,1.030134742936441,1.03270996267011,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1850,GB0031544546,0.7010433332859329,0.8069964196229432,0.9939989923223611,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1851,GB0031544546,1.1978757498989903,1.0200033834827706,1.431861284329522,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1852,GB0031638363,1.1313080592518203,0.9200505021018216,0.9509803921568627,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1853,GB0031638363,0.7521499112294718,0.9752516479070985,43.11487481590574,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1854,GB0031638363,1.1603629188411677,0.9993411902496157,0.25998292058070027,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1855,GB0031698896,1.0935799782372144,0.8875406579280525,0.7364309440129809,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1856,GB0031698896,0.894195688225539,0.8466062454738967,1.258242983830836,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1857,GB0031698896,0.8252967359050445,0.7679825811970243,0.7416782931839027,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1858,GB0031743007,0.9931376587614064,0.942493849220859,1.1013586773960666,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1859,GB0031743007,1.008313530814569,0.7898996961702838,0.9650816757719289,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1860,GB0031743007,1.0094277714891764,0.9061390666051623,1.128542163395634,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1861,GB0032089863,1.0597282486911528,0.934860337784093,0.9837048340509019,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1862,GB0032089863,1.0169162453624498,0.9052339413164155,1.0587811634349031,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1863,GB0032089863,0.9104364756809891,0.818431522850051,2.2028674585317356,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1864,GB0033195214,0.980899694476766,0.8608143556227675,0.9828245926068355,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1865,GB0033195214,1.0173495012278535,0.8697572991583419,1.0454276449326754,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1866,GB0033195214,1.0655415771709114,0.8806223127159304,0.8066153594236123,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1867,GB0033986497,0.93959488787075,0.8379617500654964,0.9562632045768568,2016-2017,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
1868,GB0033986497,0.8576928012318747,0.814809025063832,0.886949161178953,2017-2018,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
1869,GB0033986497,1.0128665469778575,0.8500991238728657,1.9011214361894961,2018-2019,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
1870,GB00B012BV22,1.071337720510977,0.9801419285586499,1.039066420803901,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1871,GB00B012BV22,1.0548959892634078,0.8670601119493794,0.9936492719296056,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1872,GB00B012BV22,1.0180314633131897,0.8494842467195285,1.0647502715067192,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1873,GB00B012TP20,1.0541957176547505,0.6583306465160903,0.9998453176074605,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1874,GB00B012TP20,0.9540799556304105,1.0315767965247382,0.9806378872976107,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1875,GB00B012TP20,0.8501482535976919,0.7158699380814029,0.983043394381553,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1876,GB00B019KW72,1.1771379792293846,1.0099241090141473,1.1309820674999775,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1877,GB00B019KW72,0.9910987342073119,0.8791406844959511,0.9775245226455488,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1878,GB00B019KW72,0.8932570455267876,0.8252786575666411,0.861646831534888,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1879,GB00B01FLG62,0.9159634699234257,1.201951290319236,0.944681652643476,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1880,GB00B01FLG62,1.028963883955003,0.9661511123379368,1.0266533732136922,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1881,GB00B01FLG62,1.0115655496225373,0.883440622126193,0.9293020846821184,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1882,GB00B02J6398,0.9274047186932849,1.0109072880515617,1.085409252669039,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1883,GB00B02J6398,0.6544031311154599,1.0386954389406573,0.9136065573770491,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1884,GB00B02J6398,1.5041866028708135,0.810708720902781,1.5305939350439621,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1885,GB00B02L3W35,0.9524810765349033,0.8506174928100152,0.8328821248262237,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1886,GB00B02L3W35,1.1271523178807947,0.7360779634049324,1.2585434419748749,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1887,GB00B02L3W35,1.2585193889541715,0.7977573628748986,1.2449392712550607,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1888,GB00B02QND93,1.0780346820809248,0.8472012102874432,0.8900523560209425,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1889,GB00B02QND93,1.1662198391420913,0.8232142857142857,0.775,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1890,GB00B02QND93,0.735632183908046,0.6670281995661606,0.7115749525616698,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1891,GB00B033F229,0.7848649817998821,0.8758514104535279,0.988527580233794,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1892,GB00B033F229,1.1647096389009313,0.791519241788927,0.9435293158851115,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1893,GB00B033F229,0.8111735778379917,0.6733239870377605,0.9084718042695912,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1894,GB00B03HDJ73,0.9322768213430623,0.8072916666666666,1.0221470075703727,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1895,GB00B03HDJ73,0.879239819004525,0.97504229390681,0.9739246063264598,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1896,GB00B03HDJ73,1.0906115881619196,1.0910288608011858,0.9633637394610021,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1897,GB00B03MLX29,1.042857142857143,1.0909090909090908,1.10932,2017-2018,0,0,0,0.0,0.0,0.0,3,2017-2018-2019
1898,GB00B03MLX29,0.9726027397260274,0.9166666666666666,1.0475396338898304,2018-2019,0,0,0,0.0,0.0,0.0,3,2017-2018-2019
1899,GB00B04V1276,1.0086206896551724,0.6515732924021489,0.6295007361798955,2016-2017,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
1900,GB00B04V1276,1.317948717948718,0.8221436984687868,1.57043376568148,2017-2018,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
1901,GB00B06QFB75,1.157720891824938,0.8295866755224033,1.0432861532553037,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1902,GB00B06QFB75,0.15870185449358062,0.9665896843725943,0.9714268394323688,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1903,GB00B06QFB75,4.921348314606742,0.8636508442179038,1.0130968496107144,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1904,GB00B0744359,0.9078229229836264,0.9134516313680595,1.0028486140103807,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1905,GB00B0744359,1.0429430289149728,0.9304215231649747,0.9943775639361039,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1906,GB00B0744359,1.031750388873639,0.9309655838178839,0.970432871918465,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1907,GB00B0744B38,0.9626639322143666,0.9514818426262447,1.0092829757431288,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1908,GB00B0744B38,1.039255040028704,0.9456538616813143,0.9567860111216542,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1909,GB00B0744B38,1.0772600256778189,1.0382253456372532,1.315468389411682,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1910,GB00B082RF11,1.0277535216511315,0.9336969378367722,1.0412913791086678,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1911,GB00B082RF11,1.101825079530261,1.2325286790062637,1.1293810379689957,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1912,GB00B082RF11,1.019301926606053,0.9297093587620625,1.0521198557752083,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1913,GB00B0FYMT95,1.2675879396984924,1.343413277719847,0.060815673670030865,2016-2017,0,0,1,0.0,0.0,0.25,4,2016-2017-2018-2019
1914,GB00B0FYMT95,0.7888999008919723,0.5166882276843467,1.3484536082474228,2017-2018,0,0,1,0.0,0.0,0.25,4,2016-2017-2018-2019
1915,GB00B0FYMT95,0.928391959798995,0.8983475212819229,4.1422018348623855,2018-2019,0,0,1,0.0,0.0,0.25,4,2016-2017-2018-2019
1916,GB00B0H2K534,0.9384615384615385,0.8571428571428571,0.920593131775215,2016-2017,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
1917,GB00B0H2K534,0.9631147540983607,0.6666666666666666,0.833852621430132,2017-2018,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
1918,GB00B0HZPV38,1.077720207253886,1.996219281663516,1.2446660004965993,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1919,GB00B0HZPV38,0.9855769230769231,1.6410984848484849,0.9303047191430964,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1920,GB00B0HZPV38,1.051219512195122,1.2521638776687825,1.0648632924160901,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1921,GB00B0KM9T71,0.8077496274217586,1.0379041248606466,0.9281294621608758,2016-2017,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
1922,GB00B0KM9T71,1.8154981549815499,0.8415682062298604,1.1907692307692308,2017-2018,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
1923,GB00B0LCW083,0.9126485504503823,0.9901089032519194,0.9514699146684128,2016-2017,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
1924,GB00B0LCW083,1.5277017500207348,1.1806614800904458,1.0110720737918264,2017-2018,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
1925,GB00B0LCW083,1.0424821520671028,0.9724305082178293,0.06456539339995898,2018-2019,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
1926,GB00B0N8QD54,1.5765510255760953,0.9654261175952433,0.3324650853469297,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2020
1927,GB00B0N8QD54,1.0200134922419608,0.901713300892133,1.8449274879146524,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2020
1928,GB00B0N8QD54,0.8837238599143361,0.9771487998201136,1.9082737908078629,2018-2020,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2020
1929,GB00B0SWJX34,1.446983546617916,0.9473856744795935,1.0366745136909925,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1930,GB00B0SWJX34,1.211623499684144,0.9450692041522492,0.9862555276682204,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1931,GB00B0SWJX34,0.7372262773722628,0.877254004576659,1.1293019873969947,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1932,GB00B0WMWD03,0.8967540416191803,0.8467862278535964,0.9965651387113528,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1933,GB00B0WMWD03,1.1603200753118381,0.8227491188721564,1.0103016711294344,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1934,GB00B0WMWD03,0.8152204778710803,0.8169249941584236,1.0183747766060736,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1935,GB00B0YG1K06,1.0363791888900071,0.933530106257379,0.9791745091679593,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1936,GB00B0YG1K06,0.92105646453367,0.8286509241359374,1.0331766483084062,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1937,GB00B0YG1K06,0.9882452163829002,0.7440750027253897,1.214194808575136,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1938,GB00B10RZP78,0.9858808545372664,0.9418872461208253,1.057212997824249,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1939,GB00B10RZP78,0.9444014213098939,1.0356419434501511,0.9796555587447137,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1940,GB00B10RZP78,0.9219443377272813,0.9233358339919889,0.9980421307025296,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1941,GB00B11V7W98,1.0384615384615385,0.8645833333333335,0.8336673346693387,2017-2018,0,0,0,0.0,0.0,0.0,3,2017-2018-2019
1942,GB00B11V7W98,1.0,0.7831325301204819,0.6514423076923077,2018-2019,0,0,0,0.0,0.0,0.0,3,2017-2018-2019
1943,GB00B128J450,40.12221241731387,0.7666325486182191,13.15263605442177,2016-2017,1,0,0,0.25,0.0,0.0,4,2016-2017-2018-2019
1944,GB00B128J450,0.004297215500236145,2.1361815754339117,0.3533214805236787,2017-2018,1,0,0,0.25,0.0,0.0,4,2016-2017-2018-2019
1945,GB00B128J450,0.6727272727272727,0.7875,0.7324794144556267,2018-2019,1,0,0,0.25,0.0,0.0,4,2016-2017-2018-2019
1946,GB00B132NW22,1.0412060301507537,0.7912415349887133,0.9452922395256401,2016-2017,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
1947,GB00B132NW22,0.8371138996138996,1.0616512609836815,0.616967892248094,2017-2018,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
1948,GB00B135BJ46,1.3266596417281349,0.9474148061104583,1.000192390422275,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1949,GB00B135BJ46,0.9845115170770453,0.937984496124031,1.1386343340315874,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1950,GB00B135BJ46,0.8721258572004841,1.1069421487603306,1.0567562507148982,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1951,GB00B14SKR37,0.9896128423040603,0.8146736541210099,0.9962436035928947,2016-2017,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
1952,GB00B14SKR37,1.0009541984732826,0.8290448343079923,0.9892790281722211,2017-2018,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
1953,GB00B15FWH70,1.1075842446874722,0.9494721306043765,1.0283966551278858,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1954,GB00B15FWH70,0.8984908083808301,0.965373390013324,1.126577551316609,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1955,GB00B15FWH70,2.0730399821308914,3.206914115772005,1.3397320972366398,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1956,GB00B17BBQ50,0.9431880860452289,0.9593544693727339,0.876067155415913,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1957,GB00B17BBQ50,1.2678362573099415,0.9204932939304388,0.9425445587596001,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1958,GB00B17BBQ50,0.8768450184501845,0.9136877199481386,1.0516181105388578,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1959,GB00B17MMZ46,1.351063829787234,1.0487742757083731,1.078006472223644,2016-2017,0,0,5,0.0,0.0,1.0,5,2016-2017-2018-2019-2020
1960,GB00B17MMZ46,1.0147342097259302,0.9462084876449517,0.9611974997719445,2017-2018,0,0,5,0.0,0.0,1.0,5,2016-2017-2018-2019-2020
1961,GB00B17MMZ46,0.7981816365271256,2.3801090792428616,4.223098614769515,2018-2019,0,0,5,0.0,0.0,1.0,5,2016-2017-2018-2019-2020
1962,GB00B17MMZ46,1.006300329619894,0.9530382272065563,0.14477942416621045,2019-2020,0,0,5,0.0,0.0,1.0,5,2016-2017-2018-2019-2020
1963,GB00B18P5K83,1.0131142098273573,1.0810604906292853,0.9982882456016932,2016-2017,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
1964,GB00B18P5K83,0.9778797312796985,0.9054263565891473,0.9779198052125518,2017-2018,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
1965,GB00B18V8630,1.166694296591454,0.9211784402472484,1.0703967303220352,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1966,GB00B18V8630,1.1400121033120447,0.8545889279716945,1.0728439763001976,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1967,GB00B18V8630,0.8752739759184975,0.8220676828528687,0.928834412297119,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1968,GB00B19NLV48,1.0,0.9736842105263158,0.8695652173913043,2016-2017,0,0,0,0.0,0.0,0.0,2,2016-2017
1969,GB00B19Z1432,0.915607775834186,0.928592725104353,0.9891363821279784,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1970,GB00B19Z1432,0.9463809386489799,0.9785947450099,0.9447043688390073,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1971,GB00B19Z1432,0.8668228303719362,0.8703450538634002,0.9865538085765404,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1972,GB00B1CRLC47,0.9084616851725876,0.9064171793919563,1.030676030371882,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1973,GB00B1CRLC47,0.9285837905023565,0.7446292148932302,1.0130067425065614,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1974,GB00B1CRLC47,1.0332739255369336,0.7321068970004151,1.0753075147262676,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1975,GB00B1FH8J72,1.026355287404149,0.8735950722195188,0.987986172129204,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1976,GB00B1FH8J72,0.9723161346837422,0.9489413299097227,0.9815050292764523,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1977,GB00B1FH8J72,0.9855033617011771,0.779282229690794,1.1060879851249563,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1978,GB00B1FP6H53,1.0025373025237285,0.8423717356215598,0.9692093420011282,2016-2017,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
1979,GB00B1FP6H53,0.9997812818963902,0.8950612229300754,1.0378681060134005,2017-2018,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
1980,GB00B1FW5029,0.9838213293438769,1.1756585596765734,1.0031942367685143,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1981,GB00B1FW5029,1.0267634088588622,1.0256385143590916,0.941982039000859,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
