,key_isin,tg_numc_scope_1,tg_numc_scope_2,tg_numc_scope_3,year_transition,pred_num_s1,pred_num_s2,pred_num_s3,pred_ratio_s1,pred_ratio_s2,pred_ratio_s3,num_years,year_with_data
588,CA4509131088,0.9542613803130852,0.6682230248766343,20.305602594115395,2018-2017,0,0,2,0.0,0.0,0.5,4,2016-2019-2018-2017
589,CA4530384086,0.9864757358790772,0.958904109589041,0.9617675842428484,2019-2018,0,0,4,0.0,0.0,1.0,4,2019-2018-2017-2016
590,CA4530384086,0.9943548387096774,0.9571428571428572,1.6044343108191497,2018-2017,0,0,4,0.0,0.0,1.0,4,2019-2018-2017-2016
591,CA4530384086,0.8653690186536902,0.9402985074626866,1.0656538124242405,2017-2016,0,0,4,0.0,0.0,1.0,4,2019-2018-2017-2016
592,CA45823T1066,0.9959541469993257,1.274979524979525,0.6600804976216612,2019-2018,0,0,0,0.0,0.0,0.0,4,2019-2018-2016-2017
593,CA45823T1066,0.7144211238997968,1.548418178898346,0.8259423503325942,2018-2016,0,0,0,0.0,0.0,0.0,4,2019-2018-2016-2017
594,CA45823T1066,1.8356709628506445,0.6217589711678075,1.4966442953020134,2016-2017,0,0,0,0.0,0.0,0.0,4,2019-2018-2016-2017
595,CA45833V1094,1.1406721864169562,0.92246778902231,1.0381198085460583,2018-2019,0,0,2,0.0,0.0,1.0,2,2018-2019
596,CA4969024047,0.9299905392620624,0.916095890410959,1.173913043478261,2019-2018,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
597,CA4969024047,0.6250485249237029,1.7894510280373832,1.0432098765432098,2018-2017,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
598,CA4969024047,0.933972166067432,0.807375268747905,1.017751479289941,2017-2016,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
599,CA5394811015,1.0321881160189779,1.1679385690078032,1.3463018553424155,2019-2017,0,0,0,0.0,0.0,0.0,3,2019-2017-2018
600,CA5394811015,0.9944407102597058,0.9044693435924963,0.920753022599925,2017-2018,0,0,0,0.0,0.0,0.0,3,2019-2017-2018
601,CA54928Q1081,1.2025826967076434,1.1664167153859841,1.0044566233481564,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
602,CA54928Q1081,1.2410435006933023,1.013140690376569,0.9730811963852493,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
603,CA54928Q1081,1.0744686379462662,1.1671936503839453,0.9873219134148602,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
604,CA5503721063,0.8163286621986248,0.9427356140505477,1.076538965291421,2018-2017,0,0,0,0.0,0.0,0.0,4,2018-2017-2019-2016
605,CA5503721063,1.5637522924041456,1.0790114449865487,0.7769371150482853,2017-2019,0,0,0,0.0,0.0,0.0,4,2018-2017-2019-2016
606,CA5503721063,0.7223260139696116,0.9695970216110684,2.74117934915586,2019-2016,0,0,0,0.0,0.0,0.0,4,2018-2017-2019-2016
607,CA5527041084,1.0458984375,2.4444444444444446,0.9762525283402447,2018-2016,0,0,4,0.0,0.0,1.0,4,2018-2016-2017-2019
608,CA5527041084,0.9509803921568627,5.045454545454546,0.9980164867964787,2016-2017,0,0,4,0.0,0.0,1.0,4,2018-2016-2017-2019
609,CA5527041084,1.0510554737358861,0.018018018018018018,1.0083047304466806,2017-2019,0,0,4,0.0,0.0,1.0,4,2018-2016-2017-2019
610,CA5649051078,0.8636032797599597,0.41177150786308975,3.0936883364898553,2017-2018,0,0,2,0.0,0.0,0.5,4,2017-2018-2019-2016
611,CA5649051078,1.0400502240301344,0.9528222409435552,0.8210511769312266,2018-2019,0,0,2,0.0,0.0,0.5,4,2017-2018-2019-2016
612,CA5649051078,0.8732470066812198,1.5275894816124702,0.3845346526120503,2019-2016,0,0,2,0.0,0.0,0.5,4,2017-2018-2019-2016
613,CA59151K1084,1.0153358196540836,0.9903241108249917,1.0076632683863562,2019-2018,0,0,4,0.0,0.0,1.0,4,2019-2018-2017-2016
614,CA59151K1084,0.9780034667326202,0.8669530833785442,1.0166831047549791,2018-2017,0,0,4,0.0,0.0,1.0,4,2019-2018-2017-2016
615,CA59151K1084,0.7842440582996006,0.7406300739671658,0.9778595521383887,2017-2016,0,0,4,0.0,0.0,1.0,4,2019-2018-2017-2016
616,CA6330671034,1.2134848331458357,1.4253635233818032,1.366643218706913,2018-2017,0,0,0,0.0,0.0,0.0,3,2018-2017-2016
617,CA6330671034,1.3970816147981502,0.7187223218719282,0.9568597028819673,2017-2016,0,0,0,0.0,0.0,0.0,3,2018-2017-2016
618,CA6445351068,0.9144888304093567,0.16254928186714543,0.9934282371481699,2016-2019,0,0,4,0.0,0.0,1.0,4,2016-2019-2018-2017
619,CA6445351068,0.6324435617661073,4.500775624461909,0.9582268545686826,2019-2018,0,0,4,0.0,0.0,1.0,4,2016-2019-2018-2017
620,CA6445351068,1.9959555106167846,1.101840490797546,1.055926515681456,2018-2017,0,0,4,0.0,0.0,1.0,4,2016-2019-2018-2017
621,CA6665111002,0.9232988458779857,1.0487725550019509,1.0201373433170138,2018-2019,0,2,2,0.0,1.0,1.0,2,2018-2019
622,CA67072Q1046,0.7314322241556873,0.20938605748339437,0.9404449238014474,2019-2018,0,0,1,0.0,0.0,0.3333333333333333,3,2019-2018-2016
623,CA67072Q1046,0.7265929968343983,0.9177290246071746,0.4140103750963475,2018-2016,0,0,1,0.0,0.0,0.3333333333333333,3,2019-2018-2016
624,CA6979001089,1.0923016186340309,0.9200113012592832,0.878250066392237,2019-2018,0,0,4,0.0,0.0,1.0,4,2019-2018-2017-2016
625,CA6979001089,1.0550761223740839,0.9435470426687491,0.9801254970177986,2018-2017,0,0,4,0.0,0.0,1.0,4,2019-2018-2017-2016
626,CA6979001089,1.0945680300610814,0.8701935147902582,0.9996047679361987,2017-2016,0,0,4,0.0,0.0,1.0,4,2019-2018-2017-2016
627,CA69946Q1046,1.5517551157943523,0.9270191182208349,1.0574461416576857,2018-2019,0,0,0,0.0,0.0,0.0,2,2018-2019
628,CA7063271034,0.6277857105017082,0.72384208251557,0.8970063605140983,2019-2018,0,0,4,0.0,0.0,1.0,4,2019-2018-2016-2017
629,CA7063271034,0.6676845273080694,0.7734965138325915,0.8996011814981334,2018-2016,0,0,4,0.0,0.0,1.0,4,2019-2018-2016-2017
630,CA7063271034,1.1685453033104174,1.1392881141872233,1.1934774482142847,2016-2017,0,0,4,0.0,0.0,1.0,4,2019-2018-2016-2017
631,CA7170461064,1.1357776494444276,1.2732785532311888,0.9241673023137554,2016-2017,0,0,0,0.0,0.0,0.0,3,2016-2017-2020
632,CA7170461064,0.7461244088648293,0.7972100887699027,0.2767814155031295,2017-2020,0,0,0,0.0,0.0,0.0,3,2016-2017-2020
633,CA7392391016,0.9839034205231388,1.0092061788709723,1.5064237775647171,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
634,CA7392391016,0.9933651442853897,0.8993200324593559,0.9817581858060473,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
635,CA7392391016,1.0911295118715403,0.9180123837082672,0.9927143070862215,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
636,CA7397211086,0.8819444444444444,1.077720207253886,0.9855196971366292,2019-2018,0,0,2,0.0,0.0,1.0,2,2019-2018
637,CA74139C1023,1.0654582074521652,0.011290893363843972,1.0108283727166103,2018-2019,0,1,2,0.0,0.5,1.0,2,2018-2019
638,CA7751092007,0.9326241134751773,0.9089439694578326,0.928153115467288,2016-2018,0,0,0,0.0,0.0,0.0,4,2016-2018-2017-2019
639,CA7751092007,1.0266798734703007,1.060452691122394,1.0419492171790712,2018-2017,0,0,0,0.0,0.0,0.0,4,2016-2018-2017-2019
640,CA7751092007,1.0704282335366613,1.0011229816680831,0.9205440800681431,2017-2019,0,0,0,0.0,0.0,0.0,4,2016-2018-2017-2019
641,CA7800871021,0.9414005511428108,0.8775447031996451,0.9508471615720524,2018-2017,0,0,0,0.0,0.0,0.0,3,2018-2017-2016
642,CA7800871021,1.1037451571244081,0.9910169431739351,1.0778161510764934,2017-2016,0,0,0,0.0,0.0,0.0,3,2018-2017-2016
643,CA8029121057,1.0672111902478394,1.0330830050551227,0.9651501920918825,2017-2018,0,0,3,0.0,0.0,1.0,3,2017-2018-2019
644,CA8029121057,1.2280224029936135,1.500274513451159,0.4777753067293735,2018-2019,0,0,3,0.0,0.0,1.0,3,2017-2018-2019
645,CA81373C1023,1.0889323515876668,0.9873376471534059,0.9947170209076844,2018-2019,0,2,2,0.0,1.0,1.0,2,2018-2019
646,CA8239011031,0.957688338493292,0.45384615384615384,0.9799893034206407,2017-2018,0,1,4,0.0,0.25,1.0,4,2017-2018-2016-2019
647,CA8239011031,1.0614224137931034,6.6770405190101405,1.0226684470863605,2018-2016,0,1,4,0.0,0.25,1.0,4,2017-2018-2016-2019
648,CA8239011031,0.8807106598984772,0.14722852806700695,0.9753387002747709,2016-2019,0,1,4,0.0,0.25,1.0,4,2017-2018-2016-2019
649,CA82509L1076,2.355119825708061,1.407185628742515,1.428366075706756,2018-2019,0,0,0,0.0,0.0,0.0,2,2018-2019
650,CA8265161064,0.86,0.9670828603859251,0.9383816462563943,2017-2018,0,0,0,0.0,0.0,0.0,2,2017-2018
651,CA8485101031,0.9424538545059717,1.1967920204879363,0.010417413327598978,2019-2018,0,0,0,0.0,0.0,0.0,2,2019-2018
652,CA85853F1053,1.387948717948718,1.3509039548022599,1.0117513325081766,2018-2019,0,0,2,0.0,0.0,1.0,2,2018-2019
653,CA8667961053,0.9780492942911312,0.9909073284218689,0.9458240504265609,2019-2018,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
654,CA8667961053,1.1742913758938571,1.2167048189235194,1.0329771343214984,2018-2017,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
655,CA8667961053,1.017828319882612,1.2327013684532138,1.0304783092324805,2017-2016,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
656,CA8672241079,0.9285499239318937,0.883973109321604,1.0042694020568574,2019-2016,0,0,0,0.0,0.0,0.0,2,2019-2016
657,CA87807B1076,0.9091748837892664,0.14668382316853276,19.957588903980774,2019-2018,0,0,3,0.0,0.0,0.75,4,2019-2018-2017-2016
658,CA87807B1076,1.3024,1.0183299389002036,0.7251428325525752,2018-2017,0,0,3,0.0,0.0,0.75,4,2019-2018-2017-2016
659,CA87807B1076,0.7985257985257985,0.5428571428571428,0.9414583976694917,2017-2016,0,0,3,0.0,0.0,0.75,4,2019-2018-2017-2016
660,CA8787422044,0.9712254570074476,1.2007042253521127,0.9689181264183176,2018-2019,0,0,0,0.0,0.0,0.0,4,2018-2019-2017-2016
661,CA8787422044,0.9818752178459393,1.0909090909090908,1.040171052631579,2019-2017,0,0,0,0.0,0.0,0.0,4,2018-2019-2017-2016
662,CA8787422044,0.9055733049343273,0.9596774193548387,0.9613803397720516,2017-2016,0,0,0,0.0,0.0,0.0,4,2018-2019-2017-2016
663,CA87971M1032,1.0598410184658436,1.1005339493316166,1.4625750695766808,2019-2018,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
664,CA87971M1032,1.1132291712001856,0.9771899882319747,0.7255216157569688,2018-2017,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
665,CA87971M1032,0.9867597998331943,1.0899471458401557,14.443242994524455,2017-2016,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
666,CA8849037095,0.9386281588447654,0.8852220578278206,0.9727440920101471,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
667,CA8849037095,1.0769230769230769,0.7252124645892352,0.7254901960784313,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
668,CA8849037095,0.8,0.375,0.6486486486486487,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
669,CA8908953034,0.9457557932375243,0.8055488229769443,0.9485456763184753,2019-2018,0,0,2,0.0,0.0,1.0,2,2019-2018
670,CA8911605092,0.8877049180327868,0.9201741555835232,12.539630173366543,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
671,CA8911605092,0.9740409636531521,0.9614301239825227,1.1023941383075284,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
672,CA8911605092,1.1476893245717978,0.9166512872566208,0.9447071640718877,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
673,CA89156V1067,1.2855698961405202,1.2841652953007863,0.9622157955183539,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
674,CA89156V1067,1.1373633840001554,1.9611425154134214,0.9873062292253668,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
675,CA89156V1067,1.3101909535540421,1.329964496525887,1.0042081553110551,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
676,CA8934631091,0.95,0.9479506456212952,0.9784058410297879,2019-2018,0,2,2,0.0,1.0,1.0,2,2019-2018
677,CA89346D1078,0.9523112463835349,1.0425230769230769,0.9988603371749069,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
678,CA89346D1078,0.9750899401934743,0.8624343309131692,0.9877051659879308,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
679,CA89346D1078,0.6950227008050769,0.6310872317853599,1.0307825139876605,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
680,CA9237251058,2.1563195481512905,2.8544430579272295,1.478338135325758,2018-2019,0,0,0,0.0,0.0,0.0,4,2018-2019-2017-2016
681,CA9237251058,0.47932899922525013,0.39872991768624133,0.6203515075026576,2019-2017,0,0,0,0.0,0.0,0.0,4,2018-2019-2017-2016
682,CA9237251058,1.210220213298252,1.3935774257768545,1.0208908385578725,2017-2016,0,0,0,0.0,0.0,0.0,4,2018-2019-2017-2016
683,CA92938W2022,1.064968152866242,0.8953807620056837,1.0148356367611462,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
684,CA92938W2022,0.9878067603025158,0.8267523804400452,1.094829576056013,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
685,CA92938W2022,1.1869140625,1.0310375117936037,1.2350398819354158,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
686,CA94106B1013,0.6469206279048888,1.1096329635751698,1.3065858971921356,2017-2018,0,0,0,0.0,0.0,0.0,3,2017-2018-2019
687,CA94106B1013,1.0865581350363274,0.969040525503428,1.0549047923535444,2018-2019,0,0,0,0.0,0.0,0.0,3,2017-2018-2019
688,CA9528451052,0.9377938517179023,0.9645024829869413,1.0706139093687048,2018-2017,0,0,3,0.0,0.0,1.0,3,2018-2017-2019
689,CA9528451052,1.1079830312379484,1.0854309687261632,0.9165121548216284,2017-2019,0,0,3,0.0,0.0,1.0,3,2018-2017-2019
690,CA96467A2002,1.0985136269710642,1.878614553543057,0.9682342954486931,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
691,CA96467A2002,1.2249624515503876,2.3427562584573747,0.9900316551000989,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
692,CA96467A2002,0.9216535865183338,2.433846556501178,1.0150001650159546,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
693,CA98462Y1007,0.7188580386093754,1.1362654307912596,0.9840690709900429,2019-2018,0,0,4,0.0,0.0,1.0,4,2019-2018-2017-2016
694,CA98462Y1007,1.2480944344042337,1.3751398106032362,1.004263097962898,2018-2017,0,0,4,0.0,0.0,1.0,4,2019-2018-2017-2016
695,CA98462Y1007,0.7864981191985353,1.3330332935690272,1.0166309644674825,2017-2016,0,0,4,0.0,0.0,1.0,4,2019-2018-2017-2016
696,CH0001752309,1.0416666666666667,1.080128205128205,1.1666666666666667,2019-2018,0,0,0,0.0,0.0,0.0,3,2019-2018-2017
697,CH0001752309,0.9446153846153846,0.887240356083086,0.5714285714285714,2018-2017,0,0,0,0.0,0.0,0.0,3,2019-2018-2017
698,CH0002432174,1.0539291882556132,1.0614517198900786,0.9256572683717085,2018-2019,0,0,2,0.0,0.0,1.0,2,2018-2019
699,CH0002497458,1.063063063063063,1.12565445026178,1.1785714285714286,2016-2019,0,0,0,0.0,0.0,0.0,4,2016-2019-2018-2017
700,CH0002497458,0.9661016949152542,0.986046511627907,0.9090909090909091,2019-2018,0,0,0,0.0,0.0,0.0,4,2016-2019-2018-2017
701,CH0002497458,0.9912280701754386,0.9764150943396226,0.9333333333333333,2018-2017,0,0,0,0.0,0.0,0.0,4,2016-2019-2018-2017
702,CH0003671440,1.0538220576868313,0.9729851685606735,1.0537927775673839,2019-2018,0,0,4,0.0,0.0,1.0,4,2019-2018-2016-2017
703,CH0003671440,0.997764051883879,1.0179938490077864,0.963670636657821,2018-2016,0,0,4,0.0,0.0,1.0,4,2019-2018-2016-2017
704,CH0003671440,0.9595776226027312,0.9444720316096963,1.0118255588046345,2016-2017,0,0,4,0.0,0.0,1.0,4,2019-2018-2016-2017
705,CH0008038389,1.057970355551514,0.9990821094793058,0.9661351913292959,2019-2018,0,0,4,0.0,0.0,1.0,4,2019-2018-2016-2017
706,CH0008038389,0.5715759164553698,0.9062056293326651,0.9803202607111651,2018-2016,0,0,4,0.0,0.0,1.0,4,2019-2018-2016-2017
707,CH0008038389,1.0075187969924813,0.9907834101382489,1.017740054429353,2016-2017,0,0,4,0.0,0.0,1.0,4,2019-2018-2016-2017
708,CH0008742519,1.1339554300448156,0.9625464370145221,0.9086599873439459,2019-2018,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
709,CH0008742519,1.0858643278653024,0.9579663871443107,1.1355520173973825,2018-2017,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
710,CH0008742519,1.0028917584883084,0.18378932718016336,0.9974739184358357,2017-2016,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
711,CH0010645932,0.9311674976642647,1.2945970016327741,0.9274542021353085,2018-2017,0,0,0,0.0,0.0,0.0,4,2018-2017-2016-2019
712,CH0010645932,0.9923506387713338,1.019032986688375,0.9490146837914022,2017-2016,0,0,0,0.0,0.0,0.0,4,2018-2017-2016-2019
713,CH0010645932,1.0891462779802186,0.6194178471370546,1.234277576010799,2016-2019,0,0,0,0.0,0.0,0.0,4,2018-2017-2016-2019
714,CH0011075394,0.9471259158546718,0.8925719169849622,0.7448802270077649,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
715,CH0011075394,1.0833001036765293,0.9949426938384655,0.8610873224463278,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
716,CH0011075394,0.8574005226929731,0.8290122714148219,1.056552007956377,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
717,CH0011795959,0.9600854139290408,0.9168376018285178,0.8796076158831737,2018-2017,0,0,3,0.0,0.0,1.0,3,2018-2017-2016
718,CH0011795959,0.7491017964071857,0.9285562089832098,0.9928200879461296,2017-2016,0,0,3,0.0,0.0,1.0,3,2018-2017-2016
719,CH0012005267,0.9909329542130848,1.14067428299998,0.9119296649992421,2018-2017,0,0,0,0.0,0.0,0.0,4,2018-2017-2019-2016
720,CH0012005267,1.0238613861386139,0.8750369721735747,1.1413294547872341,2017-2019,0,0,0,0.0,0.0,0.0,4,2018-2017-2019-2016
721,CH0012005267,0.9772420827152587,0.9188725798148245,0.03364287692911315,2019-2016,0,0,0,0.0,0.0,0.0,4,2018-2017-2019-2016
722,CH0012032048,1.024430481940398,1.0285975071448878,1.0831081840629204,2019-2018,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
723,CH0012032048,1.094870652732568,1.1751849664398288,1.032113293035141,2018-2017,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
724,CH0012032048,1.187517603540111,1.010284112852913,0.7775685703387774,2017-2016,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
725,CH0012100191,0.9755177960989344,1.0372537546323386,1.082901332419348,2018-2019,0,0,0,0.0,0.0,0.0,2,2018-2019
726,CH0012138530,0.9604651162790697,1.0685830544070356,1.0396068227811506,2019-2018,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
727,CH0012138530,1.2966101694915255,0.6574130942144699,1.2149610678531702,2018-2017,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
728,CH0012138530,0.7763772175536882,1.0306427503736921,1.296864271000229,2017-2016,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
729,CH0012142631,1.0232558139534884,1.0392156862745099,0.5817223198594025,2019-2018,0,0,2,0.0,0.0,0.5,4,2019-2018-2017-2016
730,CH0012142631,0.9318181818181818,0.9056603773584906,0.10000485783952238,2018-2017,0,0,2,0.0,0.0,0.5,4,2019-2018-2017-2016
731,CH0012142631,0.975609756097561,0.9375,0.9096959230392493,2017-2016,0,0,2,0.0,0.0,0.5,4,2019-2018-2017-2016
732,CH0012214059,0.9694656488549618,1.0,1.2937377666512782,2018-2017,0,0,2,0.0,0.0,0.5,4,2018-2017-2016-2019
733,CH0012214059,1.1811023622047243,1.375,20.043923228510984,2017-2016,0,0,2,0.0,0.0,0.5,4,2018-2017-2016-2019
734,CH0012214059,0.9,0.7272727272727273,0.55,2016-2019,0,0,2,0.0,0.0,0.5,4,2018-2017-2016-2019
735,CH0012221716,1.0453333333333332,1.0111642743221692,1.0869565217391304,2019-2018,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
736,CH0012221716,1.8698979591836735,1.0173501577287065,1.0933333333333333,2018-2017,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
737,CH0012221716,1.0463847203274215,1.1069767441860465,0.9634146341463414,2017-2016,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
738,CH0012280076,1.0925589836660616,1.1073610262675626,0.8505943451222917,2018-2019,0,0,4,0.0,0.0,1.0,4,2018-2019-2017-2016
739,CH0012280076,0.9269102990033222,0.687215556474969,1.1299455724461007,2019-2017,0,0,4,0.0,0.0,1.0,4,2018-2019-2017-2016
740,CH0012280076,0.6980286738351255,1.0507726269315674,0.8950498799534612,2017-2016,0,0,4,0.0,0.0,1.0,4,2018-2019-2017-2016
741,CH0012335540,0.6343457943925234,0.0043835414996227055,1.0578464228471514,2018-2019,0,1,0,0.0,0.5,0.0,2,2018-2019
742,CH0012549785,1.127178295633158,1.06421622657785,1.0142321399454939,2019-2018,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
743,CH0012549785,0.09682308718321814,1.0448056918989508,0.2367139773092646,2018-2017,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
744,CH0012549785,0.976205385097057,0.8993190242220498,0.8859998059571165,2017-2016,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
745,CH0013841017,0.740418118466899,0.7241379310344828,0.8297950262921361,2019-2018,0,0,3,0.0,0.0,0.75,4,2019-2018-2017-2016
746,CH0013841017,1.1035294117647059,1.1349206349206349,1.001303546739142,2018-2017,0,0,3,0.0,0.0,0.75,4,2019-2018-2017-2016
747,CH0013841017,0.8742004264392325,1.027972027972028,0.7488728919548626,2017-2016,0,0,3,0.0,0.0,0.75,4,2019-2018-2017-2016
748,CH0014786500,1.3445229681978799,0.9451612903225807,1.0770688566013897,2019-2018,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
749,CH0014786500,0.9487516425755584,0.7935153583617748,0.967741935483871,2018-2017,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
750,CH0014786500,0.7562326869806094,1.3698924731182796,0.09515151515151515,2017-2016,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
751,CH0014852781,1.024468085106383,0.45716510903426794,0.9855506607929515,2016-2018,0,0,0,0.0,0.0,0.0,4,2016-2018-2019-2017
752,CH0014852781,1.0777662397600092,1.1717206132879046,1.0420168067226891,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2018-2019-2017
753,CH0014852781,0.927095600042822,1.9127653387612678,0.9787234042553191,2019-2017,0,0,0,0.0,0.0,0.0,4,2016-2018-2019-2017
754,CH0018294154,1.189185991481306,0.7776957163958641,0.9298245614035088,2019-2018,0,1,1,0.0,0.25,0.25,4,2019-2018-2017-2016
755,CH0018294154,0.9649786090936225,1.151471984805318,1.0377358490566038,2018-2017,0,1,1,0.0,0.25,0.25,4,2019-2018-2017-2016
756,CH0018294154,1.114135477884318,7.910770406978637,193.06124460325339,2017-2016,0,1,1,0.0,0.25,0.25,4,2019-2018-2017-2016
757,CH0024638196,0.9904761904761905,1.1213389121338913,0.906260949141922,2019-2018,0,0,4,0.0,0.0,1.0,4,2019-2018-2017-2016
758,CH0024638196,0.9409340659340659,0.9888059701492538,1.0207152496676377,2018-2017,0,0,4,0.0,0.0,1.0,4,2019-2018-2017-2016
759,CH0024638196,0.9854014598540146,0.8301886792452831,0.853342424190257,2017-2016,0,0,4,0.0,0.0,1.0,4,2019-2018-2017-2016
760,CH0025751329,0.4489795918367347,0.9143801844654562,1.005449591280654,2019-2018,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
761,CH0025751329,0.9204545454545454,0.9025566199327539,1.2791327913279134,2018-2017,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
762,CH0025751329,1.3333333333333333,0.9119983130667042,0.9322033898305084,2017-2016,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
763,CH0030170408,1.0630907431747971,1.0337031516374056,1.000424052577268,2019-2018,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
764,CH0030170408,1.0657804588015718,0.9910113717803701,0.9448676611274492,2018-2017,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
765,CH0030170408,1.0621711887450493,0.994658976056878,0.9395979772475066,2017-2016,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
766,CH0038388911,0.9677011433689868,1.0702882245794492,0.9804366316983272,2019-2018,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
767,CH0038388911,0.9631928563650223,0.9505456001601762,0.44113780955886217,2018-2017,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
768,CH0038388911,1.16223855285472,1.1635948744953484,1.1388557806912991,2017-2016,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
769,CH0038863350,0.9015672062162162,0.677037817027027,0.9518575920120287,2016-2019,0,0,0,0.0,0.0,0.0,4,2016-2019-2018-2017
770,CH0038863350,1.0492239950873796,1.0778271336955456,0.9954837164693885,2019-2018,0,0,0,0.0,0.0,0.0,4,2016-2019-2018-2017
