,isin,year,scope_1,scope_2,scope_3
1923,GB00B0LCW083,2016-2017,0.9126485504503823,0.9901089032519194,0.9487209346606424
1924,GB00B0LCW083,2017-2018,1.5277017500207348,1.1806614800904458,1.0688922193904025
1925,GB00B0LCW083,2018-2019,1.0424821520671028,0.9724305082178293,0.05800469307764999
1926,GB00B0N8QD54,2016-2017,1.5765510255760953,0.9654261175952433,0.3324650853469297
1927,GB00B0N8QD54,2017-2018,1.0200134922419608,0.901713300892133,1.8449274879146524
1928,GB00B0N8QD54,2018-2020,0.8837238599143361,0.9771487998201136,1.9082737908078629
1929,GB00B0SWJX34,2016-2017,1.446983546617916,0.9473856744795935,1.0366745136909925
1930,GB00B0SWJX34,2017-2018,1.211623499684144,0.9450692041522492,0.9862555276682204
1931,GB00B0SWJX34,2018-2019,0.7372262773722628,0.877254004576659,1.1293019873969947
1932,GB00B0WMWD03,2016-2017,0.8967540416191803,0.8467862278535964,0.9884868987711323
1933,GB00B0WMWD03,2017-2018,1.1603200753118381,0.8227491188721564,1.0236511317245087
1934,GB00B0WMWD03,2018-2019,0.8152204778710803,0.8169249941584236,1.013823341926058
1935,GB00B0YG1K06,2016-2017,1.0363791888900071,0.933530106257379,1.0266611556764371
1936,GB00B0YG1K06,2017-2018,0.92105646453367,0.8286509241359374,1.0033296078694247
1937,GB00B0YG1K06,2018-2019,0.9882452163829002,0.7440750027253897,1.1766027690328753
1938,GB00B10RZP78,2016-2017,0.9858808545372664,0.9418872461208253,1.057212997824249
1939,GB00B10RZP78,2017-2018,0.9444014213098939,1.0356419434501511,0.9796555587447137
1940,GB00B10RZP78,2018-2019,0.9219443377272813,0.9233358339919889,0.9980421307025296
1941,GB00B11V7W98,2017-2018,1.0384615384615385,0.8645833333333335,0.8336673346693387
1942,GB00B11V7W98,2018-2019,1.0,0.7831325301204819,0.6514423076923077
1943,GB00B128J450,2016-2017,24.361853494637998,0.7666325486182191,13.15263605442177
1944,GB00B128J450,2017-2018,0.0070772034295911125,2.1361815754339117,0.3533214805236787
1945,GB00B128J450,2018-2019,0.6727272727272727,0.7875,0.7324794144556267
1946,GB00B132NW22,2016-2017,1.0412060301507537,0.7912415349887133,0.9452922395256401
1947,GB00B132NW22,2017-2018,0.8371138996138996,1.0616512609836815,0.616967892248094
1948,GB00B135BJ46,2016-2017,1.3266596417281349,0.9474148061104583,1.0255781467019123
1949,GB00B135BJ46,2017-2018,0.9845115170770453,0.937984496124031,1.0829539481888817
1950,GB00B135BJ46,2018-2019,0.8721258572004841,1.1069421487603306,1.0860581623201415
1951,GB00B14SKR37,2016-2017,0.9896128423040603,0.8146736541210099,1.0367498120707697
1952,GB00B14SKR37,2017-2018,1.0009541984732826,0.8290448343079923,0.9660841541235435
1953,GB00B15FWH70,2016-2017,1.1075842446874722,0.9494721306043765,1.0250918220776732
1954,GB00B15FWH70,2017-2018,0.8984908083808301,0.965373390013324,1.0880183801071337
1955,GB00B15FWH70,2018-2019,2.0730399821308914,3.206914115772005,1.2600514673771221
1956,GB00B17BBQ50,2016-2017,0.9431880860452289,0.9593544693727339,0.876067155415913
1957,GB00B17BBQ50,2017-2018,1.2678362573099415,0.9204932939304388,0.9425445587596001
1958,GB00B17BBQ50,2018-2019,0.8768450184501845,0.9136877199481386,1.0516181105388578
1959,GB00B17MMZ46,2016-2017,1.351063829787234,1.0487742757083731,1.061443640799252
1960,GB00B17MMZ46,2017-2018,1.0147342097259302,0.9462084876449517,0.9867009496518819
1961,GB00B17MMZ46,2018-2019,0.7981816365271256,2.3801090792428616,5.863600834769562
1962,GB00B17MMZ46,2019-2020,1.006300329619894,0.9530382272065563,0.03260068937554597
1963,GB00B18P5K83,2016-2017,1.0131142098273573,1.0810604906292853,1.0135199251651346
1964,GB00B18P5K83,2017-2018,0.9778797312796985,0.9054263565891473,0.9853231159165696
1965,GB00B18V8630,2016-2017,1.166694296591454,0.9211784402472484,1.0703967303220352
1966,GB00B18V8630,2017-2018,1.1400121033120447,0.8545889279716945,1.0728439763001976
1967,GB00B18V8630,2018-2019,0.8752739759184975,0.8220676828528687,0.928834412297119
1968,GB00B19NLV48,2016-2017,1.0,0.9736842105263158,0.8695652173913043
1969,GB00B19Z1432,2016-2017,0.915607775834186,0.928592725104353,0.9835847033454687
1970,GB00B19Z1432,2017-2018,0.9463809386489799,0.9785947450099,0.9506315299822767
1971,GB00B19Z1432,2018-2019,0.8668228303719362,0.8703450538634002,1.0044022884213486
1972,GB00B1CRLC47,2016-2017,0.9084616851725876,0.9064171793919563,1.030676030371882
1973,GB00B1CRLC47,2017-2018,0.9285837905023565,0.7446292148932302,1.0130067425065614
1974,GB00B1CRLC47,2018-2019,1.0332739255369336,0.7321068970004151,1.0753075147262676
1975,GB00B1FH8J72,2016-2017,1.026355287404149,0.8735950722195188,0.9879127295399609
1976,GB00B1FH8J72,2017-2018,0.9723161346837422,0.9489413299097227,0.9716874809632009
1977,GB00B1FH8J72,2018-2019,0.9855033617011771,0.779282229690794,1.0960073488082376
1978,GB00B1FP6H53,2016-2017,1.0025373025237285,0.8423717356215598,0.9931407946990656
1979,GB00B1FP6H53,2017-2018,0.9997812818963902,0.8950612229300754,1.014990716491761
1980,GB00B1FW5029,2016-2017,0.9838213293438769,1.1756585596765734,0.887924531530818
1981,GB00B1FW5029,2017-2018,1.0267634088588622,1.0256385143590916,0.9421668679290335
1982,GB00B1FW5029,2018-2019,0.8238442822384429,0.8494095428068202,1.0175602780910058
1983,GB00B1H0DZ51,2016-2017,1.077054794520548,1.100662089259441,1.0211264562661984
1984,GB00B1H0DZ51,2017-2018,5.368839427662957,1.194385652222346,0.9575108309489209
1985,GB00B1H0DZ51,2018-2019,0.7974533609712763,1.0155754523409812,1.0803914687399057
1986,GB00B1KJJ408,2016-2017,1.0356098646157759,0.9915790169694851,0.5525635638057752
1987,GB00B1KJJ408,2017-2018,1.0092829852853176,0.9540176232436295,8.733638190784962
1988,GB00B1KJJ408,2018-2019,1.4801757426495181,0.5845848144745777,0.39040169567054855
1989,GB00B1KJJ408,2019-2020,0.7624765054486817,1.0430950550858313,0.0039718640330812585
1990,GB00B1L5QH97,2016-2017,0.9533449223349969,0.8456530760452329,0.9442491210447012
1991,GB00B1L5QH97,2017-2018,1.0361743426857244,0.9855850329704033,0.9190159574468085
1992,GB00B1N7Z094,2016-2017,0.795144157814871,0.8578005115089514,0.9523141654978962
1993,GB00B1N7Z094,2017-2018,1.1488549618320612,0.9783840190816935,1.0294550810014726
1994,GB00B1P6ZR11,2016-2017,1.0505297473512631,0.8979075020806088,1.0033440392971849
1995,GB00B1P6ZR11,2017-2018,1.043832428238945,0.8547992002436343,0.9119513435140378
1996,GB00B1P6ZR11,2018-2019,0.91952599198976,0.748873088898183,5.848671305568747
1997,GB00B1QH8P22,2016-2017,0.8107379102177125,0.9383024429235151,1.3052234049950002
1998,GB00B1QH8P22,2017-2018,1.089512040557668,0.9124605118375749,0.8822412976840082
1999,GB00B1QH8P22,2018-2019,1.5203577141195288,0.6500627267157458,0.1514513820102194
2000,GB00B1V9NW54,2018-2019,2.37020316027088,1.598114478114478,1.022280007129487
2001,GB00B1VNSX38,2016-2017,0.4595832379207694,0.6990740740740741,0.9938817978904981
2002,GB00B1VNSX38,2017-2018,1.0456734761667497,1.3841059602649006,1.0214004626408693
2003,GB00B1VNSX38,2018-2019,0.6723316391359594,1.2057416267942584,0.9913353158310011
2004,GB00B1VZ0M25,2016-2017,0.5421656686626747,0.923867574997012,1.1856490146487508
2005,GB00B1VZ0M25,2017-2018,5.913483663138518,0.6706985769728332,0.9742294314871279
2006,GB00B1WY2338,2017-2018,0.9218232958305758,0.7654515858531051,0.8744221238777838
2007,GB00B1WY2338,2018-2019,1.0985371982410481,0.899616574300812,0.9889917905302119
2008,GB00B1XH2C03,2016-2017,0.8806778739263263,1.0142944598236607,0.49258034723912886
2009,GB00B1XH2C03,2017-2018,1.00757731237888,0.9498241980946738,1.1545561129894208
2010,GB00B1XH2C03,2018-2019,1.0218363517393914,0.9750242658596443,117.39423065569318
2011,GB00B1XZS820,2016-2017,1.0113636363636365,0.9368421052631579,1.0467004950393752
2012,GB00B1XZS820,2017-2018,1.1123595505617978,0.898876404494382,0.8162744373258621
2013,GB00B1XZS820,2018-2019,0.9797979797979798,0.8125,1.1469680089805476
2014,GB00B1YKG049,2016-2017,1.037420734404955,0.8579207920792079,1.2226753670473083
2015,GB00B1YKG049,2017-2018,0.9276804435125626,0.9685516445470282,7.108090377481183
2016,GB00B1YKG049,2018-2019,0.9867453263867606,0.9663389931486446,0.977234393532929
2017,GB00B1YW4409,2016-2017,0.7567353407290016,0.90002341372044,0.9516803420415605
2018,GB00B1YW4409,2017-2018,0.818848167539267,0.7731529656607701,0.8871564482029598
2019,GB00B1YW4409,2018-2019,0.9092071611253196,0.8135935397039031,1.3207476913911231
2020,GB00B1Z4ST84,2016-2017,1.0120996441281138,0.8506392266916121,0.8241969609540296
2021,GB00B1Z4ST84,2017-2018,1.2981715893108299,0.7976539589442815,1.7953325554259043
2022,GB00B1Z4ST84,2018-2019,0.97670639219935,0.7522977941176471,1.165865072143507
2023,GB00B1ZBKY84,2016-2019,0.34861111111111115,0.6308206546795758,1.0398324336907943
2024,GB00B23K0M20,2016-2018,1.3565398463754201,0.7936813082335045,0.8331470462633452
2025,GB00B23K0M20,2018-2019,0.832511552559612,0.8325316922958976,1.2438729933307795
2026,GB00B24CGK77,2016-2017,1.0103016276320091,0.8411406149515812,1.2171193042379966
2027,GB00B24CGK77,2017-2018,1.2505197893452522,0.909738111990781,0.764999694322791
2028,GB00B24CGK77,2018-2019,1.4756030783628526,1.509430285314089,1.1054730300859206
2029,GB00B27YGJ97,2016-2017,1.0719262295081968,0.9208952673842474,1.00165713393509
2030,GB00B27YGJ97,2017-2018,1.1936532211814184,0.8658627087198516,0.9913224113762251
2031,GB00B27YGJ97,2018-2019,0.8906149903907752,0.7801585601028498,1.0133826614187509
2032,GB00B2B0DG97,2016-2017,1.069836153639538,0.9579559548500735,0.9797845627570144
2033,GB00B2B0DG97,2017-2018,1.033266382124027,0.920326830807394,1.0777573495273645
2034,GB00B2B0DG97,2018-2019,0.9083950917264002,0.8781061591204634,1.1779818726953166
2035,GB00B2NGPM57,2016-2017,1.2347670250896057,0.8585247883917775,1.0882723833543506
2036,GB00B2NGPM57,2017-2018,0.95355587808418,0.8190140845070423,0.7740440324449595
2037,GB00B2PDGW16,2016-2017,0.9563218390804598,0.8375458355159769,1.5578231292517006
2038,GB00B2PDGW16,2017-2018,1.0260817307692307,0.837268391838011,0.8806404657933042
2039,GB00B2QPKJ12,2016-2017,1.0737715615945553,1.2255850167338425,1.110017831689875
2040,GB00B2QPKJ12,2017-2018,1.1687304004225443,0.9122236557640003,0.11029136944567683
2041,GB00B2QPKJ12,2018-2019,1.0028930862801528,0.6646980686715787,3.0200654490432806
2042,GB00B39J2M42,2016-2017,1.163896754815304,0.9172201287356625,1.1057231598969495
2043,GB00B39J2M42,2017-2018,0.9139830080295999,0.828755680058763,1.0249978224893301
2044,GB00B39J2M42,2018-2019,1.0150617010962468,0.8131965051462634,0.9427472807613868
2045,GB00B3DGH821,2016-2017,1.0212514757969304,1.0073983081604736,1.0639425951764003
2046,GB00B3DGH821,2017-2018,0.11847302504816956,0.5373572774636958,0.5378620405410469
2047,GB00B3DGH821,2018-2019,0.9243748729416548,1.0342444559051058,0.7822361546499478
2048,GB00B3FLWH99,2016-2017,0.9303112313937754,0.8997555012224939,1.0448935431966122
2049,GB00B3FLWH99,2017-2018,1.0930909090909091,1.0315217391304348,0.9528028171541478
2050,GB00B3FLWH99,2018-2019,0.9647371922821024,1.01159114857745,1.0398070940455728
2051,GB00B3MBS747,2016-2017,1.1460942819591138,1.002552269072093,1.094755919131882
2052,GB00B3MBS747,2017-2018,1.1371706481340758,0.9858761987794246,1.159075298798659
2053,GB00B41H7391,2016-2017,1.0572890025575448,1.0973981119042138,0.9978997733529212
2054,GB00B41H7391,2017-2018,1.0806321561038543,0.8789341166596727,1.0146720259134432
2055,GB00B41H7391,2018-2019,1.0759588121175945,0.8548579613272858,0.8715985695505807
2056,GB00B43G0577,2016-2017,1.078557933335817,0.964,0.3335368459612919
2057,GB00B43G0577,2017-2018,1.0678098745767495,0.9097510373443983,0.057111477210323995
2058,GB00B43G0577,2018-2019,1.1848428835489833,0.8814139110604333,13.01923076923077
2059,GB00B45C9X44,2016-2017,0.7617956612014033,0.9252312761373717,1.0046017698308738
2060,GB00B45C9X44,2017-2018,1.02546992481203,0.8984157421357805,20.284497422090705
2061,GB00B4WFW713,2016-2017,0.9061135371179039,0.8438623523369286,0.9090909090909091
2062,GB00B4WFW713,2017-2018,0.43614457831325304,0.472915398660986,0.4866666666666667
2063,GB00B4YCDF59,2016-2017,1.0281569965870307,0.9073666686485522,4.585645862656977
2064,GB00B4YCDF59,2017-2018,8.735269709543568,0.759648777930673,0.8313812645849539
2065,GB00B4YCDF59,2018-2019,0.3007790233707011,0.7582161649271112,0.7563355431993156
2066,GB00B53P2009,2016-2017,0.7779605263157895,2.5072146917358986,1.28416877028489
2067,GB00B53P2009,2017-2018,1.0739957716701902,0.8278688524590164,2.3631002527379947
2068,GB00B5N0P849,2016-2017,0.8340409108452335,0.5122941574554478,0.988368625222878
2069,GB00B5N0P849,2017-2018,1.0235487685742197,0.9744605900484368,1.8918462747275906
2070,GB00B5N0P849,2018-2019,20.878987290902696,18.87437867148667,0.6621793277069861
2071,GB00B5ZN1N88,2016-2017,1.2158189905240766,0.6044873588954194,1.339623069678781
2072,GB00B5ZN1N88,2017-2018,0.27230793701288375,0.30596496643259513,0.8428153982975479
2073,GB00B5ZN1N88,2018-2019,0.6886682242990654,0.49029003783102143,1.0638347050961239
2074,GB00B60BD277,2016-2017,1.408450704225352,1.0162385905327955,1.0290028241564622
2075,GB00B60BD277,2017-2018,0.738,1.002402088772846,1.979122751554675
2076,GB00B60BD277,2018-2019,0.5067750677506775,0.9582204625963743,0.9931100347909134
2077,GB00B61TVQ02,2016-2017,0.16086010915507407,0.5986075475732308,1.095871566494235
2078,GB00B61TVQ02,2017-2018,1.0274659863945579,1.084094206942739,0.8985588999908757
2079,GB00B61TVQ02,2018-2019,0.9065629396673012,0.8862279148305259,1.0611320301410425
2080,GB00B62G9D36,2016-2017,0.950589970501475,0.83648478300018,1.0181791468131205
2081,GB00B62G9D36,2017-2018,0.5833979829325058,0.42604951560818083,0.9520970833443364
2082,GB00B62G9D36,2018-2019,0.8537234042553191,0.5821121778676099,1.02692419059986
2083,GB00B63H8491,2016-2017,0.983957219251337,0.896,1.26576401393179
2084,GB00B63H8491,2017-2018,0.8994565217391305,0.8809523809523809,0.9865450821759638
2085,GB00B63H8491,2018-2019,0.9214501510574018,0.9831081081081081,0.9650954136938356
2086,GB00B63QSB39,2016-2017,1.0887117009116507,0.9191944055944056,1.053532830627313
2087,GB00B63QSB39,2017-2018,1.0161583570203068,0.874234659720278,0.989706497775991
2088,GB00B63QSB39,2018-2019,0.9960939468776775,0.8623940073237633,1.1316780825094912
2089,GB00B67G5X01,2018-2019,0.9654065620542083,0.8097225355289871,0.7304878048780488
2090,GB00B6XZKY75,2016-2017,1.000184535892231,0.8380479580367178,1.0270172759344707
2091,GB00B6XZKY75,2017-2018,1.029520295202952,0.967698669945233,0.9952121708840249
2092,GB00B6XZKY75,2018-2019,0.9491039426523298,0.8424578424578425,0.9717387426547797
2093,GB00B6YTLS95,2016-2017,0.9870645532733741,0.8750031653102257,0.9552015370923729
2094,GB00B6YTLS95,2017-2018,0.8846661015352736,0.07597874655615493,0.837320293700253
2095,GB00B6YTLS95,2018-2019,0.5548808890071866,0.4539117848708768,0.47390469733870283
2096,GB00B71N6K86,2016-2017,0.9712503390290209,0.813614262560778,0.6760281676453757
2097,GB00B71N6K86,2017-2018,1.0242948896956157,0.9900398406374502,1.063408322794485
2098,GB00B71N6K86,2018-2019,0.9422028353326063,0.8511066398390342,0.9966520992276827
2099,GB00B7N0K053,2016-2017,1.203269154452202,0.9807117767731367,0.990583697484887
2100,GB00B7N0K053,2017-2018,0.9022654406441646,0.8887922956768616,0.9918443083808574
2101,GB00B7N0K053,2018-2019,0.9806211500683323,0.8494051306959828,1.0166071473677407
2102,GB00B7T77214,2016-2017,1.020716505339858,0.8381219984757078,0.9314273160933969
2103,GB00B7T77214,2017-2018,0.895055464184484,0.8033649597183572,0.7544503970259555
2104,GB00B7T77214,2018-2019,1.1712800062553756,0.755431200250933,0.8366778813231309
2105,GB00B82YXW83,2016-2017,0.9392265193370166,0.98989898989899,1.0351860588598787
2106,GB00B82YXW83,2017-2018,1.1676470588235295,1.2346938775510203,0.700239009134064
2107,GB00B82YXW83,2018-2019,0.9319899244332494,0.9338842975206612,1.5293105697296079
2108,GB00B8B4R053,2016-2017,0.6967213114754098,1.5259887005649717,1.1094713574763675
2109,GB00B8B4R053,2017-2018,0.4588235294117647,0.87782302850796,0.9832423767439898
2110,GB00B8B4R053,2018-2019,1.0897435897435896,0.8075354983832419,1.0012383233845121
2111,GB00B8C3BL03,2016-2017,0.6347248576850095,0.82670315021399,0.849645390070922
2112,GB00B8C3BL03,2017-2018,0.9738415545590433,0.9626580667062717,2.4307178631051753
2113,GB00B8HX8Z88,2016-2017,1.164474702150704,1.0287842517489019,1.3684053651266765
2114,GB00B8HX8Z88,2017-2018,0.810789263885198,0.8468559035817962,0.8700900312205039
2115,GB00B8HX8Z88,2018-2019,1.0812520485086856,1.2145972550118043,1.0817774069051842
2116,GB00B8VZXT93,2016-2017,0.870041774418142,1.0418931583880038,1.1338481338481339
2117,GB00B8VZXT93,2017-2018,1.317099938267371,0.8805882882072502,1.0486568293605751
2118,GB00B8W67662,2016-2017,0.8904847396768402,0.8539728436732476,0.8100076156189421
2119,GB00B8W67662,2017-2018,1.074535055957867,0.8949054031986616,1.0651723327421525
2120,GB00B8W67662,2018-2019,1.0597920775018668,0.8471407078591432,0.9239102088306687
2121,GB00BBG9VN75,2016-2017,1.3257287705956908,1.0555555555555556,1.1210762331838564
2122,GB00BBG9VN75,2017-2018,0.8967495219885278,2.6432748538011697,2.646
2123,GB00BBG9VN75,2018-2019,1.3102345415778252,1.364703880190606,17.152683295540438
2124,GB00BCRX1J15,2017-2018,1.5119999999999998,0.6874980930587338,2.075158371040724
2125,GB00BCRX1J15,2018-2019,1.134781397939293,0.7766473244499673,0.970868493927302
2126,GB00BD3VFW73,2017-2018,1.3679080229942515,1.0839022570415968,0.9431182182217488
2127,GB00BD3VFW73,2018-2019,0.9930568244107436,1.0344530873545812,1.080719774630808
2128,GB00BD6GN030,2016-2017,1.001566988769914,0.919137022397892,0.9107806691449815
2129,GB00BD6GN030,2017-2018,0.8597131681877445,0.8509227736964702,0.8957208689927584
2130,GB00BD6K4575,2016-2017,1.1330584605302678,1.0221273727956868,0.961286209950016
2131,GB00BD6K4575,2017-2018,1.0294486215538847,0.9204395604395604,0.8470389866622473
2132,GB00BD6K4575,2018-2019,1.0106278383819467,0.9664517669531996,0.9781014162414926
