,repetition,difficulty,lr,n_estimators,num_ft,imputer,name,overall.evaluator,overall.sMAPE,overall.MAE,strategy
886,7,0.5,0.01,150.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.9109854298625855,667227062.2904234,LGBMRegressor
887,7,0.6,0.01,150.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.9595400245090233,743544842.8928907,LGBMRegressor
888,7,0.7,0.01,150.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.0095213315335747,805998071.4444201,LGBMRegressor
889,7,0.8,0.01,150.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.0560056492469387,936647023.3998938,LGBMRegressor
890,7,0.9,0.01,150.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1168397278273663,1101391315.884131,LGBMRegressor
891,7,0.1,0.01,200.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.7026868010357038,350752660.0871386,LGBMRegressor
892,7,0.2,0.01,200.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.7337155438429811,385138054.75782967,LGBMRegressor
893,7,0.3,0.01,200.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.7751260875661222,408427739.0901941,LGBMRegressor
894,7,0.4,0.01,200.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.822651936517749,488897123.0677447,LGBMRegressor
895,7,0.5,0.01,200.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.8760702680268605,539180016.6055875,LGBMRegressor
896,7,0.6,0.01,200.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.927363112680085,646681019.3675493,LGBMRegressor
897,7,0.7,0.01,200.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.9835201086110474,767075878.7461634,LGBMRegressor
898,7,0.8,0.01,200.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.070461203813474,889227954.0200794,LGBMRegressor
899,7,0.9,0.01,200.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.154137216344806,1019529140.5808644,LGBMRegressor
900,7,0.1,0.001,50.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.157965551014549,1133529509.969571,LGBMRegressor
901,7,0.2,0.001,50.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1547878752062162,1152654380.666625,LGBMRegressor
902,7,0.3,0.001,50.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1539160356247566,1115502296.792358,LGBMRegressor
903,7,0.4,0.001,50.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.167806712667587,1148811192.458734,LGBMRegressor
904,7,0.5,0.001,50.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1585618867296623,1169303309.7610812,LGBMRegressor
905,7,0.6,0.001,50.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1647503080981472,1157406177.3099227,LGBMRegressor
906,7,0.7,0.001,50.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1726288688012003,1175815292.8151793,LGBMRegressor
907,7,0.8,0.001,50.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1654509628930139,1195862782.199149,LGBMRegressor
908,7,0.9,0.001,50.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.171333467478085,1201715907.0929837,LGBMRegressor
909,7,0.1,0.001,100.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1327188048459547,1027944775.5055258,LGBMRegressor
910,7,0.2,0.001,100.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1359083273651993,1072929133.6616131,LGBMRegressor
911,7,0.3,0.001,100.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1358533757587306,1100487525.0746367,LGBMRegressor
912,7,0.4,0.001,100.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1495381249352334,1111505064.2235513,LGBMRegressor
913,7,0.5,0.001,100.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1490238874332557,1130159677.9762402,LGBMRegressor
914,7,0.6,0.001,100.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1503460046031924,1191259552.1508336,LGBMRegressor
915,7,0.7,0.001,100.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1572955649837187,1181469379.6499376,LGBMRegressor
916,7,0.8,0.001,100.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1649095180568718,1250941821.2872612,LGBMRegressor
917,7,0.9,0.001,100.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1667841318177803,1251813267.6822734,LGBMRegressor
918,7,0.1,0.001,150.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1260379726631635,1024756474.8924075,LGBMRegressor
919,7,0.2,0.001,150.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1204266392124298,1014146332.3542389,LGBMRegressor
920,7,0.3,0.001,150.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.125859626982046,1096043563.0379755,LGBMRegressor
921,7,0.4,0.001,150.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.123879391445752,1128044120.6330347,LGBMRegressor
922,7,0.5,0.001,150.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1457825182380397,1160034817.0225322,LGBMRegressor
923,7,0.6,0.001,150.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.131009948027056,1110829325.3631353,LGBMRegressor
924,7,0.7,0.001,150.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1527053542110446,1226297326.1283627,LGBMRegressor
925,7,0.8,0.001,150.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1582456934828833,1225993643.2824037,LGBMRegressor
926,7,0.9,0.001,150.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1634862309929868,1285665897.3121376,LGBMRegressor
927,7,0.1,0.001,200.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.111071289601779,974904145.2812681,LGBMRegressor
928,7,0.2,0.001,200.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.0889160921136884,1015101235.4174263,LGBMRegressor
929,7,0.3,0.001,200.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1030717394541147,1021797952.5247883,LGBMRegressor
930,7,0.4,0.001,200.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1214687890379011,1075736919.8047209,LGBMRegressor
931,7,0.5,0.001,200.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1229020108230785,1080686910.6621506,LGBMRegressor
932,7,0.6,0.001,200.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.133192844971115,1133608054.7365453,LGBMRegressor
933,7,0.7,0.001,200.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.144023198918947,1158333322.2021215,LGBMRegressor
934,7,0.8,0.001,200.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.149518012511707,1227998458.8024218,LGBMRegressor
935,7,0.9,0.001,200.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1617696644620001,1283611746.0224133,LGBMRegressor
936,8,0.1,,,28,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.115387165125523,837899425.3895382,
937,8,0.2,,,28,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.1362578338599805,886358589.2939419,
938,8,0.3,,,28,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.1187074518991036,793866403.502071,
939,8,0.4,,,28,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.1251442829470923,789034278.7602582,
940,8,0.5,,,28,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.1227003600402037,775875022.093991,
941,8,0.6,,,28,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.1192645862343158,785396307.2960978,
942,8,0.7,,,28,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.120711653761873,778029350.0489762,
943,8,0.8,,,28,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.1201522727758912,783999088.0442399,
944,8,0.9,,,28,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.1240254688020241,793919713.0554376,
945,8,0.1,0.1,50.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.6591788323324237,239325351.69418558,LGBMRegressor
946,8,0.2,0.1,50.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.6869305507536807,263296625.78631055,LGBMRegressor
947,8,0.3,0.1,50.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.7385535836101864,318836760.1232455,LGBMRegressor
948,8,0.4,0.1,50.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.8050667063947224,396876892.685987,LGBMRegressor
949,8,0.5,0.1,50.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.8479040212244497,458676605.8846134,LGBMRegressor
950,8,0.6,0.1,50.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.9152703794008267,550052732.2425151,LGBMRegressor
951,8,0.7,0.1,50.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.9916422982864971,715272097.7636945,LGBMRegressor
952,8,0.8,0.1,50.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.0778927828204194,894736202.368387,LGBMRegressor
953,8,0.9,0.1,50.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1819564651244148,1232126849.7244244,LGBMRegressor
954,8,0.1,0.1,100.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.6843206038047437,233399803.48350537,LGBMRegressor
955,8,0.2,0.1,100.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.7277588475467226,286022545.0663224,LGBMRegressor
956,8,0.3,0.1,100.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.7617719802055883,332112513.15372884,LGBMRegressor
957,8,0.4,0.1,100.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.8383534863527453,434258155.1746378,LGBMRegressor
958,8,0.5,0.1,100.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.8985563704892765,492703733.3515879,LGBMRegressor
959,8,0.6,0.1,100.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.9642166822973224,584174268.7842445,LGBMRegressor
960,8,0.7,0.1,100.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.0462143215894515,758841763.0069871,LGBMRegressor
961,8,0.8,0.1,100.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1130187072603317,937437849.4421031,LGBMRegressor
962,8,0.9,0.1,100.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1912539113631726,1205898751.920552,LGBMRegressor
963,8,0.1,0.1,150.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.6772689963634981,255912981.7792984,LGBMRegressor
964,8,0.2,0.1,150.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.729949787122385,287502944.5454564,LGBMRegressor
965,8,0.3,0.1,150.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.7648929640996522,344766387.72413325,LGBMRegressor
966,8,0.4,0.1,150.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.8384433806004509,408862823.46170324,LGBMRegressor
967,8,0.5,0.1,150.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.907002073082466,497112180.0010557,LGBMRegressor
968,8,0.6,0.1,150.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.9842952365767892,622484923.9498981,LGBMRegressor
969,8,0.7,0.1,150.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.042735419679674,764801797.7817168,LGBMRegressor
970,8,0.8,0.1,150.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.125943264588939,945537060.9654679,LGBMRegressor
971,8,0.9,0.1,150.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.2482238189506545,1452975292.6235328,LGBMRegressor
972,8,0.1,0.1,200.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.710874218702491,260086267.1195202,LGBMRegressor
973,8,0.2,0.1,200.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.738702829044087,317366547.19127226,LGBMRegressor
974,8,0.3,0.1,200.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.8005620734419984,358920742.8849478,LGBMRegressor
975,8,0.4,0.1,200.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.846059277559545,425844803.2622044,LGBMRegressor
976,8,0.5,0.1,200.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.9177944397127378,546808272.6036334,LGBMRegressor
977,8,0.6,0.1,200.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.0028464932374734,686905133.6428545,LGBMRegressor
978,8,0.7,0.1,200.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.0742982797989937,800011153.708234,LGBMRegressor
979,8,0.8,0.1,200.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.168059826888556,1036983037.9456072,LGBMRegressor
980,8,0.9,0.1,200.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.2622486069863514,1360098701.238616,LGBMRegressor
981,8,0.1,0.01,50.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.008602333541759,1015375520.4302917,LGBMRegressor
982,8,0.2,0.01,50.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.0214300937026712,1137443526.2475505,LGBMRegressor
983,8,0.3,0.01,50.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.034273186381419,1180892727.620181,LGBMRegressor
984,8,0.4,0.01,50.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.045349640615783,1240752867.566642,LGBMRegressor
985,8,0.5,0.01,50.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.0711484480807747,1266566926.5980752,LGBMRegressor
986,8,0.6,0.01,50.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.0906104388153428,1371206640.8135424,LGBMRegressor
987,8,0.7,0.01,50.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1080646716233142,1380708106.6246226,LGBMRegressor
988,8,0.8,0.01,50.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.143932359376548,1476739196.7937016,LGBMRegressor
989,8,0.9,0.01,50.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1656008728184488,1562359622.798695,LGBMRegressor
990,8,0.1,0.01,100.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.8449347665932727,759863600.6412508,LGBMRegressor
991,8,0.2,0.01,100.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.8971046689420362,811208607.6599182,LGBMRegressor
992,8,0.3,0.01,100.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.9133893806808095,866590684.8697748,LGBMRegressor
993,8,0.4,0.01,100.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.935998667140884,919658389.6038448,LGBMRegressor
994,8,0.5,0.01,100.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.9794057668709688,987692172.9144518,LGBMRegressor
995,8,0.6,0.01,100.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.0080521230584825,1118208085.5843582,LGBMRegressor
996,8,0.7,0.01,100.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.0540488617997537,1220697028.815075,LGBMRegressor
997,8,0.8,0.01,100.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.0879372635807167,1317229849.494439,LGBMRegressor
998,8,0.9,0.01,100.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1358692237404557,1423427260.745317,LGBMRegressor
999,8,0.1,0.01,150.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.7807680137901398,520682904.0583422,LGBMRegressor
1000,8,0.2,0.01,150.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.8021462676883072,607517966.0708332,LGBMRegressor
1001,8,0.3,0.01,150.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.8361750625335145,635602184.3079634,LGBMRegressor
1002,8,0.4,0.01,150.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.8791518685893093,680227083.431802,LGBMRegressor
1003,8,0.5,0.01,150.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.9078326239260494,799256669.2590891,LGBMRegressor
1004,8,0.6,0.01,150.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.9592845816736686,930820854.5195987,LGBMRegressor
1005,8,0.7,0.01,150.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.0031635442633695,1078111523.2035394,LGBMRegressor
1006,8,0.8,0.01,150.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.0495265478108413,1194233703.0551736,LGBMRegressor
1007,8,0.9,0.01,150.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.118565118842615,1420041128.6248662,LGBMRegressor
1008,8,0.1,0.01,200.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.6849276575349239,381000560.2581575,LGBMRegressor
1009,8,0.2,0.01,200.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.7535333752411687,421785488.6908972,LGBMRegressor
1010,8,0.3,0.01,200.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.7737718467891025,485317011.6234588,LGBMRegressor
1011,8,0.4,0.01,200.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.8397470972935396,583314639.5441463,LGBMRegressor
1012,8,0.5,0.01,200.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.8779794069423562,695707295.7118225,LGBMRegressor
1013,8,0.6,0.01,200.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.9305654597493878,796618385.8668431,LGBMRegressor
1014,8,0.7,0.01,200.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.9858472969068948,943199377.6336803,LGBMRegressor
1015,8,0.8,0.01,200.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.0422892127901913,1113131964.6254249,LGBMRegressor
1016,8,0.9,0.01,200.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1316784275669147,1383824447.3558052,LGBMRegressor
1017,8,0.1,0.001,50.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1839716521908321,1370790979.8361971,LGBMRegressor
1018,8,0.2,0.001,50.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1789807188730337,1434038330.6963346,LGBMRegressor
1019,8,0.3,0.001,50.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.183457885194456,1473774420.2748663,LGBMRegressor
1020,8,0.4,0.001,50.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1705049841867867,1452958097.3197036,LGBMRegressor
1021,8,0.5,0.001,50.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1739000424277883,1585541841.3804626,LGBMRegressor
1022,8,0.6,0.001,50.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.179471683259499,1565982554.3116393,LGBMRegressor
1023,8,0.7,0.001,50.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1750605197445199,1524620671.558956,LGBMRegressor
1024,8,0.8,0.001,50.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1812970660748212,1531811106.745874,LGBMRegressor
1025,8,0.9,0.001,50.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.186107194565552,1546921482.1884031,LGBMRegressor
1026,8,0.1,0.001,100.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.146408369635552,1421680716.5462227,LGBMRegressor
1027,8,0.2,0.001,100.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.158397908456307,1440328693.7844846,LGBMRegressor
1028,8,0.3,0.001,100.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1680278778859996,1502772726.599303,LGBMRegressor
1029,8,0.4,0.001,100.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1607420057293245,1518048096.518391,LGBMRegressor
1030,8,0.5,0.001,100.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1596945914313415,1529922022.7926092,LGBMRegressor
1031,8,0.6,0.001,100.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1596873858883645,1484897009.326723,LGBMRegressor
1032,8,0.7,0.001,100.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1710746574889617,1512049674.7897315,LGBMRegressor
1033,8,0.8,0.001,100.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1704975733707164,1541495205.3970566,LGBMRegressor
1034,8,0.9,0.001,100.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.181391873304053,1569938025.1870995,LGBMRegressor
1035,8,0.1,0.001,150.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1240227424471845,1476844287.9919,LGBMRegressor
1036,8,0.2,0.001,150.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1431944184424754,1492539355.6992674,LGBMRegressor
1037,8,0.3,0.001,150.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.121964018257544,1368464432.524136,LGBMRegressor
1038,8,0.4,0.001,150.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.138405075721632,1481470558.36222,LGBMRegressor
1039,8,0.5,0.001,150.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.152032301792504,1478914342.1161394,LGBMRegressor
1040,8,0.6,0.001,150.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1500049127857235,1477357951.2334495,LGBMRegressor
1041,8,0.7,0.001,150.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1634067419333958,1524238482.2872431,LGBMRegressor
1042,8,0.8,0.001,150.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1667349307778168,1540385707.5527177,LGBMRegressor
1043,8,0.9,0.001,150.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1792153601690458,1574619755.889865,LGBMRegressor
1044,8,0.1,0.001,200.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1033125113465365,1185823744.5687885,LGBMRegressor
1045,8,0.2,0.001,200.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1146241579784395,1346802036.974807,LGBMRegressor
1046,8,0.3,0.001,200.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1230362439135373,1433478508.8155081,LGBMRegressor
1047,8,0.4,0.001,200.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.134730510945496,1458682232.7735004,LGBMRegressor
1048,8,0.5,0.001,200.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1333842443739028,1424646788.9880574,LGBMRegressor
1049,8,0.6,0.001,200.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1401644035463745,1457868381.0356538,LGBMRegressor
1050,8,0.7,0.001,200.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1520366314641106,1530437858.1677756,LGBMRegressor
1051,8,0.8,0.001,200.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1624730097333127,1523584907.752277,LGBMRegressor
1052,8,0.9,0.001,200.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.169576785326152,1554916521.4018161,LGBMRegressor
1053,9,0.1,,,29,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.1339070127251778,838107419.4766744,
1054,9,0.2,,,29,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.1336535332747182,827083018.0025227,
1055,9,0.3,,,29,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.108058262928175,818101469.9257275,
1056,9,0.4,,,29,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.1200808524689545,806764241.88047,
1057,9,0.5,,,29,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.115483153883273,825134040.8979309,
1058,9,0.6,,,29,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.1165099514357326,817746498.225267,
1059,9,0.7,,,29,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.1285846087390115,821921647.6987796,
1060,9,0.8,,,29,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.1246548788767676,816937019.02809,
1061,9,0.9,,,29,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.1223590485249495,814164154.1609914,
1062,9,0.1,0.1,50.0,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.5903940021931963,181295823.31331104,LGBMRegressor
