,number,value,datetime_start,datetime_complete,duration,params_max_depth,params_n_estimators,state,model,best_value,params_bagging_fraction,params_bagging_freq,params_feature_fraction,params_lambda_l1,params_lambda_l2,params_learning_rate,params_min_child_samples,params_num_leaves,params_alpha,params_booster,params_eta,params_gamma,params_grow_policy,params_lambda,params_normalize_type,params_rate_drop,params_sample_type,params_skip_drop,config_id,preprocessor,imputer,target_scaler
11,11,0.6471126467107038,2024-03-07 19:04:19.242125,2024-03-07 19:04:44.010521,0 days 00:00:24.768396,63,900.0,COMPLETE,RandomForest,0.6550296443740231,,,,,,,,,,,,,,,,,,,2,BaselinePreprocessor,DummyImputer,DummyTargetScaler
12,12,0.6534174074194842,2024-03-07 19:04:44.011269,2024-03-07 19:05:10.006873,0 days 00:00:25.995604,42,900.0,COMPLETE,RandomForest,0.6550296443740231,,,,,,,,,,,,,,,,,,,2,BaselinePreprocessor,DummyImputer,DummyTargetScaler
13,13,0.6523512414425041,2024-03-07 19:05:10.011709,2024-03-07 19:05:53.416772,0 days 00:00:43.405063,39,1500.0,COMPLETE,RandomForest,0.6550296443740231,,,,,,,,,,,,,,,,,,,2,BaselinePreprocessor,DummyImputer,DummyTargetScaler
14,14,0.6439215953993113,2024-03-07 19:05:53.417605,2024-03-07 19:06:26.654319,0 days 00:00:33.236714,15,1300.0,COMPLETE,RandomForest,0.6550296443740231,,,,,,,,,,,,,,,,,,,2,BaselinePreprocessor,DummyImputer,DummyTargetScaler
15,15,0.6352223049609853,2024-03-07 19:06:26.655275,2024-03-07 19:06:32.092080,0 days 00:00:05.436805,69,200.0,COMPLETE,RandomForest,0.6550296443740231,,,,,,,,,,,,,,,,,,,2,BaselinePreprocessor,DummyImputer,DummyTargetScaler
16,16,0.6334546022444886,2024-03-07 19:06:32.092868,2024-03-07 19:06:40.102693,0 days 00:00:08.009825,24,300.0,COMPLETE,RandomForest,0.6550296443740231,,,,,,,,,,,,,,,,,,,2,BaselinePreprocessor,DummyImputer,DummyTargetScaler
17,17,0.5661737052066614,2024-03-07 19:06:40.103347,2024-03-07 19:06:42.024708,0 days 00:00:01.921361,9,100.0,COMPLETE,RandomForest,0.6550296443740231,,,,,,,,,,,,,,,,,,,2,BaselinePreprocessor,DummyImputer,DummyTargetScaler
18,18,0.6469994136612313,2024-03-07 19:06:42.025643,2024-03-07 19:07:10.859111,0 days 00:00:28.833468,96,1000.0,COMPLETE,RandomForest,0.6550296443740231,,,,,,,,,,,,,,,,,,,2,BaselinePreprocessor,DummyImputer,DummyTargetScaler
19,19,0.3374210187057762,2024-03-07 19:07:10.860027,2024-03-07 19:07:23.821493,0 days 00:00:12.961466,3,1400.0,COMPLETE,RandomForest,0.6550296443740231,,,,,,,,,,,,,,,,,,,2,BaselinePreprocessor,DummyImputer,DummyTargetScaler
20,20,0.6377480717583682,2024-03-07 19:07:23.822335,2024-03-07 19:07:29.331544,0 days 00:00:05.509209,18,200.0,COMPLETE,RandomForest,0.6550296443740231,,,,,,,,,,,,,,,,,,,2,BaselinePreprocessor,DummyImputer,DummyTargetScaler
21,21,0.6445750740954376,2024-03-07 19:07:29.332318,2024-03-07 19:08:15.285573,0 days 00:00:45.953255,81,1500.0,COMPLETE,RandomForest,0.6550296443740231,,,,,,,,,,,,,,,,,,,2,BaselinePreprocessor,DummyImputer,DummyTargetScaler
22,22,0.6443241104715042,2024-03-07 19:08:15.287291,2024-03-07 19:08:47.425470,0 days 00:00:32.138179,15,1300.0,COMPLETE,RandomForest,0.6550296443740231,,,,,,,,,,,,,,,,,,,2,BaselinePreprocessor,DummyImputer,DummyTargetScaler
23,23,0.618239571160025,2024-03-07 19:08:47.426108,2024-03-07 19:08:49.905790,0 days 00:00:02.479682,81,100.0,COMPLETE,RandomForest,0.6550296443740231,,,,,,,,,,,,,,,,,,,2,BaselinePreprocessor,DummyImputer,DummyTargetScaler
24,24,0.6241304825117181,2024-03-07 19:08:49.906489,2024-03-07 19:08:57.728366,0 days 00:00:07.821877,24,300.0,COMPLETE,RandomForest,0.6550296443740231,,,,,,,,,,,,,,,,,,,2,BaselinePreprocessor,DummyImputer,DummyTargetScaler
25,25,0.6517460833007743,2024-03-07 19:08:57.729027,2024-03-07 19:09:18.830797,0 days 00:00:21.101770,99,800.0,COMPLETE,RandomForest,0.6550296443740231,,,,,,,,,,,,,,,,,,,2,BaselinePreprocessor,DummyImputer,DummyTargetScaler
26,26,0.6255201767803437,2024-03-07 19:09:18.831487,2024-03-07 19:09:23.913776,0 days 00:00:05.082289,75,200.0,COMPLETE,RandomForest,0.6550296443740231,,,,,,,,,,,,,,,,,,,2,BaselinePreprocessor,DummyImputer,DummyTargetScaler
27,27,0.6457143375235461,2024-03-07 19:09:23.914449,2024-03-07 19:09:29.044231,0 days 00:00:05.129782,84,200.0,COMPLETE,RandomForest,0.6550296443740231,,,,,,,,,,,,,,,,,,,2,BaselinePreprocessor,DummyImputer,DummyTargetScaler
28,28,0.6097126885549085,2024-03-07 19:09:29.045045,2024-03-07 19:09:31.669249,0 days 00:00:02.624204,51,100.0,COMPLETE,RandomForest,0.6550296443740231,,,,,,,,,,,,,,,,,,,2,BaselinePreprocessor,DummyImputer,DummyTargetScaler
29,29,0.6444526328215764,2024-03-07 19:09:31.669876,2024-03-07 19:10:07.536966,0 days 00:00:35.867090,72,1300.0,COMPLETE,RandomForest,0.6550296443740231,,,,,,,,,,,,,,,,,,,2,BaselinePreprocessor,DummyImputer,DummyTargetScaler
30,30,0.6539311856273744,2024-03-07 19:10:07.537627,2024-03-07 19:10:42.584240,0 days 00:00:35.046613,39,1400.0,COMPLETE,RandomForest,0.6550296443740231,,,,,,,,,,,,,,,,,,,2,BaselinePreprocessor,DummyImputer,DummyTargetScaler
31,31,0.6457172203473452,2024-03-07 19:10:42.584995,2024-03-07 19:11:16.748542,0 days 00:00:34.163547,36,1300.0,COMPLETE,RandomForest,0.6550296443740231,,,,,,,,,,,,,,,,,,,2,BaselinePreprocessor,DummyImputer,DummyTargetScaler
32,32,0.3351310828389259,2024-03-07 19:11:16.749426,2024-03-07 19:11:22.011804,0 days 00:00:05.262378,3,600.0,COMPLETE,RandomForest,0.6550296443740231,,,,,,,,,,,,,,,,,,,2,BaselinePreprocessor,DummyImputer,DummyTargetScaler
33,33,0.6352175666384674,2024-03-07 19:11:22.012668,2024-03-07 19:11:29.424132,0 days 00:00:07.411464,75,300.0,COMPLETE,RandomForest,0.6550296443740231,,,,,,,,,,,,,,,,,,,2,BaselinePreprocessor,DummyImputer,DummyTargetScaler
34,34,0.6396671424337317,2024-03-07 19:11:29.424809,2024-03-07 19:11:44.743205,0 days 00:00:15.318396,30,600.0,COMPLETE,RandomForest,0.6550296443740231,,,,,,,,,,,,,,,,,,,2,BaselinePreprocessor,DummyImputer,DummyTargetScaler
35,35,0.6361197263016088,2024-03-07 19:11:44.744089,2024-03-07 19:11:52.614481,0 days 00:00:07.870392,21,300.0,COMPLETE,RandomForest,0.6550296443740231,,,,,,,,,,,,,,,,,,,2,BaselinePreprocessor,DummyImputer,DummyTargetScaler
36,36,0.6311374952408112,2024-03-07 19:11:52.615383,2024-03-07 19:11:58.202279,0 days 00:00:05.586896,60,200.0,COMPLETE,RandomForest,0.6550296443740231,,,,,,,,,,,,,,,,,,,2,BaselinePreprocessor,DummyImputer,DummyTargetScaler
37,37,0.6504698468683354,2024-03-07 19:11:58.203104,2024-03-07 19:12:29.510852,0 days 00:00:31.307748,24,1200.0,COMPLETE,RandomForest,0.6550296443740231,,,,,,,,,,,,,,,,,,,2,BaselinePreprocessor,DummyImputer,DummyTargetScaler
38,38,0.6360667108287068,2024-03-07 19:12:29.511747,2024-03-07 19:12:40.285815,0 days 00:00:10.774068,99,400.0,COMPLETE,RandomForest,0.6550296443740231,,,,,,,,,,,,,,,,,,,2,BaselinePreprocessor,DummyImputer,DummyTargetScaler
39,39,0.6226229347295655,2024-03-07 19:12:40.286786,2024-03-07 19:12:42.784336,0 days 00:00:02.497550,18,100.0,COMPLETE,RandomForest,0.6550296443740231,,,,,,,,,,,,,,,,,,,2,BaselinePreprocessor,DummyImputer,DummyTargetScaler
0,0,0.6109839535384098,2024-03-07 19:13:16.886519,2024-03-07 19:13:51.140117,0 days 00:00:34.253598,42,410.0,COMPLETE,LGBM,0.6580418421281218,0.8142843274030755,1.0,0.8796038212841326,1.8621840650340333,7.716329841508642,0.011801511972311069,11.0,230.0,,,,,,,,,,,2,BaselinePreprocessor,DummyImputer,DummyTargetScaler
1,1,0.6166893694633198,2024-03-07 19:13:51.141454,2024-03-07 19:13:55.824436,0 days 00:00:04.682982,6,110.0,COMPLETE,LGBM,0.6580418421281218,0.7097475576712844,6.0,0.6351116826825428,0.010325384619476042,0.0016029937659786367,0.06134793197689813,7.0,11.0,,,,,,,,,,,2,BaselinePreprocessor,DummyImputer,DummyTargetScaler
2,2,0.6255139962725402,2024-03-07 19:13:55.825430,2024-03-07 19:14:04.646522,0 days 00:00:08.821092,78,910.0,COMPLETE,LGBM,0.6580418421281218,0.9983257196420258,5.0,0.5113238767853214,1.2266266275797717,5.3380340092869845e-06,0.2024553988142461,5.0,11.0,,,,,,,,,,,2,BaselinePreprocessor,DummyImputer,DummyTargetScaler
3,3,0.6194620416440217,2024-03-07 19:14:04.647716,2024-03-07 19:14:38.828945,0 days 00:00:34.181229,51,1010.0,COMPLETE,LGBM,0.6580418421281218,0.4325231434717059,1.0,0.7061282464485124,1.5561326229263614e-06,5.473481747586647,0.01392758252719743,30.0,107.0,,,,,,,,,,,2,BaselinePreprocessor,DummyImputer,DummyTargetScaler
4,4,0.6342298836542714,2024-03-07 19:14:38.830083,2024-03-07 19:15:03.445715,0 days 00:00:24.615632,78,910.0,COMPLETE,LGBM,0.6580418421281218,0.4248846255962987,2.0,0.5626483052586664,0.007857468295794817,2.923501380051202e-07,0.02726102106502843,69.0,93.0,,,,,,,,,,,2,BaselinePreprocessor,DummyImputer,DummyTargetScaler
5,5,0.647421787331354,2024-03-07 19:15:03.447476,2024-03-07 19:15:42.751759,0 days 00:00:39.304283,84,1310.0,COMPLETE,LGBM,0.6580418421281218,0.5556321190761631,7.0,0.5273494525087975,0.22280027310087339,0.02253904926812583,0.027045504075912673,14.0,225.0,,,,,,,,,,,2,BaselinePreprocessor,DummyImputer,DummyTargetScaler
6,6,0.6198133905938901,2024-03-07 19:15:42.753413,2024-03-07 19:16:15.990356,0 days 00:00:33.236943,75,510.0,COMPLETE,LGBM,0.6580418421281218,0.551340568263997,7.0,0.47620948422575893,7.403870038828255e-07,9.955784626032453e-08,0.011013776989941793,48.0,239.0,,,,,,,,,,,2,BaselinePreprocessor,DummyImputer,DummyTargetScaler
7,7,0.6333988323854763,2024-03-07 19:16:15.994373,2024-03-07 19:16:51.920226,0 days 00:00:35.925853,12,1110.0,COMPLETE,LGBM,0.6580418421281218,0.6720926939443406,3.0,0.4669559801319162,0.00017228776942843405,0.08477895866120726,0.022826494374433553,91.0,239.0,,,,,,,,,,,2,BaselinePreprocessor,DummyImputer,DummyTargetScaler
8,8,0.5865120881522122,2024-03-07 19:16:51.922130,2024-03-07 19:16:53.424694,0 days 00:00:01.502564,12,10.0,COMPLETE,LGBM,0.6580418421281218,0.4044379458065634,3.0,0.8796826428756824,0.022241022025884367,1.8224483924047763e-05,0.12982757538141715,10.0,41.0,,,,,,,,,,,2,BaselinePreprocessor,DummyImputer,DummyTargetScaler
9,9,0.6070611568910622,2024-03-07 19:16:53.426143,2024-03-07 19:16:55.364222,0 days 00:00:01.938079,93,110.0,COMPLETE,LGBM,0.6580418421281218,0.5989627245265574,7.0,0.4402764970552622,8.918171610167363,2.627163490626327e-05,0.051673146356795305,31.0,98.0,,,,,,,,,,,2,BaselinePreprocessor,DummyImputer,DummyTargetScaler
10,10,0.6049514726164398,2024-03-07 19:16:55.365846,2024-03-07 19:17:03.480485,0 days 00:00:08.114639,78,310.0,COMPLETE,LGBM,0.6580418421281218,0.9382202526808416,7.0,0.48476015793841054,5.203610386420334,0.6275693384216986,0.03434673821571838,96.0,69.0,,,,,,,,,,,2,BaselinePreprocessor,DummyImputer,DummyTargetScaler
11,11,0.6466863798080891,2024-03-07 19:17:03.482635,2024-03-07 19:17:13.308449,0 days 00:00:09.825814,42,110.0,COMPLETE,LGBM,0.6580418421281218,0.8401812210875321,1.0,0.4588028734457288,8.622123113785232e-06,6.494362050310481e-05,0.04323350288044897,38.0,51.0,,,,,,,,,,,2,BaselinePreprocessor,DummyImputer,DummyTargetScaler
12,12,0.6523781178202062,2024-03-07 19:17:13.310312,2024-03-07 19:18:29.261998,0 days 00:01:15.951686,39,1210.0,COMPLETE,LGBM,0.6580418421281218,0.8076358584850728,7.0,0.8553544197328375,2.960418171681097e-06,0.00020947241712868843,0.04628475413689063,15.0,100.0,,,,,,,,,,,2,BaselinePreprocessor,DummyImputer,DummyTargetScaler
13,13,0.6291380023673983,2024-03-07 19:18:29.263246,2024-03-07 19:18:39.022894,0 days 00:00:09.759648,15,210.0,COMPLETE,LGBM,0.6580418421281218,0.6239381876926651,4.0,0.45898847486847233,2.8096086560878718e-08,0.5004381357988907,0.16238812989891072,19.0,22.0,,,,,,,,,,,2,BaselinePreprocessor,DummyImputer,DummyTargetScaler
14,14,0.639290772335092,2024-03-07 19:18:39.023822,2024-03-07 19:19:20.764099,0 days 00:00:41.740277,99,810.0,COMPLETE,LGBM,0.6580418421281218,0.8072931793527731,2.0,0.424420788443091,0.00013541560056503868,1.5173843868022859e-06,0.019038898788560226,61.0,176.0,,,,,,,,,,,2,BaselinePreprocessor,DummyImputer,DummyTargetScaler
15,15,0.6462663899097958,2024-03-07 19:19:20.765845,2024-03-07 19:20:19.885262,0 days 00:00:59.119417,21,1110.0,COMPLETE,LGBM,0.6580418421281218,0.736827141219607,4.0,0.5905946153364778,0.00012205655860523577,2.5127395097874365e-05,0.04190349104639015,35.0,163.0,,,,,,,,,,,2,BaselinePreprocessor,DummyImputer,DummyTargetScaler
16,16,0.6317578991602897,2024-03-07 19:20:19.889106,2024-03-07 19:20:43.103644,0 days 00:00:23.214538,9,710.0,COMPLETE,LGBM,0.6580418421281218,0.42355536479577893,1.0,0.8112212030448009,0.024716970083730482,0.12185844029670104,0.03727239307681039,64.0,135.0,,,,,,,,,,,2,BaselinePreprocessor,DummyImputer,DummyTargetScaler
17,17,0.6325763196661591,2024-03-07 19:20:43.105000,2024-03-07 19:20:57.450118,0 days 00:00:14.345118,72,410.0,COMPLETE,LGBM,0.6580418421281218,0.5935352945117595,7.0,0.727464064245998,4.999030731107564e-06,1.6815853934868103e-05,0.06170090849285141,91.0,189.0,,,,,,,,,,,2,BaselinePreprocessor,DummyImputer,DummyTargetScaler
18,18,0.6360737792517728,2024-03-07 19:20:57.451300,2024-03-07 19:21:39.844566,0 days 00:00:42.393266,72,610.0,COMPLETE,LGBM,0.6580418421281218,0.4604287878331058,5.0,0.5663828168496589,1.2399435266664905e-06,1.2017254960621878e-08,0.035514277919166885,26.0,256.0,,,,,,,,,,,2,BaselinePreprocessor,DummyImputer,DummyTargetScaler
19,19,0.6114987318834402,2024-03-07 19:21:39.846028,2024-03-07 19:21:46.283363,0 days 00:00:06.437335,48,110.0,COMPLETE,LGBM,0.6580418421281218,0.6658551361468243,3.0,0.8713453111342914,0.26075697051833213,1.1274140401575439e-08,0.04067615689353899,32.0,14.0,,,,,,,,,,,2,BaselinePreprocessor,DummyImputer,DummyTargetScaler
20,20,0.624680484648683,2024-03-07 19:21:46.285200,2024-03-07 19:21:50.779205,0 days 00:00:04.494005,99,210.0,COMPLETE,LGBM,0.6580418421281218,0.5090179115878334,6.0,0.7029095040837208,8.713289563013974e-06,9.024551212852314,0.23712066230419424,91.0,173.0,,,,,,,,,,,2,BaselinePreprocessor,DummyImputer,DummyTargetScaler
21,21,0.6342801686850844,2024-03-07 19:21:50.780761,2024-03-07 19:21:57.307459,0 days 00:00:06.526698,99,510.0,COMPLETE,LGBM,0.6580418421281218,0.7905647077729472,6.0,0.40837879804620214,0.3082706957931303,3.3269982863496477e-07,0.24384777370651972,73.0,250.0,,,,,,,,,,,2,BaselinePreprocessor,DummyImputer,DummyTargetScaler
22,22,0.6476788163058377,2024-03-07 19:21:57.309024,2024-03-07 19:24:02.382430,0 days 00:02:05.073406,57,810.0,COMPLETE,LGBM,0.6580418421281218,0.8007981655083273,5.0,0.792899050894748,3.7217006767471273e-06,0.1829750422752344,0.011028704172256865,10.0,60.0,,,,,,,,,,,2,BaselinePreprocessor,DummyImputer,DummyTargetScaler
23,23,0.5971672444155962,2024-03-07 19:24:02.388269,2024-03-07 19:24:05.470648,0 days 00:00:03.082379,6,110.0,COMPLETE,LGBM,0.6580418421281218,0.7358033181781036,3.0,0.4077641597833015,3.020050916464145e-08,5.965218705758389e-06,0.1838138976090764,94.0,48.0,,,,,,,,,,,2,BaselinePreprocessor,DummyImputer,DummyTargetScaler
24,24,0.6206479813991578,2024-03-07 19:24:05.472951,2024-03-07 19:24:25.302870,0 days 00:00:19.829919,33,1110.0,COMPLETE,LGBM,0.6580418421281218,0.5608047549841144,7.0,0.4277104756728009,1.0757907999566688e-06,1.1596185244006349e-08,0.12600299478151242,75.0,60.0,,,,,,,,,,,2,BaselinePreprocessor,DummyImputer,DummyTargetScaler
25,25,0.6467113957949739,2024-03-07 19:24:25.304147,2024-03-07 19:24:40.648235,0 days 00:00:15.344088,75,710.0,COMPLETE,LGBM,0.6580418421281218,0.845405863851904,7.0,0.8378171879791239,0.0058856858772229825,0.003419176230701381,0.19230283028594614,29.0,35.0,,,,,,,,,,,2,BaselinePreprocessor,DummyImputer,DummyTargetScaler
26,26,0.6340301023113474,2024-03-07 19:24:40.649471,2024-03-07 19:25:03.415348,0 days 00:00:22.765877,18,210.0,COMPLETE,LGBM,0.6580418421281218,0.8055615666007726,2.0,0.9605655744194619,2.353413801615203e-08,0.038846990722268875,0.09017166801132018,53.0,172.0,,,,,,,,,,,2,BaselinePreprocessor,DummyImputer,DummyTargetScaler
27,27,0.639511558208417,2024-03-07 19:25:03.419913,2024-03-07 19:25:16.166812,0 days 00:00:12.746899,87,210.0,COMPLETE,LGBM,0.6580418421281218,0.8482293954751066,1.0,0.49753769769242306,4.392062602649203e-08,1.6354786215474305e-07,0.03217223936043619,78.0,207.0,,,,,,,,,,,2,BaselinePreprocessor,DummyImputer,DummyTargetScaler
28,28,0.619076859690613,2024-03-07 19:25:16.168149,2024-03-07 19:25:25.760754,0 days 00:00:09.592605,45,310.0,COMPLETE,LGBM,0.6580418421281218,0.43765663920912995,1.0,0.8616789001652048,8.341612371791574e-07,0.014217542394910418,0.06395347072995186,88.0,167.0,,,,,,,,,,,2,BaselinePreprocessor,DummyImputer,DummyTargetScaler
29,29,0.6348302474244628,2024-03-07 19:25:25.761888,2024-03-07 19:25:54.530935,0 days 00:00:28.769047,42,1310.0,COMPLETE,LGBM,0.6580418421281218,0.4602211222775877,3.0,0.5034644996057204,4.4075794974524675e-07,0.8962931739931127,0.01614870089414403,80.0,213.0,,,,,,,,,,,2,BaselinePreprocessor,DummyImputer,DummyTargetScaler
30,30,0.6580418421281218,2024-03-07 19:25:54.532874,2024-03-07 19:27:28.102095,0 days 00:01:33.569221,78,1310.0,COMPLETE,LGBM,0.6580418421281218,0.8325491927225241,4.0,0.6811384819407238,0.0013245562866173797,0.13222632477107962,0.014635389350904492,32.0,105.0,,,,,,,,,,,2,BaselinePreprocessor,DummyImputer,DummyTargetScaler
31,31,0.6385216584686406,2024-03-07 19:27:28.103522,2024-03-07 19:28:22.677385,0 days 00:00:54.573863,57,1310.0,COMPLETE,LGBM,0.6580418421281218,0.9992297798264409,2.0,0.583729885419171,0.1446401232223913,0.6808202348442952,0.012883473770712906,95.0,229.0,,,,,,,,,,,2,BaselinePreprocessor,DummyImputer,DummyTargetScaler
32,32,0.6400703547420326,2024-03-07 19:28:22.679010,2024-03-07 19:28:36.017328,0 days 00:00:13.338318,15,410.0,COMPLETE,LGBM,0.6580418421281218,0.9747633158785984,5.0,0.7469359854305871,0.013126169192453626,0.00039920389620823294,0.12430354196852306,93.0,228.0,,,,,,,,,,,2,BaselinePreprocessor,DummyImputer,DummyTargetScaler
33,33,0.6436015963080767,2024-03-07 19:28:36.018934,2024-03-07 19:29:28.880119,0 days 00:00:52.861185,21,1210.0,COMPLETE,LGBM,0.6580418421281218,0.7480945754720253,5.0,0.5396704553922128,0.08096307546607812,0.39624255214744675,0.038764297021628195,8.0,146.0,,,,,,,,,,,2,BaselinePreprocessor,DummyImputer,DummyTargetScaler
34,34,0.6291871086826212,2024-03-07 19:29:28.890121,2024-03-07 19:29:50.195250,0 days 00:00:21.305129,57,510.0,COMPLETE,LGBM,0.6580418421281218,0.8118425292182945,2.0,0.7306259959535157,1.9148363556080845,0.0003865923432490408,0.026385056997789955,57.0,84.0,,,,,,,,,,,2,BaselinePreprocessor,DummyImputer,DummyTargetScaler
35,35,0.6411854639105129,2024-03-07 19:29:50.197557,2024-03-07 19:30:37.698064,0 days 00:00:47.500507,57,910.0,COMPLETE,LGBM,0.6580418421281218,0.9388871298579595,7.0,0.6303338675198943,0.00012617007322719527,0.027579179890422845,0.040772169290467036,88.0,242.0,,,,,,,,,,,2,BaselinePreprocessor,DummyImputer,DummyTargetScaler
36,36,0.6247413014586278,2024-03-07 19:30:37.699408,2024-03-07 19:30:56.741711,0 days 00:00:19.042303,90,1110.0,COMPLETE,LGBM,0.6580418421281218,0.7158165267692513,6.0,0.7420678412072399,1.186113417377969,4.090128146849371e-07,0.09500139734320673,5.0,198.0,,,,,,,,,,,2,BaselinePreprocessor,DummyImputer,DummyTargetScaler
37,37,0.6304536893376315,2024-03-07 19:30:56.743962,2024-03-07 19:31:27.420984,0 days 00:00:30.677022,72,1410.0,COMPLETE,LGBM,0.6580418421281218,0.6186782809110603,7.0,0.547009377866117,3.738317992495058e-06,1.682538224656669e-07,0.13212290615394037,53.0,39.0,,,,,,,,,,,2,BaselinePreprocessor,DummyImputer,DummyTargetScaler
38,38,0.6356530081077069,2024-03-07 19:31:27.432322,2024-03-07 19:32:04.983791,0 days 00:00:37.551469,57,610.0,COMPLETE,LGBM,0.6580418421281218,0.7579264802695793,2.0,0.860333830799767,6.911200630868456e-08,0.00011116350461245705,0.06570138924385745,77.0,177.0,,,,,,,,,,,2,BaselinePreprocessor,DummyImputer,DummyTargetScaler
39,39,0.6305376917809313,2024-03-07 19:32:04.985720,2024-03-07 19:32:37.369007,0 days 00:00:32.383287,9,610.0,COMPLETE,LGBM,0.6580418421281218,0.5254741212272998,6.0,0.912836673798089,2.125491656935721e-06,0.0018654340894100774,0.014380975155967987,54.0,143.0,,,,,,,,,,,2,BaselinePreprocessor,DummyImputer,DummyTargetScaler
0,0,0.5754597355417811,2024-03-07 19:34:21.573256,2024-03-07 19:34:59.334886,0 days 00:00:37.761630,4,,COMPLETE,XGB,0.6342950436650778,,,,,,,,,0.07795003831278424,dart,1.9541087356774854e-06,0.16508250940254646,depthwise,7.861651645881488e-06,forest,3.945460200313028e-06,weighted,0.5716414933381094,2,BaselinePreprocessor,DummyImputer,DummyTargetScaler
1,1,0.5550421748505936,2024-03-07 19:34:59.336546,2024-03-07 19:35:59.600375,0 days 00:01:00.263829,9,,COMPLETE,XGB,0.6342950436650778,,,,,,,,,4.241295754331038e-06,dart,3.746017433566245e-05,0.275574672912841,depthwise,1.5019075974581084e-07,forest,2.0814380809855975e-07,weighted,2.0397022706821135e-07,2,BaselinePreprocessor,DummyImputer,DummyTargetScaler
2,2,0.5743358253259335,2024-03-07 19:35:59.603081,2024-03-07 19:36:38.385761,0 days 00:00:38.782680,5,,COMPLETE,XGB,0.6342950436650778,,,,,,,,,0.025760360600385366,dart,3.4862155014705124e-07,1.7840116909987868e-06,lossguide,0.009471779287609458,forest,2.4039619289970443e-07,uniform,0.48532776591064236,2,BaselinePreprocessor,DummyImputer,DummyTargetScaler
3,3,0.5681544068078962,2024-03-07 19:36:38.387175,2024-03-07 19:37:23.491868,0 days 00:00:45.104693,6,,COMPLETE,XGB,0.6342950436650778,,,,,,,,,0.029132083887393082,dart,4.6821466823519084e-08,1.4183816803234912e-07,depthwise,0.007171613162153783,tree,9.798145478113998e-05,uniform,4.962779157876702e-06,2,BaselinePreprocessor,DummyImputer,DummyTargetScaler
