,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_catm_country_code,ft_catm_industry_name,ft_catm_region,ft_catm_sector_name,ft_catm_sub_region,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_prior_tg_numc_scope_1,ft_numc_prior_tg_numc_scope_2,ft_numc_prior_tg_numc_scope_3,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
907,124298.29693347096,216995.5362559806,378822.51637351466,199678.0,17317.53625598061,1.0867273122526298,USA,Packaging & Containers,Americas,Consumer Discretionary,Northern America,653.5305475065755,2694.656912979085,798.1,3304.35422530945,148.2,1322.1,201443.0,484273.0,39000.0,106.0,5640.9,0.0434520372543263,5.52768504876821,0.0609166420398932,11496.7,4760.65,26300.0
908,8343874.847761274,14566389.981947534,25429397.772261485,10380000.0,4186389.981947534,1.4033131003803019,CAN,Utilities—Regulated Electric,Americas,Utilities,Northern America,257.987229351625,12123.6342304026,291.404294848442,14214.7936986931,899.5885887146,23908.331266284,11154000.0,191000.0,53993000.0,97.5932355046272,6473.0259513855,0.02462502354,7.3947234906139,0.0277563670137893,39866.7433530092,26882.7355404201,8800.0
909,509840.0538629024,890058.2799697286,1553827.4252669418,1284090.0,394031.72003027145,1.4427032801084358,CAN,Oil & Gas E&P,Americas,Energy,Northern America,83.404,1744.68820001445,0.0,671.777508705759,-886.096891861796,3383.62905229568,1020570.0,48286.0,2255.0,6.34077606763495,694.437816650748,-0.1950457945,-46.0716594215576,-0.756202412727418,3951.11808803558,608.035533166553,270.0
910,518.4355769345765,905.8089987931247,1582.0693868621156,1791.0,885.1910012068753,1.9772380296356955,MYS,Banks,Asia,Financials,South-eastern Asia,980.157407836228,18239.7401937046,983.6,23744.1311900425,1978.78689533007,949.51866501838,1221.0,71634.0,6054.0,98.0,10947.2514810725,0.01062897771,10.4499915281008,-0.0310889493912192,203988.029904372,9725.614234797375,43000.0
911,222920.30130990112,389165.72447323025,679390.0610932559,413375.0,24209.27552676975,1.0622081391148697,IND,Motor Vehicles,Asia,Consumer Discretionary,Southern Asia,3125.18227505204,13412.7047194496,5071.76678512273,22225.9489760435,1111.64421248473,10864.6373729925,417956.0,401636.0,395314.0,529.819134447351,41496.3454888131,0.031156066214,10.8811408093067,0.0570471338912973,40339.935951284,29240.2000924451,61600.0
912,10233.609370774888,17866.154828557366,31190.734838383065,12902.41,4963.744828557366,1.3847145477904799,GBR,Insurance,Europe,Financials,Northern Europe,1507.59508066695,5904.83292165727,1472.833204284775,7347.43960452218,507.068328857422,442.135990142822,16544.0,32441.0,19250.0,138.786829948425,14053.715651989,0.01868627194,8.47569858296914,0.297781365049129,33868.9172449112,15125.1166753,22659.0
913,1258989.5025136094,2197892.1897808993,3836989.4014689247,144150.0,2053742.1897808993,15.247257646763089,IDN,Gold,Asia,Basic Materials,South-eastern Asia,83.404,1328.74094341676,103.055523344849,1596.4026895064,4.87280780193396,1025.23376301415,1982471.0,10985.0,2255.0,2.7491100471527,684.660329176504,-0.0550354155399999,0.352944850234632,1.85031847126315,2225.38771500776,608.035533166553,3202.0
914,3160209.2897107885,5516962.519711526,9631284.16381526,5270000.0,246962.5197115261,1.0468619581995307,JPN,Specialty Chemicals,Asia,Basic Materials,Eastern Asia,980.157407836228,9300.85227272727,1997.5562490942,5829.84956738764,150.33538680058,8892.72303991485,5480000.0,4400000.0,646000.0,422.843665080145,12737.9126944207,0.00975472175,1.44641151239216,-0.0717484612278712,17326.3109908719,9725.614234797375,51114.0
915,26508.361330986198,46277.93905354211,80790.84455560736,41639.14,4638.799053542112,1.111404775736053,USA,Banks—Diversified,Americas,Financials,Northern America,7230.05238823336,34130.8275058275,5917.0,94279.7212397307,-5690.0,17387.0,44865.51,1260568.85,166242.0,972.980132152268,107894.0,0.0299898682877406,-3.86640845309686,0.09190834043774876,1863185.0,88646.9104182677,269000.0
916,57769.006527859936,100851.47161728205,176063.04504056182,77292.0,23559.471617282048,1.304811256239741,FRA,Specialty Industrial Machinery,Europe,Industrials,Western Europe,897.935276309721,3980.37350855957,855.56912586689,14593.6723562762,704.30141377449,772.478743696213,88811.0,98447.0,506790.0,262.602864551544,5921.70787181854,0.037893331919999995,16.5200467107824,0.06630545408556,9337.81565203667,6249.664533351775,33272.0
917,1639162.8715110307,2861583.025404547,4995633.22350319,2732840.0,128743.02540454688,1.0471096095653412,LUX,Oil & Gas Equipment & Services,Europe,Energy,Western Europe,980.157407836228,5536.4,2779.868969766,17799.2174247395,1158.51698785994,5159.55694388438,2904220.0,1756040.0,116755.0,106.899998879799,10337.9618916689,0.0412707417387604,9.01487392456545,0.0865159430367858,16510.677820429,9725.614234797375,27816.0
918,65.06071299238768,114.3260417041709,200.3314009596712,5.0,109.3260417041709,22.86520834083418,MLT,"Hotels, Restaurants & Leisure",Europe,Consumer Discretionary,Southern Europe,146.221292622196,972.770408664071,0.0,3299.76284275634,151.190318224064,33.4129259314237,65.0,2517.0,1766.0,32.5818999239251,967.669549519263,0.05535868463999995,42.7945466284128,0.0537383177257638,982.096527377071,1209.87301750557,1357.0
919,175448.27488493957,306291.03766963066,534710.884112024,188712.0,117579.03766963066,1.6230607363052199,JPN,Specialty Industrial Machinery,Asia,Industrials,Eastern Asia,2868.12497290849,13133.2392245436,7038.77622706257,12164.3813591734,913.975424123928,7270.20072283782,285000.0,353250.0,186017.5,1595.33645626158,36863.5729846582,0.0030916804,7.17198034542686,-0.0319973585393937,49353.5962435938,30406.9668662785,80744.0
920,27316.5719948657,47688.87957334945,83254.00575776023,48000.0,311.12042665055196,1.0065239617586743,DNK,Specialty Chemicals,Europe,Basic Materials,Northern Europe,288.787,1690.79133635334,319.485419988632,7630.8978728888,347.703098282218,1251.78911238909,50000.0,361000.0,469954.0,237.956611678004,1938.50948193669,0.13925056122,21.9451099978218,-0.0916332127570408,2670.56590281427,1835.21545649193,6041.0
921,2071.980490260104,3617.9230125205854,6316.765088521302,6340.0,2722.0769874794146,1.7523866533530683,GBR,Engineering & Construction,Europe,Industrials,Northern Europe,83.404,700.519988478389,9.73949042034149,316.599790471949,0.231840534210205,113.721601739883,4798.3099999999995,9212.0,2255.0,16.1459996653692,367.219072471619,0.047153749785000004,0.101414878407786,0.132780082983501,328.634141299248,608.035533166553,1234.0
922,381154.287970336,665404.0288754448,1161635.389227244,485041.0,180363.02887544478,1.3718510989286365,JPN,Oil & Gas E&P,Asia,Energy,Eastern Asia,1507.59508066695,27048.2411086346,247.46321612969,16410.6632485892,708.378730919212,9241.91847693548,466568.0,22240.0,115940.0,0.399315133690834,13323.3990075532,0.04884602727,2.6569756365372,0.0108331275914049,39210.9422844313,15125.1166753,3178.0
923,81561.89932756378,142388.11303375755,248575.9838700236,143000.0,611.886966242455,1.0042973177550107,USA,Auto Components,Americas,Consumer Discretionary,Northern America,459.282914401431,2149.57802118872,470.151,2077.27063717804,248.381,864.227,146000.0,410000.0,19430.0,55.534,2924.769,0.0411867568197715,24.1702517732532,0.06932509991500016,2619.395,3149.216256365615,10540.0
924,197673.27065947533,345090.5097532045,602445.3867070181,365751.0,20660.490246795525,1.0598697723144317,ZAF,Packaging & Containers,Africa,Consumer Discretionary,Sub-Saharan Africa,56.7049481585855,334.487837247317,121.522422876209,253.119773350573,28.976357460022,259.805360686034,355217.0,434565.0,2255.0,2.49015571922064,795.582114511728,0.03213403525,8.98088054727241,-0.121235390242296,686.764011118561,429.781574781222,5062.0
925,87852.11169190324,153369.3038292837,267746.48945921153,162139.0,8769.696170716314,1.0571802567512332,USA,Tobacco,Americas,Consumer Staples,Northern America,2117.0,6222.0,2293.0,93238.2159454152,-1300.0,1999.0,167695.0,172312.0,15298.0,168.0,19796.0,-0.0262426173611252,-12.3756485315817,0.30837707519531,49271.0,42914.0,7300.0
926,29420.312654468744,51361.502408529836,89665.51776040102,45030.02,6331.482408529839,1.1406058093807163,GBR,Packaged Foods,Europe,Consumer Staples,Northern Europe,32.8649762465126,1330.44623836753,107.173917245865,353.419981396728,-44.3579872131348,242.367307662964,49907.73,42112.46,7052.0,8.34848263263702,1085.5677734375,0.00338329966,-3.53537994874745,-0.228070175452148,2907.10464191437,1725.68976968976,4092.5
927,6315636.450238193,11025575.851683738,19247991.917611152,11431000.0,405424.1483162623,1.0367712447649027,CAN,Oil & Gas Integrated,Americas,Energy,Northern America,3125.18227505204,11938.9803291851,736.330475091934,17970.631990798,2002.53835898638,23395.7060303688,11207000.0,301000.0,186017.5,95.343235648334,26808.9002864957,0.13788481095,16.1777508611227,-0.558298220679499,26349.1283760071,29240.2000924451,6798.0
928,67508.81172176676,117854.8179195303,205746.77892623,487.981,117366.8369195303,241.5151776801357,ESP,Equity Real Estate Investment Trusts (REITs),Europe,Real Estate,Southern Europe,179.080175856494,1096.36643822064,5917.0,721.960211106492,90060.5044440795,1616.85435095999,575291.85,1054117.5,396952.0,972.980132152268,94684.5697348105,0.0460458622034938,0.0821445287856895,0.05425900362509,1955887.02511571,859.520586895068,110749.0
929,146370.9912195577,255529.12674347628,446092.8539504714,228742.0,26787.126743476285,1.1171062889345913,USA,Restaurants,Americas,Consumer Discretionary,Northern America,980.157407836228,5536.4,965.8,34295.8538721618,1383.8,2355.0,227268.0,227980.5,116755.0,15.0,11700.4,0.0412707417387604,29.1513498140912,0.0865159430367858,7360.4,9725.614234797375,160000.0
930,331705.40904774086,579078.2353056896,1010931.4137718411,443037.0,136041.23530568962,1.3070651780905198,ZAF,Thermal Coal,Africa,Energy,Sub-Saharan Africa,146.221292622196,2924.73651580905,91.461976647377,7126.74277567296,564.319304466248,1878.27069568634,502594.0,2107933.0,72312771.0,0.243556022644043,1489.223300457,0.18641618497,17.6931006834409,0.0521596615884209,4999.41064877808,1209.87301750557,8873.0
931,12550786.64293752,21910641.40097435,38250686.05496899,15500000.0,6410641.400974348,1.4135897678047966,GBR,Other Industrial Metals & Mining,Europe,Basic Materials,Northern Europe,3125.18227505204,18232.0,5396.99964945815,105548.730798348,7311.99987168305,41967.9972741263,285000.0,353250.0,186017.5,68.9999987891317,29699.9994788002,0.24470815124,33.5821948824729,0.994982378640726,100505.99347201,29240.2000924451,33549.5
932,65278.81521001614,113961.7828754801,198950.48046820902,135800.0,21838.2171245199,1.1916275489334993,USA,Gold,Americas,Basic Materials,Northern America,503.647,1133.954,237.570009034256,2371.35291247878,57.3150003819593,769.462029260919,4798.3099999999995,9212.0,2255.0,16.1459996653692,606.850004044177,0.0327494261779422,5.43039109529723,0.84662551879882,1750.10706655265,616.153,1363.0
933,503849.7835106787,879600.7154481434,1535571.044620863,741226.0,138374.71544814343,1.1866835694486477,MEX,Discount Stores,Americas,Consumer Staples,Latin America and the Caribbean,3125.18227505204,13412.7047194496,3010.28755028356,57769.0581728433,1769.03077252574,9038.72627303781,1029000.0,886000.0,147000.0,0.0,31774.0024099591,0.031156066214,17.3328021750992,0.0570471338912973,17117.3342092611,29240.2000924451,248246.0
934,81742.97346097844,142704.22471520625,249127.8384793151,156267.0,13562.775284793752,1.0950411616184517,GBR,Home Improvement,Europe,Consumer Discretionary,Northern Europe,296.129869298194,8055.17711171662,3385.96817922592,6065.99885039383,555.548224488988,4543.56413793564,146655.0,184666.0,213745.0,9.27890062332153,15489.1362547874,0.017391304348,0.0628,0.102599374801241,13154.4995307922,7369.62500056947,77650.0
935,5412.141740078932,9449.037424495666,16496.481797523833,9399.0,50.03742449566562,1.0053236966162002,GBR,Consulting Services,Europe,Industrials,Northern Europe,83.404,499.654091449573,0.0,827.970075833215,-21.4705705070496,38.3423477840424,8122.0,4516.0,2255.0,16.1459996653692,812.146995098591,-0.02627914489,-4.26890080669218,0.269229745738991,828.869193316698,608.035533166553,5219.5
936,72718.68989917697,126950.00628104397,221624.7800069644,129961.8,3011.7937189560325,1.023724250255557,FRA,Auto Parts,Europe,Consumer Discretionary,Western Europe,2587.46852480612,4612.90952404644,1841.23665614128,7442.0176767705,660.020916295052,4349.01377830505,112077.3,572502.7,115940.0,465.495504641533,19887.1454078436,0.0343551920208799,15.0343544048848,1.73104055134441,19267.4870178223,14171.1704193378,115496.0
937,28984.795475835745,50601.194654786705,88338.2041462369,54827.0,4225.805345213295,1.0835119679296652,SGP,Aerospace & Defense,Asia,Industrials,South-eastern Asia,631.095777665303,1823.80617662454,58.8195160124302,2361.1373822495,-54.9402083179355,3066.21938146663,49035.0,73305.0,19430.0,58.2757339477539,3622.5111798054,0.02680269883,-3.12087162625825,-0.159290310001526,6292.92812528586,4692.45931644773,11911.0
938,1247409.567301271,2177676.421123004,3801697.5544131566,3091100.0,913423.578876996,1.4194487160796614,CAN,Oil & Gas Midstream,Americas,Energy,Northern America,3125.18227505204,12708.0979284369,1049.41176861525,36174.4647345804,606.567189097404,39792.0001482368,1641028.0,3005321.0,21989000.0,432.0885979533195,32652.7249234915,0.0093898513,5.26493134529526,0.109326299752352,54181.6472606659,29240.2000924451,10000.0
939,1112599.5622314415,1942330.7283113906,3390840.8446586514,1418798.0,523532.7283113906,1.3689973684142427,GBR,Grocery Stores,Europe,Consumer Staples,Northern Europe,653.5305475065755,2694.656912979085,412.707116448462,6127.956023992475,313.233351498842,1320.800032863,1944344.0,3596445.0,63205.0,76.0,5811.87607882917,0.0434520372543263,10.8782594784834,0.0609166420398932,7231.55860694498,4760.65,13000.0
940,4777.754890773546,8341.551281438127,14563.078609220935,9176.0,834.4487185618727,1.1000351961413597,FRA,Specialty Business Services,Europe,Industrials,Western Europe,459.282914401431,2149.57802118872,299.995546028018,3494.94980087429,171.262737751007,395.471636533737,7353.0,69444.0,4902.0,58.2757339477539,3230.09489107132,0.0411867568197715,9.31963756001774,0.06932509991500016,2605.70336127281,3149.216256365615,148571.0
941,172784.89606369144,301641.4218374694,526593.7784212333,256900.0,44741.42183746939,1.1741589016639524,CAN,Copper,Americas,Basic Materials,Northern America,288.787,2761.7,390.899996663518,9364.42013176451,305.799991389981,2730.89997669072,283812.0,8249.0,19559.0,47.5,2393.19993261772,0.07871882384,11.8819628133883,0.35894021247374,4957.89995768241,1835.21545649193,6726.0
942,7273693.923116873,12698112.69040861,22167837.07939095,8183495.0,4514617.69040861,1.5516735441774705,GBR,Utilities—Independent Power Producers,Europe,Utilities,Northern Europe,3125.18227505204,8595.88417410308,877.8125,29276.9854369304,1484.93943214417,12332.4375,11184416.0,137940.0,87597882.0,432.0885979533195,41532.9743700027,0.04185206397,17.0878676139941,0.0889215928546244,38832.4375,29240.2000924451,37804.0
943,90812.8921997597,158538.11114090472,276769.97801358905,164700.0,6161.888859095285,1.0388669248974385,FRA,Auto Parts,Europe,Consumer Discretionary,Western Europe,1507.59508066695,7855.75979517674,1261.1943179369,12304.9403703148,808.403272390366,2980.80724239349,168400.0,534100.0,4975500.0,1117.79217910767,16128.1442985535,0.03310051144,23.466924191212,0.07389420014623195,12427.2721767426,15125.1166753,82800.0
944,149243.90684551335,260544.54320332743,454848.5591436507,229799.0,30745.543203327426,1.1337931984183023,USA,"Furnishings, Fixtures & Appliances",Americas,Consumer Discretionary,Northern America,3125.18227505204,13412.7047194496,2623.0,13652.3817915381,888.0,3810.0,215153.49,559767.37,186017.5,604.0,20718.0,0.031156066214,18.6633039092055,0.0570471338912973,19153.0,29240.2000924451,93000.0
945,10296.32800756726,17975.646412809256,31381.88068649318,1139.0,16836.646412809256,15.781954708348776,USA,Software—Infrastructure,Americas,Technology,Northern America,459.282914401431,2149.57802118872,0.0,8550.34289932251,433.309,331.728,16090.209,83392.266,70935.33,251.933,3718.488,0.0411867568197715,12.331580869855,0.06932509991500016,5331.355,3149.216256365615,24670.0
946,2639211.5018394645,4607426.278121873,8043453.670052481,6317635.0,1710208.7218781272,1.3711852601959071,NLD,Oil & Gas Equipment & Services,Europe,Energy,Western Europe,288.787,1429.888474180735,9.99999951714373,3623.05149168038,-155.000001177543,1242.99993998097,5456381.0,3878.0,15186.0,33.0000002507026,1861.00001413811,0.047869126345,-6.14971833721143,0.09501743858325509,11006.9994685201,1835.21545649193,4126.0
947,196259.4832500157,342622.3785696528,598136.6260698381,316355.01,26267.368569652783,1.0830313026168064,CAN,Utilities—Renewable,Americas,Utilities,Northern America,83.404,700.519988478389,23.6135388040543,1202.35478093836,15.6944817746878,2172.05489003956,391368.25,12273.91,2255.0,16.1459996653692,370.016239415765,0.047153749785000004,2.19205222139322,0.046802076110817756,2790.23508022964,608.035533166553,830.0
948,1735538.1510931284,3029830.9750386486,5289353.487442508,480000.0,2549830.9750386486,6.312147864663851,CHE,Other Industrial Metals & Mining,Europe,Basic Materials,Western Europe,653.5305475065755,2694.656912979085,984.976658952236,1007.36476331061,-120.22633266449,2281.09572389126,74880.0,96100.0,39000.0,76.0,3943.06405997276,0.0434520372543263,-7.58693361433087,0.0609166420398932,4758.10569155216,4760.65,6970.0
