,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_catm_country_code,ft_catm_industry_name,ft_catm_region,ft_catm_sector_name,ft_catm_sub_region,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_prior_tg_numc_scope_1,ft_numc_prior_tg_numc_scope_2,ft_numc_prior_tg_numc_scope_3,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
1049,307.3764587389182,785.3369182559874,2004.100361878851,1190.37,405.0330817440125,1.5157443542110274,GBR,Publishing,Europe,Communication,Northern Europe,296.321622,1915.78160525742,67.7993981838226,5863.18877014957,261.865526795387,25.4984693169594,1285.21,8466.66,17671.0,43.2968149900436,1852.00345146656,-0.0181136900399999,13.732873968432,0.347071897093706,4509.83909919262,1901.9612770987,6622.5
1050,17043.87697016262,43462.16214791728,110826.81455113823,42317.0,1145.1621479172827,1.0270615154173803,CAN,Industrial Distribution,Americas,Industrials,Northern America,901.099246635407,1749.30696798493,1652.52518262672,4395.08008674209,325.367492769361,1047.39388625479,42581.0,30523.0,57490.0,4.53483992467043,6556.74286422229,0.06589396134,19.5808333221389,0.13315014746527,4760.06401773262,6659.319,14924.0
1051,87466.85607467794,223035.49465814533,568725.3891196963,344805.0,121769.50534185467,1.5459646928776751,USA,"Furnishings, Fixtures & Appliances",Americas,Consumer Discretionary,Northern America,1484.03916386546,7855.75979517674,2408.0,12312.7261787384,827.0,3041.0,218728.0,541315.0,116122248.0,582.0,18769.0,0.03496222202,18.0095818815331,0.07448692783739445,15544.0,14938.9750635805,69000.0
1052,323845.4727436643,825783.2975650805,2105687.230375807,950756.0,124972.70243491954,1.1513383750960045,BRA,Railroads,Americas,Industrials,Latin America and the Caribbean,672.7634469605155,2867.269636460555,447.044800635338,6240.50134358759,336.198350042105,1321.68365678787,1051942.0,2265.0,35438.5,79.59974336624146,5906.44842413265,0.043200030555,11.1882629127759,0.07509533951625641,7420.871610352315,5232.93795248823,13000.0
1053,262.8599253748729,671.8230858445463,1714.6485745314587,709.0,37.17691415545369,1.0553373573173936,GBR,Asset Management,Europe,Financials,Northern Europe,672.7634469605155,2867.269636460555,447.044800635338,6240.50134358759,336.198350042105,1321.68365678787,621.0,5092.0,11054.0,79.59974336624146,5906.44842413265,0.043200030555,11.1882629127759,0.07509533951625641,7420.871610352315,5232.93795248823,13000.0
1054,100503.84108345975,256278.8318995079,653493.4141038893,249462.072,6816.759899507917,1.0273258369292624,USA,Resorts & Casinos,Americas,Consumer Discretionary,Northern America,4648.0,5684.0,35.0,40783.985940892,2413.0,15154.0,254402.848,799395.156,42765.996,144.0,13729.0,0.107020889697077,39.6548890714873,-1.41224288940429,22547.0,15802.0,51500.0
1055,333589.3923430118,850629.5641731679,2169043.3529367424,1057000.0,206370.43582683208,1.2426090563022332,CAN,Gold,Americas,Basic Materials,Northern America,575.1,5318.5,1053.80004007366,5954.54799282988,718.600004788816,6355.10024167024,983000.0,535000.0,162000.0,113.5,3497.30002330633,0.0836765889919999,14.6109007058081,0.400000000035158,9076.00034513998,3743.4,10103.5
1056,1359171.1816410113,3465786.4633540493,8837497.95957969,3475600.0,9813.53664595075,1.002831546821974,TUR,Specialty Chemicals,Asia,Basic Materials,Western Asia,456.2,2423.31686278958,599.401014354497,2232.06151383964,245.819725176394,2454.3228431713,3583700.0,528000.0,14326.0,24.4633215884864,2833.82069660783,0.05974535568,9.2846350109017,0.394380237629504,5486.00098762634,3058.70445720085,21262.0
1057,19463.840969201312,49632.8894501125,126561.70790210692,12196.0,37436.8894501125,4.0696039234267385,ZAF,Drug Manufacturers—Specialty & Generic,Africa,Healthcare,Sub-Saharan Africa,94.7938705054428,412.177562103387,115.882512941003,1113.79180710519,63.3249835660458,189.086005531222,5420.0,12718.76,1865.96,10.1211022558734,570.452193345957,0.13673576068,16.6551636209095,-0.0975107379846198,640.187850361526,590.483287109556,4413.0
1058,54135.55651385289,138043.17233461715,352001.3204777207,178100.0,40056.82766538285,1.2901760875813906,BEL,Auto & Truck Dealerships,Europe,Consumer Discretionary,Western Europe,456.2,2166.74447836236,441.534138679504,2492.6012003569,76.361170732975,253.729027748108,180566.0,45808.0,113289.0,58.63621303096855,3897.12675036192,0.04109423339499995,3.92771154236649,0.0566002040254682,5475.1674156189,3058.70445720085,10103.5
1059,1326.9576304258699,3385.1926910824122,8633.53824009638,3173.0,212.19269108241224,1.0668744692979553,USA,Insurance,Americas,Financials,Northern America,672.7634469605155,2867.269636460555,447.044800635338,6240.50134358759,336.198350042105,1321.68365678787,2905.0,9820.0,28897.0,79.59974336624146,5906.44842413265,0.043200030555,11.1882629127759,0.07509533951625641,7420.871610352315,5232.93795248823,13000.0
1060,3829.5861403249014,9766.708316695313,24905.926059087782,9267.0,499.70831669531253,1.0539234182254573,ESP,Banks—Diversified,Europe,Financials,Southern Europe,6737.42543458593,33694.0,6149.000065461631,71340.2195657462,289.420750617981,8048.60567593575,9964.0,335559.0,32301.0,1044.0,49152.405734539,0.0281428879249772,0.521381421601454,0.0915765542472129,802927.303809404,81093.57803006875,109305.0
1061,15936.107665374657,40637.433227857175,103623.96695702549,41360.0,722.5667721428254,1.0177808172108542,ZAF,Food Distribution,Africa,Consumer Staples,Sub-Saharan Africa,672.7634469605155,268.294845086654,194.959399778396,2416.35874437684,118.200745595992,254.747421093285,37430.0,43560.0,5750.0,0.0,5199.03419409767,0.09996618244,44.7182489102897,0.274025529360521,1499.88717691228,5232.93795248823,4724.0
1062,268295.63403477287,684135.3612777372,1744495.5812045238,736952.0,52816.63872226281,1.0772020300538463,MEX,Other Industrial Metals & Mining,Americas,Basic Materials,Latin America and the Caribbean,672.7634469605155,2867.269636460555,1039.91042682859,7448.46180815442,307.309105792187,3891.56073409846,690245.0,1718809.0,35438.5,79.59974336624146,4386.44731525739,0.043200030555,9.66522777436414,0.07509533951625641,6887.3986534974,5232.93795248823,13000.0
1063,62.069809823090516,159.82330050124946,409.08739453414455,100.0,59.82330050124946,1.5982330050124947,AUS,Financial Data & Stock Exchanges,Oceania,Financials,Australia and New Zealand,94.7938705054428,684.5578008372854,21.931056625243,5820.66729303235,331.325979065895,49.646505856514,300.0,12000.0,1865.96,13.59921121412515,742.190504819155,0.04636872338,10.7070761445913,0.048381716463788346,7578.92609746456,590.483287109556,524.0
1064,404.95172523928426,1034.1465539579922,2638.5463340856713,1236.75,202.60344604200782,1.1959136693600951,USA,Electrical Equipment & Parts,Americas,Industrials,Northern America,672.7634469605155,2867.269636460555,447.044800635338,6240.50134358759,336.198350042105,1321.68365678787,1323.35,50750.51,35438.5,79.59974336624146,5906.44842413265,0.043200030555,11.1882629127759,0.07509533951625641,7420.871610352315,5232.93795248823,13000.0
1065,1130.1319920686665,2883.302026235634,7353.7545616957195,4996.0,2112.697973764366,1.732735576967166,SWE,Residential Construction,Europe,Consumer Discretionary,Northern Europe,52.5456819258909,793.555629245519,2204.28609169274,2484.3153460469,64.7607101892243,49.4919248600576,18086.0,29277.0,9169.0,25.082674932479847,1629.44264954156,0.0261846979179971,8.1608280254777,-0.11403240971198,2473.22731742164,1679.14517833719,4124.5
1066,4631178.681538765,11809161.001416247,30112479.353894968,16500000.0,4690838.998583753,1.3972203442751936,IRL,Building Materials,Europe,Basic Materials,Northern Europe,3148.785699828435,13796.3122029434,2933.96982426504,14888.8158329872,571.655692278363,11929.0624953657,13000000.0,1500000.0,660000.0,396.0920429825785,22724.6370451304,0.02888609796,4.25296908293963,-0.147448812045032,28791.0042974632,32074.9047263424,86697.0
1067,1333.4343500317382,3401.707841934438,8675.650640240741,17891.0,14489.292158065562,5.259416984448019,HKG,Auto Parts,Asia,Consumer Discretionary,Eastern Asia,47.8067083291719,487.203940795844,27.5945652696866,2857.15530104798,-209.582973967843,134.855882589611,5420.0,12718.76,1865.96,7.39533219771982,273.657818690804,-0.03607957235,-47.2277467136777,0.473509933869014,1427.35807715067,1019.30290986927,4114.0
1068,243.63376961923973,622.7978258470126,1589.6378262376106,740.0,117.20217415298737,1.1881865499347095,COL,Banks,Americas,Financials,Latin America and the Caribbean,901.099246635407,4106.16356570429,815.251,9142.92936423451,899.441032764036,1037.30470247107,682.0,25530.0,3378.0,111.53450752235949,7109.50259364824,0.03679372654451775,11.0874043229828,0.0596667467860833,67767.9702509315,6659.319,31040.0
1069,4123.645615188378,10516.53799628148,26817.935691320614,22881.0,12364.46200371852,2.1757160016053234,TWN,Electronic Components,Asia,Technology,Eastern Asia,901.099246635407,3138.2993459668,682.614209143911,14539.4903766534,683.059532390535,1197.54745465696,12089.0,269656.0,2991.0,395.247201444492,6290.92057666898,0.0995150712899999,21.0640983844586,0.139668500546095,6975.90070901666,6659.319,17803.0
1070,9754.1835321989,24873.98879486533,63428.361990199366,32000.0,7126.01120513467,1.2864844582789903,FRA,Diagnostics & Research,Europe,Healthcare,Western Europe,672.7634469605155,2867.269636460555,447.044800635338,6240.50134358759,336.198350042105,1321.68365678787,31000.0,35000.0,232100.0,79.59974336624146,5906.44842413265,0.043200030555,11.1882629127759,0.07509533951625641,7420.871610352315,5232.93795248823,13000.0
1071,207010.79380631782,527863.5998140853,1346014.270982984,471321.0,56542.59981408529,1.1199662222011861,USA,Rental & Leasing Services,Americas,Industrials,Northern America,901.099246635407,4106.16356570429,64.298,3880.3113654718,241.023,7124.663,461828.0,86420.0,13510.0,111.53450752235949,6419.285,0.03679372654451775,14.3286920133488,0.0596667467860833,9103.782,6659.319,28900.0
1072,17435.29444573797,44460.2474516857,113371.85746761555,41373.0,3087.2474516856964,1.074619859610995,KOR,Telecom Services,Asia,Communication,Eastern Asia,2505.29930771437,11083.24127648,613.011279736296,6973.59005950791,625.581744703464,11712.00639109,41368.0,1043152.0,344140.0,160.61344969424,21317.363273799,0.01861865493,5.50262031536978,0.0217333035517042,28848.206970655,16509.9956667865,23835.0
1073,882.4453590499807,2251.7196269254136,5743.266655033588,3327.0,1075.2803730745864,1.4775374163890984,USA,Telecommunication Equipment,Americas,Technology,Northern America,672.7634469605155,2867.269636460555,21.6,19316.617855465,618.402,493.881,1753.78,27915.24,35438.5,917.855,4093.266,0.043200030555,9.94988389694374,0.07509533951625641,8467.851,5232.93795248823,13000.0
1074,3354.997963916802,8556.543942917917,21820.09736726485,2000.0,6556.543942917917,4.278271971458959,JPN,Information Technology Services,Asia,Technology,Eastern Asia,456.2,3249.34232434232,6.48738763481379,9608.2551970469,355.150543212891,449.572627674788,40999.0,72841.32,14326.0,38.4319583903998,3695.58507701755,0.07506145132,10.6235560067008,0.398393155678937,4946.5330090113,3058.70445720085,10757.0
1075,7303.331260986696,18624.49870756486,47492.629424829574,16468.0,2156.4987075648605,1.1309508566653426,CAN,Equity Real Estate Investment Trusts (REITs),Americas,Real Estate,Northern America,672.7634469605155,2867.269636460555,447.044800635338,6240.50134358759,336.198350042105,1321.68365678787,15601.0,10958.0,48869.0,79.59974336624146,5906.44842413265,0.043200030555,11.1882629127759,0.07509533951625641,7420.871610352315,5232.93795248823,13000.0
1076,15176.27006669451,38699.90415003924,98683.4126413259,32370.0,6329.904150039241,1.1955484754414347,BRA,Specialty Industrial Machinery,Americas,Industrials,Latin America and the Caribbean,672.7634469605155,2867.269636460555,447.044800635338,6240.50134358759,336.198350042105,1321.68365678787,32734.0,102694.0,35438.5,79.59974336624146,5906.44842413265,0.043200030555,11.1882629127759,0.07509533951625641,7420.871610352315,5232.93795248823,13000.0
1077,205565.8544485055,524179.1124626988,1336619.103657013,430000.0,94179.11246269877,1.2190211917737181,JPN,Consumer Electronics,Asia,Technology,Eastern Asia,6737.42543458593,12832.6403695807,6847.72442020476,25017.4222601441,1379.29122790694,11461.6662388593,470000.0,2110000.0,94641000.0,3654.52473831177,63507.9421920776,0.03341782168,9.90342240291268,-0.0174693265027797,48828.0074884295,81093.57803006875,257533.0
1078,85000.34902868606,216746.0860653708,552687.8673493263,206543.0,10203.086065370793,1.0493993312064354,CAN,Silver,Americas,Basic Materials,Northern America,94.7938705054428,2182.334,252.549007564179,1402.23989745823,-545.588005389982,984.990029501765,197338.0,75968.0,1865.96,17.596,751.942007428598,-0.14470630944,-29.1862960027172,-0.101928375328018,2017.87306043799,590.483287109556,6983.0
1079,36582.452040521566,93284.06804426493,237868.95033667888,183263.0,89978.93195573507,1.9645691257057796,COL,Food & Staples Retailing,Americas,Consumer Staples,Latin America and the Caribbean,672.7634469605155,2867.269636460555,2069.40601768834,1709.09728487057,35.024854844145,5376.10934881057,82200.0,183500.0,35438.5,79.59974336624146,5030.23563525968,0.043200030555,1.35780569430435,0.07509533951625641,22266.7166918194,5232.93795248823,13000.0
1080,18113833.730886318,46188923.53182535,117778303.87593657,59400000.0,13211076.468174651,1.2860226101409764,RUS,Oil & Gas Integrated,Europe,Energy,Eastern Europe,672.7634469605155,2867.269636460555,447.044800635338,6240.50134358759,336.198350042105,1321.68365678787,54700000.0,22200000.0,244300000.0,79.59974336624146,5906.44842413265,0.043200030555,11.1882629127759,0.07509533951625641,7420.871610352315,5232.93795248823,13000.0
1081,1104.6876958190844,2818.4209727923558,7188.312725355731,2688.04,130.3809727923558,1.0485041044003645,TWN,Specialty Industrial Machinery,Asia,Industrials,Eastern Asia,296.321622,1465.74494751684,375.574170775175,2251.15725903878,126.674996821403,520.163876933351,2201.76,30306.78,17671.0,52.1253351064213,1907.69090776081,0.04934345357,9.39520283352972,0.0972903718793946,2579.90029648964,1901.9612770987,24258.0
1082,19983.980530002642,50959.20644906935,129943.71710558259,80200.0,29240.793550930648,1.5738078668896671,AUS,Steel,Oceania,Basic Materials,Australia and New Zealand,256.24781156595,1653.93566845884,418.927948594093,1432.86067765828,109.132353675365,853.962827134132,67266.0,108919.0,35438.5,79.59974336624146,4996.16714954376,0.063557998625773,6.80126576636805,-0.34815868280571,2365.64992206097,765.569619278866,4995.0
1083,13.462155418496641,35.877415252854306,93.03465226159346,23.5,12.377415252854306,1.5266985213980555,ZAF,Financial Data & Stock Exchanges,Africa,Financials,Sub-Saharan Africa,206.764283104571,293.458251735802,0.0,999.892616185728,68.2364543663114,15.2680574673787,24.3,8621.0,1033.0,13.59921121412515,172.104999674536,0.02031983604,23.8131189908072,0.11242320891759,2914.47697413154,3049.03036426725,410.0
1084,1533.0564148607164,3910.7291852478447,9973.617015704127,1189.1,2721.629185247845,3.288814385037293,ITA,Software—Infrastructure,Europe,Technology,Southern Europe,172.149905652834,1675.21085523657,9.46973815322693,4011.35939369969,138.432833160748,202.256985403615,6159.0,1619.0,17671.0,43.2968149900436,1788.2774294498,0.0203506116112356,8.26360650231095,0.40471738687713,6802.39178090938,5116.70047612258,6346.5
1085,9175521.188283412,23396894.698295593,59660334.08326518,24710000.0,1313105.3017044067,1.0561230590057775,ESP,Oil & Gas Integrated,Europe,Energy,Southern Europe,672.7634469605155,2867.269636460555,447.044800635338,6240.50134358759,336.198350042105,1321.68365678787,22010000.0,450000.0,194000000.0,79.59974336624146,5906.44842413265,0.043200030555,11.1882629127759,0.07509533951625641,7420.871610352315,5232.93795248823,13000.0
1086,38935.96070599311,99285.3392134837,253171.74321561676,96900.0,2385.339213483705,1.024616503751122,SWE,Specialty Industrial Machinery,Europe,Industrials,Northern Europe,456.2,2166.74447836236,556.986534446478,4787.56558024157,258.824546396732,1038.57074160129,87200.0,189700.0,14326.0,47.5368187651038,3170.48389527947,0.04109423339499995,10.1282021984049,0.0566002040254682,5392.20205067098,3058.70445720085,23245.0
1087,89765.4370298386,228896.70427198682,583671.0355021997,250704.0,21807.29572801318,1.0952713399582226,KOR,Electrical Equipment & Parts,Asia,Industrials,Eastern Asia,422.238078188443,1162.76793504895,176.221359718812,1317.44034385361,124.722611662935,496.234934094898,186792.0,26646.0,89098.0,102.073746353504,2258.00780255802,0.0591802789799999,11.2497057534951,-0.229009379971772,2156.15296250542,1027.13672985237,3287.0
1088,168.33875459114654,430.8011659224757,1100.0606954219186,1849.0,1418.1988340775242,4.292003240150781,GBR,Financial Conglomerates,Europe,Financials,Northern Europe,155.86489795764749,878.237570705567,113.569543954834,1227.26382543329,123.015869438648,17.5405512332916,18086.0,29277.0,9169.0,25.082674932479847,1464.09051167965,0.00529188363,14.118884797475,-0.343587682361795,21796.4353075266,1238.70323607089,613.0
