,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_cat_company_name,ft_cat_country_code,ft_cat_country_name,ft_cat_industry_name,ft_cat_sector_name,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_preyear_tg_numc_scope_1,ft_numc_preyear_tg_numc_scope_2,ft_numc_preyear_tg_numc_scope_3,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
1021,228787.9914018518,431246.52662425145,812863.413099682,443186.0,11939.473375748552,1.0276859583524287,Philip Morris International Inc,USA,United States,Tobacco,Consumer Staples,4066.27695650526,19470.17978174135,9017.0,141933.005952316,6948.0,6064.0,470864.0,443186.0,5140343.0,429.0,26723.0,0.03087316406,11.407733994098951,0.07318314512420179,36851.0,46607.0,79500.0
1022,133862.15047227766,252319.4993106696,475601.39055908396,258179.0,5859.500689330394,1.0232225440575873,IAMGOLD Corporation,CAN,Canada,Gold,Basic Materials,113.948658756762,3728.1,259.500006480843,4306.75161321334,334.700018609814,2647.10006610959,207671.0,65515.0,4762.0,108.0,1453.40008081119,0.07661981134,9.22985805150389,-0.280417260647768,5295.60013225415,836.449639678912,5534.5
1023,11548.019205504892,21767.90564879535,41031.51061529749,22048.0,280.0943512046506,1.0128673082162203,DiGi.Com Bhd,MYS,Malaysia,Wireless Telecommunication Services,Communication,113.948658756762,115.792173040473,10.6602764618993,8371.21018633002,394.103478478759,631.356445011944,20730.77,112193.78,1703.0,20.1,1592.45895103517,0.32138063966,314.386231119395,-0.0660186678691215,1291.29514605552,836.449639678912,2000.0
1024,10078.53765658383,18998.059601967365,35810.589584501504,22849.0,3850.940398032635,1.202701774745135,Aguas Andinas SA,CHL,Chile,Utilities—Regulated Water,Utilities,113.948658756762,826.4549669632715,6.86666442631546,3833.82234781981,235.497490605968,2228.91382716422,10532.0,19432.5,4762.0,20.1,812.654052860482,0.0483327224306672,18.8445381727096,0.0407239988997084,3002.58956421912,836.449639678912,1853.0
1025,573.1930416829624,1081.3043867338315,2039.0504717193485,853.0,228.3043867338315,1.267648753498044,Vistry Group PLC,GBR,United Kingdom,Residential Construction,Consumer Discretionary,113.948658756762,826.4549669632715,1403.77689220357,1250.72564106935,63.6893666930199,19.3597045683861,1029.0,554.0,4762.0,20.1,674.294709949017,0.0483327224306672,5.40439149668554,0.0407239988997084,1671.20252074146,836.449639678912,2274.0
1026,269465.2175896449,507919.5915122809,957385.5310086989,80780.71,427138.8815122809,6.287634653276517,Parex Resources Inc.,CAN,Canada,Oil & Gas E&P,Energy,462.891,888.274,1.4459999487869,1860.74928556923,402.904002031325,775.530972532957,10532.0,19432.5,4762.0,20.1,832.988004199686,0.1519941154,36.6257832242172,-0.0996696035230115,1642.1199418409,369.088,318.0
1027,56.95151017382948,108.23360111635952,204.89592190189967,19.889,88.34460111635953,5.441882503713587,Dustin Group AB,SWE,Sweden,Information Technology Services,Technology,29.6214435385834,250.598408995997,47.4874577149749,711.65605340423,38.4892716810107,10.7782355174422,10.709,1401.262,1988.515,20.1,1354.54790289626,0.0529846639,14.4779091980653,0.0666346565747939,741.148999162018,506.291861121611,1398.0
1028,2788142.789785764,5255409.698961391,9905995.13834123,6481635.0,1226225.301038609,1.2333263001894874,SSAB AB,SWE,Sweden,Steel,Basic Materials,796.3111772059781,4467.02865936874,1704.81229692698,2770.66930028154,240.261965990067,2726.79526537657,4000000.0,700993.0,200000.0,34.3451400101185,6875.18856525421,0.02506165005,5.14401595963926,-0.452491299301964,9254.00764137506,5552.876984317735,9107.0
1029,1407.494075122403,2653.8899159862817,5003.238633657803,4000.0,1346.1100840137183,1.5072215226054149,Shimadzu Corp,JPN,Japan,Scientific & Technical Instruments,Technology,659.6732306891,2597.3836160231,754.104044139385,9371.81169945768,295.824995452065,839.138156175613,3000.0,44000.0,17992.0,91.4200863279402,3527.78913322277,0.07615882431,0.117,0.598637493408514,3949.857994169,1336.96677132464,12319.0
1030,84.646888843402,160.43700249941452,303.2948334486257,228.0,67.56299750058548,1.4211185477666353,Growthpoint Properties Australia Ltd,AUS,Australia,Equity Real Estate Investment Trusts (REITs),Real Estate,113.948658756762,826.4549669632715,0.0,1764.88447082441,277.167176627815,0.918158811986446,207.0,6706.0,12066.0,20.1,188.693400039911,0.0483327224306672,17.6278454800769,0.0407239988997084,2553.02763689971,836.449639678912,24.0
1031,6981.408701438783,13160.238501577462,24806.800044662512,9600.0,3560.2385015774616,1.3708581772476522,RTL Group SA,LUX,Luxembourg,Broadcasting,Communication,796.3111772059781,3473.57107255705,1239.33120965958,11384.271459601,796.46201133728,305.87749004364,13100.0,36200.0,10600.0,89.87604674574766,6899.35217320919,0.0415523324186593,23.8766373735699,0.0598705501437484,8890.48746061325,5552.876984317735,15249.0
1032,119219.39719258006,224719.17161943248,423577.1520765653,260000.0,35280.82838056752,1.1569996370417228,Sandvik AB,SWE,Sweden,Specialty Industrial Machinery,Industrials,1209.0932090423,4335.63692325561,3870.43592661619,14613.7957217275,846.769416034222,3749.21585142612,195000.0,284000.0,28000.0,403.054849356413,14490.2607744932,0.0621761108399999,16.8987244505917,-0.339554749289607,14403.3080676198,12640.0,50030.0
1033,1055.1039760738502,1989.6649561644895,3751.23184220288,20831.0,18841.335043835512,10.469601897274337,Hikma Pharmaceuticals PLC,GBR,United Kingdom,Drug Manufacturers—Specialty & Generic,Healthcare,113.948658756762,1017.0,272.999999502191,6129.08948890249,278.000002554348,513.999999062734,2828.0,11351.0,227.47,55.0000005053567,1489.00001368138,0.11806504509,24.4387874257356,0.652557708031147,2250.99999589535,836.449639678912,6858.0
1034,26586.921805069545,50114.94065894571,94463.22802597821,42000.0,8114.940658945707,1.1932128728320406,PostNL NV,NLD,Netherlands,Integrated Freight & Logistics,Industrials,342.386276421983,1830.661,5.27374982833862,1911.16309283435,308.629029393196,532.648732662201,44000.0,43000.0,156000.0,50.4049093723297,3764.38920080662,0.04524731007,10.6831937032289,0.08256413111587041,2047.26968336105,2402.62472534356,46456.0
1035,24215.77634325717,45645.53586194275,86038.78525720567,47961.0,2315.4641380572502,1.050727066608671,Commerzbank AG,DEU,Germany,Regional Banks,Financials,4066.27695650526,19470.17978174135,3579.0,18370.7119135644,107.537067890167,2436.21551704407,45519.0,40169.0,33788.0,594.999966586141,23666.1206445694,0.03087316406,0.315500418719691,0.07318314512420179,769335.639853239,46607.0,83000.0
1036,30888.120701096228,58222.32980413626,109744.95768797379,10776.0,47446.32980413626,5.402963047896832,Jasa Marga (Persero) Tbk PT,IDN,Indonesia,Engineering & Construction,Industrials,428.249090178198,1218.42658840549,2.84765200351905,2160.20099938065,154.711965881712,52.4899718411818,34743.5,61026.5,17992.0,50.4049093723297,2597.08104101634,0.0267245733344934,13.7636038662647,-0.01449536974638,5731.47415828237,4483.54355203467,7001.0
1037,389797.03591874824,734734.6961668512,1384912.4512681693,528000.0,206734.6961668512,1.391542985164491,Abbott Laboratories,USA,United States,Medical Devices,Healthcare,4066.27695650526,19470.17978174135,3793.0,103533.751953125,533.0,8063.0,886000.0,838000.0,1338000.0,1544.0,21494.0,0.03087316406,2.08362518256886,0.07318314512420179,67235.0,46607.0,83000.0
1038,10100719.397843983,19038986.243238863,35886848.74643837,16595000.0,2443986.2432388626,1.147272446112616,Drax Group PLC,GBR,United Kingdom,Utilities—Renewable,Utilities,796.3111772059781,2448.99866072819,330.153591156006,1463.64037865787,86.0153393149376,2437.53575470448,20320000.0,293000.0,35985.0,89.87604674574766,4682.71785080433,0.04678979132,3.54645669291339,-0.448254559813308,4771.16156219244,5552.876984317735,1302.0
1039,138918.26194883205,261849.83359485192,493565.2491467427,217768.0,44081.83359485192,1.202425671333033,Kajima Corp,JPN,Japan,Engineering & Construction,Industrials,1209.0932090423,2892.76617422313,2841.84626171086,3454.49489261139,368.906192841008,2906.58477485646,260000.5,258364.0,132539.0,78.0339229786769,16178.7168833567,0.02082341288,13.1445914411444,-0.28922174551784,17846.4703228269,12640.0,14934.0
1040,200965.43146208275,378803.3995102112,714012.6392149905,436457.0,57653.600489788805,1.152199268972597,Molson Coors Beverage Co,USA,United States,Beverages—Brewers,Consumer Staples,523.4,13419.4,615.9,10745.1055441559,241.7,4701.0,448040.0,679251.0,5289180.0,136.0,10579.4,0.0083749714135233,1.79523745859144,-0.0347297668457,28859.8,15186.7,17700.0
1041,158806.3926529959,299337.2455668997,564225.7892078459,326000.0,26662.754433100286,1.0890726257021743,Baxter International Inc.,USA,United States,Medical Instruments & Supplies,Healthcare,1209.0932090423,6725.98516458044,2371.0,29497.6395985277,1420.0,5260.0,289000.0,474000.0,2052000.0,881.0,13059.0,0.038455082228495904,20.6425352522169,0.07226533780819465,17489.0,12640.0,48000.0
1042,13724290.26678682,25869104.97056256,48761033.77457554,28949145.0,3080040.0294374414,1.1190624891329768,Deutsche Lufthansa AG,DEU,Germany,Airlines,Industrials,1816.46235975597,11459.4555402472,1106.56917285919,10701.7721966286,2551.7986600399,24154.7589075565,29250821.0,275161.0,8774231.0,51.9089879989624,41930.6648058891,0.0566037735849056,23.4217650243638,-1.12593817755383,44358.7915120125,34682.321322274,135534.0
1043,239240.36653739726,450948.3527345628,849999.6569722275,373681.63,77266.72273456282,1.206771530980966,Kap Industrial Holdings Ltd,ZAF,South Africa,Conglomerates,Industrials,113.948658756762,637.983049593503,97.134976118803,1086.92585882597,79.8146798163652,730.118879020214,452520.48,239807.99,4762.0,20.1,1368.33331477642,0.06232330612,14.0857073289506,0.440962099190058,1311.94008457661,836.449639678912,18995.0
1044,373727.70807387825,704445.3983944659,1327819.735978456,761916.0,57470.60160553409,1.0815827624632341,NXP Semiconductors NV,NLD,Netherlands,Semiconductors,Technology,796.3111772059781,3473.57107255705,1879.0,29150.7519683838,1526.0,2922.0,657352.0,850788.0,51064.0,799.0,6101.0,0.0415523324186593,25.3214967228076,0.0598705501437484,26354.0,5552.876984317735,44000.0
1045,955.2345108020926,1801.41962311835,3396.4056166170585,7617.0,5815.5803768816495,4.2283318679601045,SEGRO PLC,GBR,United Kingdom,Equity Real Estate Investment Trusts (REITs),Real Estate,113.948658756762,3881.8893726925,229.721875,4105.8108829283,329.187625694275,4834.2625,4155.0,17198.0,17600.0,20.1,492.687272644043,0.04701704705,9.19710898093762,0.432040566083256,7041.546875,836.449639678912,238.0
1046,24746.832351870853,46646.5306598583,87925.57416308713,52690.0,6043.469340141703,1.1295588172293038,Allstate Corp,USA,United States,Insurance—Property & Casualty,Financials,4066.27695650526,19470.17978174135,3579.0,24047.8295839395,2171.0,1024.0,50298.0,139755.0,34360.12,594.999966586141,35520.0,0.03087316406,10.2577429185665,0.07318314512420179,106495.0,46607.0,41600.0
1047,747.6318757148483,1410.1065518316236,2658.8142093813076,1786.0,375.8934481683764,1.2665709535780247,Schibsted ASA,NOR,Norway,Publishing,Communication,342.386276421983,1054.10749595542,21.0233154594898,4570.29819191298,24.2256786972284,319.302833944559,2268.0,5977.0,90505.0,50.4049093723297,2536.48010359704,0.01224863466,2.28044638524988,0.611074396482236,2758.1871137023,2402.62472534356,7951.0
1048,6290.290374418524,11857.540031227174,22351.325723832884,10100.0,1757.540031227174,1.174013864477938,Nabtesco Corp,JPN,Japan,Specialty Industrial Machinery,Industrials,342.386276421983,1087.20384846663,205.308893769979,2319.72035136464,186.875900749117,536.221077628434,34743.5,61026.5,17992.0,45.6692668478936,1976.97363465838,0.0876686109499999,15.5570315547543,-0.174113392845925,2180.61066420749,2402.62472534356,4995.0
1049,7693.136614015242,14501.78426410472,27335.498162514534,12398.0,2103.784264104719,1.169687390232676,Caixabank SA,ESP,Spain,Regional Banks,Financials,1209.0932090423,6725.98516458044,1236.00000000208,18918.1899851936,1465.12298163414,3929.87244755948,12498.0,68385.0,159.0,136.0,17727.4004960003,0.038455082228495904,5.98180902517031,0.07226533780819465,351051.715519117,12640.0,26993.0
1050,3742950.3244115096,7055139.59499615,13298330.851266745,7839000.0,783860.4050038503,1.1111048753110147,Salzgitter AG,DEU,Germany,Steel,Basic Materials,1209.0932090423,6725.98516458044,3546.29569673538,4594.58108348271,986.656561017036,3057.27608788013,260000.5,258364.0,132539.0,133.154007196426,18289.2150192261,0.038455082228495904,15.8374345939552,0.07226533780819465,12095.3815363646,12640.0,30481.0
1051,24772.912197417947,46695.68892056836,88018.23324696382,32449.0,14246.688920568362,1.4390486277102026,"Varian Medical Systems, Inc.",USA,United States,Medical Specialties,Healthcare,342.386276421983,1830.661,612.607,7756.47727049561,325.4,379.215,42650.0,20831.0,64574.0,245.211,3095.331,0.04524731007,18.8522928072767,0.08256413111587041,3600.748,2402.62472534356,7886.5
1052,56706.48094645739,106887.71326111227,201475.01042980253,16800.0,90087.71326111227,6.362363884590016,Valmet Oyj,FIN,Finland,Specialty Industrial Machinery,Industrials,455.326564845497,1143.16031173976,478.979838252068,3075.15369394235,178.142208814621,396.673040270805,83992.5,121543.38,35985.0,73.144483089447,3922.66784310341,0.0505354752342704,16.2627894453419,0.18154506886724,3415.73211622238,2469.17783436162,12528.0
1053,20057.55128083278,37807.64006839987,71265.02733208274,37660.0,147.6400683998727,1.0039203416994125,Shinko Electric Industries Co Ltd,JPN,Japan,Semiconductors,Technology,113.948658756762,1171.23312011372,98.3584661409259,915.555600908266,27.7686711456627,628.568875253201,38660.0,104230.0,4762.0,32.8602523803711,1194.60258102417,0.01916265377,2.2671326087858,0.0524295024720272,1609.37761251628,836.449639678912,4848.0
1054,2618.240307305205,4936.042194377061,9304.8989513402,5365.0,428.9578056229393,1.0869031885731428,KDDI Corp,JPN,Japan,Telecom Services,Communication,4066.27695650526,31912.5785598851,776.828499326482,64410.4733498446,5165.70873868465,21793.4576956043,5344.0,1076209.0,4425098.0,142.038553671911,43848.6340822857,0.10582859708,15.6254955223204,-0.023576046759275,56213.1021882836,46607.0,38826.0
1055,1381.07272592284,2604.087950329751,4909.366221445972,3339.0,734.912049670249,1.2822147575995613,DB Insurance Co Ltd,KOR,South Korea,Insurance—Property & Casualty,Financials,1209.0932090423,4339.99019930231,1236.00000000208,4708.75716908633,584.820767794941,300.742726446936,3034.0,21750.0,132539.0,136.0,13557.3957962254,0.0143544221699999,15.0299729409534,0.17631274783329,36536.2252201271,12640.0,30481.0
1056,2047721.056601794,3859778.558066191,7275350.744556966,5763769.0,1903990.4419338088,1.4932900717723396,Covanta Holding Corp,USA,United States,Commercial Services & Supplies,Industrials,342.386276421983,1830.661,0.0,1884.88019384335,79.0,2423.0,34743.5,61026.5,17992.0,5.0,1650.0,0.04524731007,7.14710275452959,0.08256413111587041,4385.0,2402.62472534356,3700.0
1057,340188.3617422754,641226.6217327282,1208657.7915835883,2400000.0,1758773.378267272,3.742826511966548,"Nordstrom, Inc.",USA,United States,Department Stores,Consumer Discretionary,796.3111772059781,3473.57107255705,900.0,8173.3871960321,441.0,2221.0,83992.5,121543.38,35985.0,0.0,8573.0,0.0415523324186593,31.7038102084831,0.0598705501437484,5661.0,5552.876984317735,48000.0
1058,2048.922209508123,3862.9266566360793,7282.168667871209,5980.0,2117.0733433639207,1.5480490652668808,Indusind Bank Ltd,IND,India,Banks,Financials,342.386276421983,2671.27252830189,252.7127005448645,9748.29866074591,427.720886868585,189.561525165631,3594.06,31619.85,3113.04,50.4049093723297,2315.79464267682,0.01814541289,14.9606807639109,0.148066217972679,21604.3108680449,2402.62472534356,25314.0
1059,105847.0439733802,199513.4385306546,376066.5179997959,196000.0,3513.4385306545882,1.017925706789054,Sandvik AB,SWE,Sweden,Specialty Industrial Machinery,Industrials,2087.77405653818,6565.56414079798,2751.34343864769,17876.643978335,1519.86993938684,2860.63921169937,195000.0,182000.0,132539.0,448.352437503636,11501.54450804,0.117571168638,24.7607991461793,-0.10022152633181,13419.468110241,6907.57861184994,41670.0
1060,66644945.698244326,125619978.56948166,236782831.74030593,134000000.0,8380021.430518344,1.0667093047296077,Exxon Mobil Corp,USA,United States,Oil & Gas Integrated,Energy,4066.27695650526,19470.17978174135,14542.0,394611.130955026,44880.0,226949.0,130000000.0,9000000.0,1600000.0,1042.0,420714.0,0.03087316406,28.0273153916049,0.07318314512420179,333795.0,46607.0,76900.0
1061,626915.2865211861,1181682.1583817797,2227369.889583595,1386235.0,204552.84161822032,1.173103097281539,Newcrest Mining Limited,AUS,Australia,Gold,Basic Materials,953.0,7395.0,553.999998142496,11790.5275628076,560.999971057567,7543.99997470575,1288105.0,817802.0,17992.0,50.4049093723297,3561.9998926946,0.017595818815331,7.54572415705958,-0.09360065460205,11479.9999615088,4018.0,7886.5
1062,337334.3929703255,635847.1366166612,1198517.9258645198,684593.0,48745.86338333879,1.0766628652960761,Ryder System Inc,USA,United States,Rental & Leasing Services,Industrials,796.3111772059781,3473.57107255705,73.543,4456.63321973785,789.436,9131.966,682436.0,157038.0,8262488.0,89.87604674574766,7297.054,0.0415523324186593,32.2617372566023,0.0598705501437484,11463.999,5552.876984317735,36100.0
