,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_catm_country_code,ft_catm_industry_name,ft_catm_region,ft_catm_sector_name,ft_catm_sub_region,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_prior_tg_numc_scope_1,ft_numc_prior_tg_numc_scope_2,ft_numc_prior_tg_numc_scope_3,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
1301,9728503.396269998,32186272.456396226,106486685.62853377,41143487.0,8957214.543603774,1.2782930069251852,USA,Airlines,Americas,Industrials,Northern America,,,,,,,40276000.0,328000.0,24781000.0,,,,,,,,
1302,5680953.167123917,18795153.616614044,62182834.254464164,21465607.0,2670453.3833859563,1.1420820195385581,GBR,Utilities—Renewable,Europe,Utilities,Northern Europe,,2024.82484348542,256.178794288635,3554.37675877984,259.555600833893,2211.65525069237,22391000.0,,242037.0,,2820.25066156387,0.22904752514,11.781206171108,0.0502069780561289,3671.02911815643,,1115.0
1303,981692.0978516556,3247881.8410484903,10745458.015920717,3130000.0,117881.84104849026,1.037661930047441,USA,Agricultural Inputs,Americas,Basic Materials,Northern America,,,,,,,3580000.0,1690000.0,4400000.0,,,,,,,,
1304,3707.3946057239905,12268.039309867669,40590.50699732243,8680.0,3588.0393098676686,1.413368584086137,KOR,Conglomerates,Asia,Industrials,Eastern Asia,,,,,,,9267.0,15692.0,,,,,,,,,
1305,202899.8706399313,671286.449842917,2220920.1764117614,690245.0,18958.550157082966,1.028242116553253,MEX,Other Industrial Metals & Mining,Americas,Basic Materials,Latin America and the Caribbean,,,946.300948652677,4078.51523867652,-54.5387520807385,3781.94373383172,680973.33,1602082.87,,,4122.60174592182,,-1.75264558930738,,6418.75697250598,,
1306,4588051.169917291,15179341.65721142,50220100.03019206,14200000.0,979341.6572114192,1.0689677223388323,ESP,Oil & Gas Integrated,Europe,Energy,Southern Europe,,,4756.70649826527,25398.9224847955,1346.3416582346,20741.4668244123,14100000.0,811243.0,117040000.0,115.400713562965,60806.8909327984,,3.68127085449006,,62788.2837671041,,24289.0
1307,3903.9171605246024,12918.224418648322,42741.61212675155,12250.0,668.2244186483222,1.054548932134557,GBR,Residential Construction,Europe,Consumer Discretionary,Northern Europe,,,,,,,12478.0,1985.0,,,,,,,,,
1308,576.9842608909679,1911.2322113214407,6325.525266239181,2615.0,703.7677886785593,1.3682272538677909,NZL,Airports & Air Services,Oceania,Industrials,Australia and New Zealand,,,0.0308919978141785,3843.13944538053,179.108846651554,2332.53659305698,2187.0,5904.0,876.0,,350.002982149124,,7.96837910233237,,3050.04494648832,,
1309,5540189.238517307,18329443.152355418,60642054.321232036,18676000.0,346556.8476445824,1.0189071127128075,JPN,Marine Shipping,Asia,Industrials,Eastern Asia,,5157.39809660621,326.285559235141,4026.3077015706,-427.483222357929,11878.8925343798,18803000.0,62000.0,8038000.0,1.67147638089955,13892.3974450994,0.00478013304,-8.71178515379714,0.163872266327081,19900.6370977387,,10828.0
1310,640.2681376413146,2120.603773434163,7018.220677338213,2598.0,477.39622656583697,1.2251227846269124,JPN,Insurance,Asia,Financials,Eastern Asia,,9740.83236012316,,9524.70443208975,788.467697229236,3105.68032280356,2517.0,44366.0,,,27331.908001937,0.00481926403,8.16156977588285,0.440379522423723,145381.003973449,,19868.0
1311,6505.473038354723,21525.342788049442,71217.83562677192,25422.0,3896.657211950558,1.1810264881873995,CHE,Telecom Services,Europe,Communication,Western Europe,,,192.492785453796,19715.8715003868,770.376383662224,8792.64267778397,26300.0,,,30.4541176557541,12933.9765614271,,14.2262028744012,,20799.9148726463,,20061.0
1312,181.77978575798062,603.7178401814235,1999.6789302066952,503.0,100.71784018142353,1.2002342747145598,GBR,Insurance—Property & Casualty,Europe,Financials,Northern Europe,364.2785335428,967.367454202174,,8983.41830545807,551.629523944855,204.541410160065,334.4,2117.9,1114.6,,1751.97230627537,0.06168256776,51.8558493733885,0.190791901858778,7304.27443782091,8621.1293128262,11246.0
1313,165.1663577422813,548.7531389919507,1817.8309471177663,270.0,278.75313899195066,2.032419033303521,COL,Banks,Americas,Financials,Latin America and the Caribbean,,,,10435.0478857447,810.370082634094,1134.40840622317,151.0,13724.0,3382.0,,5878.64266142232,,12.5737718747138,,67710.2709299391,,19471.0
1314,112919.11182637043,373589.5797980507,1236004.872261718,350000.0,23589.57979805069,1.0673987994230019,HKG,Telecom Services,Asia,Communication,Eastern Asia,,141008.353737577,1569.71741239859,207575.76331436,16909.6256554457,111508.136524802,388129.0,15312904.0,158700.0,5625.14835549333,109572.314533875,0.07381695276,11.582261351816,0.0347327428785587,233739.706489753,,464656.0
1315,5021.63356641402,16616.133616330404,54975.960985056336,19112.0,2495.866383669596,1.1502074093347834,GBR,Insurance—Diversified,Europe,Financials,Northern Europe,,23583.6821316984,,24410.4729099887,948.557835102081,396.643670082092,20031.0,46231.0,17662.0,,74328.8840146065,0.0032573676799999,4.25996061202848,-0.0096771430584971,511145.183129311,,29530.0
1316,291.45292461451464,966.5659712272542,3200.1439444858815,60.5,906.0659712272542,15.976297045078582,ESP,Regional Banks,Europe,Financials,Southern Europe,,,,3560.18325778385,369.157047489882,529.055830498934,,,,,4445.39042717814,,13.5989420068504,,74325.4578771347,,4095.0
1317,844685.4474198638,2794602.144959406,9245804.661582993,2715331.0,79271.144959406,1.0291939159385748,SAU,Chemicals,Asia,Basic Materials,Western Asia,,,,,,,2573656.0,1052058.0,,,,,,,,,
1318,1207873.554244563,3996191.9522120594,13221204.840615729,2748368.0,1247823.9522120594,1.4540236068139563,MYS,Airlines,Asia,Industrials,South-eastern Asia,,1479.09131452782,16.8603902948201,2766.3981163583,378.827184020132,3142.02962963524,2666403.0,,,,2258.3282051722,0.0747573463899999,22.1887218517307,0.570276740191122,5813.75409823804,,12404.0
1319,337.64010906150634,1119.373976264684,3705.701637233273,1136.0,16.62602373531604,1.014852966111287,JEY,Asset Management,Europe,Financials,Northern Europe,,,,,,,1388.0,6144.0,3678.0,,,,,,,,
1320,2234773.0815376164,7393638.019088546,24461486.358478874,5058561.69,2335076.3290885454,1.4616087481357858,BRA,Electric Utilities,Americas,Utilities,Latin America and the Caribbean,,,400.690007527292,14221.4542239124,2229.58452392161,28529.6145834137,7336062.0,31198.0,,,19748.6413973937,,5.07322500207835,,87464.1147171421,,
1321,154917.68755201745,512539.7809824303,1695714.7094548247,1301505.0,788965.2190175697,2.539324845195997,AUS,Grocery Stores,Oceania,Consumer Staples,Australia and New Zealand,,,3394.25909087062,22479.4896510253,1072.4043982029,6152.48086345196,525635.0,2503023.0,476712.0,,39050.76076051,,15.8029850082793,,17966.1555116773,,
1322,670.7145427302369,2221.3341920103203,7351.482262635173,3000.0,778.6658079896797,1.3505396940227992,BRA,Department Stores,Americas,Consumer Discretionary,Latin America and the Caribbean,,,157.354565238416,2766.43461609995,173.288175809741,390.69927250123,2600.0,14450.0,15500.0,,1839.70325274026,,27.787576293204,,1482.14066047034,,16907.0
1323,474.5816774387003,1572.4383516095802,5204.642613586553,6656.0,5083.56164839042,4.232916344978983,SWE,Telecom Services,Europe,Communication,Northern Europe,,18906.1758051451,217.223850175738,32608.8136221878,2465.0860581696,8574.38978430629,3887.0,71865.0,56818.0,123.293526723981,14272.3697462529,0.07970694214,14.1887951113603,0.393644853767932,37768.3789019287,,29734.0
1324,4364335.297100439,14439188.806812305,47771341.09746125,17100000.0,2660811.193187695,1.1842770552271151,NOR,Agricultural Inputs,Europe,Basic Materials,Northern Europe,,,,,,,17100000.0,1000000.0,52500000.0,,,,,,,,
1325,65314.815466585525,216093.1304031341,714935.6942923028,221457.0,5363.869596865901,1.0248220273678266,JPN,Engineering & Construction,Asia,Industrials,Eastern Asia,,3607.53949026068,1707.35539409518,5412.63250205522,304.00571159739,2239.73388146982,195816.0,58028.0,17922326.0,79.0044992007315,14950.1389820613,0.01024004699,7.86578910490349,0.566492249602771,14688.4105377421,,15587.0
1326,6861.490400570683,22703.20854302629,75114.74595752596,26478.0,3774.7914569737113,1.1662668714785343,CHE,Insurance—Diversified,Europe,Financials,Western Europe,,,,41530.2950940379,3211.00017501646,952.999982865307,25710.0,34233.0,171427.0,,67504.0036793245,,10.1438075339407,,364000.993455356,,52473.0
1327,14803.915916722977,48980.328761828845,162051.29268234913,11444.27,37536.05876182884,4.27989978931193,GBR,Specialty Retail,Europe,Consumer Discretionary,Northern Europe,,454.05487573155,202.257542896271,1470.45509294708,88.108954668045,137.571571969986,32357.0,,8311.0,0.0,1376.34897985458,0.08253073369,17.7656850192061,0.396922359352428,962.393623781204,,12224.0
1328,16039325.925390312,53065315.25509521,175563961.4001708,51600000.0,1465315.2550952137,1.0283975824630855,FRA,Oil & Gas Integrated,Europe,Energy,Western Europe,,,23525.0732734203,120938.851591035,17072.5534744263,83674.8508986235,55100000.0,5200000.0,598200000.0,1079.20344543457,231625.430202484,,19.1139033561436,,212960.200056911,,96104.0
1329,2887.816265380808,9556.505089732129,31619.530746428114,6500.0,3056.505089732129,1.4702315522664813,JPN,Discount Stores,Asia,Consumer Staples,Eastern Asia,,2144.96694837252,142.573927361518,8212.76898539294,259.933717503212,2295.67110592499,7232.0,14464.0,3594304.0,0.0,4595.8496569097,0.04780579761,12.0453856281403,0.39169383382217,6396.03502086364,,8294.0
1330,1040584.8597834252,3442725.6179465246,11390088.97141699,2041000.0,1401725.6179465246,1.686783742256994,FRA,Utilities—Renewable,Europe,Utilities,Western Europe,180.035109484688,474.284073862097,61.7543343520164,914.089714407484,49.3644607651234,1428.1589221983,,,,,565.977169524193,0.0250722949577429,10.5817630433635,0.84074275714972,2018.41653710937,1381.75214596721,579.0
1331,6848105.050148083,22656617.634306923,74958296.10892454,25600000.0,2943382.3656930774,1.1299126998213613,IRL,Building Materials,Europe,Basic Materials,Northern Europe,9191.0,17383.428701671,3499.18210126437,21518.7776177338,1583.22415932158,18017.1868990617,24700000.0,2500000.0,1300000.0,,27418.5638500693,0.04339918073,8.71437605190014,-0.201176712773757,40208.0143899941,27825.0,84126.0
1332,15233.737380906967,50402.37172137755,166756.0511630388,34928.0,15474.371721377553,1.4430362952753537,ZAF,Metals & Mining,Africa,Basic Materials,Sub-Saharan Africa,,594.54931880109,90.8344089365751,1509.77251196138,-46.7713054120839,539.797440621987,36080.0,767835.0,746.0,,420.601287699193,-0.02666004077,-7.56173667993954,0.534672224286876,1303.76195531685,,12405.0
1333,4216.59214956103,13952.694085328121,46164.10362368397,9267.0,4685.694085328121,1.50563225265222,KOR,Conglomerates,Asia,Industrials,Eastern Asia,429.00675947447,1867.93243055794,632.895515926182,1282.33077981679,-33.2048714649281,4146.41197375767,8456.0,15006.0,,9.05517244711518,11193.9767392073,-0.0129737605303679,-1.72101878018466,0.0709487226405,8767.15142776445,6763.71427372528,2213.0
1334,5043.817448001379,16689.527886406337,55218.78228117472,17293.0,603.4721135936634,1.0361587288568657,USA,Specialty Industrial Machinery,Americas,Industrials,Northern America,,,,,,,16158.0,90170.0,,,,,,,,,
1335,252649.01045472056,835879.0072470375,2765466.47517561,1093158.0,257278.9927529625,1.3077945378725437,RUS,Telecom Services,Europe,Communication,Eastern Europe,,,,,,,1205757.0,5700.0,,,,,,,,,
1336,17175.39685809716,56826.25563471658,188009.15193422703,64189.0,7362.744365283419,1.1295658896234813,IRL,Trading Companies & Distributors,Europe,Industrials,Northern Europe,,1654.00571516048,420.78301290465,2731.329065315,183.609453295393,1355.4432000889,61028.0,23627.0,,0.0,3409.13296921756,0.0669050259,10.8246373994068,0.380592045920383,3813.59510746076,,11700.0
1337,1434718.0135166885,4746695.57546172,15704208.791067876,5380200.0,633504.4245382799,1.1334621979579251,DEU,Specialty Chemicals,Europe,Basic Materials,Western Europe,,,2447.23028182983,17553.7990390431,804.217352032661,7799.19562339783,5593200.0,1011000.0,18100000.0,536.896857738495,16223.0829933882,,9.45059314732587,,25338.0795764923,,35803.0
1338,127756.08373844779,422676.9642278802,1398408.044852512,117602.0,305074.9642278802,3.5941307480134705,IND,Motor Vehicles,Asia,Consumer Discretionary,Southern Asia,,,3123.03805170506,17373.1152950189,2035.01279534064,6373.48894956075,,,,104.989641670138,20593.7097840799,,67.2754397947558,,19306.8172129117,,26214.0
1339,19209.259065697344,63555.187700733746,210271.4893629261,50879.0,12676.187700733746,1.2491438059068327,USA,Telecommunication Equipment,Americas,Technology,Northern America,,,1074.0,137716.887037056,7767.0,4043.0,50462.0,444684.0,205796.0,5208.0,36117.0,,18.7350748968811,,68128.0,,70700.0
1340,4337667.8998456495,14350961.04790395,47479443.94050894,14009272.0,341689.0479039494,1.0243902072787185,IND,Building Materials,Asia,Basic Materials,Southern Asia,20.3602405087233,1397.91124602486,286.230231866799,10274.9891128439,160.674469069048,1100.76502860105,12869390.0,181574.0,125830.0,2.82516985535622,1758.16067660972,0.06626794696,0.1221,0.185435895500136,2237.01327502644,824.692830428653,6068.0
1341,56.31599762205952,188.62713051731484,626.3719401228957,25.1,163.52713051731484,7.515025120211746,GBR,Internet Content & Information,Europe,Communication,Northern Europe,31.2940735240886,255.778945757004,0.0,2349.76108880227,121.067626786232,59.2163279414177,31.5,710.9,,,495.497009944916,0.32927756654,47.4737368684342,0.263927388990077,405.770945155621,138.366358143698,776.0
1342,116416.39471126301,385160.1664681551,1274285.58340142,195747.0,189413.1664681551,1.9676427555372757,DEU,Specialty Chemicals,Europe,Basic Materials,Western Europe,,,,,,,194876.0,68476.0,,,,,,,,,
1343,71739.88974164936,237350.16942694885,785263.5517948521,312000.0,74649.83057305115,1.3145134918305872,JPN,Engineering & Construction,Asia,Industrials,Eastern Asia,,2801.93665739354,3181.26074756309,2815.84840735631,301.783823169768,3612.67128455639,301000.0,,,108.413743369281,17631.3611115031,0.00750731953,10.0412622679483,0.188122395609976,19230.1479634456,,15083.0
1344,201.01228824446508,667.3476191347174,2210.1948925725023,2495.0,1827.6523808652826,3.7386812037106174,SWE,Regional Banks,Europe,Financials,Northern Europe,,14581.5426508021,,25122.5625910987,1864.89176816493,187.531130053103,861.0,26164.0,31958.0,,6565.11126114428,0.00737491312,13.090869756954,0.0096098567926852,254887.543624453,,14732.0
1345,5700.8590613705555,18863.31742061682,62410.65695531038,11738.0,7125.317420616819,1.607029938713309,MYS,Wireless Telecommunication Services,Asia,Communication,South-eastern Asia,,161.405478112008,22.1246796999872,8477.3258358202,345.874006855309,1331.67048996598,24262.0,131926.0,1782.0,,1520.00695353591,0.199637671897,214.967877435446,0.0300215880690275,2006.57039720237,,
1346,114217.11812439255,377883.9691465604,1250212.6460642752,437360.0,59476.03085343959,1.1573923100992203,ITA,Utilities—Diversified,Europe,Utilities,Southern Europe,1293.48831468335,2094.54821533573,56.6590852103233,2923.84436470855,319.710996334791,2703.57140353954,278204.0,349718.0,22596.0,,3346.82020373583,0.0332226276106063,15.7225556267231,-0.29342549682613,9324.74405344212,7572.91634606611,6534.0
1347,154937.10797519272,512604.0324876469,1695927.2823676465,2300000.0,1787395.967512353,4.486894082432773,USA,Auto Manufacturers,Americas,Consumer Discretionary,Northern America,,,10121.0,13724.845912921,-2764.0,69494.0,,,,7500.0,172654.0,,-255.570966250578,,279264.0,,246000.0
1348,497.00496365909186,1646.624680019657,5450.084395351923,170.0,1476.624680019657,9.686027529527394,USA,Capital Markets,Americas,Financials,Northern America,,,,,,,,,,,,,,,,,
1349,606.7072179007783,2009.5691378707327,6650.86810208049,3408.0,1398.4308621292673,1.6958859169239604,IND,Recreational Products,Asia,Consumer Discretionary,Southern Asia,,430.182133564614,216.383969401941,6255.03884009201,161.164768631973,92.0967127941549,2960.0,13328.0,,4.43219967186451,1041.4239487052,0.251793640431,0.4035,-0.0712048004730659,689.570528240874,,1663.5
1350,2970.7647251496637,9830.935947771408,32527.47160577668,5984.0,3846.935947771408,1.642870312127575,IND,Banks,Asia,Financials,Southern Asia,,3183.90194294526,,15280.5550084999,559.382930379189,205.626061486311,5980.0,38596.0,3736.0,,2769.88209293812,0.0178380326,16.2113415556487,0.493998670796367,27544.6494269134,,25284.0
1351,86796.65507260451,287164.7294631979,950072.548751414,323000.0,35835.27053680213,1.1247899440986002,JPN,Packaged Foods,Asia,Consumer Staples,Eastern Asia,,2736.12909753136,1172.06650554202,2635.48305691752,169.286100467667,2357.61888838187,,,,28.0576007384807,10225.3052522643,0.00274383162,5.79739539446148,-0.190925609169952,5909.52763115615,,14845.0
1352,1863943.242859387,6166765.921660611,20402440.97849449,2397000.0,3769765.9216606114,2.572701677789158,JPN,Chemicals,Asia,Basic Materials,Eastern Asia,,6234.1021416804,4170.02464849502,6613.77652271793,475.092556208372,7018.88605639338,6630000.0,2840000.0,102.9,1301.08850010484,22399.5225271173,0.02089496289,7.27609339363286,0.189814274100918,27076.8259925507,,31039.0
1353,149216.68026393084,493678.2816114051,1633312.3758765797,878900.0,385221.7183885949,1.7803092271574124,USA,Marine Shipping,Americas,Industrials,Northern America,,,,,,,887600.0,,,,,,,,,,
1354,781537.4755263407,2585680.217313365,8554596.843777932,948178.0,1637502.217313365,2.7269987463465353,DEU,Agricultural Inputs,Europe,Basic Materials,Western Europe,,,993.015304493904,14471.7070661228,604.869915151596,2419.61956658363,,,,18.2612225532532,6130.34534220696,,19.2793748438111,,7477.39719353914,,15241.0
1355,2370.899792369923,7846.3126205974895,25961.443929327885,6306.0,1540.3126205974895,1.244261436821676,SWE,Telecom Services,Europe,Communication,Northern Europe,47.1752815687358,3717.68852809229,75.8461954444647,9992.42788306487,274.933066919446,1454.21726561338,5915.0,177300.0,,,2923.63463972509,0.032026497894,7.31244465061359,0.298009366946782,8527.99665989727,4736.37720910751,4695.0
