,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_cat_country_name,ft_cat_industry_name,ft_cat_sector_name,ft_fin_cash,ft_fin_employees,ft_fin_equity,ft_fin_inventories,ft_fin_market_cap,ft_fin_net_income,ft_fin_ppe,ft_fin_preyear_scope_1,ft_fin_preyear_scope_2,ft_fin_preyear_scope_3,ft_fin_rd,ft_fin_revenue,ft_fin_roa,ft_fin_roe,ft_fin_stock_return,ft_fin_total_assets,ft_fin_total_liab
221,297.2033348203768,757.8357914665712,1930.0037520457327,617.0,140.8357914665712,1.2282589813072466,Spain,Biotechnology,Healthcare,727.932896063701,15164.0,3286.696348719955,539.452564954758,6808.96168029107,372.083540964872,1589.637500001215,570.0,2173.0,36747.0,83.39573346931935,5854.88759833574,0.041414232603499995,11.24750143594245,0.07283767038084829,9103.782,5607.45222598223
222,1113.5634625374064,2835.2212908978563,7216.311065113378,6069.0,3233.7787091021437,2.1405736545093705,,Interactive Media & Services,Communication,98.8688352666111,4136.0,-821.905622692944,97.6868635872379,2510.14927459833,-98.3384282575624,31.017911255193,5854.0,1036.0,10701.0,32.3121318053454,811.849687069335,-0.121007747201903,11.9646861564665,-0.51676441891929,812.662251231599,1634.51822395338
223,148690.7808869687,378373.8605692213,962846.6722570803,235506.0,142867.86056922132,1.6066421261845614,South Africa,Thermal Coal,Energy,160.483584960538,7841.0,3474.49028429214,86.2668790221214,3203.8860828802,-81.3998796269298,1592.91187036037,345781.0,1117409.0,70644554.0,32.3121318053454,1511.93592951447,0.11215908967,-2.49706601812706,-0.265096654851988,4099.75130775571,1278.378
224,817.4718492323095,2081.7591813465788,5298.981681168651,1582.37,499.3891813465789,1.315595708555255,Italy,Apparel Manufacturing,Consumer Discretionary,846.804128451391,4136.0,1457.26441507801,233008.267586102,11603.5511269826,401.457694355249,899757.206172773,1490.38,6512.96,10701.0,32.3121318053454,1821.80546979332,0.139815149392517,0.274583399679091,1.21025497396172,2861926.04350853,1404.57238229705
225,28100.37063559046,71508.34727272077,181968.300134215,59451.0,12057.34727272077,1.2028115132246853,United States,Banks—Diversified,Financials,156526.0,54993.0,242999.0,300.0,238251.204410836,28147.0,9906.0,84399.0,973306.0,5523656.0,291.823084715831,106433.0,0.0119545195660917,10.5722189565253,-0.46207370758056,2361361.0,2089182.0
226,14449.37247940052,36770.754561355636,93571.8082752282,37629.05,858.2954386443671,1.0233417956439326,Belgium,Regional Banks,Financials,9843.84852241494,37629.0,22559.1913894237,2105.0,31326.0565483996,2723.13191342354,3645.87981414795,41730.14,27550.82,24902.52,291.823084715831,14950.923181057,0.0085653031236342,13.4799711895396,1.35285331988916,326350.02086401,301617.34827253
227,21880.21274644072,55679.9581042927,141689.91683075548,44073.0,11606.958104292702,1.2633575682230096,South Korea,Telecom Services,Communication,2590.41846912074,23531.0,9461.95260316589,448.05422091682,6290.91169357651,362.826237705536,12348.2268209051,60481.0,1037293.0,532556.0,162.414237598306,19686.4750027166,-0.03067749302,3.87659098301395,-0.0800564374189371,25023.3966148386,29395.7388160985
228,3735.218099368406,9506.526199308686,24192.730672687892,6416.0,3090.526199308686,1.4816904924109549,Malaysia,Wireless Telecommunication Services,Communication,160.483584960538,4136.0,1731.16973365617,3.85214748369157,10119.5595207639,441.029073494509,1255.75071489379,8944.0,200576.0,10701.0,32.3121318053454,2277.96159519428,0.09140591474,25.2518632574485,-0.0784285104467428,4909.27654752663,1278.378
229,3447314.1487165135,8772356.025741227,22322950.18585918,7535811.0,1236545.025741227,1.1640891770960322,United Kingdom,Utilities—Independent Power Producers,Utilities,2590.41846912074,32607.0,6306.76748914013,592.353041648865,19533.8021749335,82.4994653463364,6741.61022400856,7056810.0,41466.0,10012898.0,0.0,38265.0853490829,0.00302402787,1.17878192534381,-0.129025207656401,26549.4933667183,29395.7388160985
230,6188.016127733133,15748.142961518712,40075.726074585786,10954.0,4794.142961518712,1.4376613987145073,United Kingdom,Auto & Truck Dealerships,Consumer Discretionary,546.999714904525,17412.0,1707.40419451957,2075.75087810755,3732.9829207494,411.936108422279,1335.87796635628,12083.0,48562.0,205126.5,0.0,11966.048671937,0.007870398114,24.6799403829251,0.339945175277329,5912.09459366798,4091.76477045129
231,1961.2100483519378,4992.2212057980505,12705.212584617006,5529.0,536.7787942019495,1.107523038758484,United Kingdom,Engineering & Construction,Industrials,160.483584960538,1329.0,208.288021334914,7.07661117267609,285.018843256756,12.9528049707413,111.19240003252,6340.0,6179.0,10701.0,32.3121318053454,324.472097653151,0.048891861059999944,5.9558848990616,-0.0336334514992401,322.435250754833,1278.378
232,28669.04985523286,72955.46102142471,185650.75964628375,16664.0,56291.46102142471,4.378028145788809,United Kingdom,Specialty Business Services,Industrials,727.932896063701,66097.0,1001.14956080882,0.0,4377.31327696497,-150.986659669876,487.711079692841,84241.5,119986.5,36747.0,83.39573346931935,5879.30448775291,0.01084264514,-385.862068965517,-0.543157647016949,7667.8264632225,5607.45222598223
233,22372.93389155004,56933.781909940495,144880.512873189,35424.0,21509.781909940495,1.607209290592268,United States,Department Stores,Consumer Discretionary,2590.41846912074,54993.0,11469.4,4038.0,8714.2372841356,556.0,8308.0,40510.0,767718.0,8983.0,0.0,19204.0,0.03336846706,10.4236970378703,0.06485330510542135,13606.0,29395.7388160985
234,1703670.5876972731,4335319.322383699,11032056.13671431,5447265.0,1111945.677616301,1.2564853001427625,United States,Oil & Gas E&P,Energy,727.932896063701,3303.0,3286.696348719955,0.0,13360.6093940735,236.000000002272,10035.0,5243000.0,599000.0,2327.0,83.39573346931935,5661.00000005451,0.041414232603499995,4.52020685696748,0.07283767038084829,17648.0,5607.45222598223
235,231636.03361466018,589444.0236172825,1499955.3344658075,184630.0,404814.0236172825,3.192569049543858,Japan,Computer Hardware,Technology,2590.41846912074,196968.0,29951.8791791561,6379.72641810589,51521.0830396519,2814.3846350275,14576.5813014135,950000.0,418000.0,5889000.0,3715.48300902545,43611.005683694,0.0589495868099999,8.72235810204309,0.0197018784817049,45746.8723856639,29395.7388160985
236,92764.57945682805,236058.8748849641,600698.7946543124,201000.0,35058.87488496411,1.1744222631092742,Germany,Chemicals,Basic Materials,160.483584960538,5384.0,1118.93342209137,283.622265768051,1078.77159444515,-39.823100566864,506.279983520508,219000.0,613000.0,10701.0,33.5177763104439,851.550633788109,0.048891861059999944,-11.5923361777492,0.0583437850371311,2090.83085694313,1278.378
237,146270.55202442652,372215.1223192158,947174.5771841214,372445.0,229.87768078420777,1.0006175936091792,United States,Specialty Chemicals,Basic Materials,35.033,1944.0,751.443,364.668,802.745282301636,50.906,1010.943,387451.0,331875.0,10701.0,41.073,1804.436,0.0181137098240528,6.94213275639054,0.28999996185302,2832.385,2042.957
238,7043.815920601907,17925.890281312026,45617.423359845794,39320.0,21394.109718687974,2.1934754359727178,Philippines,Wireless Telecommunication Services,Communication,727.932896063701,17908.5,2137.82339876343,54.7304374612868,4622.28322965182,359.054398722947,3726.61412323266,84241.5,119986.5,36747.0,83.39573346931935,3092.35505992547,0.0288177469,17.2591240875912,-0.205292302039525,9224.83615261316,5607.45222598223
239,10553.788317892067,26857.690737963043,68346.10904951743,28670.0,1812.309262036957,1.0674782236387612,France,Advertising Agencies,Communication,727.932896063701,9937.0,3286.696348719955,132.411294221878,5119.62623494686,295.668366622925,1479.11204545498,27092.0,203405.0,36747.0,10.5695182800293,3425.35835838318,0.041414232603499995,8.96781541316911,0.07283767038084829,5492.3425953269,5607.45222598223
240,495496.01929743687,1260886.5518926776,3208570.104569173,1473263.79,212377.23810732248,1.1684348506917848,United States,Drug Manufacturers—General,Healthcare,2590.41846912074,110600.0,11469.4,8275.0,140254.246852864,8180.0,18645.0,1535484.0,1467742.0,205126.5,9358.0,67057.0,0.03336846706,9.19995276307872,0.06485330510542135,195014.0,29395.7388160985
241,5724.385456268899,14568.345466159855,37073.50422921244,18702.0,4133.654533840145,1.2837422096724727,,Entertainment,Communication,727.932896063701,15164.0,3286.696348719955,539.452564954758,6808.96168029107,372.083540964872,1589.637500001215,18018.0,147398.0,13995.0,83.39573346931935,5854.88759833574,0.041414232603499995,11.24750143594245,0.07283767038084829,9103.782,5607.45222598223
242,5390.2836300212975,13718.159052571493,34910.04123360893,16916.0,3197.840947428507,1.2331100649273392,,Real Estate Management & Development,Real Estate,8326.46589468002,54993.0,5050.77069731049,38213.2653741933,25235.242623020647,1437.25127599374,1162.66556199716,12802.0,312744.0,205126.5,291.823084715831,20633.1516509738,0.0186932414563527,28.4560785299373,-0.03464768886777,76886.1451530277,65381.9223519723
243,256.6864616065529,654.7328078212591,1667.6383621878956,984.0,329.26719217874086,1.502903151095233,United Kingdom,Staffing & Employment Services,Industrials,70.8045276388849,3196.0,129.64105833599,0.0,477.355508402311,52.5681641077995,8.82284854352474,542.0,1862.0,1950.0,32.3121318053454,1685.1832539196,0.10811526996,37.8306369654187,-0.186268846835314,460.995431274176,360.390923634056
244,54086.16797974624,137634.21104423128,350238.29014519206,120272.0,17362.211044231284,1.144357880838693,Italy,Infrastructure Operations,Industrials,6093.62572952804,29090.0,10161.2904404749,135.428977178335,17057.9891520082,960.84126660943,794.403494265675,131798.0,90658.0,739522.0,1.17974972724915,7484.64844259548,0.0091081103315352,9.46241103992298,-0.86975603511008,92175.774016506,82613.9190966082
245,57519.80682913154,146371.76609355066,372472.6810024466,176000.0,29628.233906449343,1.202417684073806,Norway,Telecom Services,Communication,2590.41846912074,33220.0,15092.5830499158,191.483870789409,26717.2394185367,2438.53250184655,9111.91397000849,151657.0,558855.0,17423.0,63.9848178327084,15680.9097615182,0.0898745723399999,18.0038207308216,0.206993459888293,29372.0429833978,29395.7388160985
246,77125.27358551924,196261.65043074763,499427.0958147306,197943.0,1681.349569252372,1.0085668777652803,Germany,Electrical Equipment & Parts,Industrials,727.932896063701,26200.0,3286.696348719955,805.078169345856,9419.52751551331,220.02805352211,1650.35113716125,203559.0,369019.0,36747.0,401.701947689056,4555.56494522095,0.041414232603499995,7.41780272654371,0.07283767038084829,5021.98540878296,5607.45222598223
247,251.57614390859646,641.7286206705345,1634.5467045951207,398.21,243.51862067053452,1.6115331625788767,Spain,Regional Banks,Financials,160.483584960538,5486.0,1118.93342209137,97.6868635872379,6977.86242852665,542.157222103477,412.944104308605,630.98,8590.3,4502.75,32.3121318053454,2843.43907090008,0.048891861059999944,12.4148112234824,0.0583437850371311,70860.704761723,1278.378
248,1811.229901739756,4610.567850622525,11734.02215170337,620.0,3990.567850622525,7.436399759068588,United States,Equity Real Estate Investment Trusts (REITs),Real Estate,160.483584960538,612.0,1118.93342209137,0.0,3153.41983777136,23.463,57.141,17498.5,32605.0,10701.0,32.3121318053454,479.974,0.048891861059999944,1.85346174248154,0.0583437850371311,3223.533,1278.378
249,990.1036302043066,2521.053980732631,6416.851865216259,1391.0,1130.0539807326309,1.8124040120292098,United States,Utilities—Renewable,Utilities,160.483584960538,1123.0,1118.93342209137,22.289,1236.80317266098,36.541,1741.163,1517.0,2946.0,10701.0,4.965,538.256,0.048891861059999944,5.14208960978743,0.0583437850371311,2159.433,1278.378
250,354324.799907966,901649.2078091938,2294421.527102252,858500.0,43149.20780919376,1.0502611622704645,United States,Marine Shipping,Industrials,160.483584960538,4136.0,1118.93342209137,315.729,3987.75968840637,310.974,2959.265,903900.0,32605.0,10701.0,32.3121318053454,2214.418,0.048891861059999944,11.2668922407375,0.0583437850371311,5167.724,1278.378
251,8151.560832143577,20744.76045658731,52790.58117105873,21122.0,377.23954341268836,1.0181848107719604,Australia,Banks—Diversified,Financials,2590.41846912074,44896.0,11469.4,2105.0,64672.4478632997,4831.8037776947,1687.37630993128,22688.0,186844.0,125553.0,291.823084715831,29208.3398279548,0.03336846706,10.8651532407923,0.06485330510542135,701007.287397981,29395.7388160985
252,112202.68052207415,285522.86500210385,726569.4396363468,352559.0,67036.13499789615,1.2347837711610319,Germany,Medical Instruments & Supplies,Healthcare,160.483584960538,11239.0,1118.93342209137,264.767007844448,2199.29362700704,82.2307065010071,732.935966228247,315762.0,459609.0,10701.0,2.84179161071777,1674.81941133499,0.048891861059999944,11.941150138998,0.0583437850371311,2199.9502391125,1278.378
253,2513754.6416335064,6396734.143896102,16277722.985361515,7951198.0,1554463.856103898,1.2430089825738968,United States,Agriculture Products,Consumer Staples,2590.41846912074,34000.0,11469.4,5733.0,8325.00293696747,942.0,5517.0,8644396.0,29198.0,88652991.0,22.0,58743.0,0.03336846706,7.87394993104025,0.06485330510542135,23275.0,29395.7388160985
254,113419.30279575671,288618.79458492313,734447.6284457325,250000.0,38618.79458492313,1.1544751783396925,United States,Specialty Chemicals,Basic Materials,456.2,2700.0,668.9,438.200000000964,1457.88039435138,92.0000000007188,697.200000001534,266000.0,866000.0,36747.0,54.6000000004266,3775.8000000295,0.0333478323908945,12.7991096272328,-0.69494857788085,2758.80000000607,2089.9
255,45888.56090344024,116773.82174768756,297155.0138240921,264843.0,148069.17825231244,2.267999762585869,Canada,Copper,Basic Materials,160.483584960538,7205.0,3813.787,163.137994285819,3455.44155058032,92.3530057843001,3179.5998886292,100617.0,221252.0,8844.0,51.575,1480.79109274566,-0.04344113087,2.5648865652125,0.684210526306543,6142.52878484767,1278.378
256,2975113.5012148856,7570750.576580971,19265233.803870004,7809488.0,238737.42341902945,1.0315341815853145,United States,Airlines,Industrials,959.0,15164.0,4799.0,81.0,5404.35148633987,569.0,9526.0,7484799.0,119986.5,36747.0,83.39573346931935,8094.0,0.0477429098842087,11.9991564740616,0.26499996185302,11918.0,7119.0
257,133087.5667447337,338668.4784675177,861808.6839636978,214794.8,123873.67846751772,1.5767070639862684,Spain,Paper & Paper Products,Basic Materials,247.896753803254,1131.0,732.580233368655,63.4796167640686,1014.53807462176,10.3071606209278,1478.75897461891,17498.5,32605.0,10701.0,0.557385817050934,823.041717550278,0.0051790771805663,1.40180122857397,-0.18511123716341,1995.93510825539,1230.68521583219
258,87408.86543753883,222430.229554274,566018.0830104909,234658.0,12227.770445725997,1.0549735099866107,United Kingdom,,,160.483584960538,4136.0,141.682,6.91500034353388,55.7351152323331,20.2089995811955,215.728010717264,331554.0,697.0,10701.0,32.3121318053454,101.743997891492,0.05362724282,12.5801400441773,-0.379746835428278,271.031013464689,1278.378
259,154349.80413915752,392774.334631958,999491.450691476,2910000.0,2517225.665368042,7.408834395268627,United States,Household & Personal Products,Consumer Staples,2590.41846912074,53000.0,11469.4,2443.8,29338.6543275891,1822.9,8094.0,358691.0,418000.0,205126.5,276.8,18266.0,0.03336846706,32.2035844573407,0.06485330510542135,18439.7,29395.7388160985
260,4471.965361600119,11381.32143653562,28963.508063677837,11988.0,606.6785634643802,1.0533047561170583,Sweden,Tobacco,Consumer Staples,160.483584960538,5460.0,-149.982981433293,169.6277173087,6021.15062796206,598.356566421688,279.814183905721,13128.0,19974.0,14845.0,14.7165581434965,1816.32694991678,0.33973274976,-5.1444,0.0752550425128034,1693.96556889266,1278.378
261,28145.289732315407,71622.65256154582,182259.17194611684,66687.8,4934.85256154582,1.073999330635376,Turkey,Confectioners,Consumer Staples,160.483584960538,9488.0,417.703269766445,164.158022624784,2062.1821072483,107.109152698163,305.420725732109,17498.5,32605.0,10701.0,3.26337497322485,1390.97269750213,0.06080130312,23.0362315757757,-0.0252966256826249,1797.12466359483,1278.378
262,1204.6670214324095,3067.051834513853,7806.248512180953,3276.1,209.0481654861469,1.068159319361253,United Kingdom,Internet Retail,Consumer Discretionary,160.483584960538,3343.0,812.543950708234,150.65891803503,1694.38782577379,99.9267595410347,105.913722133636,3364.62,10473.8,5499.6,0.0,1290.02916195393,0.08817003387,13.1508606864108,-0.253302052729125,1467.20670455694,1278.378
263,3887.113093612456,9893.052252903704,25176.320624755,9415.06,477.99225290370487,1.0507689014094126,China,Diagnostics & Research,Healthcare,1445.63853312018,4136.0,4588.38085920303,379.2651353443,2510.14927459833,418.009334409816,1457.63119175347,6643.77,144938.32,10701.0,97893.8991103225,2334.93743772783,0.0639481736756377,9.11017082575882,0.77042411625174,6536.68917161061,1916.57203472061
