,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_cat_company_name,ft_cat_country_code,ft_cat_country_name,ft_cat_industry_name,ft_cat_sector_name,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
878,781.3925452313923,44423.45405918484,2522431.1607933417,53818.0,9394.545940815158,1.2114771608776507,Allstate Corp,USA,United States,Insurance—Property & Casualty,Financials,499.0,19382.0,2086.7382953316,27433.1590881348,2160.0,1045.0,306.683017015457,39124.0,0.0192429331218986,9.84884754804733,-1.66272735595703,113399.0,90937.0,53000.0
879,22922.499446132842,1301601.3148831206,73905320.04795639,584329.0,717272.3148831206,2.227514490780229,"Yamato Holdings Co., Ltd.",JPN,Japan,Trucking,Industrials,2762.0,4707.96703296703,27.8007074221969,9104.42254320427,328.302734375,3503.03089045361,306.683017015457,12713.9326716103,0.03556402551,7.14628827688967,0.0817588089624501,9026.73293535039,29181.0358326136,196582.0
880,298.9435966092689,17029.876136446732,967016.6168249204,13724.0,3305.876136446732,1.2408828429354948,"Applied Materials, Inc.",USA,United States,Semiconductor Equipment & Materials,Technology,714.158080184888,3403.272558234945,1313.237,24557.6945157058,960.746,1051.242,1137.073,9734.856,0.04033048593,12.5012759942557,0.07044771372097444,10654.075,5485.97551646346,14824.0
881,6910.617211208845,392442.43922424514,22283040.476947915,827000.0,434557.56077575486,2.107315410725609,Wal Mart de Mexico SAB de CV,MEX,Mexico,Discount Stores,Consumer Staples,2762.0,11475.1312033883,3343.84952173103,46110.1361027655,1723.6325326459,9244.96794155811,0.0,33304.4363341451,0.03497183270999995,15.5706412346845,0.06975533822036,17581.0876619899,29181.0358326136,226289.0
882,7385.449502992633,419403.5413726913,23813898.932947654,1770000.0,1350596.4586273087,4.220279099711127,Domtar Corp,USA,United States,Paper & Paper Products,Basic Materials,714.158080184888,3403.272558234945,762.0,2209.74734219574,283.0,2605.0,85.72567202454806,5455.0,0.04033048593,11.2726548496315,0.07044771372097444,4925.0,5485.97551646346,10000.0
883,133.94519703208832,7661.223704197841,435062.072894775,36779.9,29118.67629580216,4.800786587114937,Globe Telecom Inc,PHL,Philippines,Wireless Telecommunication Services,Communication,153.285621439904,1266.35454157783,257.389760367265,4029.33421466234,334.37036438358,2861.4930856772,32.64094996196255,2669.78976499576,0.0878733167699999,25.8539169427095,-0.145701191901842,5026.16242392296,1312.86537635215,6182.0
884,262.15345491309813,14940.922235270344,848405.2660647727,234658.0,219717.07776472965,15.70572393757955,JKX Oil and Gas PLC,GBR,United Kingdom,,,153.285621439904,141.682,6.91500034353388,55.7351152323331,20.2089995811955,215.728010717264,32.64094996196255,101.743997891492,0.05362724282,12.5801400441773,-0.379746835428278,271.031013464689,1312.86537635215,4049.25
885,6220.509926704551,353257.96648965083,20058135.831011508,809700.0,456442.03351034917,2.2920926824270818,Kirby Corporation,USA,United States,Marine Shipping,Industrials,7.8,3213.187,507.441,4032.57387259888,78.128,3539.802,32.64094996196255,2970.697,0.0133612780447694,2.47083850476446,-0.13300018310546,5979.296,2655.293,3050.0
886,3299.1974774281343,187385.0789137303,10639829.74068252,93904.0,93481.0789137303,1.9954962399230098,Wells Fargo & Co,USA,United States,Banks—Diversified,Financials,2762.0,11475.1312033883,2086.7382953316,239149.008135375,21878.0,9156.0,306.683017015457,90166.0,0.03497183270999995,13.3526195010009,0.06975533822036,1543042.0,29181.0358326136,264900.0
887,106574.80201152552,6051401.009309216,343600193.294681,43259000.0,37207598.99069078,7.14859252154207,AGL Energy Ltd,AUS,Australia,Utilities—Independent Power Producers,Utilities,714.158080184888,3403.272558234945,308.264399170876,10753.8827060007,406.488024353981,4861.49338692427,85.72567202454806,8113.78981471062,0.04033048593,6.95977790690167,0.07044771372097444,10874.1383707523,5485.97551646346,3500.0
888,15348.370303917178,871540.2743383391,49486341.29519169,1611000.0,739459.7256616609,1.848451583288045,Atlantica Sustainable Infrastructure PLC,GBR,United Kingdom,Utilities—Renewable,Utilities,153.285621439904,1882.602,15.384,1939.19904373818,-4.855,8924.272,32.64094996196255,971.797,-0.0213626162,-0.261350441604191,0.0277178016445645,10297.799,1312.86537635215,166.0
889,458.55101155096094,26092.427046214725,1481590.6359714642,34000.0,7907.572953785275,1.3030600771549323,ING Groep NV,NLD,Netherlands,Banks—Diversified,Financials,2762.0,11475.1312033883,2086.7382953316,37922.2146701603,-1300.07342576981,8779.23501074314,306.683017015457,175584.99693346,0.03497183270999995,-2.82490143057843,0.06975533822036,1669536.74875081,29181.0358326136,53000.0
890,2123.325942939194,120618.78457492367,6848822.025138487,1824.5,118794.28457492367,66.1105971909694,Anhui Expressway Co Ltd,CHN,China,Infrastructure Operations,Industrials,323.621179588719,1592.36310578264,0.869214017546027,2508.81039452772,129.696906960797,219.963857317802,32.64094996196255,371.73496316265,0.0565540883246409,8.14493292954382,0.0063525655809679,2293.32504161838,610.881884894757,4049.25
891,14375.46277337884,816298.3294122769,46349689.16389869,3990000.0,3173701.670587723,4.88791886034208,Volkswagen AG,DEU,Germany,Automobiles,Consumer Discretionary,2762.0,11475.1312033883,38072.6429414749,75575.2597747385,-1754.31272554398,90536.5884876251,13144.0383918285,236523.937962532,0.03497183270999995,-1.91236022967664,0.06975533822036,441086.689773202,29181.0358326136,610076.0
892,158.19692744228888,9038.243321818378,513249.6081856281,38695.67,29657.42667818162,4.281326428398802,KT&G Corp,KOR,South Korea,Tobacco,Consumer Staples,714.158080184888,4788.09535642,1594.28002319823,10361.9402290725,655.080731575134,1523.88815224472,33.9408765532426,3536.77987873849,0.11093891441,14.9415011989493,0.0320385804498628,6347.95483883773,5485.97551646346,4074.0
893,6065.612554814502,344462.8530605181,19558746.98220509,2287.0,342175.8530605181,150.6177757151369,Manila Water Company Inc,PHL,Philippines,Water Utilities,Utilities,153.285621439904,645.879775664472,2.33419168350512,998.530476408054,135.446480557975,45.93614430772,32.64094996196255,374.993080318358,0.0859729355499999,20.0187506643703,-0.296431399355112,1647.97053817564,1312.86537635215,1313.0
894,436.7714196552855,24855.776102268068,1411373.2708119354,3027.0,21828.776102268068,8.211356492325097,Ushio Inc.,JPN,Japan,Specialty Industrial Machinery,Industrials,153.285621439904,1854.17555081734,503.901410073042,1784.93953269133,65.0305893607438,376.440226361156,93.5009918212891,1491.62728500366,0.03797870191,3.34257343029106,-0.0961120650288383,2620.44570241123,1312.86537635215,5963.0
895,191.35337807182083,10920.875290559396,620145.9454723707,6844.0,4076.8752905593956,1.5956860447924306,Mediaset SpA,ITA,Italy,Media,Communication,714.158080184888,3403.272558234945,91.6806277513504,3705.27879010183,-92.8463035345077,247.949228918552,85.72567202454806,3954.52108573914,0.04033048593,-3.63594363594364,0.07044771372097444,6003.93796774149,5485.97551646346,4760.0
896,13067.228648714425,742016.4524644015,42131944.69532758,4700000.0,3957983.5475355983,6.334091359282205,Orica Limited,AUS,Australia,Specialty Chemicals,Basic Materials,714.158080184888,3403.272558234945,650.207840943336,3748.54072754098,339.578275895119,1618.85424234867,33.4768699407578,5920.97255619764,0.04033048593,11.5760560243498,0.07044771372097444,6316.5526491642,5485.97551646346,15140.0
897,10619.283792566086,603021.5010628422,34239774.87516268,450613.0,152408.5010628422,1.3382248205507656,Orbia Advance Corporation SAB de CV,MEX,Mexico,Chemicals,Basic Materials,714.158080184888,3403.272558234945,775.219019876081,6384.16565490878,122.55800242297,3729.96809563381,85.72567202454806,5549.34710971052,0.04033048593,3.70247387504535,0.07044771372097444,8726.2452237349,5485.97551646346,15117.0
898,3989.4771159670977,226579.33795564817,12865290.055717217,1097995.0,871415.6620443518,4.845962610301771,Nippon Express Co Ltd,JPN,Japan,Road & Rail,Industrials,2762.0,4790.4694455686,90.7664339151233,4347.55912565558,135.312584344298,5327.57962725125,306.683017015457,18184.2085897382,0.01294126985,2.62408052247728,0.0479159587637283,11866.7013122849,29181.0358326136,65916.0
899,9795.964061148337,556273.1906305512,31585393.539602317,329511.0,226762.1906305512,1.6881779079622568,Korea Gas Corp,KOR,South Korea,Utilities—Regulated Gas,Utilities,2762.0,8511.4613565031,3256.60102880116,4161.49681463849,423.850234328406,23153.5930206131,50.8789391726262,35419.7233603998,-0.0048319709,4.86314844672733,-0.252286036017647,42552.9001853628,29181.0358326136,3349.0
900,210.59507436992527,12013.423856398711,682181.1397829229,34790.0,22776.57614360129,2.895927124178658,Taiyo Yuden Co Ltd,JPN,Japan,Electronic Components,Technology,505.497758148123,1858.1107903284,550.625689774752,4020.08716359233,216.715462031107,1134.00198049843,117.580045929179,2473.96027460881,0.07690522068,0.11064,1.06983234300667,2989.22188445926,1101.00511179283,20155.5
901,44542.440661248555,2529187.2512868647,143607971.70006415,6600000.0,4070812.7487131353,2.6095339507353135,Tosoh Corporation,JPN,Japan,Chemicals,Basic Materials,714.158080184888,1991.25338142471,1302.88837211207,1439.07485719398,-251.166233116761,3430.76289257035,118.961353775114,7239.47560645826,0.0336519057,-14.2731630972459,-0.538257154533686,8208.10732852668,5485.97551646346,11166.0
902,190.22982714213074,10857.079773892747,616523.6192927401,40000.0,29142.920226107253,3.684231932806202,Taiyo Yuden Co Ltd,JPN,Japan,Electronic Components,Technology,153.285621439904,1487.35287823668,306.517555754632,1842.01861513866,-64.2942938543856,1011.74016858265,82.893225710839,2107.21945172176,-0.0029060199199999,-4.13423887130624,0.0471540842108027,2529.54840947315,1312.86537635215,17267.0
903,424.89871665517984,24181.640909900467,1373095.697660779,8124.0,16057.640909900467,2.9765683050099048,Sonic Healthcare Limited,AUS,Australia,Diagnostics & Research,Healthcare,236.727335398531,3156.74255903945,78.8944027352333,7112.35337508913,393.137504090369,853.727133984923,85.72567202454806,4199.41718551904,0.0579941260349126,11.4648608194364,0.0015315538425495,6175.24473817611,2960.72318474106,37000.0
904,293.10035992194696,16698.095623768015,948178.0322383711,48219.0,31520.904376231985,2.887694566281273,Kesko Oyj,FIN,Finland,Food & Staples Retailing,Consumer Staples,2762.0,2195.27020827599,1043.69592440128,5258.31935867598,252.348466658592,3719.00980378389,0.0,12249.2234430552,0.04288455861,10.5694873378629,0.093357505665171,7278.2072414875,29181.0358326136,23458.0
905,148.69125963878562,8498.50900914837,482603.35225756007,5237.0,3261.5090091483708,1.622781937969901,Eoh Holdings Ltd,ZAF,South Africa,Information Technology Services,Technology,153.285621439904,473.957981981982,33.7872028307319,1769.68204459902,82.5932209818363,35.5060948191807,32.64094996196255,869.843796231449,0.0862996008399999,14.7815895852859,0.226172376264767,951.354021385185,1312.86537635215,12500.0
906,1838.9955761206372,104474.43172372608,5932141.433120342,57356.33,47118.10172372608,1.8214978490382157,Uni-President Enterprises Corp,TWN,Taiwan,Packaged Foods,Consumer Staples,2417.39405954052,3479.84533586363,1255.15454454585,14064.2998262266,614.868625824526,7017.44004974642,29.5402772806585,14491.6998611129,0.06557554479,17.7000318064569,0.0975066802496393,15927.3870941509,9819.16157822044,53000.0
907,33264.111915303874,1888800.7850655855,107246660.07693608,67266.0,1821534.7850655855,28.079576384289023,Sims Ltd.,AUS,Australia,Steel,Basic Materials,714.158080184888,3403.272558234945,308.891022211313,2486.76461947346,157.679903060198,744.728814166784,85.72567202454806,3830.64057681561,0.04033048593,9.79236340013955,0.07044771372097444,2104.01806288958,5485.97551646346,5052.0
908,15575.798475097658,884453.7055870782,50219569.310658514,3907.0,880546.7055870782,226.3766843069051,Z Energy Ltd,NZL,New Zealand,Oil & Gas Refining & Marketing,Energy,153.285621439904,1128.045934851945,324.359204292297,2181.96155220269,187.908486306667,629.145008325577,0.0,2738.010887146,0.047717362659622745,33.7395766516998,0.0600349164911809,1728.75067287683,1312.86537635215,2460.0
909,164.1837074135493,9378.174259832427,532550.9760618194,5435.0,3943.174259832427,1.7255150432074382,ConvaTec Group PLC,GBR,United Kingdom,Medical Instruments & Supplies,Healthcare,385.8,1617.2,281.800013999689,5214.59134424888,9.7999997969081,406.100020174853,52.7999989057906,1827.19996213372,0.05001809336,0.627568583833889,0.472285600093737,3609.80017933313,2048.8,9197.0
910,101.87696102200572,5840.380847153896,331674.13758690486,265.0,5575.380847153896,22.03917300812791,Man Group PLC,JEY,Jersey,Asset Management,Financials,370.0,1716.0,0.0,2635.53686604712,272.999998492741,44.0000020476995,32.64094996196255,1069.99999409243,0.10906635151,16.2535694332511,-0.323493543535951,2977.00013854548,1020.0,1435.0
911,2055.5915638041283,116772.80875057168,6630446.508445483,6486.89,110285.91875057168,18.00135484809696,Banco Bradesco SA,BRA,Brazil,Banks,Financials,2762.0,11475.1312033883,2086.7382953316,60691.8150336186,4591.17183126941,2334.7648819449,306.683017015457,80146.336973983,0.03497183270999995,13.9002017208269,0.06975533822036,365159.824503274,29181.0358326136,98808.0
912,6115.465184130008,347293.4984370034,19719471.76959209,144000.0,203293.4984370034,2.4117604058125237,Kemira Oyj,FIN,Finland,Chemicals,Basic Materials,153.285621439904,1281.80623581412,224.864103198051,1835.98504857193,78.7333776950836,885.660402595997,35.3745739221573,2631.57998039722,0.03156883191,6.09180609180609,0.150946226477585,2819.1658000946,1312.86537635215,4685.0
913,240.2200078718282,13695.53535577715,777691.8721921428,17144.0,3448.4646442228495,1.2517948042657707,Amdocs Limited,USA,United States,Software—Infrastructure,Technology,714.158080184888,3403.272558234945,0.0,7248.32063882751,441.596,288.956,261.52,3563.08,0.04033048593,12.9830046343514,0.07044771372097444,5185.277,5485.97551646346,24950.0
914,3199.980047636664,181751.48721029932,10319952.92521098,302265.0,120513.51278970068,1.663067547008614,Agnico Eagle Mines Limited,CAN,Canada,Gold,Basic Materials,153.285621439904,2717.406,351.644001309976,4575.23462078153,-406.526008877678,4049.11701508414,44.236,1638.40603577936,-0.13962810842,-12.773123348446,-0.447246005727904,4959.35901847505,1312.86537635215,4760.0
915,131.79865388276963,7539.342420813725,428141.62163616705,6774.0,765.3424208137249,1.112982347330045,Aspen Pharmacare Holdings Ltd,ZAF,South Africa,Drug Manufacturers—Specialty & Generic,Healthcare,153.285621439904,2131.05392156863,402.518785357475,9073.93602680054,398.033272469044,465.488765448332,4.78210519552231,1961.15162478089,0.09117863692,17.5202572219236,0.767358895158823,3878.27827866375,1312.86537635215,7177.0
916,34649.28923823819,1967451.517005166,111712469.27855341,2932500.0,965048.482994834,1.490506868735358,Neste Oyj,FIN,Finland,Oil & Gas Refining & Marketing,Energy,2762.0,3924.51640033642,1493.5259513855,9871.12506381759,1038.71920645237,3952.14812135696,45.3540867567062,12933.6581063271,0.1323405451,27.548775121021,0.366706563542262,7871.59899377823,29181.0358326136,5001.0
917,126.4706694632695,7236.818067131221,410964.2094357764,49697.0,42460.18193286878,6.867244628646662,Harley-Davidson Inc,USA,United States,Recreational Vehicles,Consumer Discretionary,714.158080184888,3403.272558234945,418.006,9032.26060720871,548.078,809.459,145.4,5311.713,0.04033048593,23.6898011334043,0.07044771372097444,9674.164,5485.97551646346,6600.0
918,12351.871141330046,701398.2654476891,39825633.37617046,486000.0,215398.2654476891,1.443206307505533,Boliden AB,SWE,Sweden,Other Industrial Metals & Mining,Basic Materials,714.158080184888,2806.93910399714,1178.66683632135,5561.47718363233,548.920565322042,3107.01575934887,39.5555906742811,5026.33584655821,0.11572374867,22.5478179071292,0.529925665825994,5225.16514718533,5485.97551646346,4395.5
919,1671.4584546633869,94961.62999683271,5392002.054407937,131500.0,36538.37000316729,1.384769827607066,Valeo SA,FRA,France,Auto Parts,Consumer Discretionary,2762.0,11475.1312033883,1040.21762001514,3935.25526406047,479.107073545456,2735.68005263805,978.76565694809,15104.0752756596,0.03497183270999995,18.7061183550652,0.06975533822036,11760.1282262802,29181.0358326136,72600.0
920,5218.67893574521,296373.73988984554,16828234.515262216,113238.0,183135.73988984554,2.6172639916798737,Schneider Electric SE,FRA,France,Specialty Industrial Machinery,Industrials,2762.0,11475.1312033883,4233.06225585938,49011.3570967549,2425.55830907822,3575.78012824059,1116.5268406868,31055.6431121826,0.03497183270999995,10.7902197023388,0.06975533822036,51465.0527975559,29181.0358326136,53000.0
