,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_catm_country_code,ft_catm_industry_name,ft_catm_sector_name,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_prior_tg_numc_scope_1,ft_numc_prior_tg_numc_scope_2,ft_numc_prior_tg_numc_scope_3,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
273,534.4008294158349,101400.69946863335,19204871.48095199,172370.0,70969.30053136665,1.6998896546401028,GBR,Telecom Services,Communication,,14518.7227199632,595.042186260223,45149.0651168401,2484.26421272755,22955.1177699566,174199.0,64674.0,3661448.0,109.948228240013,28434.4191910028,0.07029947119,20.6754485824253,-0.193060386010189,61755.0303740501,,106400.0
274,296.8762058080708,56414.96321986092,10684843.388260499,57225.0,810.0367801390821,1.014358544859494,PRT,Department Stores,Consumer Discretionary,,,730.055478705345,2478.18248894059,190.793468108247,2180.44700968914,62065.0,242763.0,695295.0,,6597.90514313167,,8.89442788979885,,6749.80630869203,,40947.0
275,237.6940252183752,45206.213886016114,8561973.626161192,790.0,44416.213886016114,57.22305555191913,COL,Banks,Financials,,,,6444.93503971313,907.928838803578,1034.41861466208,298.0,19760.0,3358.0,,5681.37450048915,,13.8106963401318,,60788.4267341876,,19544.0
276,1825.3462774628513,345898.00907513994,65511192.55381794,128570000.0,128224101.99092487,371.6991616799695,CHN,Oil & Gas Integrated,Energy,8981.64717029307,104480.401425351,27627.0867451429,85457.3716754291,8334.61775095761,142690.898315549,123050000.0,39610000.0,,1359.652268067,394170.066752404,0.05037248119,7.90257999182175,0.0862071692277766,251959.02537328,131219.312050692,402206.0
277,403.95325201106306,76694.71226491098,14525705.981262391,232911.0,156216.28773508902,3.0368586454239868,ITA,Aerospace & Defense,Industrials,,,5539.60883975029,5411.33548875032,-50.4049093723297,3575.69771111012,232302.0,339838.0,503403.0,,16930.7437691689,,-1.10272780034823,,33755.554432869,,54380.0
278,682.279624129992,129408.05447357352,24509296.201811966,295677.0,166268.94552642648,2.2848423245585563,GBR,Drug Manufacturers—General,Healthcare,4831.0,12468.0,2889.99995974891,94754.6344427353,2154.9999880802,7420.99989664245,309685.0,219574.0,5813138.0,5265.99997087255,22089.9998778151,0.03306318294,15.5038659081553,0.192629118454447,60650.9991552703,46607.0,64400.0
279,267.4322701992382,50838.458766107586,9628686.958092205,89151.45,38312.99123389241,1.7536222018483867,ESP,Auto Parts,Consumer Discretionary,301.405599354309,823.379379154159,463.82052647388,3161.67866526059,221.324588081121,1407.98809856629,,,,,3574.04589995265,0.108288940091914,25.1076694941341,-0.01437519936677,4188.325452173,3166.65094151165,23273.0
280,655.974373048492,124425.99800660173,23565724.647858948,1205757.0,1081331.0019933982,9.690555183941749,RUS,Telecom Services,Communication,983.069654109051,638.843188031255,729.803343567997,2367.16208826237,-528.618268247694,8934.74168647826,1106430.0,,,,10151.6993421661,0.0226326782094882,-116.952745674622,0.01102927682504,20342.9643117748,18494.3983511939,
281,285.4150846454564,54244.29575008309,10273732.014643677,2906.0,51338.29575008309,18.66630961806025,AUT,Regional Banks,Financials,,,,12497.7870455041,620.398703813553,3215.57766187191,2185.0,4480.0,1182.0,,15212.227596283,,3.88076490438695,,281905.567024231,,49381.0
282,226.5175606118146,43089.45865724142,8161072.906991477,25836.0,17253.45865724142,1.6678068840858267,GBR,Internet Retail,Consumer Discretionary,37.3718481341389,107.766484232473,99.4227181434631,571.734104737441,-18.4091918999556,34.921741104126,25608.0,4260.0,,0.0,1184.41075325012,-0.0483779169039999,-0.1719,-0.296728971960657,493.725660610199,462.945385191063,2945.0
283,388.6808585549731,73802.21272752542,13977883.952067671,536069.0,462266.7872724746,7.2635898056220025,USA,Packaged Foods,Consumer Staples,,,1248.0,22119.3701278085,1807.0,3856.0,566988.0,722411.0,259000.0,199.0,14797.0,,60.5969148222669,,15474.0,,30277.0
284,289.93540806158137,55100.41783910386,10435876.393228319,51188.0,3912.4178391038586,1.0764323247461096,JPN,Farm & Heavy Construction Machinery,Industrials,603.291822045041,4388.37062432335,2934.85136955976,6502.44236095266,611.054649193189,2811.98918409646,44517.0,129722.0,,223.401185508817,9321.48525325023,0.065216970865,0.147,0.320236629467316,10826.2012733519,5756.34116422458,24258.0
285,1825.363613328614,345901.2923839313,65511814.39277117,27400000.0,27054098.70761607,79.21334959797582,GBR,Other Industrial Metals & Mining,Basic Materials,,,6375.00012771761,29863.2351041004,-3020.99996821215,76985.0015423279,17000000.0,43000000.0,486700000.0,245.999997411516,50941.9994639733,,-6.07446030596067,,118437.002372783,,
286,236.75595221780318,45028.54849728777,8528324.869259814,1901.0,43127.54849728777,23.68676933050382,ZAF,Capital Markets,Financials,9219.28707908141,6020.51211884285,,4085.98219024447,664.494088745586,340.943043279648,2168.0,32394.0,26018.0,,5948.51501169968,0.01066357499,0.1146,0.0587790476330496,75217.5368247642,67855.3767047959,10015.0
287,265.35356126150344,50444.76378581231,9554123.494830918,290.0,50154.76378581231,173.94746133038728,THA,Regional Banks,Financials,481.500217823151,3055.33291060934,68.1362868615871,2962.96612116995,358.868631935744,364.750083876088,332.0,25286.0,85.0,,1549.22798067174,0.01336867336,12.3002287068863,-0.253461776601501,27450.8995625187,25061.848190931,8460.0
288,852.4016519368591,161628.14415010292,30611587.55200762,3505689.0,3344060.855849897,21.689842560738008,USA,Oil & Gas Midstream,Energy,981.0,-526.0,316.0,15205.0269879203,471.0,27245.0,1302962.0,,,7.0,7855.0,0.0147247319223434,-89.5437262357414,0.31012954711914,31987.0,30058.0,1372.0
289,355.1135108927719,67444.7588115211,12773820.387056544,42713.6,24731.158811521098,1.5789996350464746,DEU,Real Estate Development,Real Estate,,,76.4907292878628,9388.67898094486,1280.70262676692,12932.1333678228,598.4,421.6,,,1534.31503445172,,20.4850715029671,,14531.0322893626,,766.0
290,223.48093740625905,42514.34047144184,8052148.978914968,175.111,42339.229471441846,242.78509329192252,TWN,Insurance,Financials,,3214.13751601375,,3636.60330478754,337.528373173691,348.841418242969,160.334,3083.092,,,11234.5232506703,0.006513102,12.0855646004978,0.0104319947330309,55674.8581298109,,9332.5
291,562.675744454518,106755.79845191652,20219095.0456038,3248143.0,3141387.2015480837,30.425916410179667,DEU,Engineering & Construction,Industrials,,,834.017699861526,6465.22443355164,230.973789295435,1211.78070283413,3225003.0,236365.0,3763298.0,5.18753156137466,23394.4787758155,,9.63794821512151,,15111.8953747237,,
292,488.78746202906774,92761.80181030909,17568716.182041712,109159.0,16397.198189690913,1.1767667064426146,USA,Tools & Accessories,Industrials,297.7,7636.3,2255.0,25442.1530197496,955.8,2494.9,109840.0,299649.0,13938721.0,255.2,14442.2,0.0464057174485109,11.2629253203712,4.66664276123046,20596.6,11454.4,59438.0
293,919.220084041092,174283.1536288729,33008370.29390032,12627695.0,12453411.846371127,72.45505223580032,AUS,Airlines,Industrials,,,206.996513557434,3574.89530822652,86.0525699257851,11843.0411396027,11519558.0,,,,14484.1306283891,,2.04327552784618,,18905.2017465591,,33966.0
294,290.81291744267867,55266.61284227563,10467352.72803936,631000.0,575733.3871577244,11.417381445119485,JPN,Semiconductors,Technology,,1415.64305585277,610.541532706469,4181.27352420067,-1343.13885979168,2118.76073236391,686000.0,,,986.922567270696,5072.16519608721,-0.12009475614,-55.2847677662931,0.0613577023731322,4922.17472794652,,46630.0
295,669.1653436531981,126924.28856475682,24038885.865482993,1299700.0,1172775.7114352433,10.239962852633147,ITA,Oil & Gas Equipment & Services,Energy,2027.17199348767,4797.88257956878,1587.83531105518,3773.80178376457,-556.841871261597,4945.2667787075,1203400.0,38900.0,,37.7519912719727,10058.5461745262,-0.0404213410978847,-11.0798122065728,-0.06714758939398,13468.592969656,9253.05926059692,
296,244.0166057943634,46403.672650008106,8788765.119638855,25677.0,20726.672650008106,1.8072077209178683,HKG,Restaurants,Consumer Discretionary,,456.169277380262,27.6606222792864,1894.50317874889,64.934774889335,222.943060756087,22745.0,110126.0,,,975.488981565714,0.11498223955,14.3424939514528,0.169743602544842,576.423022424936,,18771.0
297,832.2736554731249,157816.02258400785,29889594.637269646,608334.0,450517.9774159922,3.8547036608793928,JPN,Oil & Gas E&P,Energy,,25530.1365301365,263.931611075997,14411.1115519671,139.710201263428,12487.9793792255,485041.0,27981.0,55608307.0,0.773736727423966,10661.4184978101,0.01770983117,0.559273134938103,-0.111579317900743,37516.3875826932,,3449.0
298,259.958811090196,49423.03052444225,9360613.35548428,35282.0,14141.030524442249,1.4008001395737841,CYM,Semiconductors,Technology,,,191.009043307379,1986.69831136088,222.243216008484,951.6160033172,,,,90.5626674422622,2506.45152717322,,23.7020803977097,,2705.03588310437,,35618.0
299,6036.665474749977,1143496.5560847227,216571563.99315348,28459053.0,27315556.443915278,24.88774701468488,USA,Utilities—Regulated Electric,Utilities,,,522.0,14313.038733213,523.0,21466.0,30674952.0,91479.0,1213413.0,,6174.0,,7.32134107930286,,25945.0,,8615.0
300,228.7236734869718,43507.28317761927,8240206.36013201,4668.16,38839.12317761927,9.320006850154936,JPN,Scientific & Technical Instruments,Technology,,1948.87063655031,839.309838278219,2009.98375031103,91.4034796133637,792.429709771648,5846.0,24922.0,,112.49787383806,3371.96008091327,0.03162553807,4.52897846972165,-0.0875917771456292,3534.11523453891,,10395.0
301,479.6442106674753,91030.12495103723,17240746.991832864,158590.0,67559.87504896277,1.7421705186640302,FRA,Auto Parts,Consumer Discretionary,,,1673.70883220434,1712.5639652717,187.660974383354,2600.14853003025,158000.0,444000.0,,106.867851257324,22304.1683071852,,12.2990150686085,,10640.0155647278,,93918.0
302,256.74783651036495,48814.891236162286,9245435.429046407,13024.0,35790.891236162286,3.7480721157987014,FRA,Drug Manufacturers—Specialty & Generic,Healthcare,,,119.503171110153,6042.36702292877,249.779336333275,399.750236988068,13421.0,16056.0,,263.828041255474,1752.8801432848,,17.4943828930038,,2556.18654179573,,4907.0
303,224.68748760696752,42742.85382839639,8095428.035415039,1827.0,40915.85382839639,23.395103354349423,GBR,REIT—Office,Real Estate,,1124.21151918882,0.0,769.696417947451,131.961530971527,131.473166656494,1772.0,5698.0,,,185.258877325058,0.07922751672,11.9326500732064,-0.159890109880453,2376.52576532364,,84.0
304,222.90654305344768,42405.55363298325,8031545.405492122,16469.0,25936.553632983247,2.5748711902959043,JPN,Real Estate Services,Real Estate,974.863104430545,1499.42593638246,42.3977349037305,973.146638198613,-619.16413172707,1347.85116700828,18900.0,4104.0,907727.0,,4789.57330793142,0.04389284137,-57.0637855807189,-0.495223290945646,3170.04168530367,1627.0532282078,7600.0
305,249.63396441002013,47467.56661291782,8990260.242482,152264.0,104796.43338708219,3.2077481713284812,JPN,Semiconductors,Technology,,6510.98842764625,1101.28720141388,5524.07582197369,320.360548881814,2270.07069499791,,,,455.328761599958,3526.9584948197,-0.07299525182,5.02894018662444,0.856004621926564,7434.73891821876,,19985.0
306,264.20339658339213,50226.92950797502,9512866.991737071,7446.0,42780.92950797502,6.745491473002287,GBR,Publishing,Communication,,2800.25658738774,258.250863075256,19420.9795829125,1566.5371928215,299.027315139771,8932.0,109129.0,50191.0,,9303.42286348343,0.09293545926,52.0161290322581,0.241636273847049,16462.5657835007,,31200.0
307,230.32055130492103,43809.72223950957,8297486.500872242,17833.0,25976.722239509567,2.4566658576520815,GBR,Gambling,Consumer Discretionary,,469.169970992895,3.87671993970871,941.358842796794,79.7519291400909,270.0335958004,17677.0,42601.0,14609.0,,1049.52908807993,0.09839468586,16.9268030139935,-0.295895102258617,955.277265143395,,10000.0
308,289.6166474425064,55040.04649352125,10424442.423191413,41355.0,13685.046493521251,1.3309163702943114,KOR,Telecom Services,Communication,,9230.23873356313,312.949969788315,6355.92572611013,612.907549143943,11849.7350529709,44073.0,1044655.0,534387.0,144.701341544918,19603.4026313174,0.0155335466199999,6.38119865729822,0.0688352069167968,25325.1621595875,,23575.0
309,228.14551677838205,43397.78377158704,8219467.83069307,17406.0,25991.78377158704,2.493265757301335,SWE,Food Distribution,Consumer Staples,84.0309702943106,429.395428327281,254.992772571743,4672.23834759278,174.198267698288,870.735688827932,11180.0,4170.0,658.0,,5363.36171299219,0.11368791685,39.5963479096588,0.431364175971815,1847.33557439595,1373.55886781828,12.935
310,283.74053754577017,53927.14659300442,10213665.87027866,30479.0,23448.14659300442,1.7693213882674768,USA,Diagnostics & Research,Healthcare,,,198.939,5923.48511949615,290.847,469.421,29531.0,29253.0,,112.53,2341.528,,36.1669928796858,,2117.4,,12400.0
311,245.05212984664118,46599.7946822735,8825909.45390642,2518.0,44081.7946822735,18.50666984998948,GBR,Real Estate Services,Real Estate,,500.345406098885,0.0,1906.48662866803,103.154552400112,92.2575542926788,1898.0,6808.0,,,2060.51540374756,0.06319719953,18.9406479073067,0.462981977497296,1721.50973010063,,31528.5
312,267.2815457303115,50809.91245750857,9623280.458799584,31441.0,19368.912457508573,1.6160399623901458,GBR,Apparel Retail,Consumer Discretionary,,451.435523883262,526.052327656746,13994.0888813423,866.962150239945,851.862313592434,36600.0,158892.0,41754.0,0.0,5635.03583478928,0.27141256204,193.426573426573,0.503473132297026,3002.20822076797,,28493.0
313,1798.7882670964075,340868.0815186188,64558554.50319734,723000.0,382131.9184813812,2.121055150658066,KOR,Steel,Basic Materials,317.954317586512,1750.46468501909,788.142419541167,618.371230937044,-270.649530051141,3043.97001227082,,,,8.23066920496058,5420.11181593925,-0.0519796052757803,-14.2523969262271,-0.3361626015043,5135.52790703707,3426.97045395733,2570.0
314,410.4129377532694,77918.13792341754,14757415.448506739,100986.0,23067.86207658246,1.2960525327139476,USA,Drug Manufacturers—General,Healthcare,,,2091.0,50510.0914897495,3166.0,5941.0,,,,3176.0,14771.0,,17.1911058018625,,34639.0,,17500.0
315,229.81728853878946,43714.407296085396,8279434.423406255,113766.0,70051.5927039146,2.6024829578368247,TWN,Computer Hardware,Technology,94.2148410095393,1351.17540817328,40.5977257660478,845.765948336646,25.7015648793429,604.820374845713,102616.0,280000.0,,26.7199486075342,528.486549558714,0.02072570366,1.93259268593556,0.201302692181906,1598.00410299283,224.943344047095,
316,562.8320144031234,106785.39504103974,20224700.46171573,160998.48,54213.08495896027,1.5076825809196577,JEY,Oil & Gas Equipment & Services,Energy,,1549.0,1489.0,7012.51599369919,649.999980388383,1191.0,210663.49,16726.57,6480.53,,6328.99980904319,0.12430939226,38.6139400027449,-0.221129935154421,7257.0,,14235.5
317,355.9442158058532,67602.08932973359,12803617.841689592,730542.0,662939.9106702664,10.806500320378175,AUS,Engineering & Construction,Industrials,,,591.566371846199,6258.78367788284,465.923237907887,2150.94280307293,684758.0,243487.0,,,21498.5118288517,,16.2826031906812,,12164.3820035934,,
318,241.92876136274913,46008.24746207404,8713873.965448888,514.0,45494.24746207404,89.51020907018295,JPN,Department Stores,Consumer Discretionary,496.665208271567,1711.49913475141,792.894375412725,6603.85237383506,213.301862038672,414.723328948952,478.0,24631.0,,12.617725931108,3708.35327173397,0.130135537825627,11.7476765599699,0.16071339338225,2340.31625514105,581.264195121663,
319,680.308675546751,129034.76865680705,24438598.111469068,5595.0,123439.76865680705,23.062514505238077,IND,Real Estate Development,Real Estate,340.529499167283,5423.19814160651,3028.58122697659,4614.86747920727,188.611127540149,259.217183660455,,,,,1039.29173454511,0.06778766012,4.35113004681422,-0.308714293504674,9880.5143056494,4080.64534330771,1608.0
320,379.78641924486647,72117.65937550785,13658839.670932496,140799.0,68681.34062449215,1.952351216321051,CAN,Gold,Basic Materials,,2719.9,182.000000678003,2633.8334241808,-191.200004175409,3336.50001242943,137734.0,82547.0,,34.1,792.600017308729,-0.04506245581,-7.09322831878026,-0.495004541324911,4199.00001564249,,1662.0
321,949.2478651697381,179970.23491531596,34085469.311641514,112000.0,67970.23491531596,1.6068770974581783,IRL,Specialty Industrial Machinery,Industrials,,15786.0,2428.0,32253.8159802856,1793.0,3750.0,106000.0,692000.0,109402101.0,647.0,22552.0,0.05224572588,11.0077662154281,-0.082245382214048,33529.0,,102000.0
322,699.301252399598,132631.84857218296,25119863.429906473,8438.0,124193.84857218296,15.718398740481508,IND,Telecom Services,Communication,193.677177783956,74.6437027517289,9.0552691584453,2130.71328907924,-11.7767834506929,1459.31657426106,,,,,2582.88509704806,-0.016762945626024,-51.8849800006299,-0.21941480221132,3005.5582128074,2855.11714553224,16795.0
323,5764.081657054831,1091870.819172634,206793959.67954406,246218.0,845652.819172634,4.4345694432276845,ITA,Utilities—Diversified,Utilities,,,37.452257142663,2303.82145639092,215.492925571561,2458.10764376521,126364.0,643546.0,4500.0,,3888.59550201702,,11.8014716698648,,8363.43594128787,,5105.0
324,266.46718724408737,50655.677854304966,9594069.351863535,4434.97,46220.707854304965,11.4218761015982,MEX,Regional Banks,Financials,,,,13773.3923068866,1019.88951031119,768.342134620994,4127.91,57237.13,1065.04,,6516.59378904104,,13.8053135793887,,61814.0445662215,,27929.0
325,359.3428667794091,68245.77339909767,12925527.736049736,31329.8,36915.97339909767,2.178302236180814,USA,Household & Personal Products,Consumer Staples,,,1294.0,17634.0508379578,1088.9,1502.6,33241.846,57955.559,58310.89,157.9,10968.7,,29.0446913218015,,7868.8,,44000.0
