,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_cat_country_name,ft_cat_industry_name,ft_cat_sector_name,ft_fin_cash,ft_fin_employees,ft_fin_equity,ft_fin_inventories,ft_fin_market_cap,ft_fin_net_income,ft_fin_ppe,ft_fin_preyear_scope_1,ft_fin_preyear_scope_2,ft_fin_preyear_scope_3,ft_fin_rd,ft_fin_revenue,ft_fin_roa,ft_fin_roe,ft_fin_stock_return,ft_fin_total_assets,ft_fin_total_liab
805,28679.672458875004,1537841.8495321518,82458338.61000262,155266.08,1382575.7695321518,9.904557708497258,United Kingdom,Utilities—Regulated Water,Utilities,168.4494805765225,8166.5,1558.57254927075,54.9626023292541,6098.34591851338,341.204383850098,10509.6803953886,165972.0,412322.0,41776.0,7.17851239442825,2824.50534346104,0.02270301231,23.9109979520673,0.14139977067764,12638.203035593,1339.47870281622
806,3225.4583466805857,173000.03074189537,9276224.948662816,13851000.0,13677999.969258105,80.06356958782729,United States,Integrated Freight & Logistics,Industrials,5238.0,495000.0,3267.0,511.0,82030.3791607544,4440.0,33338.0,13047000.0,745000.0,20071000.0,306.4956682292395,73917.0,0.076740930224519,141.221374045802,2.08964309692382,57857.0,54574.0
807,36657.797726972785,1965624.8073344321,105395839.94478688,3236160.0,1270535.1926655679,1.6463772678919995,Luxembourg,Oil & Gas Equipment & Services,Energy,744.2633610749875,26673.0,3416.1590097992,2985.80505745078,24249.0202104362,1699.37502359195,4434.97008533461,3100500.0,1674270.0,39900.0,83.000001152266,10834.0301504058,0.0407197605962125,15.8582986180508,0.060490755821717895,15959.5433070824,5660.5448012341
808,6033.168625049048,323548.00625879277,17348529.668580916,160520.0,163028.00625879277,2.015624260271572,Japan,Computer Hardware,Technology,3697.97185064964,187041.0,24791.4096307891,5380.77752693743,36653.1836175299,1147.63841109816,11079.723904727,174342.0,962229.0,6245000.0,2738.28790718224,32962.7749087615,0.028862154596,4.53262809280176,0.0476682566078008,43877.1656919289,16912.0756073481
809,6026.2828003112845,323178.7918914767,17328732.584829282,472000.0,148821.20810852328,1.4604918758360153,Malaysia,Energy Equipment & Services,Energy,168.4494805765225,4113.0,1226.64900228983,1.69714545536041,3606.87273832305,136.8648588247,1792.42373244095,17011.0,32081.2,10162.0,33.07169210689975,657.994716501594,0.0559668212899999,10.6381217599403,0.0210413770000597,2703.44097172451,1339.47870281622
810,247.54803674766276,13326.017406084922,714586.7926302336,5670.1,7655.917406084922,2.350226169923797,Japan,Consumer Electronics,Technology,660.327161866574,12083.0,1909.00396968603,490.346514731646,5222.1282347614,201.980107674058,513.213210180402,5619.2,31944.0,790155.0,66.3151819743216,2688.68656141497,0.06133847281,0.106,0.731798643534198,3230.15789166093,1307.28904542096
811,566.2601031339175,30415.193855992453,1630899.6108030605,214078.0,183662.80614400754,7.03852163539053,United Kingdom,Rental & Leasing Services,Industrials,744.2633610749875,15996.0,2550.48935839677,57.1837521076202,13437.7054694233,1294.5825091362,5827.82646479607,198769.0,38236.0,39900.0,79.5,4112.14385809898,0.09213793103,43.0865021125195,0.282782156753849,8050.61842172146,5660.5448012341
812,153.4864128180009,8282.481694604372,444155.0117373021,26012.6,17730.118305395627,3.140677028836167,Philippines,Wireless Telecommunication Services,Communication,168.4494805765225,5816.0,1105.91815482987,265.247125819735,3521.01089379994,162.130675486591,2469.95104945348,25279.38,131654.0,903.23,33.07169210689975,2047.4875776099,0.0752048535299999,14.5448511772186,0.0199836985276041,3604.54868585519,1339.47870281622
813,7720.341785761369,414013.3600556533,22199235.232280105,822273.0,408259.6399443467,1.9861025738142044,South Korea,Auto Manufacturers,Consumer Discretionary,2870.562486454245,68590.0,64802.5394562863,9602.45066441782,38079.4278740606,3567.25998869445,47223.4737566717,797391.0,1899943.0,7680773.0,1043.70747158327,85250.0705421203,0.02546750395,5.91786782639438,0.095739270145393,166455.977162938,31850.41240296145
814,27091.108521843496,1452663.8713975216,77891139.39946218,471536.0,981127.8713975216,3.0807061844642223,Finland,Steel,Basic Materials,744.2633610749875,8253.0,2635.59870550162,1640.86152839661,1206.93578701593,-251.721422195435,2604.0887863636,573024.0,203455.0,1331827.0,27.8145217895508,6955.02117347717,-0.03303802141,-8.14581458145815,-0.626662375967367,6811.39275276661,5660.5448012341
815,1311410.1901374625,70317189.93899001,3770371472.673398,42729786.0,27587403.93899001,1.6456246689133902,United States,Steel,Basic Materials,2870.562486454245,38500.0,11619.0623574858,2688.0,4267.67671966553,-1672.0,5922.0,44358354.0,5157520.0,194946.0,306.4956682292395,17424.0,0.033598357899999945,-48.996336996337,0.06975533822036,13143.0,31850.41240296145
816,3565.4640703401774,191230.96210097193,10253758.07558196,250224.0,58993.03789902807,1.308491037491508,United States,Home Improvement,Consumer Discretionary,2870.562486454245,365000.0,11619.0623574858,10710.0,115953.410204247,5385.0,24069.0,281083.0,2738927.0,2555018.0,0.0,74754.0,0.033598357899999945,35.5457275817684,0.06975533822036,41084.0,31850.41240296145
817,726.2574942292906,38994.1713605342,2090899.9553059386,175065.0,136070.8286394658,4.489517122479038,United Kingdom,Engineering & Construction,Industrials,1006.06566949343,26000.0,1570.39342756544,133.799756646156,2388.49706677617,165.846064090729,270.24901342392,170937.0,71170.0,39900.0,79.5,9328.20323562622,0.0285895806899999,10.0038476337053,0.0722552628041193,6413.11506855488,4479.44920196046
818,1300.6648503089177,69793.59722937843,3742349.268777006,16503.0,53290.59722937843,4.22914604795361,France,Travel Services,Consumer Discretionary,2870.562486454245,28813.0,11619.0623574858,804.838981032372,5286.17306376691,867.69589304924,884.071834087372,358845.5,415000.0,194946.0,306.4956682292395,12613.0499124527,0.033598357899999945,13.282562437003,0.06975533822036,17140.7072108984,31850.41240296145
819,5697.80364025405,305565.9089216414,16384338.89344544,195274.0,110291.90892164141,1.5648059082194323,United States,"Furnishings, Fixtures & Appliances",Consumer Discretionary,1498.0,92000.0,2291.0,2533.0,6819.16099175171,-183.0,3414.0,241226.0,591405.0,72300000.0,572.0,21037.0,-0.0099743827328718,-5.64031437817846,-4.99288864135742,18347.0,15142.0
820,26973.91282427213,1446379.8986013993,77554196.02252318,12205362.0,10758982.1013986,8.438558923421278,Canada,Airlines,Industrials,489.554079793746,28861.5,2403.02119234436,161.077750921249,5145.50797666861,28.54612159729,8920.04654306173,11091279.0,18632.0,1516433.0,306.4956682292395,13889.6169490814,0.001865624606,1.10464248395283,0.0030911901467416,16022.1110154986,14458.163823242
821,197.04367579804006,10617.999647159106,569384.2785350148,10768.71,150.7103528408934,1.0141938555141332,United Kingdom,Specialty Retail,Consumer Discretionary,37.5997609599932,11193.5,591.293867025451,274.247392952442,646.6671274382,54.98815574646,142.103636348248,11287.01,21827.42,10162.0,0.0,1504.18454544544,0.07020471026,9.94186736267647,-0.227985607512936,1097.12985180616,501.608662881094
822,162.7111624031081,8777.10800465771,470676.6191088413,4641.0,4136.10800465771,1.8912105159788213,New Zealand,Resorts & Casinos,Consumer Discretionary,53.6557737276071,5025.0,817.308367946375,5.12526845812798,1624.53139041042,107.835191570222,1014.63389221072,4615.0,11075.0,3470.0,33.07169210689975,553.758006341934,0.0666215236894519,13.9064710378771,-0.02050448312579,1722.75912732553,980.171001365536
823,1428.580189843796,76652.35169307716,4110112.141973932,2797000.0,2720347.648306923,36.48942189274815,Canada,Railroads,Industrials,744.2633610749875,12163.0,5118.0726723384,121.31369972229,26863.596356443,1852.83605307341,13580.7494373322,3094000.0,52000.0,20000.0,79.5,5049.26714837551,0.09472507369,43.4782608695652,0.21134660871488,16171.4354195595,5660.5448012341
824,231.66870892864333,12474.576046860466,668932.9465442752,28495.0,16020.423953139534,2.2842459649898457,United States,Medical Instruments & Supplies,Healthcare,168.4494805765225,4113.0,1120.63900810914,215.2,7326.54321143555,150.7,855.0,28719.0,118631.0,10162.0,39.1,1600.2,0.04831320283,12.5719529490281,0.066932732103123,1862.8,1339.47870281622
825,1289.5744093989358,69198.93351373404,3710463.7073665736,91508.28,22309.34648626596,1.3223943687201218,United States,Farm & Heavy Construction Machinery,Industrials,2870.562486454245,23000.0,11619.0623574858,727.8,22399.3140236465,521.7,5897.8,92522.5,165473.04,194946.0,247.2,17005.0,0.033598357899999945,7.60606502405599,0.06975533822036,20638.9,31850.41240296145
826,4294.930765021157,230344.58964912462,12351010.590509562,440385.0,210040.41035087538,1.91185302277263,Canada,Paper & Paper Products,Basic Materials,168.4494805765225,10700.0,768.634876915132,355.625953674316,869.506390290042,-51.5876533985138,1157.58407592773,445530.0,32081.2,10162.0,33.07169210689975,3017.87772381306,-0.01599147121,-7.5,0.845227632018571,2770.13900756836,1339.47870281622
827,868.3388599043951,46612.50083201107,2499390.8482544897,16000.0,30612.500832011072,2.913281302000692,Japan,Insurance,Financials,2870.562486454245,59512.0,17438.2206179,2060.99995405115,16717.6201591673,777.97569209151,13149.013728518,358845.5,415000.0,194946.0,306.4956682292395,58102.5673666783,0.0008554853699999,4.34148249167703,0.484357244863933,379647.083784582,31850.41240296145
828,398.5179806434184,21420.947852616886,1148632.7837941237,5221.0,16199.947852616886,4.10284387140718,United States,Leisure,Consumer Discretionary,744.2633610749875,5400.0,3416.1590097992,433.293,11368.6121301538,396.607,259.71,5297.0,9466.0,524635.0,269.02,5204.467,0.0407197605962125,21.4806375726333,0.060490755821717895,5289.983,5660.5448012341
829,217.5801937120413,11719.157134788478,628427.7744986393,275600.0,263880.84286521154,23.517049633362934,Taiwan,Semiconductors,Technology,168.4494805765225,5227.0,884.714787755479,93.7873289364576,3635.02309905433,148.082268667996,209.994573343813,192600.0,435000.0,10162.0,50.8499726387411,818.783485580184,0.16441724764,15.9259139130855,0.237742901687038,1152.55563297248,1339.47870281622
830,3345.82333483905,179453.939263006,9622280.191438474,760186.0,580732.060736994,4.2361065080097156,Germany,Specialty Retail,Consumer Discretionary,2870.562486454245,54000.0,11619.0623574858,4491.17762899399,4938.2278602121,27.3548390865326,1015.50976133347,871837.0,1495710.0,5151775.0,306.4956682292395,23842.7763181925,0.033598357899999945,3.397341211226,0.06975533822036,9887.92042350769,31850.41240296145
831,252.66027678709276,13600.133077570743,729284.7334105143,1851.0,11749.133077570743,7.347451689665447,Taiwan,Computer Hardware,Technology,2870.562486454245,6624.0,2513.17230957106,1600.27991168397,8085.27624146607,343.761296767864,271.257558099054,358845.5,415000.0,194946.0,26.8421403612327,17379.2375418583,0.04781865507,12.9965392602667,1.3472162460026,9098.78655179179,31850.41240296145
832,2226.7711263347105,119450.93760503638,6404950.221840057,976384.0,856933.0623949636,8.173933328413096,South Africa,Integrated Freight & Logistics,Industrials,744.2633610749875,51671.0,1652.18718209563,1157.62745520473,4061.50664072836,291.415677778423,1646.78851702809,922450.0,150186.0,39900.0,79.5,10446.0412423611,0.07571806927,17.909475740801,0.0601661802113318,5209.52501508594,5660.5448012341
833,1273.3860189711368,68330.92037699456,3663921.2911262005,3200000.0,3131669.0796230054,46.83092196541474,Japan,Auto Parts,Consumer Discretionary,744.2633610749875,27463.0,1463.08691308691,954.654946204275,736.090397433778,-415.02515411377,2447.60463375226,3500000.0,1000000.0,39900.0,74.7520706541836,5704.83371357713,0.00313381148,-35.7447418909469,-0.140350877186697,7764.23560263962,5660.5448012341
834,132.7659276530713,7171.45997796175,384582.60090684803,1314.0,5857.45997796175,5.457732098905441,United Kingdom,Mortgage Finance,Financials,1825.12024867285,1368.0,1398.55129107064,98.2096545696258,1282.19136633012,162.523690581322,74.0700382232666,1378.0,1420.0,863.0,33.07169210689975,687.784448134899,0.010351400953,11.6778954122554,-0.186985886804831,18892.945541811,18680.675311916
835,386.3137997553126,20766.565974364832,1113545.1653369095,2480.0,18286.565974364832,8.373615312243883,United States,Financial Data & Stock Exchanges,Financials,1832.0,11000.0,612.0,0.0,44823.0094159241,1422.0,748.0,157.0,16900.0,7841.0,79.5,4829.0,0.138528981977594,26532.3257766583,9.72822570800781,10265.0,9428.0
836,294.55835429499615,15846.686361740163,849743.7606214973,157418.0,141571.31363825983,9.93381180182035,South Africa,Agriculture Products,Consumer Staples,66.0186495388814,11499.0,263.576712541903,113.569543954834,476.848022081611,44.8792565110177,156.325767139867,163200.0,316800.0,10162.0,33.07169210689975,991.60311643555,0.24861783408,17.1386028955091,-0.359578688180193,436.301671877474,195.747826679485
837,982.1734998734825,52716.25545479911,2826671.0197850834,40000.0,12716.25545479911,1.3179063863699778,Netherlands,Medical Devices,Healthcare,2870.562486454245,54000.0,11619.0623574858,3761.8569535017,23830.6315266059,443.568325042725,2522.38863587379,44000.0,213000.0,654000.0,1836.37286567688,26884.6761808395,0.033598357899999945,3.5509787385148,0.06975533822036,33649.2292785645,31850.41240296145
838,1635.9316776984833,87770.43141712877,4706257.836558941,1059000.0,971229.5685828712,12.065566762080785,India,Tobacco,Consumer Staples,744.2633610749875,25675.5,6442.19169811321,1378.58723933389,43032.8877579142,1534.43037708253,2721.98100465275,1143000.0,183000.0,193000.0,18.6373068220913,5974.70633690432,0.19342368116,23.0984626115097,0.132243975295023,7805.78750351109,5660.5448012341
839,622.4602283274913,33428.61555297938,1792477.7263783242,3144.0,30284.615552979383,10.632511308199549,Ireland,Insurance,Financials,744.2633610749875,62000.0,3416.1590097992,0.0,15129.9250219048,975.0,783.0,94547.0,122571.5,39900.0,79.5,11269.0,0.0407197605962125,11.9419437810031,0.060490755821717895,29552.0,5660.5448012341
840,694.23258617133,37277.01232479411,1998826.7743716724,31500.0,5777.012324794108,1.1833972166601303,Singapore,Aerospace & Defense,Industrials,262.818209532661,22000.0,1656.33066626785,868.312549374104,7995.23738715631,366.293500684798,1278.60748867464,46100.0,81100.0,8400.0,78.6102029660344,4963.9902283597,0.06419891115,22.1563782392385,0.118052452019787,5778.75057367873,3795.66453527252
841,145.52646567176984,7855.673438311294,421269.7733942071,2672.0,5183.673438311294,2.939997544278179,Japan,Real Estate Services,Real Estate,168.4494805765225,3159.0,2388.23529411765,941.131849163212,3182.16035467538,783.599467277527,6455.507076676,17011.0,32081.2,10162.0,33.07169210689975,2249.42853440531,0.11814445794,30.9328062504079,-0.240864895586572,11005.1714894595,1339.47870281622
842,271.381915974818,14603.977704911587,783110.3640476956,112108.0,97504.02229508842,7.676538698240823,United States,Equity Real Estate Investment Trusts (REITs),Real Estate,744.2633610749875,205.0,3416.1590097992,0.0,14690.7473343231,564.0,9692.0,112947.0,367348.0,854.0,79.5,5387.0,0.0407197605962125,8.07617956612014,0.060490755821717895,11693.0,5660.5448012341
843,1051.2132389529354,56418.13061930725,3025163.6548431534,605.69,55812.44061930725,93.14687483581906,China,Real Estate Development,Real Estate,5645.33261334301,24410.0,6434.48058036057,11954.8111531054,4607.79102203724,1076.771097907,1274.96501637036,94547.0,122571.5,39900.0,79.5,8509.17728151447,0.04595512461,18.6202422901815,-0.154484090815516,33564.7924082414,27687.585726447
844,3301.615012363323,177083.5118364318,9495179.096667454,13047000.0,12869916.488163568,73.67710220278006,United States,Integrated Freight & Logistics,Industrials,4225.0,481000.0,3021.0,421.0,67804.023082627,4791.0,26576.0,12432000.0,831000.0,17430000.0,306.4956682292395,71911.0,0.0957893474088291,238.65504358655,-2.1113296508789,50016.0,46979.0
845,497.2002671763926,26712.241107258025,1432349.1962351298,4935.0,21777.241107258025,5.412814814034047,Germany,Internet Retail,Consumer Discretionary,1204.92003197146,15619.0,1875.92122766532,944.699136829376,6425.61449218792,60.6391359806061,624.617144680023,3868.0,26048.0,154402.0,31.2633677721024,6356.37355544567,0.0158951046788508,3.32879994818988,-2.60480705160708,3696.60406433344,2040.12942498726
846,73441.08415752594,3937925.6346818404,211149592.01638427,18778000.0,14840074.36531816,4.7685004091036225,Switzerland,Other Industrial Metals & Mining,Basic Materials,1899.0,160000.0,40274.0,19936.0009902692,41542.5320222429,-403.999991630225,55267.0027452452,21818000.0,11547000.0,289998000.0,306.4956682292395,215110.995543488,-0.0032560688610206,-0.955096044650315,-3.05348358154296,124076.006163154,84840.0
