,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_cat_company_name,ft_cat_country_code,ft_cat_country_name,ft_cat_industry_name,ft_cat_sector_name,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_preyear_tg_numc_scope_1,ft_numc_preyear_tg_numc_scope_2,ft_numc_preyear_tg_numc_scope_3,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
971,234.76017842621005,14347.300205251197,873232.6400247813,5276.0,9071.300205251197,2.7193518205555716,Intact Financial Corp,CAN,Canada,Insurance—Property & Casualty,Financials,,4533.1347728965,,9394.44557706552,408.325980722904,103.65012127161,6865.0,8699.0,1576.0,,6653.22277277708,0.02449016546,9.16017609210972,0.11170428936732,16691.3979463577,,11850.0
972,832669.5040645588,50676098.94244852,3084133630.300002,30303030.3,20373068.64244852,1.6723112652680323,Delta Air Lines Inc,USA,United States,Airlines,Industrials,,,367.0,6853.39494310669,854.0,20223.0,32989898.99,,,0.0,35115.0,,,,43499.0,,78400.0
973,249.12121051943342,15221.308704508034,926424.5590884293,1800.0,13421.308704508034,8.456282613615574,Swire Properties Ltd,HKG,Hong Kong,Real Estate Services,Real Estate,,26096.8815290567,1038.83380305767,17274.9955589645,1227.12960362434,1111.94934009016,2710.0,170767.0,,,1997.76080489159,0.05176927797,4.64148707080512,0.1991647159892,33573.1845574826,,4500.0
974,66525.16675078741,4048763.3774992186,246406695.5697015,43259000.0,39210236.622500785,10.684496960333501,AGL Energy Ltd,AUS,Australia,Utilities—Independent Power Producers,Utilities,,,308.264399170876,10753.8827060007,406.488024353981,4861.49338692427,38346000.0,496000.0,48500000.0,,8113.78981471062,,6.95977790690167,,10874.1383707523,,3500.0
975,2121.829722878558,129193.83838117741,7862761.653287683,55465.0,73728.83838117741,2.3292858267588104,Western Digital Corp,USA,United States,Computer Hardware,Technology,,,1226.0,25707.8598183289,1465.0,3293.0,35565.0,1048582.0,60673.0,1661.0,15130.0,,16.2228005093849,,15788.0,,76449.0
976,183105.2236894301,11143793.870210107,678208317.6858366,9338674.0,1805119.8702101074,1.1932950941654143,Emera Incorporated,CAN,Canada,Utilities—Regulated Electric,Utilities,,2066.72714444108,178.366982460022,4529.94711598607,231.981026422977,4510.4952417016,10036532.0,179329.0,,,2043.21365445852,0.03396957123,12.7082419991232,0.0938912475298823,7559.70692777634,,2960.0
977,2086967.8150244767,127012352.30266242,7729937205.220849,34560000.0,92452352.30266242,3.675125934683519,EVRAZ plc,GBR,United Kingdom,Steel,Basic Materials,1423.0,1681.0,1480.00007352569,7770.59569875453,325.999993244085,4925.00024467164,36680000.0,4970000.0,,,11904.9997532848,0.25008859414,19.770653235786,-0.0635705053004126,9847.00048919423,7919.0,71223.0
978,909.4624422649401,55409.49610001159,3372266.691143208,572038.0,516628.5038999884,10.32382606345125,NXP Semiconductors NV,NLD,Netherlands,Semiconductors,Technology,1045.0,9441.0,1192.00000000262,35572.6076424222,243.000000001898,2674.00000000589,612726.0,871454.0,41155.0,1627.00000001271,8877.00000006935,0.0121402877697841,2.43657876267372,5.38168334960937,20016.000000044,10361.0,29400.0
979,517.3550851857693,31545.949212594962,1919937.7313146149,28577.16,2968.789212594962,1.1038867827522036,Capitaland Ltd,SGP,Singapore,Real Estate Management & Development,Real Estate,,13908.2057679607,5745.03311924738,14325.2379495914,1565.67798873866,943.380779011309,23621.688,631223.996,1312.316,,4721.76279028219,0.0451681704499999,10.0958820795392,0.246661943467027,61239.6643701745,,8491.0
980,1122.0411142349399,68346.976140195,4159638.200425038,33482.0,34864.976140194995,2.041305063622095,Royal Bank of Canada,CAN,Canada,Banks—Diversified,Financials,,38235.9870423088,,75042.1405039529,6958.25941157341,2459.70896655321,27619.0,109771.0,23219.0,,34712.1533981562,0.0084434131299999,17.4665937726469,-0.0383077764482304,714505.655257881,,69166.5
981,270.53148757407513,16524.33233092487,1005726.221867818,2772.0,13752.33233092487,5.961158849539997,Prologis Inc,USA,United States,Equity Real Estate Investment Trusts (REITs),Real Estate,343.856,22229.145,0.0,36966.0040887818,1649.361,112.211,2491.0,4098.0,8297.0,,2804.449,0.0429323604891749,8.69703965417087,-0.34031944274902,38417.664,12616.776,1617.0
982,236.1108640244133,14429.502562643775,878235.4530923733,232.0,14197.502562643775,62.19613173553351,Hyve Group PLC,,,Media,Communication,,,,,,,854.0,896.0,,,,,,,,,
983,890.4407253516358,54251.8395928215,3301812.031621797,48624.0,5627.839592821503,1.1157420120274248,Lloyds Banking Group PLC,GBR,United Kingdom,Regional Banks,Financials,,24096.4572789521,,10820.2168770486,1415.3241610527,4262.9290497303,,,,,39537.4104368687,0.0095301774599999,5.71217166111728,-0.707411506972846,626906.489828348,,60354.0
984,31208.155896140495,1899379.7221369443,115595792.09453872,5336000.0,3436620.2778630555,2.8093381948905933,HollyFrontier Corp,USA,United States,Oil & Gas Refining & Marketing,Energy,885.162,5978.193,1474.202,8184.07279337489,771.354,5289.821,5328000.0,944000.0,,,17488.377,0.0634934727054796,12.9674590502089,0.0080589294433593,12164.841,5655.415,4074.0
985,503.9758468771478,30731.692415492213,1870382.2845594147,324101.0,293369.3075845078,10.546148764544345,MTN Group Ltd,ZAF,South Africa,Telecom Services,Communication,1222.78328498369,7621.99168109797,208.202995546162,11657.9775697926,657.92932472378,6992.07529049367,315603.0,755109.0,538462.0,1.35826675593853,10153.7985932827,0.01767511965,9.74260700497802,-0.312627046387768,17854.3627249077,13544.361246736,
986,24730.300223724607,1505139.1913799504,91602420.83846211,870000.0,635139.1913799504,1.7300450475631615,Grupo Mexico SAB de CV,MEX,Mexico,Other Industrial Metals & Mining,Basic Materials,,,1167.50004701307,25696.0903950869,1824.69993783556,11559.0004654596,520000.0,1870000.0,,,9356.99968122287,,19.7782687240929,,20595.2008293307,,
987,539.8022380050745,32912.07681546047,2003079.8849023953,161276.0,128363.92318453954,4.900207328278977,Kajima Corp,JPN,Japan,Engineering & Construction,Industrials,,3402.15521817603,2155.87156341411,3973.53343123561,207.164691358805,3438.05648579076,136000.0,76000.0,,102.078074421734,17911.8374098651,0.01461201622,6.02661036564205,0.412699111999337,17933.1245401651,,15391.0
988,65453.54330502175,3983544.666648754,242437502.6019632,1986540.0,1997004.666648754,2.0052677855209327,Osaka Gas Co Ltd,JPN,Japan,Utilities—Regulated Gas,Utilities,,6197.53136382032,850.298737972975,7280.00916232126,521.006213665009,8325.45370223932,,,,95.4773706207052,13191.4967384143,0.02693762721,7.56439680564328,-0.224881017508656,14705.4481098782,,19268.0
989,197.3429405979915,12070.097308670442,734642.6923647508,116.0,11954.097308670442,104.05256300577967,Hong Kong Exchanges and Clearing Ltd,HKG,Hong Kong,Financial Data & Stock Exchanges,Financials,,2631.61288658464,,25862.8731275978,666.049222648144,206.709357783198,1016.0,11159.0,536.0,,1256.01537823677,0.05451492985,25.2814488497308,0.357239093601826,32477.7410176396,,1420.0
990,359909.473573624,21904052.332165163,1333074715.0937777,30800000.0,8895947.667834837,1.4061325061194965,Naturgy Energy Group SA,ESP,Spain,Utilities—Regulated Gas,Utilities,,,1012.87024438381,14208.3386225092,1589.25567293167,31132.0091273785,12625374.36,,4426.93,,25975.9274435043,,10.8860185814639,,60829.9013127089,,17347.0
991,1574.9426045235773,95910.4374059869,5837142.94095176,1022000.0,926089.562594013,10.655774570956185,Heineken Holding NV,NLD,Netherlands,Beverages—Brewers,Consumer Staples,3515.46015358106,8769.88027290184,2194.84794616699,24283.0508800479,1139.63823652267,12985.0405315161,1059000.0,513000.0,,,26531.391616106,0.0229176057507532,13.9243243243243,-0.83085173854465,48986.2625985146,32021.8094526848,
992,312.550275191563,19081.584293580247,1161359.8793649506,5284.7,13796.884293580246,3.6107223292864776,Lojas Renner SA,BRA,Brazil,Department Stores,Consumer Discretionary,,,278.308146005631,7630.97856786592,229.493205894262,546.75074732852,3451.8,23532.8,9866.9,,2331.74066692874,,25.0050765821616,,2275.3783727746,,19989.0
993,1115.8441646793717,67969.83147915157,4136685.2791404435,181000.0,113030.16852084843,2.66294613449966,Sandvik AB,SWE,Sweden,Specialty Industrial Machinery,Industrials,1785.18425989906,6605.8534501175,2589.77368473262,24475.200855188,924.265565991402,3078.07362751663,196000.0,181000.0,,429.682013466954,10912.5490052402,0.0732194234039999,14.5777066453269,0.480564866662142,12864.2625267729,6167.00974346654,40235.0
994,876.177541944287,53383.786137919444,3248982.5349346064,27806.0,25577.786137919444,1.9198657173962255,ManpowerGroup Inc,USA,United States,Staffing & Employment Services,Industrials,,,0.0,6782.42517119995,288.0,166.0,,,,,20250.5,,10.6371191135734,,7288.3,,25000.0
995,228.1155589645897,13942.910475732802,848621.5912981367,20192.0,6249.089524267198,1.4481911818299014,AO World PLC,GBR,United Kingdom,Internet Retail,Consumer Discretionary,,86.8212460182236,46.7216663389206,968.740087845901,-9.03684067726135,20.0184815740585,,,,,767.429198321104,-0.0178630358599999,-11.2304870287875,-0.442897930031497,227.186384991646,,2294.0
996,4292.119054984872,261277.0556453765,15901310.258201066,327713.0,66435.9443546235,1.2542739322843373,African Rainbow Minerals Ltd,ZAF,South Africa,Other Industrial Metals & Mining,Basic Materials,,2317.67775603392,239.24444437027,6759.99884930886,480.577186256647,1729.23901557922,,,,7.69732550554468,1451.87046825886,0.07347576863,17.2717243502578,0.223209795939317,3682.98167824745,,11496.0
997,396.2112653533091,24173.169353968246,1471232.3584862878,34.0,24139.169353968246,710.9755692343601,Nordea Bank Abp,FIN,Finland,Regional Banks,Financials,,36943.213004011,,38634.6275235367,3933.04488255507,624.921647178608,236.0,55970.0,20675.0,,26506.3077062072,0.00448255288,11.2940152826659,0.209960365506452,880925.941705713,,29491.0
998,78429.51721523302,4773258.902369403,290499295.76024604,533000.0,4240258.902369403,8.955457602944472,Anglo American Platinum Ltd,ZAF,South Africa,Other Precious Metals & Mining,Basic Materials,,4774.76787594525,1877.83738401532,10142.5364415716,-141.948672384024,5070.58103469014,540537.0,5450076.0,264535.0,31.3944873958826,5429.69213694334,-0.01730542823,-2.74818960502297,-0.117446732185208,8611.14660879225,,54091.0
999,638.6870311301307,38930.17837512035,2369339.9056578367,874968.0,836037.8216248796,22.475314435219182,Rumo SA,BRA,Brazil,Railroads,Industrials,,,85.101740994215,6095.81741462707,-81.6912106797993,3396.42380495596,972291.0,3062.0,,,1862.54375432643,,-3.96479062461639,,7907.36324231243,,9291.0
1000,780.9625899186428,47589.03010739613,2896315.262212115,99660.0,52070.96989260387,2.094180103588856,Timken Company,USA,United States,Tools & Accessories,Industrials,209.5,1868.2,842.0,4241.49440252929,362.1,1103.3,,,,41.4,3789.9,0.0745077059198748,21.0046986484135,1.92191658020019,4859.9,2905.1,18000.0
1001,383.6480605046328,23408.57613083708,1424699.4233077532,18390.0,5018.576130837078,1.2728970163587319,Simon Property Group Inc,USA,United States,Equity Real Estate Investment Trusts (REITs),Real Estate,,,0.0,19369.2587910593,482.321,0.0,,,,,3650.799,,12.7885298007099,,23605.662,,5100.0
1002,571.3114450598543,34829.71856933665,2119787.0394117464,2339000.0,2304170.2814306635,67.15529427387354,Cydsa SAB de CV,MEX,Mexico,Chemicals,Basic Materials,222.678287444852,489.726717829704,54.4376152604818,826.096132023588,66.1719226688147,794.69386402145,,,,,545.736571021378,5.041750761803,13.3683105981112,-15.265984,1375.3970633857,774.628928361924,1697.0
1003,217.40642519667134,13291.155513270478,808955.9619111158,391473.0,378181.84448672953,29.453646796107083,Shun Tak Holdings Limited,HKG,Hong Kong,Real Estate—Diversified,Real Estate,,3406.35249812995,1422.51519711733,1146.30041920831,96.0545575585961,301.511818594933,,,,,568.238676282883,0.12264844037,2.82236436565914,-0.15647509548147,6114.26802936077,,3390.0
1004,217.4480371937456,13293.688008071538,809110.0888545054,5296.0,7997.688008071538,2.5101374637597313,A.G.Barr PLC,GBR,United Kingdom,Beverages: Non-Alcoholic,Consumer Staples,28.1905290423608,276.956383989862,26.8351790428162,861.342466375878,38.0593978643417,125.36238052845,5580.0,8658.0,,1.45811295509338,369.830467700958,0.12212178066,14.2549629275293,-0.248167261115615,392.661810994148,114.443202763713,1054.0
1005,207.687965517585,12699.692705857462,772959.6966484527,2847.0,9852.692705857462,4.460728031562157,Eoh Holdings Ltd,ZAF,South Africa,Information Technology Services,Technology,,137.466864827989,4.79616776502878,449.975231108409,36.8750381287113,22.3802497552633,,,,,461.18331232287,0.10753550646,24.1206041119602,0.364406917268301,305.663699797407,,6000.0
1006,331.2501626746865,20219.654349360484,1230622.5127916224,10640.0,9579.654349360484,1.9003434538872634,Chemring Group PLC,GBR,United Kingdom,Aerospace & Defense,Industrials,,532.872891486253,163.869030094147,694.502793315024,-54.764874458313,212.604795122147,13967.0,23673.0,,,391.227513051033,-0.00583050848,-11.7342536669543,0.0942449289152158,932.220900535583,,2206.0
1007,1238.7702834147574,75451.08156326495,4591992.120329549,9018.0,66433.08156326495,8.366720066895647,Endeavour Silver Corp.,CAN,Canada,Other Precious Metals & Mining,Basic Materials,,133.259,13.1310000057917,307.208696160493,9.68399976459225,88.8160000391745,15184.0,64615.0,,10.317,150.498996341529,0.02653158854,6.93924071424881,-0.36421052635295,178.580000078767,,1624.0
1008,3686.046017944169,224391.61578942556,13656472.441277027,445424.0,221032.38421057444,1.9850296029687513,Orange SA,FRA,France,Telecom Services,Communication,,,877.754120111465,32850.285076001,2546.37155818939,31909.1870634556,392552.0,970091.0,54139.0,,54407.1182618141,,7.88408180043161,,119858.22076869,,165488.0
1009,23473.64275460294,1428659.3602969716,86947879.16246411,160975.36,1267684.0002969718,8.875018886722613,United Utilities Group PLC,GBR,United Kingdom,Utilities—Regulated Water,Utilities,,,113.464124679565,6317.5019385802,551.149523437023,12377.297750473,126857.0,424697.0,1677007.0,1.27536182403564,2507.83960673809,,22.2578012180574,,14651.737704277,,
1010,292.573576221628,17865.80783869318,1087368.0556666327,15291.0,2574.807838693181,1.1683871452941719,Motorola Solutions Inc,USA,United States,Telecommunication Equipment,Technology,1001.0,-700.0,447.0,27609.0826993799,868.0,1546.0,10650.0,87600.0,23307.0,687.0,7887.0,0.0815636158616801,-124.0,4.62089309692382,10642.0,11325.0,17000.0
1011,1680.4734063737264,102333.0132453615,6228019.156135764,346970.0,244636.9867546385,3.390596924651071,Orange SA,FRA,France,Telecom Services,Communication,,,828.846911787987,44557.843993219,2237.80219984055,27291.1152881384,418026.0,1040244.0,45674.0,,44618.5378160477,,8.25932140956903,,100914.012535214,,
1012,357.31525110113427,21805.968527249286,1327165.161325962,94547.0,72741.0314727507,4.335831260228212,Astellas Pharma Inc,JPN,Japan,Drug Manufacturers—General,Healthcare,,11418.656850422,1638.13155635912,26390.5810808221,1485.83780946583,1715.11262041982,98500.0,124244.0,266637.0,1922.00390983559,12112.8014759813,0.12104909213,12.9663450125369,-0.0935663996383197,16279.9245561585,,16617.0
1013,478.57569975859826,29185.846384379867,1776302.5164087582,1408253.0,1379067.1536156202,48.25123045784585,Top Glove Corporation Bhd,,,Health Care Equipment & Supplies,Healthcare,,,,,,,1483075.0,230527.0,156.0,,,,,,,,
1014,1231.5210008030015,75009.8921992234,4565141.455875148,644000.0,568990.1078007766,8.585534269127606,STMicroelectronics NV,CHE,Switzerland,Semiconductors,Technology,2597.0,7043.0,1690.99991380346,24499.8173970011,1031.99999918951,4006.99979574835,605000.0,756000.0,132000.0,1601.99999874185,9555.99999249508,0.0869565217391304,15.5789534246238,1.15026130676269,11867.9993950441,4757.0,45554.0
1015,266.472860545927,16277.32539612463,990693.4471348197,9985.72,6291.605396124631,1.6300602656718426,Iliad SA,FRA,France,Diversified Telecommunication Services,Communication,,,110.885547280312,8264.70037410815,381.059161901474,6124.99754977226,8351.91,22581.09,,1.17974972724915,5770.15591597557,,9.28880935725322,,12862.7234845161,,10076.0
1016,3656.7311705901016,222607.52216888685,13547892.989765562,1103823.0,881215.4778311132,4.958606022138626,Grupo Bimbo SAB de CV,MEX,Mexico,Packaged Foods,Consumer Staples,,,337.726225182414,12986.6702352135,264.364089623094,3560.10117847472,1353721.0,424327.0,,,14056.3092826232,,7.28409632068244,,12059.9741893634,,128583.0
1017,5667.196724717785,344963.90786346846,20994469.276289895,14730.0,330233.90786346846,23.41913834782542,Microsoft Corp,USA,United States,Software—Infrastructure,Technology,,,1127.0,333053.630255982,17681.0,4350.0,,,,7121.0,50954.0,,52.4791119421813,,63171.0,,91000.0
1018,385.21975737240496,23504.229173861502,1430520.8414370678,21965.0,1539.2291738615022,1.070076447705964,Shaw Communications Inc. Class B,CAN,Canada,Telecom Services,Communication,1074.53352075104,4450.47113124343,64.7200489044189,10531.8272954188,551.504448354244,3674.74417209625,,,,,4028.77394556999,0.0467212066981976,11.6364215218083,0.18683707724686,11774.5335483551,6956.22979789108,
1019,423.30240494017266,25821.928725841324,1571575.4045077823,25422.0,399.9287258413242,1.015731599631867,Swisscom AG,CHE,Switzerland,Telecom Services,Communication,,,192.492785453796,19715.8715003868,770.376383662224,8792.64267778397,26300.0,,,30.4541176557541,12933.9765614271,,14.2262028744012,,20799.9148726463,,20061.0
1020,282.6922267172159,17264.431600904616,1050768.4617331068,65923.2,48658.76839909538,3.8184402199807015,Ulker Biskuvi Sanayi AS,TUR,Turkey,Confectioners,Consumer Staples,,416.779456234786,142.420873300839,1571.16211459979,90.1665216230974,298.731037648851,66687.8,73331.9,,2.78655146273106,1386.83185694298,0.06456184104,19.4880543846007,-0.0568248065367258,1718.56732721312,,9346.0
