,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_catm_country_code,ft_catm_industry_name,ft_catm_sector_name,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_prior_tg_numc_scope_1,ft_numc_prior_tg_numc_scope_2,ft_numc_prior_tg_numc_scope_3,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
798,720.2289684383305,46953.849233439396,3056944.8008723096,73000.0,26046.150766560604,1.5547181155919196,FIN,Conglomerates,Industrials,,,,,,,84000.0,199000.0,,,,,,,,,
799,426.89964960485304,27856.954149765137,1813661.6429282674,190807.0,162950.04585023486,6.849528450748041,USA,Packaged Foods,Consumer Staples,,,148.807,4477.07439218575,230.894,867.004,154800.0,251221.0,,0.0,3751.005,,23.8673688203849,,2504.014,,10500.0
800,5932.124636137528,386268.80468666984,25147686.123223882,2158.0,384110.80468666984,178.99388539697398,ESP,Equity Real Estate Investment Trusts (REITs),Real Estate,241.835825763558,6201.04223810048,53766.3331126825,6479.27613651804,922357.673898929,71047.7312836628,438.0,9027.0,1937.0,,406216.047859868,0.0661359254893268,0.148742362732473,0.36083656383067,13946393.9919882,6181.42593796243,
801,217053.63646483686,14131111.554579621,919991137.0955347,7430000.0,6701111.554579621,1.901899267103583,NOR,Aluminum,Basic Materials,,12522.5597699083,1740.26333525777,10364.9739809473,-121.128393486142,9381.07054281235,5763633.0,5386652.0,,42.4378910511732,11027.1509536654,-0.00650938961,-0.964504853306336,0.0346070656738533,20942.8159267902,,21566.0
802,336.3476302678846,21961.6606967618,1429854.7974100742,4413.0,17548.6606967618,4.976582981364559,USA,Electronic Components,Technology,,,,,,,3677.0,91752.0,,,,,,,,,
803,103697.05873811638,6751151.445237553,439526639.06895065,5237173.0,1513978.4452375527,1.2890831456660974,USA,Copper,Basic Materials,,,4075.0,7825.23984489689,-12251.0,31079.0,5859810.0,4321572.0,667900.0,,14960.0,,-93.8234730997511,,46577.0,,34500.0
804,2648.8735546295165,172516.2153230644,11231549.852993697,125429.0,47087.21532306439,1.3754093178058056,USA,Specialty Chemicals,Basic Materials,606.823,6217.304,1123.068,13776.8848478497,452.776,1679.582,113944.0,92639.0,1016082.0,346.128,5140.084,0.0343181978791805,7.39210734796949,-0.40794525146484,13287.411,6958.82,13600.0
805,165.95032843107938,10868.124569314656,707621.8601254246,4399.0,6469.124569314656,2.4705898088917153,GBR,Equity Real Estate Investment Trusts (REITs),Real Estate,,,0.0,505.527514552894,78.166023850441,1150.91816902161,20137.0,22151.0,,,106.964985084534,,12.7405096203848,,1187.14484119415,,164.0
806,362.9696492515888,23694.85908780296,1542692.8456642828,117790.0,94095.14091219704,4.971120510298073,USA,Medical Distribution,Healthcare,,,,,,,143394.0,173390.0,67114.0,,,,,,,,
807,10160.068082046108,661524.5913476022,43067923.00899583,6830000.0,6168475.408652398,10.32463507681022,JPN,Chemicals,Basic Materials,,2006.84786070708,1369.2727950979,2796.89998151176,295.133815310895,2558.44557202421,7860000.0,,,147.249099910259,8063.16675912589,0.0251693075699999,14.4748792495232,1.4163819085324,7818.57222925499,,11421.0
808,671.2216304841697,43763.27832507384,2849226.056164528,884058.0,840294.7216749261,20.200908931758104,USA,Semiconductors,Technology,,,1418.0,46700.1169772446,2641.0,3609.0,,,,2141.0,13835.0,,24.7574408249356,,12667.0,,30175.0
809,1300.3993287491328,84725.22696538261,5516010.401887934,264843.0,180117.7730346174,3.125904874922444,CAN,Copper,Basic Materials,,3813.787,163.137994285819,3455.44155058032,92.3530057843001,3179.5998886292,100617.0,221252.0,8844.0,51.575,1480.79109274566,-0.04344113087,2.5648865652125,0.684210526306543,6142.52878484767,,7205.0
810,27760.349599170902,1807372.3058287906,117667126.6356121,59400000.0,57592627.69417121,32.865392375679605,RUS,Oil & Gas Integrated,Energy,,,,,,,54700000.0,22200000.0,244300000.0,,,,,,,,
811,187.26999212796926,12256.118727068306,797985.7518522583,244.0,12012.118727068306,50.22999478306683,GBR,Internet & Direct Marketing Retail,Consumer Discretionary,,111.545586966667,76.8553038253784,199.739787070231,-75.1766749806404,59.537276525259,326.0,5605.0,,0.0,618.422636487365,-0.00379741995,-740.891000128386,-0.0650000000381152,597.163641011238,,1682.0
812,307.2935010411751,20070.12234049892,1306708.1931771557,184003.0,163932.87765950107,9.168005898434693,DEU,Real Estate Development,Real Estate,764.839363890263,14168.2699199998,533.636472797394,14705.5537501142,1711.89077746868,214.958739042282,149260.06,204301.0,,,2625.19765841961,0.0549158579189062,12.6094931882355,-0.32173431300962,31724.5423828125,16448.5086303145,1409.0
813,6126.585001472024,398928.9411145393,25971910.91626367,399173.5,244.55888546071947,1.0006130387150591,CAN,Oil & Gas E&P,Energy,,,,,,,,,,,,,,,,,
814,793331.5831585216,51649077.81451594,3362558652.228846,31233000.0,20416077.81451594,1.6536700865916159,USA,Utilities—Regulated Electric,Utilities,,,587.6,18510.9377893326,940.2,19915.5,29762000.0,5453000.0,,0.0,7472.3,,10.6566017205617,,31252.9,,8164.0
815,2777.0385819805133,180860.263884087,11774780.310067054,84304.0,96556.263884087,2.1453343125366175,KOR,Chemicals,Basic Materials,,,,,,,,,,,,,,,,,
816,351.5182704416348,22949.32918112067,1494155.9095466365,14393.0,8556.32918112067,1.5944785090752913,USA,Packaged Foods,Consumer Staples,,,613.7,6688.97220653534,407.8,523.1,11910.0,50696.0,,58.1,3697.6,,24.8310296535347,,4087.8,,9000.0
817,659.0469854516605,42970.66093588339,2797623.5392969237,274967.0,231996.33906411662,6.398947421597234,USA,Tobacco,Consumer Staples,,,2040.0,97380.6763612991,5058.0,1983.0,284388.0,236183.0,5443.0,167.0,17945.0,,141.819711201458,,34475.0,,9000.0
818,1148.5676837706155,74840.38829304223,4872468.43412476,877313.0,802472.6117069578,11.722453878310011,GBR,Railroads,Industrials,,19.3904971295957,36.8886654734612,2392.47764111979,246.718015897274,1218.7035456419,903220.0,356837.0,25713.0,,3615.62130020857,0.06883780332,121.977597528003,0.298585616719464,2482.56126686335,,30352.5
819,341.6250581347932,22305.24205673907,1452223.2984869026,56638.0,34332.757943260935,2.53922373296496,GBR,Restaurants,Consumer Discretionary,,278.820134972125,35.2725493564606,849.276962413385,70.3696086722612,1446.60623808253,46711.0,90360.0,234501.0,0.0,1712.00137709999,0.04924211531,26.1628640783823,-0.0513398154777996,1624.68435223627,,26865.0
820,1102.7890715130907,71860.02015652308,4678434.718571959,267037.0,195176.9798434769,3.716071877218361,GBR,Railroads,Industrials,,1487.47106616333,31.3721493005753,1697.74725603812,95.0753116607666,1279.91867146492,277490.0,237599.0,2916.0,,2901.6985118866,0.0423818080399999,6.48508430609598,-0.0422644413250054,3926.07006247044,,38162.5
821,396.87108646173107,25901.976303915246,1686384.8778180692,19731.0,6170.976303915246,1.3127553749893692,KOR,Engineering & Construction,Industrials,,3868.72498357581,849.388289495148,2170.57716926895,-431.283882350641,1220.65974333211,21346.0,30416.0,216242.0,58.2525197253563,8829.7728879908,-0.0412080543,-10.1539931955119,-0.299677950325001,9640.83049045023,,5234.0
822,86402.53440693681,5625209.728984898,366223394.40483415,27414741.0,21789531.2710151,4.8735500222757295,CZE,Utilities—Renewable,Utilities,,,,,,,27850900.0,444364.0,54378.0,,,,,,,,
823,406.9139067201366,26555.803495761164,1728951.605669175,98839.0,72283.19650423883,3.7219359608447427,USA,Apparel Manufacturing,Consumer Discretionary,,,,,,,106842.0,183733.0,4303165.0,,,,,,,,
824,280.8138620181134,18346.193446217305,1194473.6257062508,5700.55,12645.643446217306,3.218319889522468,USA,Insurance—Diversified,Financials,,,,8373.10153453995,805.9,464.2,,70766.0,,,9333.7,,8.31244649358955,,161926.5,,13373.0
825,338416.3917295294,22032305.38536472,1434390005.3107374,9109000.0,12923305.385364719,2.4187402991947216,KOR,Oil & Gas Refining & Marketing,Energy,,13725.2639829811,4747.97134155711,7216.93075270686,-460.510831702214,13761.7607387419,9315000.0,2673000.0,,127.671055707266,62566.0870989247,-0.0123055284299999,-3.14373358594673,-0.398586572485165,31934.9608091145,,
826,1657.798689966623,107993.33439932538,7030855.928508891,22966.0,85027.33439932538,4.702313611396211,CHL,Marine Shipping,Industrials,,,,,,,,,,,,,,,,,
827,1615.3025530688017,105226.66834962217,6850735.061311376,976384.0,871157.3316503778,9.278864524684021,ZAF,Integrated Freight & Logistics,Industrials,,1652.18718209563,1157.62745520473,4061.50664072836,291.415677778423,1646.78851702809,922450.0,150186.0,,,10446.0412423611,0.07571806927,17.909475740801,0.0601661802113318,5209.52501508594,,51671.0
828,826.8268479454342,53893.791443051814,3508762.3988907626,66921.0,13027.208556948186,1.2417200239236035,FRA,Specialty Industrial Machinery,Industrials,,,736.645100915432,10758.7432471928,553.526767683029,822.906765437126,,,,222.707518529892,5148.20915532112,,16.3404820500801,,8136.09823988676,,29422.0
829,574.4540656535532,37463.32835613803,2439074.476132854,35503.0,1960.3283561380304,1.0552158509460619,USA,Credit Services,Financials,,,0.0,67393.9529571533,5125.0,4108.0,36158.0,126270.0,33173.0,,34441.0,,24.7907899192183,,161184.0,,54800.0
830,947.0618052124954,61721.5611779368,4018381.0689941905,73133.0,11411.438822063203,1.1848857774216892,AUS,Copper,Basic Materials,,,34.4514659746885,580.682306612151,57.4323350590467,398.225383364201,65994.0,137.0,,,487.660929962993,,21.5623856682291,,546.645783477068,,450.0
831,213.00310904986802,13931.446089459938,907056.1679894341,1440.0,12491.446089459938,9.674615339902735,ESP,Entertainment,Communication,103.69093734431,509.391750521274,402.818614520073,1125.5986451533,104.032690448284,56.3172833687067,1552.0,6221.0,1361.0,,1161.46832547569,0.0649056137151033,20.3442150190333,-0.30849529616231,1553.10527175701,1136.00223906741,2082.0
832,255.93241007032992,16726.312831262312,1089013.0114216139,1050.0,15676.312831262312,15.929821744059344,USA,Asset Management,Financials,,,0.0,25425.5881177704,1463.9,652.0,928.0,36650.0,5941.0,,4961.6,,27.0266777439306,,7646.6,,6881.0
833,260.2871706251607,17009.82491168049,1107470.7655807668,1668.0,15341.824911680491,10.197736757602213,CHE,Asset Management,Financials,,,,,,,1569.0,5567.0,13356.0,,,,,,,,
834,2935.8132987508247,191197.12390258402,12447750.649523422,11000000.0,10808802.876097417,57.53224617335018,USA,Specialty Chemicals,Basic Materials,,,516.7,21167.6745539694,1090.5,6770.0,,,,140.2,10037.8,,20.7195310792966,,12659.5,,21100.0
835,301.0765010119814,19665.371128568033,1280357.2935808485,2325.0,17340.371128568033,8.458224141319585,USA,Credit Services,Financials,,,220.5,18312.919258255,491.518,559.628,2331.0,66645.0,64873.0,,5302.94,,30.227348691216,,20263.977,,15000.0
836,9580.776097238751,623810.3993238604,40612580.42303432,5585083.0,4961272.60067614,8.95317392280346,NLD,Oil & Gas Equipment & Services,Energy,718.0,2634.0,100.999997522928,3038.83765946698,211.999995434934,1197.9999706185,6317635.0,3582.0,12916.0,22.9999995047334,2239.99995176533,0.021216973578863,8.19246310145615,-0.18052387237548,9991.99975494159,6380.0,4079.0
837,465.4423097720496,30366.233278035692,1977025.6068129658,47126.0,16759.766721964308,1.5519211608667602,GBR,Specialty Industrial Machinery,Industrials,,,833.393831419945,6490.93444804871,490.747067022324,607.936986446381,,,,35.1778653144836,4022.16105980873,,25.5686274509804,,5336.02873103619,,
838,141717.49057357147,9226431.450267883,600677125.9918623,11126270.0,1899838.549732117,1.2059126066207273,MYS,Multi-Utilities,Utilities,,,,,,,10697390.0,118440.0,116160.0,,,,,,,,
839,3465.924130812683,225709.42898979416,14694637.772731042,5214545.0,4988835.571010206,23.10291166540404,USA,Railroads,Industrials,,,240.0,22112.0096809638,1823.0,24974.0,5785305.0,263927.0,20899.0,,11743.0,,21.2706376524123,,29473.0,,31000.0
840,224.84349758937577,14702.302063176234,957241.9309170081,256.0,14446.302063176234,57.43086743428216,KOR,"Furnishings, Fixtures & Appliances",Consumer Discretionary,,950.263284765303,56.3250212566951,5908.117646448,237.20085635865,614.281793688952,342.0,5532.0,2092.0,7.16828034438367,2052.24760378514,0.1517968032,25.2286060889211,0.297493919931913,1475.36675637619,,4764.0
841,6162.316921883468,401255.23000359145,26123361.494150724,307332.0,93923.23000359145,1.3056083649069783,ZAF,Other Industrial Metals & Mining,Basic Materials,,2509.6859131089,87.7922670543194,2236.63433496165,9.08495050668716,1104.64103043079,327757.0,916424.0,6316.0,7.61707729922889,963.74295553565,0.10082933838,0.398414005784665,-0.343771920866539,3426.9062872231,,13727.0
842,49792.99257851099,3241784.2257343163,211052997.67688483,315000.0,2926784.2257343163,10.291378494394655,ZAF,Thermal Coal,Energy,188.12536455376,2916.64633763844,129.366755761206,3364.02227137477,529.376122631133,2434.86970710754,324925.0,539040.0,76461530.0,0.276834160089493,1780.45890061557,0.10972509885,19.9655451436924,0.127755017660647,4922.94497877359,1811.65773145222,6812.0
843,394.4024563934803,25741.25875409353,1675921.5317084603,22630.0,3111.258754093531,1.1374838159122196,AUT,Regional Banks,Financials,,,,18633.9282008935,1415.89627209902,2866.02967520714,25493.0,52175.0,4332.0,,9500.9313062787,,10.1064420980291,,266118.200696268,,47702.0
844,749.5561823030358,48863.16647625036,3181248.880711361,28646.0,20217.166476250357,1.7057587962106526,USA,Integrated Freight & Logistics,Industrials,924.442,286.096,68.251,688.517504869997,40.149,618.154,26463.0,72153.0,,51.258,3205.053,0.0355446413872578,20.6986683439106,-0.16221837997436,5466.9,5180.804,11000.0
845,410.78600153370814,26807.892133551897,1745363.5698288437,282184.0,255376.10786644812,10.526153962206807,CHE,Drug Manufacturers—General,Healthcare,,,,,,,284890.0,334155.0,257977.0,,,,,,,,
846,3550.2689007261633,231200.60603373905,15052135.046822578,51802.0,179398.60603373905,4.463159840039748,USA,Internet Content & Information,Communication,,,268.0,500982.291999714,19478.0,34234.0,41373.0,1831142.0,479388.0,13948.0,89733.0,,15.0196439793806,,167497.0,,72053.0
847,84120.1496228839,5476617.481421753,356549453.2753023,9800000.0,4323382.518578247,1.7894256871589795,USA,Packaging & Containers,Consumer Discretionary,,,2495.0,5044.85406714058,-1269.0,14796.0,10776946.0,3989461.0,,22.0,24829.0,,-19.7648158243127,,26913.0,,61700.0
848,418.96507354209405,27340.381966641624,1780030.7572619917,20008.0,7332.381966641624,1.3664725093283498,ZAF,Regional Banks,Financials,,6786.85611495073,,12462.2081428536,1043.70552349091,1236.10666834563,35614.0,177327.0,36785.0,,9505.92681929469,0.01409755039,13.7729271933,0.161252450754643,94474.5591559634,,41703.0
849,1049337.7204940426,68316086.63898526,4447646635.064462,45267968.0,23048118.63898526,1.5091485139996843,ESP,Utilities—Regulated Electric,Utilities,,,1514.60994160175,27406.0164135029,5463.81071901321,44131.6285552979,82914521.0,1716833.0,,,39113.4214658737,,25.8006061174118,,83964.9309344292,,25579.0
850,289.90113290851036,18937.810607028143,1232990.2352788507,331100.0,312162.18939297186,17.483541623186536,TWN,Semiconductors,Technology,352.319417675305,963.227530019959,103.666546504825,4335.7008535108,189.582122039124,509.285496121697,273100.0,438000.0,214001.09,56.4676163167506,915.030509172082,0.1714010576,19.8757747333718,0.402460592097175,1427.49817824352,429.071972499961,
851,3072.267786695075,200080.8490287697,13026116.178621043,767185.0,567104.1509712304,3.8343749725376575,,Food & Staples Retailing,Consumer Staples,268.818144574574,1274.25282225818,1939.99691871034,,380.816747791969,10791.6619576619,699578.0,2021006.0,,,26575.8336285618,0.0241589664080925,29.8854937685835,0.006085572155828,15762.9569642684,14488.7041420102,
852,240.49791907536363,15721.466618231298,1023593.5614266576,1816.0,13905.466618231298,8.657195274356441,JPN,Insurance,Financials,7383.51900892729,10413.1811620354,,8125.46561033399,664.58295309363,3337.98642195761,1893.0,48453.0,6477.0,,17923.062124975,0.00469129306,0.063,0.132188789647804,142699.66263853,131100.883886542,19623.0
853,799.8623032156571,52138.29327556067,3394472.547274557,28491.6,23646.69327556067,1.8299531537562184,USA,Integrated Freight & Logistics,Industrials,,,92.726,2821.67917284588,94.814,502.657,29324.65,66372.35,,107.378,2981.323,,252.631859421004,,5837.133,,
854,198.1699968459498,12965.752006614422,844185.6760237308,813.0,12152.752006614422,15.948034448480225,ESP,Broadcasting,Communication,,,7.10057676887512,3959.95330317312,189.15640910089,60.8000070209503,834.0,5668.0,2170.0,,1089.64631489396,,16.7880467010419,,1374.02594452524,,1274.0
855,295.786222010643,19320.953109074802,1257934.322671067,839.5,18481.453109074802,23.014833959588806,GBR,Industrial Distribution,Industrials,,298.947846246129,87.704209458828,1251.87269396141,56.676543533802,21.2370636582375,,,,0.0,506.442134642601,0.15120418848,19.6256684491979,0.0765605842809953,402.693634557724,,1505.0
856,20114.83948477215,1309619.4555631436,85261453.73211618,167502.0,1142117.4555631436,7.818530259717159,ESP,Steel,Basic Materials,,,1147.64480928218,2743.84651349961,-23.5430390107632,2662.65255683291,,,,2.06671121001244,5850.35720802307,,-1.11440106034996,,5557.89197254109,,7266.0
857,249.41169626644609,16301.788655231585,1061374.8139090615,10887.0,5414.788655231585,1.4973627863719652,TWN,Electronic Components,Technology,,1157.07201073285,113.614640626125,851.616853698681,53.3046737676412,570.020389948692,7525.0,391106.0,,,1153.92118548211,-0.01961820196,4.42388616384039,0.116621984000681,1514.94203871489,,
858,295.9780176803586,19333.439763312534,1258747.2530895888,4390.86,14942.579763312533,4.403110042978491,POL,,,1225.67051499975,4197.06345254949,81.8447100452565,4354.35079263209,263.167794509232,333.323746872783,,,,,1934.58895342952,0.0063655890175252,6.45170353772508,-0.90431022809273,41908.6384325949,37047.4080031353,9352.0
