,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_cat_company_name,ft_cat_country_code,ft_cat_country_name,ft_cat_industry_name,ft_cat_sector_name,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
618,264.4240780037707,16037.714079189622,969166.3462659289,2744.0,13293.714079189622,5.8446479880428654,Adobe Inc.,USA,United States,Software—Infrastructure,Technology,,,0.0,29932.7340868228,268.395,659.774,826.631,4019.326,,3.97606347420647,,10380.298,,12499.0
619,26284.263043540614,1588331.9862999404,95977797.32712932,1260000.0,328331.9862999404,1.2605809415078892,Covestro AG,DEU,Germany,Specialty Chemicals,Basic Materials,834.451348001629,5808.80771262631,2158.56738996506,8514.55546193889,617.825242996216,5933.53469753265,297.720135211945,13892.1139783859,0.0479249869769057,10.4654469617973,0.03994592099667,13209.5793266296,6987.97225117942,17751.0
620,26915.789023989062,1626493.0480625762,98283746.21907769,149300000.0,147673506.95193744,91.79258416003753,RWE AG,DEU,Germany,Utilities—Diversified,Utilities,,,3438.74178886414,78200.1008581426,4025.68931162357,29296.5595090389,101.292420625687,56194.0235668421,,21.4953954100278,,121964.217698574,,63439.0
621,46645.52237062186,2818696.6883095657,170324736.07162145,6100000.0,3281303.3116904343,2.164120753147904,Eastman Chemical Co,USA,United States,Chemicals,Basic Materials,226.0,5803.0,1583.0,10238.4712498731,1080.0,5600.0,235.0,10122.0,0.0675211003438574,19.2753881849009,-1.78309326171875,15995.0,10117.0,14500.0
622,228.15905989888958,13846.336941006399,836748.550475397,752.306,13094.030941006398,18.405192755350082,Gielda Papierow Wartosciowych w Warszawie SA,POL,Poland,Financial Data & Stock Exchanges,Financials,100.645214577924,220.700029758104,0.0026286671914607,,36.186232557648,27.5685056250611,,96.4902476272032,0.111164375365682,16.3961158488785,0.19157662504532,325.520045775557,104.672093745497,
623,225.4728321999035,13684.016934699266,826940.0802338413,7152.0,6532.016934699266,1.9133133297957587,"SK Telecom Co., Ltd.",KOR,South Korea,Telecom Services,Communication,,16731.6588051052,254.451439268247,20138.3440245812,2284.79926496616,9476.32671485457,349.643887085374,15497.4383648547,0.08211789292,15.6466545123405,0.236779297152267,31225.6947973107,,4498.0
624,1357.4319207845072,82084.6243991457,4960166.4032411855,1017.0,81067.6243991457,80.71251170024159,Swedbank AB,SWE,Sweden,Regional Banks,Financials,20564.0000813217,14805.3834650716,5.79160822830461,16863.3008561305,2082.0286886245,595.232395797968,,6575.77319994569,0.008469121161,14.272981550992,-0.218580653921579,257260.466989905,238992.819580346,16327.0
625,17299.212180158775,1045394.575087722,63169854.781673856,165800000.0,164754605.42491227,158.60040213628164,RWE AG,DEU,Germany,Utilities—Diversified,Utilities,,,2700.83157062531,18761.3185122303,1777.43627786636,37582.9425412416,145.90894818306,61214.1095427275,,17.7178368372339,,108880.2978158,,59784.0
626,390.2535163176486,23641.177936122163,1428618.9465347747,54260.0,30618.822063877837,2.2951479044998977,Healthpeak Properties Inc,USA,United States,Equity Real Estate Investment Trusts (REITs),Real Estate,80.398,6085.058,0.0,17061.0474462323,43.987,172.486,,1997.383,0.0032445203201535,0.731319023563496,0.66959133148193,14032.891,7365.417,204.0
627,4697.36794902013,283906.09968705964,17155581.986966413,3126.08,280780.0196870596,90.81856500379378,Luxshare Precision Industry Co Ltd,CHN,China,Electronic Components,Technology,918.474590261742,3016.26576510593,1144.41888253512,,700.517454437989,2165.66032591697,646111.122245661,9290.50398782987,0.0954641577192943,23.2246595290779,0.27672528684811,7338.01534705635,4105.80777881546,
628,853.8806090474727,51656.65579172931,3121503.1886025495,418831.1688,367174.51300827065,8.10798071188841,Conagra Brands Inc,USA,United States,Packaged Foods,Consumer Staples,236.6,7384.6,1571.7,16663.0334926138,678300.0,2395.3,56.1,9538.4,0.0305350727925883,0.0918533163610757,1.24602127075195,22213.8,14750.1,
629,348.8268953543053,21137.901918757278,1277354.1155301153,234.0,20903.901918757278,90.33291418272341,Giordano International Limited,HKG,Hong Kong,Apparel Retail,Consumer Discretionary,123.666938083238,356.125901806806,70.3303477168083,476.074332810152,29.3547138571739,186.09307333827,0.0,619.256833195686,0.12834477859,8.47301528826672,-0.307271104926114,666.854902803898,299.47797686343,7900.0
630,633.3360254973222,38329.86364883804,2316208.4678666745,19424.0,18905.863648838043,1.9733249407350724,National Australia Bank Ltd,AUS,Australia,Banks—Diversified,Financials,,,,54017.1512024809,4104.08329868317,1732.7320650816,,35408.7711023092,,14.5475537595613,,499672.848230481,,39729.0
631,108.19639829919365,6597.383326674659,398717.85157277796,9497.0,2899.6166733253413,1.4395101102586474,GPT Group,AUS,Australia,Equity Real Estate Investment Trusts (REITs),Real Estate,,,21.8239998817444,6785.23310314109,1071.68493934274,8.94079995155334,,562.983657956123,,14.9459818290683,0.0301657444982,10403.7119436264,,
632,3002.946174570529,181517.7008110383,10968583.931065878,392965.0,211447.2991889617,2.16488528801431,NEC Corp,JPN,Japan,Information Technology Services,Technology,,,3377.0548428297,7836.19683376142,-146.174349885434,5929.48424578086,2971.68660683557,38583.8783994988,,-1.61722490510851,,31438.8275045305,,115840.0
633,3715.5872570208653,224580.28446383998,13570715.854864622,112077.3,112502.98446383998,2.0037981327515917,Faurecia SE,FRA,France,Auto Parts,Consumer Discretionary,2549.46547066283,4492.35361065782,1763.88040673733,5218.30180107733,826.768608856201,3183.21541192532,335.756772375107,20674.7600451231,0.0523192008779591,20.3475458385959,-3.66363655907688,15312.1509294391,11290.4034432992,114693.0
634,1073.1747546819756,64907.88803683857,3922232.070378023,56000.0,8907.888036838573,1.1590694292292603,PostNL NV,NLD,Netherlands,Integrated Freight & Logistics,Industrials,,,11.8656002283096,1692.61749282352,842.611904144287,706.662413597107,0.0,5545.05425333977,,1325.25252525253,,4239.97448158264,,66411.0
635,258.4181245992028,15674.793841684146,947236.2562504361,8660.0,7014.793841684146,1.8100223835662987,Swiss Life Holding AG,CHE,Switzerland,Insurance—Diversified,Financials,,,,11953.183477042,1023.1014688015,414.571578502655,,19363.7446811199,,6.90861690450055,,218561.315252781,,7979.0
636,619.1913043262673,37475.14413620518,2264560.546607518,4600.0,32875.14413620518,8.14677046439243,State Street Corp,USA,United States,Asset Management,Financials,,,,16988.7123961542,1811.0,2011.0,,12705.0,,15.0459020479375,,175055.0,,28475.0
637,288.3467873845699,17483.285628854137,1056517.535127366,2510.6,14972.685628854137,6.963787791306515,Dnb ASA,NOR,Norway,Banks,Financials,,17027.6521559015,,17692.6886357776,1352.63624802232,948.968234688044,,14807.4306727946,0.0038001176399999,9.68061373156074,1.44747580396468,315651.035105184,,13691.0
638,1393.3732725091909,84256.44343028727,5091402.366211083,59000.0,25256.44343028727,1.4280753123777503,Neles Oyj,FIN,Finland,Conglomerates,Industrials,,,,,,,,,,,,,,
639,64107.72177863341,3873880.624918786,234086070.71583107,7831000.0,3957119.375081214,2.0214871748052827,Ecopetrol SA,COL,Colombia,"Oil, Gas & Consumable Fuels",Energy,,,1330.37045317329,18901.0791243338,512.615049272135,20742.536830713,,15873.5419882307,,3.59576882912874,,40408.867771606,,10920.0
640,3560.797120719942,215226.8197854244,13005516.394607805,272563.0,57336.18021457561,1.266398863634831,Bunge Limited,USA,United States,Agriculture Products,Consumer Staples,,,6980.0,10620.663096427,406.0,5888.0,19.0,60991.0,,3.59785546546147,,27280.0,,36000.0
641,79400.95402037648,4798000.927480321,289927656.0724843,9448000.0,4649999.072519679,1.9691534334407963,SSAB AB,SWE,Sweden,Steel,Basic Materials,,5807.28394655072,1656.42951983213,3457.51920000976,109.439801432192,2847.23590908945,32.7034625411034,6465.24094821513,0.01071158794,1.9263188191275,1.03848998381849,10007.3748628721,,14980.0
642,151.45469565660736,9211.34159333299,556670.8510488522,1314.0,7897.341593332991,7.010153419583707,Paragon Banking Group PLC,GBR,United Kingdom,Mortgage Finance,Financials,1825.12024867285,1398.55129107064,,1282.19136633012,162.523690581322,74.0700382232666,,687.784448134899,0.010351400953,11.6778954122554,-0.186985886804831,18892.945541811,18680.675311916,1368.0
643,176.7023459467839,10736.975014464279,648859.9185035125,87.0,10649.975014464279,123.41350591338251,Indivior PLC,USA,United States,Drug Manufacturers—Specialty & Generic,Healthcare,,-279.0,47.9999987141994,1989.01150611197,227.999989505967,31.9999991427995,147.999993188084,1013.99995332917,0.27078384798,-0.6525,0.268891172749977,936.999974900099,,943.0
644,185.8085164839286,11287.231293774137,682110.1164527887,84640.0,73352.76870622586,7.498738866694981,Telkom SA SOC Ltd,ZAF,South Africa,Telecom Services,Communication,,2050.55461630448,52.6565543264151,2187.64220068695,160.398692935705,2020.34450369328,,2960.66177129745,0.07824345411,8.69411278742697,-0.0415866443856815,3464.93332873285,,20341.0
645,273.1252307518783,16563.496450313727,1000937.6655138311,43804.06,27240.56354968627,2.6446143259305805,Eclat Textile Co Ltd,TWN,Taiwan,Apparel Manufacturing,Consumer Discretionary,143.809588559256,553.971468769427,142.186279099628,3688.4925880508,139.199802195206,358.759322930098,4.69586794421077,909.824365667105,0.20763888784,24.5503908710658,0.190500768680179,777.910414136499,168.12360843218,
646,298.58436044541315,18101.908884221895,1093898.9271630954,2574.0,15527.908884221895,7.03259863411884,Hiwin Technologies Corp,TWN,Taiwan,Tools & Accessories,Industrials,,338.203477362713,132.903393313974,2141.89306106125,68.1098381671496,544.919528204024,18.7824986137748,419.216401781537,0.0841912316499999,19.2030102670754,0.235154176505723,926.434478170693,,3481.0
647,1088.1698061587854,65813.99024522926,3976984.8808848914,280000.0,214186.00975477073,4.254414585055443,Hyatt Hotels Corp,USA,United States,Lodging,Consumer Discretionary,893.0,3962.0,12.0,3281.85646411931,766.0,3949.0,,5020.0,0.0910062967803255,20.0733752620545,2.31403656005859,8417.0,4450.0,55000.0
648,512.3587326373201,31019.599166245036,1874472.952530727,1855.0,29164.599166245036,16.722155884768213,Banca IFIS SpA,ITA,Italy,Regional Banks,Financials,0.062472293433277,1710.60518302331,,845.641369717378,137.776148436785,119.322866417408,,728.319706110477,0.0116945391726258,8.24244217929858,-0.04713116092751,11815.4613376961,10025.766725316,1753.0
649,1660.6015796975032,100404.18121313569,6067157.660428038,14730.0,85674.18121313569,6.8163055813398294,Microsoft Corp,USA,United States,Software—Infrastructure,Technology,,,1127.0,333053.630255982,17681.0,4350.0,7121.0,50954.0,,52.4791119421813,,63171.0,,91000.0
650,28488.803542592777,1721545.201190676,104027438.79624937,5540000.0,3818454.798809324,3.2180392336886405,Ecopetrol SA,COL,Colombia,"Oil, Gas & Consumable Fuels",Energy,,,1554.76552529813,89402.564220886,8364.29155895021,21888.1803398422,,35591.4608248975,,32.1866507106093,,47602.4684579246,,8729.0
651,118321.33560801316,7149833.047730517,432041224.7533616,7540000.0,390166.95226948336,1.0545700787227932,Oil and Natural Gas Corporation Ltd,IND,India,Oil & Gas Integrated,Energy,,18240.4074367089,1289.52185018891,54123.3341234233,4089.06057166738,16230.6118746273,34.233394266814,22570.4301239384,0.13774284408,20.04185185198,0.814562923646272,37079.761520614,,32826.0
652,664.429440353551,40208.73761677397,2429742.7130986713,13746.0,26462.73761677397,2.9251227714807198,Lindab International AB,SWE,Sweden,Building Products & Equipment,Industrials,,422.499643159085,127.578536249697,632.895889064587,35.7402126342058,142.989230878651,6.65749058872461,916.748133875431,0.0417690417699999,8.31860812831317,0.183463277942088,830.636440500617,,5136.0
653,2625.0826083473976,158684.63402532777,9588855.940744478,3052000.0,2893315.365974672,19.233116166199608,Canadian Pacific Railway Limited,CAN,Canada,Railroads,Industrials,98.8333044674195,5443.55459725859,140.350882530212,35015.789010965,1838.8760638237,15048.3907785416,,5872.34520053864,0.111872721854,35.6074425392193,0.380737745490853,17400.4247989655,11368.0593364104,12694.0
654,8160.867570134596,493194.1211590503,29802176.68114063,4006160.0,3512965.87884095,8.12288676634094,PepsiCo Inc,USA,United States,Beverages: Non-Alcoholic,Consumer Staples,,,3827.0,103732.253382248,6443.0,19698.0,525.0,66504.0,,30.8631921824104,,72882.0,,297000.0
655,289.7541427545852,17568.32753822894,1061656.3412201256,1292.3,16276.02753822894,13.594620086844339,Dnb ASA,NOR,Norway,Banks,Financials,,22917.8500808916,,20604.1851913073,2329.96048803627,1945.10589614511,,17007.629138723,0.00616031668,11.0319300386414,0.236598547365805,406961.97352007,,13703.0
656,15710.846972573045,949414.8297330514,57370110.822065696,224807.0,724607.8297330514,4.223244070393944,Sherwin-Williams Company,USA,United States,Specialty Chemicals,Basic Materials,,,738.488,6987.47303366242,435.848,818.685,40.425,7094.249,,28.1501182911053,,4323.855,,29220.0
657,185.99294987851133,11298.376004173486,682783.5550682108,5047.0,6251.376004173486,2.238632059475626,Covivio SA,FRA,France,Equity Real Estate Investment Trusts (REITs),Real Estate,1452.57453076384,9256.66028066888,625.05286813736,9907.91969857015,836.064175344229,1671.89855977345,,1427.27816294646,0.0290433091876977,9.4203003185996,2.14611734102136,28955.5135014663,14905.6861782262,937.0
658,3060.0708197153244,184969.55739180985,11177168.401464123,653260.0,468290.4426081901,3.5317162954347063,Imperial Logistics Ltd,ZAF,South Africa,Integrated Freight & Logistics,Industrials,,1589.71764922285,1293.87519038469,4259.03375598079,78.5654529556632,1518.33616690338,,3650.47456160188,0.01393054915,4.64475225690855,0.487177261846706,5254.95124659687,,29944.0
659,104.47596406979478,6372.569582177406,385133.0879138751,19525.0,13152.430417822594,3.063913190466665,International Personal Finance PLC,GBR,United Kingdom,Credit Services,Financials,,482.006645140156,0.0,685.558038904912,122.634938657284,47.5554574728012,,1041.19467526674,0.0862219633,24.0301554892414,-0.542780903545292,1074.97091287374,,5616.0
660,916.743180885288,55455.23662724384,3351039.078434825,13778.0,41677.23662724384,4.024911934042955,Lagardere SCA,FRA,France,Travel Services,Consumer Discretionary,,,798.53196144104,4209.0353085746,198.516485214233,880.186357498169,,8096.3143799305,,9.54705722809872,,9178.9147567749,,
661,28245.309514358894,1706831.648719457,103138346.65754867,1400000.0,306831.648719457,1.2191654633710407,Volkswagen AG,DEU,Germany,Automobiles,Consumer Discretionary,,,20264.4084477425,42516.9987843675,1334.83474731445,49831.7356419563,7548.76858663559,146257.565172672,,2.73146303989074,,254206.128572226,,368500.0
662,832.530759902023,50366.553821128,3043546.5209366283,1058.0,49308.553821128,47.60543839426087,Page Industries Ltd,IND,India,Apparel Manufacturing,Consumer Discretionary,0.551244205053338,112.025585429315,111.396315156464,3689.53871020802,56.7884676373072,43.6867541693151,,407.76794580467,0.285157949369,0.4857,-0.0583084428794373,194.960657261219,82.41415862236,19110.0
663,983.9984304766991,59519.252697804906,3596614.3565301104,128880.0,69360.74730219509,2.1653497676517897,BCE Inc.,CAN,Canada,Telecom Services,Communication,,16142.1642681085,303.284249305725,43392.3059701898,2306.6075438261,19177.9400699139,94.6171583048422,17532.2203990817,0.0575960721399999,15.8236879657523,0.0919490008469428,44536.4938941002,,51679.0
664,4696.929071912748,283879.57977035077,17153979.474621996,127153.0,156726.57977035077,2.2325826348599778,Empresas Copec SA,CHL,Chile,Conglomerates,Industrials,1713.803,10709.129,2061.77793903427,15597.8716185528,1070.69803642669,13889.5495892931,,23970.0698154962,0.0455863015185882,9.94340926333708,-141.99912109375,23487.2743054932,12293.375,
665,1005.871267116572,60840.957102341854,3676480.6565319984,140623.0,79782.04289765815,2.3113212989640366,Atlantia SpA,ITA,Italy,Infrastructure Operations,Industrials,,,80.2373780411482,21977.7044769786,937.641339574814,250.732165465951,1.21981289386749,5800.45649076033,,12.6972132756535,,37717.9323111302,,14406.0
666,402.35265263541174,24372.289406736316,1472797.6356928458,9998.0,14374.289406736316,2.4377164839704255,FirstRand Ltd,ZAF,South Africa,Banks—Diversified,Financials,,7833.76764297282,,15338.2593504314,1580.0823173672,1341.92916965485,,8498.62177783251,0.0230686237699999,22.9553870746288,-0.128042579719733,87270.3796551824,,45100.0
667,554.530671611472,33567.91232780322,2028459.231732898,7022321.2,6988753.2876721965,209.19743627260482,Ayala Corp,PHL,Philippines,Industrial Conglomerates,Industrials,,5538.54524490185,2928.72363642978,9719.66305629369,681.326311537176,2112.79160857031,0.870387718096375,5115.96426894495,0.0496200263899999,11.3318194381737,-0.118689352710687,26597.0015313693,,156.0
668,760566.4310383013,45958616.07841663,2777129807.0395517,22638896.0,23319720.07841663,2.030073201379459,"PTT Public Co., Ltd.",THA,Thailand,Oil & Gas Integrated,Energy,,15960.0509196934,1241.22228318214,28789.3284082579,3485.51103610151,19059.8258825755,90.6746804398534,79646.4709242009,0.0871698414099999,20.5043352274346,0.0289158578414268,44432.5254714262,,11949.0
