,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_cat_company_name,ft_cat_country_code,ft_cat_country_name,ft_cat_industry_name,ft_cat_sector_name,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
665,117.1950465293348,8475.403849167029,607887.6072128355,721.0,7754.403849167029,11.755067751965367,"SK Holdings Co., Ltd.",KOR,South Korea,Information Technology Services,Technology,,1948.53091849806,0.908898281945431,5078.125,395.583665692997,318.774454039985,15.9126907176105,1536.08502791729,0.09654867935,21.5969477218231,0.35301827149414,4011.51569708604,,3783.0
666,280.3574287489506,20176.657711293643,1447047.590557772,3109.0,17067.657711293643,6.489758028721018,Adobe Inc.,USA,United States,Software—Infrastructure,Technology,,,0.0,18653.6722751022,289.985,664.302,742.823,4373.005,,4.33142621227954,,9974.523,,11847.0
667,103.77837427689464,7513.22196707461,538884.3583588934,26422.0,18908.77803292539,3.516733581915964,Hikma Pharmaceuticals PLC,GBR,United Kingdom,Drug Manufacturers—Specialty & Generic,Healthcare,,1337.0,459.000023244512,5612.74162449444,154.999990605165,969.000049071746,125.999992362909,1949.99988180692,0.10478547855,8.07218641461267,-0.177314211291845,4363.00022094947,,7164.0
668,34204.61303241373,2453067.8762757014,175922789.97732383,3550000.0,1096932.1237242986,1.447167456853939,Marathon Oil Corporation,USA,United States,Oil & Gas E&P,Energy,,,313.0,8526.7036262909,-2204.0,27061.0,,5394.0,,-11.1389078412049,,32311.0,,2611.0
669,549.9411153695281,39509.95691496342,2833542.681504005,174737.0,135227.04308503657,4.4226066957269365,Imperial Brands PLC,GBR,United Kingdom,Tobacco,Consumer Staples,,9056.62820243085,5337.54248046875,37323.6428011638,2355.00560975075,3368.35205078125,,22758.0878119469,0.03323376321,26.6766719819904,0.0322763849926959,46026.5874938965,,34700.0
670,16031.260736035852,1149758.8300793066,82455473.53533116,912154.0,237604.83007930662,1.2604876260799236,Hitachi Ltd,JPN,Japan,Conglomerates,Industrials,,22110.2027816116,15288.2292576525,36605.6493536047,4201.11465853453,24249.7819542065,4116.77508931607,109050.587071981,0.0247268584,17.7147034117785,0.605502048023992,104331.335336287,,323919.0
671,152.63810274858233,11017.216446097726,790174.6887204116,1277.7,9739.516446097725,8.622694252248357,Indra Sistemas SA,ESP,Spain,Information Technology Services,Technology,,,219.539978007674,4458.6427596853,202.308340319395,191.803425934315,,2967.06579786658,,28.3581230429177,,3451.59174701989,,
672,187.59360282855292,13524.063764389388,969954.2216365199,137580.015,124055.95123561063,10.172978876531625,President Chain Store Corp,TWN,Taiwan,Grocery Stores,Consumer Staples,1470.54118816401,1153.42243889671,522.370895199358,10542.9213745661,341.052605463564,3119.32267882256,0.0,8283.28849140584,0.08778263429,29.5008609382218,0.0061650589447168,6509.27838191642,4850.56977363689,
673,9560.820871524134,685728.7122034387,49177372.694478884,1734000.0,1048271.2877965613,2.528696799683612,Shin-Etsu Chemical Co Ltd,JPN,Japan,Chemicals,Basic Materials,7405.36747662397,22254.9801515698,2976.8444159627,46238.3528399179,2888.24799989909,8925.87136924267,508.915367133915,14374.3251854256,0.10568620501,12.2643896959865,0.441284324344174,27453.7401003391,4534.18858333384,20945.0
674,339.1222215363696,24390.997739961032,1749280.6289941927,20400.54,3990.4577399610316,1.1956054957349673,TECO Electric Machinery Co Ltd,TWN,Taiwan,Specialty Industrial Machinery,Industrials,590.689271813258,1808.17708349485,371.854303181861,1136.96823644727,104.465098601751,572.057133190405,37.1669023725092,1661.60847281206,0.0342470641256309,5.97125584994753,-0.03021774735154,2992.52665417301,1128.13027299751,14363.0
675,1737.5199792696255,124677.6382073754,8941376.154478371,233000.0,108322.3617926246,1.8688194880019526,Bristol-Myers Squibb Company,USA,United States,Drug Manufacturers—General,Healthcare,,,1221.0,114761.396206317,1565.0,4412.0,4037.0,16560.0,,10.7493646541658,,31748.0,,25000.0
676,1910.2609797486007,137065.8264129238,9829799.90211531,142669.0,5603.173587076191,1.040879435332014,OZ Minerals Limited,AUS,Australia,Copper,Basic Materials,,,205.314367264509,2139.78187044954,177.141992241144,919.651935350895,,784.223159939051,,9.48959060485361,,2210.59046171308,,1330.0
677,524.0494728634875,37653.12767681942,2700379.4486646047,15010.0,22643.127676819422,2.508536154351727,SPX Corporation,USA,United States,Specialty Industrial Machinery,Industrials,54.6,502.4,154.9,2246.09767044296,75.3,209.8,24.8,1525.4,0.033216209885219,16.4177477379265,2.27399997711181,2134.5,1632.1,4500.0
678,32263.0128292242,2313825.2606236613,165936951.5015286,2932500.0,618674.7393763387,1.2673817897595183,Neste Oyj,FIN,Finland,Oil & Gas Refining & Marketing,Energy,,3924.51640033642,1493.5259513855,9871.12506381759,1038.71920645237,3952.14812135696,45.3540867567062,12933.6581063271,0.1323405451,27.548775121021,0.366706563542262,7871.59899377823,,5001.0
679,915575.7781472466,65660944.651974656,4708900319.3379545,65781000.0,120055.34802534431,1.0018284133538085,Enel SpA,ITA,Italy,Utilities—Diversified,Utilities,,,2523.49843859673,73554.5645895469,5115.26724159718,88427.7129566669,39.6956783533096,58495.0040948391,,19.6616946833978,,191310.715057254,,
680,201.63492911186526,14531.042953874621,1042170.1268577703,7400.0,7131.042953874621,1.9636544532263,Daily Mail and General Trust P L C,GBR,United Kingdom,,,,252.804448323797,45.6988393306732,3406.43273471653,188.610694849491,384.483874368668,,2753.10626926422,0.10206947354,63.7154150197628,0.43158563394677,3477.47174906731,,13643.5
681,557.3370386693841,40040.35843827501,2871580.633565614,14464.34,25576.018438275012,2.768211922443403,Banca Monte dei Paschi di Siena SpA,ITA,Italy,Regional Banks,Financials,1145.14388863661,10889.0367093126,,1949.41817959297,406.112327109337,2917.7005405376,,5434.41683984637,0.0021350080639323,3.54497752799616,-0.2899679578771,149366.039865401,147117.472326342,22215.0
682,154.34055907436246,11139.308765332948,798930.5870013292,1342.0,9797.308765332948,8.300528141082673,Hua Nan Financial Holdings Co Ltd,TWN,Taiwan,Regional Banks,Financials,1257.50260398861,5698.24562379348,,8933.52613828669,516.139491976053,1134.58947548953,,2668.50121678159,0.0055619906399999,8.79431972072293,0.360524086155765,91130.8097463551,82291.5905657868,10509.0
683,839.1820292407597,60252.98183577687,4321136.801943837,24400.0,35852.98183577687,2.469384501466265,Flowserve Corp,USA,United States,Specialty Industrial Machinery,Industrials,,,978.641,5506.96789831971,258.423,758.427,45.9,4565.711,,14.4423319384087,,4963.106,,
684,523.9229913373945,37644.057004857226,2699728.9418879454,215435.0,177790.94299514277,5.722948511426448,Samsung C&T Corp,KOR,South Korea,Engineering & Construction,Industrials,,14044.5793247798,1182.07789175204,22795.7138500231,2426.93395386607,4380.79123759197,33.8989944235655,11790.6293420376,0.10354744246,25.2177661555435,-0.110804064941493,36127.6099861927,,12083.0
685,89.74413057552302,6506.750707714939,466704.8795446529,11627.0,5120.249292285061,1.78691339537783,Swedish Match AB,SWE,Sweden,Tobacco,Consumer Staples,,-232.439966317257,195.323322117329,7590.60887667089,390.887736976147,302.685506641865,12.3211264610291,1796.72826617956,0.17356219654,-2.4334,0.28762907870053,2116.17284089327,,6351.0
686,1294.927875486502,92936.97290642226,6665081.965911433,380000.0,287063.0270935777,4.088792523752844,Conagra Brands Inc,USA,United States,Packaged Foods,Consumer Staples,,,2394.1,14167.7166568047,160.0,3859.2,93.1,15502.9,,3.04098680021667,,20405.3,,
687,16034.85777534167,1150016.7931557023,82473973.4579415,246750.0,903266.7931557023,4.660655696679645,Korea Gas Corp,KOR,South Korea,Utilities—Regulated Gas,Utilities,,8897.77200521548,1530.82129477491,2901.14198865133,278.29879118924,22562.3407819859,44.9580249854599,23018.7697697808,0.00989011192,3.28702802016202,-0.252889791897232,36148.0003466262,,3412.0
688,802.117734318777,57594.90147311648,4130511.532281136,7433.0,50161.90147311648,7.748540491472687,WSP Global Inc,CAN,Canada,Engineering & Construction,Industrials,,1852.12601136168,0.0,3037.48642162773,147.571953964233,194.010515213013,,4739.81106376648,0.01836514756,7.45037685963458,0.263060433511784,4439.63728523254,,34000.0
689,138.3868485454434,9995.182193985787,716879.1038125274,20424.0,10428.817806014213,2.0433844629955167,Banco Comercial Portugues SA,PRT,Portugal,Regional Banks,Financials,,,,3665.46110401021,455.812024422169,828.058317408562,,6296.59921750736,,5.74545251962455,,132205.398437194,,
690,137.8412272354792,9956.052748989798,714072.920407054,5854.0,4102.052748989798,1.700726468908404,Solocal Group SA,,,Interactive Media & Services,Communication,,,,,,,,,,,,,,
691,44281.88984672852,3175763.7124060206,227751203.6632697,4863862.0,1688098.2875939794,1.531556639746048,Enable Midstream Partners LP,,,"Oil, Gas & Consumable Fuels",Energy,,,,,,,,,,,,,,
692,916.7034598758149,65812.46146138733,4719837.051079864,85950.0,20137.538538612673,1.3059836707433823,V.F. Corporation,USA,United States,Apparel Manufacturing,Consumer Discretionary,,,1399.062,27448.5505292212,1210.119,932.792,,11360.931,,21.6041310891883,,10315.443,,59000.0
693,14253.256605716662,1022248.5705835165,73311025.55603166,2154379.0,1132130.4294164835,2.107490352146195,Huntsman Corp,USA,United States,Chemicals,Basic Materials,,,1396.0,3734.14601070652,-14.0,3605.0,151.0,9250.0,,-0.770500825536599,,8714.0,,12000.0
694,1517.225838304041,108879.15798962636,7808381.985425076,1229586.0,1120706.8420103737,11.293125541227559,Goodyear Tire & Rubber Co,USA,United States,Auto Parts,Consumer Discretionary,,,2816.0,5888.49361987953,629.0,7320.0,390.0,19540.0,,63.663967611336,,17527.0,,69000.0
695,611.5244188666239,43926.42753818576,3150271.594344898,9872.0,34054.42753818576,4.449597603138752,Itau Unibanco Holding SA,BRA,Brazil,Banks,Financials,,,,64493.4682971479,6673.63574308157,2470.88838648796,,65180.045953095,,19.8122929388419,,419922.903288484,,94779.0
696,109.75863388947847,7942.098617049471,569641.4145419756,10857.0,2914.9013829505293,1.3670190365922994,Coloplast A/S,DNK,Denmark,Medical Instruments & Supplies,Healthcare,,801.468999783971,170.57031005621,5972.80534609953,382.344367593527,408.575393855572,71.9423200935125,1900.77215582132,0.21413856024,41.7110266159696,0.107828452122488,1662.06883519888,,7875.0
697,347.19555403628164,24969.979928194072,1790802.5623835046,58943.0,33973.02007180593,2.360554560696557,Agility Public Warehousing Co KSCP,KWT,Kuwait,Air Freight & Logistics,Industrials,,3343.90960079182,190.046166023254,4754.62330399427,285.491549498558,1499.23513682556,,5194.46278600597,0.0558640732,8.20835613852754,0.192432466760219,6864.93266679382,,
698,7743.525749329615,555400.6839047321,39830847.32675693,298449.0,256951.6839047321,1.8609567594621932,Koppers Holdings Inc.,USA,United States,Specialty Chemicals,Basic Materials,,,236.9,1055.92057437134,29.9,328.0,,1475.5,,45.8940905602456,,1200.2,,1800.0
699,602.3935684145882,43271.60503766248,3103310.743387586,14524.0,28747.605037662477,2.979317339414932,Banco Bilbao Vizcaya Argentaria SA,ESP,Spain,Banks—Diversified,Financials,,,,44424.2447553778,3556.42412006855,7930.66499185562,,46120.6814426184,,6.7931624654003,,771925.090873718,,134792.0
700,23538.897356683425,1688171.9177513877,121067978.0589692,9300000.0,7611828.082248612,5.508917606204124,Compagnie de Saint Gobain SA,FRA,France,Building Products & Equipment,Industrials,,,6794.69927883148,25914.2799819063,1450.22457897663,12292.0560998917,486.726784706116,43244.5686239004,,6.95103523236394,,46163.2417473793,,172696.0
701,177.36372415885805,12790.424026697063,917340.9617827432,11.0,12779.424026697063,1162.7658206088238,Kinnevik AB,,,Diversified Financial Services,Financials,,,,,,,,,,,,,,
702,82.70140272997281,6001.678734128963,430483.4460182655,663.88,5337.798734128963,9.040306582709169,Truworths International Ltd,ZAF,South Africa,Apparel Retail,Consumer Discretionary,,572.709163346614,163.946729503572,2575.42047099068,207.915615707636,110.754516974092,0.0,1250.40698906779,0.21489053322,31.2807745504841,-0.077902767350023,1172.41372160614,,11150.0
703,194.3685692248084,14009.933121232058,1004798.5320155623,44344.64,30334.70687876794,3.165228528664115,Rogers Communications Inc. Class B,CAN,Canada,Telecom Services,Communication,,4062.55942194334,148.805272579193,18864.9675928761,1295.94995594025,7818.95397007465,,10286.0547585487,0.08668621701,32.8444444444444,-0.0714106776509127,16233.1290304661,,25900.0
704,1387.8608289380895,99601.69590017298,7143045.1741567105,3546.0,96055.69590017298,28.088464720860966,Sopra Steria Group SA,FRA,France,Information Technology Services,Technology,206.229026577628,1569.66567381046,22.9773144364357,1893.39099652971,147.586690878868,165.413800942898,123.755746388435,4831.42905800343,0.0313714672618301,9.9972030207376,-8.6313771983757,4558.53914319277,3219.49788643149,44114.0
705,889.6693304674155,63873.69832955537,4580797.89710648,102700.0,38826.30167044463,1.6078605542788664,Kone Oyj,FIN,Finland,Specialty Industrial Machinery,Industrials,,2925.67283431455,1448.69907784462,20203.494010765,1132.4141125083,388.358937358856,155.420711934566,9717.16839748621,0.13231631181,38.5545344983429,0.124706493744775,8386.63340201378,,52104.0
706,505.1361416256149,36296.75075229674,2603106.3486359,110368.72,74071.96924770327,3.0407327849591668,"Weis Markets, Inc.",USA,United States,Grocery Stores,Consumer Staples,,,276.783,1797.86226943176,87.162,878.195,,3136.72,,9.69291102598933,,1431.304,,23000.0
707,338.3349780256327,24334.540264621868,1745231.7591360095,1139.0,23195.540264621868,21.36482902951876,Amdocs Limited,USA,United States,Software—Infrastructure,Technology,,,0.0,8550.34289932251,433.309,331.728,251.933,3718.488,,12.331580869855,,5331.355,,24670.0
708,55715.49548755266,3995729.1991972635,286555348.2743244,4000000.0,4270.800802736543,1.0010688414028646,SSAB AB,SWE,Sweden,Steel,Basic Materials,,4445.58705177502,1694.07327093184,5273.46919108172,99.3747470974922,2538.06060425937,26.3703937828541,5535.42323811352,0.01266124983,2.35813325428976,-0.0673604384160884,9081.41675390303,,8790.0
709,2141.4392697941616,153644.86762595552,11018772.307306252,178436.0,24791.13237404448,1.1613534689254825,Alamos Gold Inc.,CAN,Canada,Gold,Basic Materials,,2681.2,161.200000071101,2543.11930729394,26.5999993533822,2432.80000107305,8.3,542.799986805107,0.00915268817,1.20748232725919,-0.113246625462892,3320.3000014645,,1479.0
710,404.1638860898678,29055.486074847988,2083796.2287356548,23165.0,5890.486074847988,1.2542838797689613,GS Yuasa Corp,JPN,Japan,Electrical Equipment & Parts,Industrials,211.56913081592,1608.80548538434,612.784071713686,1800.05368797936,123.732845379689,1122.12141767144,88.9853434488177,3725.05741182901,0.044209195316,0.076,0.0775504152041775,3471.50045804679,1581.40266227959,14401.0
711,317.14007157325926,22814.539283945873,1636224.2961190045,24773.0,1958.4607160541273,1.085842659002641,Flughafen Zuerich AG,CHE,Switzerland,Airports & Air Services,Industrials,,,10.835833917439,5706.28652904736,251.45797344017,2711.77542229134,,1028.05351567888,,11.0855024326504,,4039.05340305161,,1523.0
712,343.3894825261198,24697.02602575677,1771227.566838404,108061.32,83364.29397424324,4.375479051093107,Massmart Holdings Ltd,ZAF,South Africa,Department Stores,Consumer Discretionary,,492.197906755471,970.614760684967,2680.00782730309,99.5420045539737,625.754700016975,0.0,7206.442887941,0.0545927509299999,19.3929597701149,0.135127750369443,2498.66223623753,,47209.0
713,360.3901449952069,25916.23516372681,1858663.6255692064,109305.0,83388.76483627319,4.217626492021757,Barloworld Limited,ZAF,South Africa,Rental & Leasing Services,Industrials,,1549.60444085879,1315.57418808341,2382.4370108912,168.372815430164,1146.26445609331,,7262.54606549442,0.04899463606,11.0404746768383,0.192204868502005,4340.00107556581,,19204.0
714,395.47536590878514,28432.385462182163,2039110.325335227,1095356.0,1066923.614537818,38.52494197002675,Valaris PLC Class A,GBR,United Kingdom,Contract Drilling,Industrials,,,240.300000002738,7016.02714710846,-2711.00000002093,12534.8000001428,,4564.50000003523,,-25.8109356107971,,16040.8000001828,,
715,200.1412434412401,14423.922703578934,1034487.9563388496,31474.0,17050.077296421066,2.182069375079951,Sun Life Financial Inc,CAN,Canada,Insurance—Diversified,Financials,,16243.7596832501,,22175.1642225982,1695.85870325565,479.171177744865,,17754.4545179605,0.00890070184,10.4177095500306,0.158656378125416,189350.318643451,,16275.0
716,6274.137472407698,450022.9306726573,32273640.664198235,260000.0,190022.93067265733,1.7308574256640668,Ingevity Corp,USA,United States,Specialty Chemicals,Basic Materials,56.5,530.8,213.0,3654.58111979187,183.7,718.1,19.7,1292.9,0.0857729840780688,42.2541690626797,0.26800003051757,2141.7,1610.9,1850.0
717,3350.035334713837,240319.80568463862,17234699.28699228,163000.0,77319.80568463862,1.4743546361020774,Xerox Holdings Corp,USA,United States,Information Technology Services,Technology,,,1011.0,8346.12506359001,1184.0,2091.0,545.0,21737.0,,9.82776509649305,,30015.0,,147600.0
