,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_catm_country_code,ft_catm_industry_name,ft_catm_sector_name,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_prior_tg_numc_scope_1,ft_numc_prior_tg_numc_scope_2,ft_numc_prior_tg_numc_scope_3,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
864,142.68688699474035,10728.874860805641,801256.629951738,111482.0,100753.12513919437,10.390837943991894,USA,Personal Services,Consumer Discretionary,280.0,2322.0,46.0,,128.0,299.0,,,,,1819.0,0.0240511086057872,5.51248923341946,0.16499977111816,5322.0,3000.0,
865,427.20272736505524,31975.207264138873,2387834.8675830564,479.0,31496.207264138873,66.75408614642771,IND,Credit Services,Financials,,954.17354807944,0.0,2114.93515108349,117.959947385162,18.7431854756624,79.0,2633.0,668.0,,976.829831271946,0.02544667556,12.4433557174342,-0.255021168740792,6175.20543467795,,15821.0
866,697.0643263468735,52127.22842190685,3892694.982083784,200921.0,148793.77157809315,3.854434737519278,GBR,Engineering & Construction,Industrials,,958.618636498958,179.718762636185,2262.2767837939,359.331004619598,425.574029922485,,,,7.33328580856323,15145.0685161352,0.05693110999,25.8234519104084,-0.314210005692389,6533.13645935059,,41030.0
867,282.38763075491835,21161.082906088537,1580285.8732526435,331000.0,309838.91709391144,15.641921610011915,JPN,Packaged Foods,Consumer Staples,684.901194409202,3933.57801618671,1224.7482294701,4051.45614803425,176.392612809315,2550.07001683116,334000.0,332000.0,9449000.0,26.1475839167833,11354.646962963,0.0518612816599999,4.77682430683422,-0.229258899669953,6906.70291048288,2826.7580497401,17444.0
868,5033.814991949249,375975.79190378106,28076213.970419712,300000.0,75975.79190378106,1.2532526396792703,GBR,Telecom Services,Communication,,,616.060807424344,84795.9496376638,5151.24620501963,32304.6885893141,410000.0,2800000.0,1650000.0,,52242.6936994711,,6.42229225344095,,165442.274193798,,
869,1550.2617603900649,115840.08274228075,8650477.464401577,5087946.0,4972105.91725772,43.92215440073178,CAN,Railroads,Industrials,,11594.0781545877,289.229449629784,56285.1661482505,2867.47704923153,24618.1747066975,5074281.0,154799.0,35053.0,,10986.411908865,0.10240905416,23.9715399462589,0.340200828592555,27780.7044798136,,25530.0
870,210.35018227960842,15781.658077571625,1178575.2061184174,375561.0,359779.3419224284,23.797309392587525,ESP,Packaging & Containers,Consumer Discretionary,37.6007708469486,917.450331841201,325.04440617764,2563.59280432286,146.091947974443,548.116405406356,384292.0,119069.0,,2.9694300634861,927.341093354464,0.119791011683766,16.6760596003526,-0.60334492791615,1181.72213831592,334.369547284253,4609.0
871,734.2453765677307,54903.737986608685,4100031.927035282,99033.0,44129.262013391315,1.8037569686813433,CAN,Copper,Basic Materials,39.939,761.103,47.8880018210735,234.196631504528,11.013000073393,1132.16404305366,123054.0,188724.0,,6.468,418.663002790059,0.008139450317,1.46112252164994,0.245901639361822,1331.3800506294,459.992,
872,36519.91398619802,2727212.631460298,203655750.7271807,822000.0,1905212.6314602979,3.3177769239176373,HKG,Utilities—Regulated Gas,Utilities,1083.38819903401,8037.38832142949,316.846237385273,31836.5987545078,1188.22917801142,7405.31488213539,834000.0,399000.0,,3.61082442849874,4985.36193974316,0.07543745029,15.1625495056558,0.188000047088114,16948.1636078477,7965.31453063077,2052.0
873,157.65215380975408,11846.41205255747,884709.1597586662,68027.0,56180.58794744253,5.742413795687104,JPN,Drug Manufacturers—General,Healthcare,185.985193242448,6244.82091888408,433.613984981552,12785.0928086772,345.598733061925,940.190530231223,68711.0,296559.0,212174.0,490.877894698642,2805.4096869193,0.049362075686,5.67434637852623,0.262297168269755,6762.81300594285,951.362367687491,5267.0
874,274.57041454841163,20577.32920796054,1536693.8360010106,23057.0,2479.6707920394583,1.1205049871622879,JPN,Insurance—Property & Casualty,Financials,,25030.9107559108,,18794.2273156873,1511.57160949707,3991.08590107784,23005.0,91241.0,9821.0,,42381.2836000873,0.0077302332799999,6.36353326213115,0.265833572814738,156664.957972638,,40617.0
875,10368.367625018916,774335.6101752564,57823890.247814834,8390000.0,7615664.389824743,10.835095131555528,JPN,Airlines,Industrials,,8140.32275188449,590.023528497666,7025.8242928828,188.536640372127,12724.5507553183,7990000.0,110000.0,,,17894.4927010126,0.02019705243,2.49681552240306,0.183659802460643,22731.785450723,,33719.0
876,390.8397319453227,29259.786263807357,2185059.7352285823,200000.0,170740.21373619264,6.8353199232828405,JPN,Building Products & Equipment,Industrials,,1825.80938891137,566.173982260749,2343.47646988055,9.45443649962544,1348.26374474168,,,,130.116874863394,4618.31886287313,-0.0610992049899999,0.481841755045481,0.0708122157945961,3934.84893574379,,23143.0
877,118.89188208020443,8951.973499900163,668565.8211988911,8019.0,932.973499900163,1.1163453672403245,GBR,Specialty Retail,Consumer Discretionary,,309.172546504169,185.942211151123,228.991575578673,-146.441652846336,146.028753757477,9400.0,28200.0,,,1233.82866516113,0.01586720371,-69.1525423728814,-0.718313253519315,656.087474346161,,4568.0
878,617.1747849020935,46161.44545925548,3447197.7904136856,146200.0,100038.55454074452,3.16714519108904,CAN,Gold,Basic Materials,,2271.2,187.500005615875,2169.26361395276,-477.100004713374,3008.70009011458,140799.0,93884.0,,11.8,734.400007255297,-0.11803416583,-19.0901015192179,-0.104316546784809,3881.80011626509,,2112.0
879,27516.56621383767,2054884.0916313569,153449352.29656574,38335.0,2016549.0916313569,53.60334137554081,BRA,Electric Utilities,Utilities,,,29.181076349616,11217.403661971,1442.82817266583,4643.76969493693,21921.0,138820.0,2549.8,,9407.22893378591,,26.7254494889337,,19841.2463795151,,8706.0
880,5014.759914585311,374552.84649898915,27969954.962054286,68704.0,305848.84649898915,5.451689079223759,LUX,Telecom Services,Communication,,,,,,,56267.0,92130.0,58580.0,,,,,,,,
881,682.5972747874839,51046.89565053325,3812020.7070172606,893000.0,841953.1043494667,17.493718053169633,AUS,Oil & Gas Production,Basic Materials,,,160.189003342376,9831.69310362874,353.217990977699,7255.21015138141,914000.0,4000.0,,,1610.36995886608,,7.8655056773992,,10727.2462238262,,1692.0
882,592.6620681029266,44330.948680777314,3310504.722751237,1403000.0,1358669.0513192227,31.648318877695612,JPN,Packaged Foods,Consumer Staples,,7314.37161755863,1632.60145839304,8154.1221575697,528.789398202673,4682.07077030092,1387000.0,783000.0,,430.956267524511,14102.4150411319,0.03323235981,6.8813440325922,0.112014003629591,12999.7354083136,,28245.0
883,150.73185421416628,11329.63595549679,846118.701238122,35225.86,23896.22404450321,3.109178453603313,TWN,Computer Hardware,Technology,1466.28440157635,2195.61641157036,2915.50992682547,1766.09732535721,162.777626747668,1413.00604236411,29055.43,313949.02,357949.66,477.660529853247,29499.3259552973,0.0143138399,7.32216675524746,-0.137161298690741,11032.3908081281,8945.8154056672,7299.0
884,1033.7062337442599,77266.09540431353,5769949.772032264,412000.0,334733.9045956865,5.332222339489402,KOR,Consumer Electronics,Technology,,9937.48725388601,4281.35008909157,7356.38964300764,66.2641659069923,9291.62710176315,395000.0,884000.0,112621.0,1960.11831666104,47722.3983206066,0.00340613245,0.651139895008255,-0.0334428123119498,31342.3301432573,,
885,4052.998666086132,302732.9465888036,22606775.6582944,145500000.0,145197267.0534112,480.6216225868203,USA,Oil & Gas Integrated,Energy,,,11089.0,511887.131083071,40610.0,120869.0,,,,814.0,358600.0,,34.4728062952556,,242082.0,,80800.0
886,1372.8304546601828,102590.33012608917,7661046.970903782,7005.35,95584.98012608917,14.644568811849396,USA,Specialty Chemicals,Basic Materials,99.068,302.792,39.058,,34.157,34.395,,,,4007.0,261.162,0.0984834068563849,11.2806811276388,-1.62772674560546,346.83,44.038,
887,246.72555046407155,18498.003018980977,1381419.3341366665,198769.0,180270.99698101904,10.745430184871374,GBR,Rental & Leasing Services,Industrials,,2162.99932789807,60.5003706932068,9746.51851722746,646.474228978157,5257.23318023682,188514.0,33674.0,,,3819.84460766315,0.09467840468,29.0392696710622,0.439101686876719,7163.80055208206,,14220.0
888,953.0715303627126,71244.66718063815,5320297.248585744,88498.0,17253.33281936185,1.2421701651804573,USA,Medical Instruments & Supplies,Healthcare,1140.0,20992.0,2451.0,60712.9256783593,1234.0,5375.0,74215.0,164304.0,1697904.0,1004.0,15983.0,0.005769516176907,5.86571598336304,0.66503753662109,53904.0,32910.0,70093.0
889,84.93020325141468,6415.871761478304,479181.4253316866,847.0,5568.871761478304,7.574819080848056,GBR,Financial Conglomerates,Financials,,1239.13220118632,,6210.03353919418,297.769433498383,9.60625,786.0,2236.0,5144.0,,5148.8320941925,0.00343126811,22.8335131247753,0.768640763607324,74986.884375,,800.0
890,109.1332073054812,8223.240618771533,614147.406373391,2367.0,5856.240618771533,3.474119399565498,MYS,Wireless Telecommunication Services,Communication,,2305.89401373896,38.5317189025879,16310.9237575632,601.113150116444,1458.10525308228,,,,,2903.66919641304,0.10396081346,24.5322589864166,0.291323956418905,5821.51028669739,,3483.0
891,176.45709771403057,13250.678642763038,989573.3202903613,30714.0,17463.321357236964,2.3179190159271346,CAN,Industrial Distribution,Industrials,,,634.02898979187,1322.63139000958,119.569122588634,197.692124605179,29245.0,14774.0,1055.0,0.0,2722.19372669458,,15.4156893406307,,1510.82744407654,,2540.0
892,286.40917835965075,21461.393556893647,1602711.6893441558,10169.0,11292.393556893647,2.1104723725925507,DEU,Apparel Manufacturing,Consumer Discretionary,,,607.451323465586,10040.2948310089,436.7398955369,507.887549605846,,,,75.6848539047241,3228.94384615946,,49.7990417584414,,2068.76311485624,,12496.0
893,138.73362091418767,10433.663159703434,779211.5799369222,34758.43,24324.766840296565,3.3313735998534932,ARG,Packaged Foods,Consumer Staples,22.2372880574707,233.175875059853,113.349671262525,193.35723062306,-20.8464839838967,169.660293673597,,,,,678.737670715343,-0.0385110022801875,-15.0324159004049,0.0418768050693,436.465780855492,557.657337336689,
894,59823.57816150058,4467422.929205762,333606639.89201903,9315000.0,4847577.070794238,2.0850947285745476,KOR,Oil & Gas Refining & Marketing,Energy,,15092.3850900429,6708.68354209148,12474.559102193,666.737926694312,13583.0638264537,9661000.0,2505000.0,,138.231800025736,60898.6132282527,0.02320707141,4.67735350782203,-0.168259909131744,33438.0726832013,,2234.0
895,120.71854191994689,9088.380042651786,678752.03348682,212.37,8876.010042651786,42.79502774710075,ZAF,Equity Real Estate Investment Trusts (REITs),Real Estate,,657.376361749957,0.0023344284973197,679.009776601818,110.612425621457,0.355006294123828,978.87,197077.61,1307.75,,128.202805885926,0.09307407549,16.0785776720259,0.0421886827103006,912.307061961606,,
896,285.1200716947408,21365.129009125827,1595523.0963369277,21830.0,464.870990874173,1.0217583984948375,AUS,Commercial Services & Supplies,Industrials,,,4.1338657361269,760.324445630446,15.9228824022412,269.463027195692,6444.0,1351.0,677.0,,232.60923802644,,4.02361945035533,,426.874280317426,,990.0
897,462.8441784320946,34636.74665583618,2586586.3695977265,66233.0,31596.253344163822,1.9122176992578475,USA,Specialty Industrial Machinery,Industrials,259.7,1717.0,304.7,6144.10308371735,444.2,540.0,,,,94.0,3187.9,0.144619892560638,26.3949135420999,-1.69426193237304,3071.5,1354.5,16300.0
898,1775.420064553,132653.86775822268,9906053.480632983,983000.0,850346.1322417774,7.41026263773653,CAN,Gold,Basic Materials,349.0,4506.7,1051.99996274123,4027.58808861636,-23.6000001188842,5522.09980442334,614422.7,957356.3,169000.0,109.2,3212.60001618337,-0.0031564021899999,-0.514177067553017,-0.188191881934996,8063.79971440375,3536.5,9135.0
899,7507.633295358694,560709.1477383013,41871250.053243525,838484.0,277774.8522616987,1.4953991804523652,MEX,Other Industrial Metals & Mining,Basic Materials,,,875.713533368334,14506.2218318919,557.395084348887,2224.78545732321,691153.89,1024953.03,,,5151.52910502747,,25.0269332573075,,4895.56218811616,,
900,1213.0048023380741,90655.28661007488,6769792.897107953,148.0,90507.28661007488,612.5357203383438,JPN,Conglomerates,Industrials,,13405.9308072488,7561.13005789742,10504.9071248286,961.290510151535,11409.8749170229,,,,,70436.1947195604,0.03190070378,7.273433550472,-0.0076948851983081,70450.8404568583,,38830.0
901,147.92406313916862,11119.963051447345,830461.2945727899,2438.0,8681.963051447345,4.561100513309001,NZL,Airports & Air Services,Industrials,,,0.0842140036821365,1801.51557670057,20.8358347281218,1650.3411823588,2365.0,6585.0,2412.0,,210.120663877249,,1.58166348450149,,2008.25264140797,,69.0
902,2552.9412332230877,190715.56716550945,14241833.744761763,486.0,190229.56716550945,392.4188624804721,GBR,Internet Content & Information,Communication,,9.92055659725649,0.0,5562.26302711316,185.570017261505,3.66459992051125,492.0,342.0,221.0,,313.292352384925,2.33813443073,1142.48562933598,0.168141776574724,97.1450402700901,,549.0
903,69563.07952303617,5194724.028155372,387918135.8195597,17784227.0,12589502.971844628,3.4235171885185047,USA,Airlines,Industrials,,,311.0,28004.286352111,2185.0,15601.0,17956473.0,47680.0,225700.0,0.0,19820.0,,30.9205405787872,,23313.0,,49600.0
904,106.3793123430351,8017.592428147629,598790.5467677795,5041.0,2976.592428147629,1.5904765776924477,ESP,Equity Real Estate Investment Trusts (REITs),Real Estate,283.374323013345,7484.06919563974,0.248072487354279,6744.39291198165,630.852177784681,13.1141668314934,4064.0,24394.0,,,579.336521155357,0.0423606188942193,8.59826020843084,0.2518645918088,14935.68228614,7359.49386465045,218.0
905,141.56374258713115,10645.003609946809,794993.5112708564,43468.0,32822.99639005319,4.0834180609749176,ZAF,Auto Parts,Consumer Discretionary,,296.882259979171,137.129488002591,345.573223044007,41.7979713037312,210.479571434028,46353.0,146046.0,370722.0,5.30570348203182,715.192070569441,0.0548346641,13.6441781483942,0.0066076718476635,654.70260852088,,5968.0
906,2699.9387134792573,201692.66188160685,15061552.61474638,1210000.0,1008307.3381183932,5.999226688327745,MEX,Specialty Chemicals,Basic Materials,,,720.966942038387,2544.91690960473,193.92076972872,1975.53582266346,1280000.0,870000.0,,3.31671385467052,4824.85574162006,,10.8164996646363,,4441.42430461943,,5284.0
907,107.93616983474003,8133.8513743290805,607472.2293490283,226.0,7907.8513743290805,35.99049280676584,MYS,Banks,Financials,,5916.85463100545,,10700.8965168014,645.701931767821,350.284666880965,259.0,7257.0,,,2016.93909144017,0.01324192443,10.7947661666138,0.229078813324952,50226.701414178,,7958.0
908,376.2522568464883,28170.460817210824,2103713.928599061,450000.0,421829.53918278916,15.974179581935386,ESP,Engineering & Construction,Industrials,,,1261.65135847807,3893.92496223897,245.324673250079,9703.84582325935,607528.0,201003.0,471227.9,,8619.90405160511,,5.59604731446522,,19534.0547465444,,
909,1556.8253447018658,116330.22098507355,8687078.730666427,56189.6,60140.620985073554,2.070315876693793,USA,Computer Hardware,Technology,,,2341.0,23523.9387392737,675.0,3033.0,36568.0,1023145.0,86794.0,2438.0,19093.0,,5.88260926402022,,29860.0,,71600.0
910,216.13599502824013,16213.715922649339,1210839.2958156415,25859.0,9645.284077350661,1.5948842401930163,ISR,Aerospace & Defense,Industrials,,1017.115,756.031982177576,2584.63775072131,182.735998010142,481.407988651463,26904.0,87628.0,,220.481997599117,2925.1509681473,0.04247468702,16.7400103883645,0.44352260736445,3933.16790728093,,11674.0
911,186.70604357557227,14016.02271033644,1046725.689878709,127684.0,113667.97728966355,9.109859668380565,GBR,Beverages: Non-Alcoholic,Consumer Staples,,2693.0,386.000000000002,9108.06499494216,676.999999999996,2322.00000000001,113411.0,98187.0,583584.0,,8061.99999999996,0.07402389176,24.2131616593701,0.252051589525843,9510.00000000006,,13000.0
912,23006.84897854124,1718119.181454687,128301300.03318538,400969.0,1317150.181454687,4.284917740410573,ZAF,Other Precious Metals & Mining,Basic Materials,,5293.69277721262,851.801058232784,7424.49933007197,0.770686089992523,4473.56728903949,417903.0,3288574.0,123813.6,,3374.59304666519,0.01396726585,0.0153250833301406,-0.260985937086325,8089.08805324137,,55000.0
913,193.78058868253518,14544.317151690824,1086176.2852945542,80332.0,65787.68284830918,5.523256895608959,ESP,Drug Manufacturers—General,Healthcare,,,1444.86865713537,12975.6033891549,623.764732817531,1388.87359399438,83005.0,103605.3,32875.0,222.444823729992,4450.73227445698,,19.7610825768455,,10224.6186662453,,13993.0
914,2444.5823842583018,182623.82745445528,13637579.895842334,4954848.72,4772224.892545545,27.131447134058636,HKG,Waste Management,Industrials,,2242.5944983944,65.2175290063024,6399.53238686669,450.413505638987,514.885691621304,3772409.77,182922.58,1579.64,11.2294438060969,2571.99882093364,0.06736353472,17.5747387296096,0.301669073323376,9354.02127258062,,5150.0
915,266.0283345011557,19939.446017120754,1489059.65756848,37512.0,17572.553982879246,1.8812959982835429,DEU,Medical Care Facilities,Healthcare,142.45244710123,1295.74676271295,31.9205308728218,1313.89068721902,48.437722900629,963.274448396206,37080.0,20216.0,,,1633.54113496828,0.0265190858124698,3.76842273000575,-0.48773796334539,1842.38048358297,497.669907562843,17687.0
