,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_cat_country_name,ft_cat_industry_name,ft_cat_sector_name,ft_fin_cash,ft_fin_employees,ft_fin_equity,ft_fin_inventories,ft_fin_market_cap,ft_fin_net_income,ft_fin_ppe,ft_fin_rd,ft_fin_revenue,ft_fin_roa,ft_fin_roe,ft_fin_stock_return,ft_fin_total_assets,ft_fin_total_liab
244,115662.58087670038,9171783.680093763,727295778.5390911,7560.0,9164223.680093763,1213.198899483302,,Electric Utilities,Utilities,713.3297433579155,15249.0,3479.28456359205,545.829183924943,7084.20990572602,389.0,1627.917,79.1759964050725,5940.22505467758,0.0415169641251879,11.331123793630699,0.07199644619518775,9328.818374939216,5729.50093066301
245,201.0590761723345,16021.695521478872,1270552.0315057908,8099.0,7922.695521478872,1.9782313275069603,United States,Asset Management,Financials,713.3297433579155,7900.0,3479.28456359205,0.0,24151.488899231,1438.099,535.459,79.1759964050725,4159.565,0.0415169641251879,18.7262629542344,0.07199644619518775,9468.463,5729.50093066301
246,116.16730777986568,9290.025838537567,736750.2556877807,13313.0,4022.9741614624327,1.4330423005686417,Australia,Equity Real Estate Investment Trusts (REITs),Real Estate,153.06,4124.5,1122.799618745345,3.25844997167587,6548.55539985039,850.594639885426,9.77534991502762,28.569965171814,548.701191836596,0.048318865142,14.4768556299937,0.0607885127667203,8557.34131561518,1278.378
247,123.0065578050515,9832.358421783452,779755.6480578545,25504.0,15671.641578216548,2.593884285533799,United States,Equity Real Estate Investment Trusts (REITs),Real Estate,153.06,29.0,1122.799618745345,0.0,2261.44335966854,91.877,2692.286,28.569965171814,870.005,0.048318865142,5.00633167975868,0.0607885127667203,3100.858,1278.378
248,137811.99211802825,10928167.402234176,866571885.9619324,10270406.6,657760.8022341765,1.0640442806065902,Brazil,Electric Utilities,Utilities,2700.0,22215.0,11619.0623574858,320.868633081615,3189.67253456831,-1287.70076951012,11725.3148810172,330.108627080917,12849.0976803526,0.03265786031,-5.14079480011342,0.0593748179273656,54409.6370015749,29395.7388160985
249,182.52693827356086,14552.151027170406,1154021.4384059394,23833.0,9280.848972829594,1.6377647507575523,Austria,Telecom Services,Communication,70.9852589902295,18344.0,2729.77706251712,122.709448744774,5430.16071322557,365.952889358282,4245.53499857998,79.1759964050725,5109.55578490591,0.0289279255938626,12.8463959031469,0.08710665825569,9525.55359692621,6649.80638009508
250,333.36811135273956,26513.41618849895,2102514.885778637,168392.0,141878.58381150104,6.351199664456875,United Kingdom,Engineering & Construction,Industrials,153.06,10401.0,487.089547839415,73.3976137161255,750.441513250446,63.6869556427002,501.179665374756,28.569965171814,2401.7538356781,0.0246913580199999,12.4884243947612,0.0425734059637823,1717.43002195358,1278.378
251,515.1600281554769,40928.98507248206,3245627.461429377,2310510.0,2269581.014927518,56.451680780949395,Hong Kong,Trading Companies & Distributors,Industrials,2700.0,4850.0,2955.437,2851.60793344861,5598.42723315401,431.330013298234,2938.71893141559,330.108627080917,80732.0744890318,0.0590323743899999,9.82523371432471,-0.47143658416166,19942.8225345704,29395.7388160985
252,332.59185767557756,26451.861535512282,2097633.781294647,2746.0,23705.861535512282,9.632870187732076,Australia,Other Transportation,Industrials,153.06,4124.5,1122.799618745345,0.0,21600.3012773282,375.797311961651,250.825339615345,28.569965171814,2017.35707819462,0.048318865142,9.62206130344212,0.0607885127667203,18577.9502308369,1278.378
253,196.93004294179775,15694.275226859032,1244588.556923871,2108.0,13586.275226859032,7.445102100028004,Hong Kong,Real Estate Management & Development,Real Estate,153.06,10385.0,8388.5475324012,11333.4164811979,2256.46532943899,1210.6905028224,895.016561321169,28.569965171814,2396.45400367081,0.03662883151,13.7204262962196,0.266498992159446,26194.671865798,1278.378
254,334.28548095077525,26586.1609225066,2108283.3310564994,214208.0,187621.8390774934,8.057124179168778,United Kingdom,Engineering & Construction,Industrials,153.88050318812,10727.0,632.904550859366,102.270078575611,452.911936308104,-19.7343854427338,537.45919251442,28.569965171814,2966.15813630819,0.05607409276,-3.25704225352113,-0.474831163916011,1840.09725437164,1418.06802168745
255,188.71250225930328,15042.648213684544,1192916.434970979,14306.0,736.6482136845443,1.0514922559544628,United States,Diagnostics & Research,Healthcare,153.06,6900.0,1122.799618745345,270.294,15364.9799099774,20.311,349.278,132.593,2309.078,0.048318865142,0.895598664561018,0.0607885127667203,5324.354,1278.378
256,21300.716786353216,1689163.0237997114,133945780.36195889,5447265.0,3758101.9762002886,3.224830832341199,United States,Oil & Gas E&P,Energy,713.3297433579155,3303.0,3479.28456359205,0.0,13360.6093940735,236.000000002272,10035.0,79.1759964050725,5661.00000005451,0.0415169641251879,4.52020685696748,0.07199644619518775,17648.0,5729.50093066301
257,333.17295239959844,26497.940652612582,2101287.7209106386,20368.0,6129.940652612582,1.300959380037931,Austria,Farm & Heavy Construction Machinery,Industrials,46.8954964116905,11126.0,647.283241298863,394.398212395191,1234.30412580509,89.5712292509079,480.062918028355,42.9209464101791,1962.99308805013,0.0487496436429558,14.6269245953415,0.7741085589478,1842.70937606621,1129.54368834039
258,9323.64890129062,739416.4665167971,58633647.89957883,2386909.0,1647492.533483203,3.228098247857694,United States,Chemicals,Basic Materials,713.3297433579155,15000.0,3479.28456359205,1692.0,2790.68680418667,97.0,4446.0,160.0,10299.0,0.0415169641251879,6.02484472049689,0.07199644619518775,9820.0,5729.50093066301
259,158.48249354280335,12645.496675373943,1002829.3082514801,1186.0,11459.496675373943,10.66230748345189,United States,Software—Application,Technology,153.06,4124.5,1122.799618745345,0.0,8261.24954223633,-384.699,365.877,469.944,1162.343,0.048318865142,-31.8886422838528,0.0607885127667203,3268.282,1278.378
260,101.660437714157,8139.673345416887,645530.6574949903,204.0,7935.673345416887,39.90035953635729,Bermuda,Insurance—Property & Casualty,Financials,153.06,1327.0,2218.843998,98.6776394891739,4080.39386476096,371.638136323929,33.48771875,28.569965171814,2102.90088456631,0.04817004166,17.1367800587208,0.513484136130625,6613.20253125,1278.378
261,979.4833457074587,77748.47015373169,6165305.2600714695,46773.0,30975.470153731687,1.6622510883144481,United States,Integrated Freight & Logistics,Industrials,713.3297433579155,16100.0,3479.28456359205,103.58,4706.43665772019,301.733,471.317,110.412,3870.236,0.0415169641251879,201.805145903141,0.07199644619518775,6772.708,5729.50093066301
262,136.22956020231652,10880.903952648208,862902.2510202692,5160.0,5720.903952648208,2.1087023164046914,Ireland,Regional Banks,Financials,8061.45995259701,15249.0,16781.6902543322,545.829183924943,7084.20990572602,1322.38459790235,399.621719146314,79.1759964050725,3703.16126408918,0.011929732564237,7.87992495309568,-0.19277548405132,110847.799041749,94066.1087874163
263,231.07984341191542,18402.254820833186,1459323.442060234,3830.0,14572.254820833186,4.804766271758012,Germany,Solar,Technology,713.3297433579155,15249.0,3479.28456359205,545.829183924943,1.4111025316963,389.0,1627.917,79.1759964050725,5940.22505467758,0.0415169641251879,11.331123793630699,0.0,9328.818374939216,5729.50093066301
264,245.3453948681626,19533.471451926216,1549025.6221957994,4969.0,14564.471451926216,3.9310669051974676,United Kingdom,Consulting Services,Industrials,153.06,4265.5,420.656418657033,0.0,429.298471463376,69.4627165001631,35.3327087342739,28.569965171814,862.513576981425,0.0916244483399999,14.7101473188894,-0.560097187753751,670.325105131149,1278.378
265,3346.9611428879507,265482.5557324041,21052070.800189205,854628.0,589145.4442675959,3.219149362346169,United Kingdom,Copper,Basic Materials,1034.4,21436.0,7318.4,576.299991978583,9833.75797414405,492.399997281413,9184.09987216814,79.1759964050725,4733.09997386812,0.0857178656399999,6.60110452020642,-0.190866332190916,14102.4998037098,4664.4
266,67.41470247713856,5424.08640418027,430192.5319042929,9442.0,4017.9135958197303,1.7407539807483854,South Korea,Regional Banks,Financials,12543.9113500924,126.0,23739.488008623,2196.6517200482,9754.23408813874,2002.69864338136,2720.98130269424,330.108627080917,13022.6542285251,0.00610698752,9.01825106554397,-0.234373431776183,345051.632980952,331671.127585283
267,267.4382604705044,21285.371269786236,1687946.1690845946,12084.71,9200.661269786237,1.7613472950353164,Brazil,Infrastructure Operations,Industrials,473.020724475598,4309.0,116.035389619646,0.0,2263.85120267608,-46.9686980438232,135.586549836874,28.569965171814,1002.06201339459,-0.0160676417742398,-33.8204021283781,0.16767564893554,2869.32987716763,2825.28467121573
268,9416.004178810526,746739.9707094078,59214380.42618118,474000.0,272739.9707094078,1.5754007820873583,United States,Home Improvement,Consumer Discretionary,511.0,320000.0,3644.0,12561.0,91793.0447135391,4268.0,18432.0,0.0,71309.0,0.067056914338704,151.994301994302,2.84673156738281,34641.0,30864.0
269,102.45240943921794,8202.47439376697,650510.5974967194,478.25,7724.22439376697,17.151018073741703,Bermuda,Insurance—Property & Casualty,Financials,153.06,1800.0,2333.506451,98.6776394891739,3578.68830963704,355.906634461403,45.9931971656084,28.569965171814,2265.85043106341,0.0513710747599999,15.10073525893,0.0044612232987122,6997.24039116097,1278.378
270,188.3212449837933,15011.622652671322,1190456.1984554268,825.86,14185.762652671321,18.17695814383954,Italy,Regional Banks,Financials,1499.18814522684,15249.0,11679.0113456709,545.829183924943,7479.43441231895,938.872776317596,247.835831657648,79.1759964050725,3520.69219182849,0.0119490146972936,8.46144545885035,-0.16005358338946,84414.4721305511,75768.6618291865
271,169.78901716960362,13542.071028332564,1073925.039964965,404000.0,390457.9289716674,29.832955325278967,Switzerland,Diagnostics & Research,Healthcare,713.3297433579155,9809.0,3479.28456359205,903.738733291626,5975.58459095803,258.899636864662,2481.75914955139,213.018688559532,3976.34885311127,0.0415169641251879,11.1372180451128,0.07199644619518775,6832.38559055328,5729.50093066301
272,1512.7676760221814,120036.36245172925,9518611.804727824,477000.0,356963.63754827075,3.973795858665895,Japan,Building Products & Equipment,Industrials,2700.0,48510.5,5775.95697257486,2047.42432700843,6668.67344822362,280.948357120156,4753.45911351964,173.492442710325,16258.6946751662,0.01286907492,5.12873347003752,-0.0932940044109523,17576.3164656349,29395.7388160985
273,171.9376295775224,13712.449726770203,1087435.5739143721,10593.0,3119.4497267702027,1.2944821794364394,United States,Solar,Technology,713.3297433579155,6350.0,3479.28456359205,517.313,6659.71046358033,546.421,1377.877,130.593,3577.213,0.0415169641251879,10.3332515756941,0.07199644619518775,7316.331,5729.50093066301
274,10354.693021809631,821175.2586741818,65116881.70306514,86536.0,734639.2586741818,9.489406243345911,Japan,Conglomerates,Industrials,2700.0,102086.0,21564.8500628479,8411.11905711796,31043.5563833243,3612.05683649331,6105.85118446033,0.0,44681.6480432749,0.0463650329299999,15.7879439426302,0.402108815311254,72889.0960241407,29395.7388160985
275,3756.701536994201,297973.7741521886,23628529.674118042,59000000.0,58702026.22584781,198.0040027612163,United States,Utilities—Independent Power Producers,Utilities,713.3297433579155,5193.0,3479.28456359205,308.0,4167.00214673133,197.0,13621.0,45.0,8666.0,0.0415169641251879,2.45666541962838,0.07199644619518775,26715.0,5729.50093066301
276,949.1306470083306,75341.5896575716,5974446.655364856,29324.65,46016.9396575716,2.569223832426699,United States,Integrated Freight & Logistics,Industrials,713.3297433579155,15249.0,3479.28456359205,88.824,4069.08248785019,402.672,507.603,110.156,3576.978,0.0415169641251879,314.612079068677,0.07199644619518775,6123.132,5729.50093066301
277,1061.407986415785,84244.85526368098,6680449.655358169,56888.0,27356.855263680976,1.4808897353340067,India,Wireless Telecommunication Services,Communication,2700.0,54486.0,11619.0623574858,123.024066198617,20577.2617367028,928.153764676303,9254.48098550364,330.108627080917,15053.0254135318,0.03265786031,9.44131591438229,0.0593748179273656,31284.4176174626,29395.7388160985
278,1586.2057809792184,125859.79002395784,9980392.629666483,46790.0,79069.79002395784,2.689886514724468,United Kingdom,Gold,Basic Materials,153.06,3840.5,702.911,59.5140030131974,1321.26053951123,45.5499972389118,975.483049388764,9.193,713.630956742083,0.04193911883,6.5735459253806,3.40179438265413,1454.72507365282,1278.378
279,1664.7724499877304,132089.89777020202,10474422.006495541,171000.0,38910.10222979798,1.2945728847295366,Canada,Gold,Basic Materials,153.06,1645.0,2073.2,150.399994731989,1802.33845685412,-8.60000053863958,3190.19988825792,0.0,524.300032838225,-0.00226062956,-0.400024220300771,0.462732919233874,3932.99986224011,1278.378
280,516.2966894763986,41019.11900064393,3252774.819095512,98890.0,57870.88099935607,2.4108270096792572,Netherlands,Specialty Industrial Machinery,Industrials,65.0293524792638,16452.0,2000.04615558198,701.551137793064,3672.20006677259,281.016385030746,935.325307059288,79.1759964050725,3254.81152250767,0.0756694939483465,15.1627995798721,-1.46041534675904,3616.24062130451,1782.67615986451
281,4553.716382271607,361174.7272293311,28640180.954551727,10834984.0,10473809.27277067,29.99928617131683,United States,Railroads,Industrials,2700.0,42919.0,11619.0623574858,717.0,85443.932360874,4233.0,50389.0,330.108627080917,19941.0,0.03265786031,20.8347689127332,0.0593748179273656,56755.0,29395.7388160985
282,182.2262944185856,14528.31084617025,1152130.9815723316,20000.0,5471.68915382975,1.3766225276816761,Japan,Semiconductor Equipment & Materials,Technology,713.3297433579155,11241.0,5010.75870646766,1735.64657239616,15644.9987928111,1063.91780313291,856.942019432783,635.270454406738,5529.01643371582,0.09336336192,19.0471230675376,0.55357331685386,7058.73914127797,5729.50093066301
283,100.7096276335197,8064.276878653816,639551.9375422689,221.64,7842.636878653816,36.38457353660809,Brazil,Financial Data & Stock Exchanges,Financials,153.06,1323.0,1122.799618745345,0.0,4995.98159638635,659.28948292768,114.52612930721,28.569965171814,663.599249354482,0.048318865142,11.8014100571444,0.0607885127667203,6809.70387230346,1278.378
284,136.88703540336965,10933.039818846135,867036.4731777806,3015.0,7918.039818846135,3.6262155286388507,Switzerland,Medical Distribution,Healthcare,106.21633040794,5106.0,940.49870543922,280.612697789192,2195.17131044357,150.762913422346,248.518967101574,12.1594531178474,3234.02522248709,0.0793220535802607,16.5156376714502,-0.50611763640543,1886.88170324516,937.489394525309
285,858.436523039097,68149.81009748444,5404159.508003104,23040.0,45109.81009748444,2.9578910632588733,United States,Specialty Industrial Machinery,Industrials,713.3297433579155,22500.0,3479.28456359205,615.4,16401.1984428894,825.7,616.0,260.7,6350.3,0.0415169641251879,31.4936303303074,0.07199644619518775,5844.6,5729.50093066301
286,10250.244454555075,812892.7918705274,64460106.237811744,14100000.0,13287107.208129473,17.345460731119093,United States,Specialty Chemicals,Basic Materials,2700.0,13000.0,6048.0,3846.0,34957.4070916455,3842.0,10137.0,99.0,29171.0,0.16654040131,60.9938085410383,0.0288553351959551,23442.0,29395.7388160985
287,150.9991895868584,12052.092493527043,955774.0870408481,12498.0,445.9075064729568,1.0369983475245022,Spain,Regional Banks,Financials,713.3297433579155,6690.0,3479.28456359205,545.829183924943,17964.7307553619,2412.24398198891,592.828258612871,79.1759964050725,9378.14347161293,0.0415169641251879,12.7125145531642,0.07199644619518775,68399.7339838355,5729.50093066301
288,97.92377756529766,7843.367091985571,622034.4356485095,3206.0,4637.367091985571,2.4464650941938775,United Kingdom,REIT—Office,Real Estate,335.441432733413,100.0,1431.59667296015,13.7774006843567,1627.18825070866,172.479906654358,57.0967278361321,28.569965171814,176.434697413445,0.0608490458,11.6321087498925,0.47089902958939,3054.34375171661,1426.59594676754
289,184.64446346170354,14720.064599732397,1167336.4950618942,11000.0,3720.0645997323973,1.3381876908847634,Japan,Telecommunication Equipment,Technology,713.3297433579155,18978.0,870.650026934818,561.617156677879,1224.06587225244,53.1523177549243,401.893563981168,94.8862973134965,4170.62907998078,0.01148737864,5.97331224270447,-0.0064136974293471,3237.2251518108,5729.50093066301
