,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_cat_country_name,ft_cat_industry_name,ft_cat_sector_name,ft_fin_cash,ft_fin_employees,ft_fin_equity,ft_fin_inventories,ft_fin_market_cap,ft_fin_net_income,ft_fin_ppe,ft_fin_rd,ft_fin_revenue,ft_fin_roa,ft_fin_roe,ft_fin_stock_return,ft_fin_total_assets,ft_fin_total_liab
821,334.32777225571436,17385.96528089756,901524.5719666552,82305.0,64919.03471910244,4.733990817894407,United Kingdom,Grocery Stores,Consumer Staples,572.0734000876,15152.0,709.722664966529,72.0883503556252,7025.82201269537,-271.116817235947,710.293533504009,0.0,2141.4511015892,-0.0397538625,-26.5462472749922,0.989423319096223,1722.33741849661,1104.73668035417
822,120.5306655454955,6300.444846603799,326733.05495277775,10941.0,4640.555153396201,1.7365440482980583,Israel,Regional Banks,Financials,161.261197006193,9374.0,3768.86118685885,98.92198737072945,3423.33290465507,350.01636698842,681.520367264748,31.1379683050688,2653.06289926171,0.00457587263,8.36378130605195,0.26108128351975,63722.1543392539,1281.84
823,799771.5574774184,41468731.505908795,2150181021.8030667,32143943.0,9324788.505908795,1.2900947312502637,United States,Airlines,Industrials,2703.7522871657447,83000.0,11709.1408052,697.0,39866.3659304404,4526.0,23039.0,0.0,40506.0,0.03380773913,46.0357015714794,0.060737700575735604,60634.0,30419.48343313925
824,320.4810331798709,16668.002763370845,864297.7437762859,8331.0,8337.002763370845,2.0007205333538405,Canada,Electronic Components,Technology,744.647426191293,26400.0,1238.8,890.599968805248,1445.31198779399,136.300008536811,302.699989397427,24.9000015595494,6016.50037682849,0.05016285446,11.369101430041,0.03986928101045,2822.29990114423,5726.024505954425
825,38809.83084750673,2012366.0757392454,104342553.87677807,20906.0,1991460.0757392454,96.25782434417131,France,Oil & Gas E&P,Energy,161.261197006193,4112.5,1109.0778463359,9.68365943479538,869.468479731237,-56.3972537833452,1534.91012103844,0.0,350.915631209016,0.0493774151996565,-4.95632604056793,0.0692819556205693,2374.03755122471,1281.84
826,14014.07350183885,726689.7680997988,37679392.7165003,1837690.0,1111000.2319002012,2.5288507980583312,South Korea,Marine Shipping,Industrials,521.648298198256,15406.5,953.779720404537,117.871479919821,1032.55282497363,-723.831837268663,1554.13153282716,86.9497954845428,4745.15071663563,-0.191859883924065,-0.768300029343008,-0.12186290522324,3693.70847393759,2855.91881039497
827,236.52935652437057,12315.053177765956,638594.4481461998,924.0,11391.053177765956,13.327979629616836,United States,Information Technology Services,Technology,161.261197006193,11300.0,1109.0778463359,49.0,3513.86001014709,-214.0,143.0,228.0,2530.0,0.0493774151996565,-16.7449139280125,0.0692819556205693,2530.0,1281.84
828,706.3939379917382,36677.84039858306,1901820.9703777572,223069.0,186391.15960141693,6.081846629351101,South Korea,Aerospace & Defense,Industrials,744.647426191293,13974.0,3606.42444906592,1235.80676388737,2140.08947623737,-1065.03857463764,4761.26534419461,74.9661943820538,8583.15244600591,-0.07042273633,-24.6635940534511,-0.456140350872733,14755.5253262769,5726.024505954425
829,3158.7142810214923,163832.26120623964,8494861.221781176,189200.0,25367.738793760363,1.1548397037737659,Finland,Telecommunication Equipment,Technology,2703.7522871657447,103000.0,19359.1727546455,3177.31664657593,27304.5594260874,-1661.44762909412,2225.08229255676,4766.65151429176,26108.3016093969,-0.01536223451,-8.13093398101126,-0.126061531371645,50733.7975502014,30419.48343313925
830,1494.9055435078637,77562.6851475555,4021727.029405819,60317.0,17245.6851475555,1.2859174883955684,Sweden,Tools & Accessories,Industrials,744.647426191293,44868.0,2858.46042359762,1708.49565239996,8401.4810568007,465.440350808203,1733.26284019649,262.328488811851,8478.25586570054,0.05144219017,15.6738578929772,0.269022500046336,9521.7178292796,5726.024505954425
831,169.81536089261047,8855.888677323666,459234.4963428683,1383.0,7472.888677323666,6.403390222215232,Hong Kong,Apparel Retail,Consumer Discretionary,161.261197006193,6400.0,1478.5827739919,325.371975898743,1017.07263548929,-326.404517889023,243.388485908508,0.0,2052.9253578186,0.00427091634,-24.8334872866936,-0.313628899839583,1964.40127968788,1281.84
832,100.38927577322622,5256.100555274367,272583.1173782619,72596.0,67339.89944472563,13.811760113141615,United Kingdom,Biotechnology,Healthcare,161.261197006193,2535.0,498.31013651968,136.487277877331,1356.67031504759,41.5876514434814,436.331513214111,50.9580813407898,575.204156529903,0.07271938702,8.47764280175756,0.16989594831202,988.028864634037,1281.84
833,7121.500037251436,369305.30596992536,19148773.575757533,289420.0,79885.30596992536,1.2760186095291457,Japan,Consumer Electronics,Technology,2703.7522871657447,125300.0,19289.6853146853,5548.73435553908,31501.1150632835,1230.72720718384,6164.56088380888,4226.60514444113,74962.5998663232,-0.00314450204,6.18318443767563,0.21820897851864,132035.273952376,30419.48343313925
834,1413.4843618196762,73340.9433883832,3802826.9457716234,51116.0,22224.943388383195,1.4347942598869863,India,Information Technology Services,Technology,744.647426191293,108071.0,2695.7871835443,163.437471874058,21426.206833471,975.927399788052,1000.49277283251,86.9497954845428,5587.89865577593,0.15705737687,29.0579842003878,1.94418591719083,5501.11371955834,5726.024505954425
835,118.55731729092679,6198.125443237646,321427.7266707743,19099.0,12900.874556762354,3.081415530374207,Australia,Equity Real Estate Investment Trusts (REITs),Real Estate,161.261197006193,1181.0,1109.0778463359,1287.61065945625,7575.68808276871,502.132538437843,10278.0814949512,31.1379683050688,2315.78357666731,0.0493774151996565,5.72039373223389,0.0692819556205693,15599.9271980286,1281.84
836,91.01888590161299,4770.239684669317,247390.91205709134,1849.0,2921.2396846693173,2.579902479539923,United Kingdom,Financial Conglomerates,Financials,161.261197006193,613.0,878.237570705567,98.92198737072945,1227.26382543329,123.015869438648,17.5405512332916,31.1379683050688,1464.09051167965,0.00529188363,14.118884797475,-0.343587682361795,21796.4353075266,1281.84
837,45910.89824763097,2380561.0853942195,123433707.00855316,2363624.06,16937.02539421944,1.0071657018900964,India,Utilities—Regulated Gas,Utilities,744.647426191293,3954.0,4897.6862590918,338.728027124889,8260.4989171156,803.594580963254,6743.38182153553,0.248445985652506,9170.7989815725,0.0999921043899999,16.2866352472935,-0.0479503149912576,10459.0613343576,5726.024505954425
838,85.23805929694906,4470.500027574846,231849.213926477,175.0,4295.500027574846,25.545714443284837,United Kingdom,Information Technology Services,Technology,161.261197006193,927.0,149.684434168593,4.13844575214386,989.617141600386,48.4070170733929,10.9188178460598,31.1379683050688,930.452938488006,0.1741103402,36.2026422098482,0.214732142857142,323.614910118341,1281.84
839,913.6003490978474,47421.62893612764,2458893.464048641,320000.0,272578.37106387236,6.74797570600135,Japan,Specialty Industrial Machinery,Industrials,1225.43448044615,20115.0,4346.3391680783,1230.05147242546,4451.46284165211,320.186723737046,2539.72681248561,181.228561267257,4070.33429760486,0.05844191472,7.55241512652587,-0.28100602552796,7769.09108007606,3325.76886346159
840,387.1039326401618,20122.443867477952,1043412.7843766613,37512.0,17389.556132522048,1.8641870861733243,Germany,Medical Care Facilities,Healthcare,142.45244710123,17687.0,1295.74676271295,31.9205308728218,1313.89068721902,48.437722900629,963.274448396206,31.1379683050688,1633.54113496828,0.0265190858124698,3.76842273000575,-0.48773796334539,1842.38048358297,497.669907562843
841,128.70753049386056,6724.420665866974,348716.4797072518,326.0,6398.420665866974,20.627057257260656,United Kingdom,Internet & Direct Marketing Retail,Consumer Discretionary,161.261197006193,2305.5,123.030925074747,97.0937180089951,254.815298035918,-2.39325663936138,52.0614125919342,0.0,655.158809626102,-0.01118359304,-3.89532389532389,-0.108138238565099,629.341869890213,1281.84
842,211.4175137816913,11012.987634643072,571081.4943593999,3778.48,7234.507634643072,2.9146608251580193,Brazil,Information Technology Services,Technology,744.647426191293,15406.5,3414.21062843411,0.0,19400.6534264878,1149.07425040305,196.669135203004,86.9497954845428,3528.82052058315,0.0404757145712572,50.8174344227427,0.07370474392765905,9384.60430727124,5726.024505954425
843,667.3404953186083,34652.89374030441,1796826.1558823097,69120.0,34467.10625969559,1.9946386156953833,United States,Resorts & Casinos,Consumer Discretionary,178.145,39000.0,1589.434,85.588,8506.37626964599,301.163,1627.219,31.1379683050688,2011.553,0.0934562104057482,19.4923660083086,0.52973480224609,4064.984,2253.321
844,734.8422007316605,38152.9015103829,1978303.8580477596,216607.0,178454.0984896171,5.677340160906314,South Africa,Integrated Freight & Logistics,Industrials,161.261197006193,9539.0,412.823040057871,202.524530292988,879.203755434027,68.0152141950428,354.851533932418,31.1379683050688,1731.19977808397,0.0757595802,15.605388731988,0.134066909022139,1259.78156835428,1281.84
845,1120.3629325311263,58142.40471726887,3014772.731182064,48073.0,10069.404717268873,1.2094607101131378,France,Broadcasting,Communication,2703.7522871657447,54335.0,11709.1408052,972.97921872139,29576.9205860413,-840.04296541214,13086.4386518002,307.432591004326,28999.4648778439,0.03380773913,-3.46288255850895,0.060737700575735604,78488.3087102175,30419.48343313925
846,318.18059566145524,16548.723566796976,858113.0390749355,4390.86,12157.863566796976,3.768902576442195,Poland,,,1225.67051499975,9352.0,4197.06345254949,81.8447100452565,4354.35079263209,263.167794509232,333.323746872783,31.1379683050688,1934.58895342952,0.0063655890175252,6.45170353772508,-0.90431022809273,41908.6384325949,37047.4080031353
847,10214.861964848962,529698.1540617732,27465248.117420554,757681.0,227982.8459382268,1.4304014355912584,United States,Farm & Heavy Construction Machinery,Industrials,2703.7522871657447,101333.0,11709.1408052,7204.0,45276.4243017919,3541.0,9997.0,1404.0,44958.0,0.03380773913,44.9879303773345,0.060737700575735604,56132.0,30419.48343313925
848,80.04522365967894,4201.248088413148,217888.32399920677,1751.0,2450.2480884131483,2.399342140727098,United Kingdom,Equity Real Estate Investment Trusts (REITs),Real Estate,161.261197006193,394.0,651.835718730554,0.0,671.34551002185,149.113625526428,0.88433997631073,31.1379683050688,124.363208174706,0.1246646396,21.1667751030145,0.279348747809371,1443.39023133516,1281.84
849,148.06334020682223,7728.032115044187,400754.39265723753,16623.0,8894.967884955813,2.15100037791509,Japan,Drug Manufacturers—General,Healthcare,161.261197006193,3805.0,2290.4471179745,255.783899260685,6390.52008440623,318.020666085184,256.21466296725,203.873945089057,1838.58708028495,0.06082555771,13.0319281685532,0.257416452924503,3220.90997642465,1281.84
850,693.7716331540523,36023.36560068176,1867886.022157439,345386.0,309362.63439931825,9.587832625873896,South Korea,Building Products & Equipment,Industrials,312.520639849827,5242.0,5146.8493830953,531.071600875151,2923.42943660026,-58.2880528578352,2446.58446639754,73.5635369281517,2799.6179498541,-0.00249644061,-1.10739651554521,-0.165235869010175,8034.96884292264,2987.79280806038
851,931.130466607863,48330.57704521617,2506023.0206271154,70286.0,21955.422954783833,1.4542760359397988,Germany,Regional Banks,Financials,2703.7522871657447,98138.0,11709.1408052,2142.38028010726,41699.7015227395,2205.87800753117,3520.03541171551,307.432591004326,62120.0714664459,0.03380773913,2.70252701714471,0.060737700575735604,2079921.04097843,30419.48343313925
852,106.68304515742778,5582.436632459288,289503.8573627558,346.0,5236.436632459288,16.13420992040257,United Kingdom,Software—Infrastructure,Technology,161.261197006193,722.5,126.316620721342,0.751707882642746,846.843681021803,77.6700581495762,30.8329588880539,4.2171923160553,320.139117832661,-0.00775541028,74.008515286553,0.182313947948219,337.164700814724,1281.84
853,166.75744430914588,8697.333693610492,451013.31627660186,122.0,8575.333693610492,71.28962043943025,Australia,Asset Management,Financials,3118.08367576929,6500.0,3423.83340809733,2142.38028010726,4626.17549242177,-1714.41955518723,241.111850261688,307.432591004326,15304.6866087914,-0.0167045854662658,-42.7371156344738,-0.03248523834563,103814.467912674,100535.302538259
854,2198.1491994979606,114026.33069787695,5912391.005531614,410957.0,296930.669302123,3.6040535329411556,France,Luxury Goods,Consumer Discretionary,2703.7522871657447,73245.0,11709.1408052,3373.95800805092,15296.7705767582,343.719947433472,2670.78705221415,307.432591004326,22976.6773598671,0.03380773913,2.56213594245559,0.060737700575735604,35099.2926184535,30419.48343313925
855,159.23750997638876,8307.420158329045,430796.04332337715,3570.0,4737.420158329045,2.327008447711217,Poland,Regional Banks,Financials,1658.19303430336,13642.0,6705.84485386528,1.11739423413472,8286.098985976,556.979327842265,452.266795870066,86.9497954845428,3033.408981691,0.01505610853,8.47499363091455,-0.0943361902243007,55597.4872403418,47423.4212007598
856,1594.0740948680598,82704.63968313676,4288340.750019237,415000.0,332295.3603168632,5.01785633296964,United Kingdom,Copper,Basic Materials,161.261197006193,3664.0,5266.8,240.100006579275,15792.7460077784,667.699998211467,4873.20013353654,54.9,2962.59999206423,0.30264148757,12.2785684454328,1.47506190030602,9510.5002606089,1281.84
857,29785.02886447008,1544424.1641865864,80079458.35411301,3580000.0,2035575.8358134136,2.318016049616464,United States,Agricultural Inputs,Basic Materials,519.1,12600.0,9185.5,2076.4,8196.4621382053,-1067.4,11746.5,86.9497954845428,8906.3,-0.0553099981863875,-10.9014032722593,-0.77571964263916,20119.2,9930.9
858,143.40443097523428,7486.464610773469,388228.9588660121,6946.28,540.1846107734691,1.077766028834638,United States,Equity Real Estate Investment Trusts (REITs),Real Estate,16.672,636.0,433.206,0.0,1368.31381421219,86.519,86.575,31.1379683050688,481.497,0.0384450276145178,18.944694734422,-0.35521764755249,2285.211,1829.102
859,2447.86828023027,126974.4290837133,6583758.4129305575,41343.0,85631.4290837133,3.0712437192200204,United Kingdom,Specialty Business Services,Industrials,161.261197006193,63569.0,628.256304204941,8.81622552871704,1360.9971231297,114.696675813198,95.054940700531,31.1379683050688,2940.60425565243,0.06615750341,17.8855721393035,0.079610809882563,1737.43760919571,1281.84
860,3717.377741358868,192799.3286317935,9996822.697353354,950000.0,757200.6713682065,4.927403050320273,Japan,Computer Hardware,Technology,2703.7522871657447,131352.0,26249.3128536783,5043.85305483453,62076.7902767712,4147.08608781174,12215.9254049677,3127.40117334854,38057.15712112,0.11160059062,16.5285765201283,-0.214993733623208,40394.0863137832,30419.48343313925
861,990.6816064261018,51418.34276617771,2666125.701728529,939827.9,888409.5572338223,18.278066725600617,Spain,Engineering & Construction,Industrials,744.647426191293,20662.0,3414.21062843411,3014.30416846275,2177.92662289962,-2230.90683263969,784.561583113551,86.9497954845428,5492.57533956528,0.0404757145712572,-51.6517468955537,0.07370474392765905,21692.5347132881,5726.024505954425
862,188.8566366593734,9843.191334761283,510426.7877272967,33387.0,23543.808665238717,3.3918877388976107,France,Equity Real Estate Investment Trusts (REITs),Real Estate,161.261197006193,624.0,1109.0778463359,365.152473548651,6836.60060357452,-1075.82535957956,14496.7595169258,31.1379683050688,1036.43243955231,0.0493774151996565,-13.3054357976777,0.0692819556205693,15634.1173754299,1281.84
863,731.2312088188759,37965.66920750848,1968595.740143772,11462.0,26503.66920750848,3.3123075560555297,United States,Internet Retail,Consumer Discretionary,2703.7522871657447,27770.0,11709.1408052,0.0,39154.0269071248,3229.387,1986.216,1235.171,11677.517,0.03380773913,19.4353717124591,0.060737700575735604,27320.218,30419.48343313925
