,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_cat_company_name,ft_cat_country_code,ft_cat_country_name,ft_cat_industry_name,ft_cat_sector_name,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_preyear_tg_numc_scope_1,ft_numc_preyear_tg_numc_scope_2,ft_numc_preyear_tg_numc_scope_3,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
1124,641.460690434182,36005.878132150785,2018013.9418128177,19780.0,16225.878132150785,1.8203173979853784,MetLife Inc,USA,United States,Insurance,Financials,,,,59232.3850054108,3584.0,1300.0,20187.0,113699.0,31671.0,,61705.0,,5.29081783289046,,905492.0,,58000.0
1125,222294.80871756494,12458625.983655531,698247020.4500511,16394417.0,3935791.016344469,1.3159089149564192,Suncor Energy Inc.,CAN,Canada,Oil & Gas Integrated,Energy,,32431.0705457311,3161.0727853775,60244.2013403689,2609.64605712891,50277.260175705,10783000.0,332000.0,11373.0,198.706978513025,30349.7564702034,0.02358370651,7.75723994632267,0.0411218519610175,69045.4379453659,,12076.0
1126,6661.6902054660595,373411.22246354434,20927985.08147347,37170.0,336241.22246354434,10.046037731061187,Weir Group PLC,GBR,United Kingdom,Specialty Industrial Machinery,Industrials,333.106030430754,2985.14250347561,882.22270771265,4288.7560582903,70.6704343557358,543.954552423954,39103.0,102445.0,,45.8691121101379,3266.70749298334,0.003793626707132,2.93547493769039,-103.224980684249,6042.97719583511,3615.00812874245,17515.0
1127,3284.293583467057,184124.14173947583,10319340.927671596,177400.0,6724.141739475832,1.037903842950822,Ricoh Co Ltd,JPN,Japan,Business Equipment & Supplies,Industrials,,9700.65824397494,2092.06597615778,7923.6158455344,726.933235127479,2832.94042048417,177400.0,278500.0,1355046.0,1078.62860489637,22748.2852379791,0.01872355663,7.49496427906077,0.270389968166219,25432.498656543,,108195.0
1128,205.71030501373048,11584.133335175813,649290.8405054203,4684.0,6900.133335175813,2.4731283806950923,Reach PLC,GBR,United Kingdom,Publishing,Communication,26.3801280946863,708.559376945457,7.81602538824081,540.766228153047,120.302183413506,297.936289799213,4061.0,19227.0,11840.0,,896.206615567207,-0.0892437413699999,15.810210411602,1.22568443079305,1760.06293742657,896.665726512523,4573.0
1129,268.00337077251424,15075.364566364064,844957.81179918,35.0,15040.364566364064,430.72470189611613,Adevinta ASA,NOR,Norway,Internet Content & Information,Communication,141.759307287479,1301.26387032972,,,-77.4806595555991,117.411334661767,,,,,728.815980596313,-0.0215442017211289,-5.95426195426195,4.0255311438772,3596.35787663517,2274.31706966484,
1130,392.0702866371313,22028.727451103434,1234660.8609152727,3339.0,18689.727451103434,6.597402650824629,NVIDIA Corp,USA,United States,Semiconductors,Technology,,,482.893,17732.4795074463,614.0,557.282,2520.0,48977.0,42003.0,1359.725,4681.507,,13.8179642987912,,7201.368,,9227.0
1131,245.85360963206065,13833.975385803345,775383.8291344779,6614.0,7219.9753858033455,2.0916201067135387,GPT Group,AUS,Australia,Equity Real Estate Investment Trusts (REITs),Real Estate,,,316.668240129948,2865.47464268277,-2135.47614943385,4983.65532204509,6838.0,231371.0,,,886.920560127497,,-33.849311440678,,9084.37656372786,,
1132,461.67639347007935,25929.819990000473,1453298.616846114,46034.0,20104.180009999527,1.7753304889024477,Netcare Ltd,ZAF,South Africa,Medical Care Facilities,Healthcare,,789.277899343545,74.1023543328047,3404.74882480404,189.235430322587,1048.70466323197,55819.0,257479.0,37843.0,,2555.16908125579,0.03318197134,25.6342735605408,-0.0324632211837407,2229.54276888072,,30056.0
1133,896.2428598165048,50285.21173152551,2818302.943733761,17265.0,33020.21173152551,2.9125520840732992,Sohgo Security Services Co Ltd,JPN,Japan,Security & Protection Services,Industrials,,1611.94029850746,58.596911624074,3932.52426102936,169.280848277733,688.108889311552,,,,2.85632705688477,3179.58333587646,0.05362830097,9.69732557801213,-0.203603750235864,3110.11160404235,,36693.0
1134,16968.091204819255,951036.1733597512,53301127.1626698,5447265.0,4496228.826640248,5.727715887773543,Ovintiv Inc,USA,United States,Oil & Gas E&P,Energy,,,0.0,13360.6093940735,236.000000002272,10035.0,5243000.0,599000.0,2327.0,,5661.00000005451,,4.52020685696748,,17648.0,,3303.0
1135,201643.76933560398,11301233.057675896,633380629.9342384,9177567.0,2123666.057675896,1.2313974997595656,Emera Incorporated,CAN,Canada,Utilities—Regulated Electric,Utilities,,2455.93220338983,231.341177332401,3823.36473219612,229.816176605225,5014.30590103269,9338674.0,163953.0,,,2149.38296591043,0.0311091073,10.166144335208,-0.082886816274184,8354.63532524109,,3558.0
1136,725.3309294244477,40706.407704156154,2281456.356229467,56521.0,15814.592295843846,1.3885037562336695,Allstate Corp,USA,United States,Insurance—Property & Casualty,Financials,,,,37572.6689555426,3189.0,1072.0,55709.0,111825.0,17345.0,,38668.0,,14.7899081717837,,113390.0,,42460.0
1137,191.14687474749059,10767.92206094487,603546.0652702856,36.0,10731.92206094487,299.10894613735746,Admiral Group PLC,GBR,United Kingdom,Insurance—Property & Casualty,Financials,,853.959371533584,,5744.71069912458,469.598116827011,50.363774907589,361.0,6070.0,641.0,,1470.86955736876,0.08592392932,52.668513388735,0.0874573244913761,4752.12621628046,,7199.0
1138,2117.4364013473514,118727.3245025878,6654159.129719399,49606.0,69121.3245025878,2.39340653353602,Christian Dior SE,FRA,France,Luxury Goods,Consumer Discretionary,,,7479.84821081161,23885.8951426186,1204.55851554871,8291.28600537777,,,,62.9655587673187,23605.2404552698,,17.046004842615,,50198.0274569988,,74834.0
1139,232.59111742117832,13090.675526565092,733725.3933021637,50062.0,36971.32447343491,3.8242487867343806,Tofas Turk Otomobil Fabrikasi AS,TUR,Turkey,Auto Manufacturers,Consumer Discretionary,475.139759293584,727.855041275072,129.147701755017,2256.76353941843,260.728214134917,367.583922628462,68467.0,69136.0,3444.0,11.3113578114361,3407.30497398692,0.114806405279,36.8761203041802,0.886334264685832,2152.45951141022,1426.02752010921,6787.0
1140,237.00735777471542,13338.184877066573,747597.1198572183,1171.0,12167.184877066573,11.390422610646091,Sunrise Communications Group AG,CHE,Switzerland,Diversified Telecommunication Services,Communication,,,46.9963477156162,3952.34036515346,109.249109954119,835.628923207045,944.0,10121.0,,,1917.37613742256,,7.14822003183732,,3977.70436628842,,1671.0
1141,17281.91438248194,968624.4757748112,54286868.190938085,46000000.0,45031375.52422519,47.49002441137387,NK Rosneft' PAO,RUS,Russia,Oil & Gas Integrated,Energy,,53898.7643438944,5684.44781936705,69932.5616247307,2597.19295799732,117145.493822172,49800000.0,23900000.0,294800000.0,228.522925746372,64258.1361159682,0.01936509466,5.62378797672915,0.646535929059628,183458.59115012,,278650.0
1142,4066.8627005417275,227983.43344096435,12777446.450346718,112077.3,115906.13344096435,2.0341624346853853,Faurecia SE,FRA,France,Auto Parts,Consumer Discretionary,2549.46547066283,4492.35361065782,1763.88040673733,5218.30180107733,826.768608856201,3183.21541192532,109042.2,555986.8,,335.756772375107,20674.7600451231,0.0523192008779591,20.3475458385959,-3.66363655907688,15312.1509294391,11290.4034432992,114693.0
1143,151.565665989038,8549.582820413812,479218.65990702674,8519.92,29.66282041381237,1.0034815843826952,Legal & General Group PLC,GBR,United Kingdom,Asset Management,Financials,,8567.30484555413,,22028.5142968352,2332.24587261677,79.8122537136078,7825.0,42590.0,3747.0,,52145.205758214,0.0027155402199999,25.0466772698983,0.168540630912892,674761.200646162,,8441.5
1144,21695.169702175204,1215966.5292705202,68149218.54136504,3256733.0,2040766.4707294798,2.6783080961560444,LG Display Co Ltd,KOR,South Korea,Consumer Electronics,Technology,,10740.7229015544,2195.21171279787,9993.63791692674,1594.63922754349,15134.2387600965,4588337.0,3491202.0,,1073.34895413276,24582.0114177996,0.03925320854,13.192757417997,-0.0333061682414317,27238.0418929365,,53891.0
1145,187.2236326857538,10548.042929189094,591222.8815816729,5999.0,4549.042929189094,1.7583002048989989,Japan Post Bank Co Ltd,JPN,Japan,Regional Banks,Financials,,,,54130.3999597582,2883.65690942109,1625.81072757393,4277.0,51239.0,,,16248.7036209106,,2.68173731171087,,1844604.67356224,,12965.0
1146,536.3698039919752,30116.031800281096,1687915.957225769,62636.0,32519.968199718904,2.079822481772495,Omron Corp,JPN,Japan,Electronic Components,Technology,,3950.94171997157,954.375177524984,8227.39658126468,424.675051538274,1304.01705924422,48457.0,195160.0,5035910.0,439.607887268066,6941.8240814209,0.06546915521,10.0655870826388,0.124708445494018,6079.67425379902,,36008.0
1147,2882.6887665160793,161616.09429541198,9057871.49712423,489168.0,327551.90570458805,3.0267282607749957,Ferrovial SA,ESP,Spain,Infrastructure Operations,Industrials,,,646.561728954315,13131.2815371202,415.930161476135,7276.72001314163,501350.0,94658.0,3535276.0,,11901.5760833025,,6.45216645216645,,24705.4084458351,,96001.0
1148,7812.8868486120455,437930.3406805447,24543976.007336006,889700.0,451769.6593194553,2.031601643808018,PostNL NV,NLD,Netherlands,Integrated Freight & Logistics,Industrials,,,33.3612012863159,6886.16925713247,813.556351661682,2271.34178757668,648800.0,133500.0,,,16070.6644070148,,30.3493449781659,,9987.50963509083,,163245.0
1149,478.5849429306114,26877.464085400883,1506409.57906339,477.57,26399.894085400883,56.2796324840356,Rimac Seguros y Reaseguros,PER,Peru,Insurance,Financials,,626.864494441539,,479.835688843869,97.9421291803718,105.501496371567,,,,,1216.92521717072,2.61794531281566,17.7361765576425,12.677598,3986.1194694078,,
1150,2444372.3391256877,136995544.78490418,7677951343.215147,62427258.0,74568286.78490418,2.194482813659767,Eni SpA,ITA,Italy,Oil & Gas Integrated,Energy,,,8839.47290098667,87801.1733499878,8360.46406459808,90425.8356986046,62430000.0,,,292.444216251373,130824.456993103,,12.9894427368702,,176896.782019138,,79941.0
1151,606.2300187246713,34031.36588315876,1907351.8842294235,235772.0,201740.63411684125,6.9280792551637616,Graincorp Limited Class A,AUS,Australia,Agriculture Products,Consumer Staples,,,382.089338570833,1584.22930962413,95.3565310478211,1114.43361458182,239172.0,165752.0,,0.0,3052.57879391313,,6.95381710128023,,2758.03762295842,,
1152,120087.00486016879,6730362.772468361,377205004.3000672,10880000.0,4149637.227531639,1.6165547635123625,Solvay SA,BEL,Belgium,Chemicals,Basic Materials,,,1888.85830879211,14735.1082178364,929.418089866638,6523.9460849762,11400000.0,2800000.0,14400000.0,265.064625144005,12389.2333726883,,11.0094194668983,,25758.3595561981,,24459.0
1153,430.45587380205666,24180.057765405545,1355232.733408713,16000.0,8180.057765405545,1.5112536103378467,ING Groep NV,NLD,Netherlands,Banks—Diversified,Financials,9973.5893299668,59397.1081891138,,41862.959787114,5548.36296725273,1896.48580348492,20000.0,14000.0,29000.0,,37997.3792152405,0.0053165092137376,9.28180939035702,-0.51698603955962,1014008.31962943,1010862.51417911,54804.0
1154,2077.0783031037454,116465.44428681798,6527391.458963221,129487.0,13021.555713182024,1.1118061738648761,MAN SE,DEU,Germany,Machinery,Industrials,,,3826.10057878494,17303.8346545756,1029.50950336456,5123.37942159176,235521.0,243062.0,,435.358131885529,19419.0899252892,,14.1287569236357,,23384.5579203367,,47669.0
1155,1845.638738669847,103494.35311251185,5800423.247353853,359000.0,255505.64688748814,3.4687882884752197,Mitsui & Co Ltd,JPN,Japan,Conglomerates,Industrials,10352.0702354038,37405.5618294749,8068.05670022778,26846.2407427136,3735.21119139157,16266.0710616009,314000.0,328000.0,40020.0,,44140.0540065244,0.0386976786299999,10.0563482283854,-0.0377529367856753,106315.540768821,64859.7578976637,43993.0
1156,376.4850770758322,21155.250287919363,1185706.6038933676,6946.28,14208.970287919365,3.0455510414091234,Tanger Factory Outlet Centers Inc,USA,United States,Equity Real Estate Investment Trusts (REITs),Real Estate,16.672,433.206,0.0,1368.31381421219,86.519,86.575,,,,,481.497,0.0384450276145178,18.944694734422,-0.35521764755249,2285.211,1829.102,636.0
1157,788.3036926084112,44235.73275605528,2479258.3057099814,1483075.0,1438839.2672439448,33.526628985183635,Top Glove Corporation Bhd,,,Health Care Equipment & Supplies,Healthcare,,,,,,,1158002.0,172547.0,80.0,,,,,,,,
1158,2792.9235059404878,156585.1766903804,8775912.398623057,1080000.0,923414.8233096196,6.897204593864652,Resolute Forest Products Inc.,CAN,Canada,Paper & Paper Products,Basic Materials,3.0,1234.0,522.0,375.033720151187,-47.0,1520.0,,,,,2923.0,-0.0129619415333701,-3.39595375722543,-0.3549824476242,3626.0,2391.0,6700.0
1159,4557.44324377884,255478.1488334428,14318394.995768366,120619.0,134859.1488334428,2.11805891968465,Emerson Electric Co,USA,United States,Specialty Industrial Machinery,Industrials,1093.0,8947.0,1813.0,37413.0000457764,2306.0,3562.0,175499.0,604155.0,,436.0,17408.0,0.108043158410986,26.8451688009313,-0.88836708068847,20390.0,11400.0,88000.0
1160,24841.010274333148,1392275.9903650444,78030528.5945691,7990000.0,6597724.009634956,5.738804702008171,ANA Holdings Inc,JPN,Japan,Airlines,Industrials,,6631.40475902887,605.857005497441,7361.04762493007,520.341265574098,14823.1977091637,7590000.0,120000.0,,,17875.8526301831,0.01433931946,6.55747174047369,-0.144615671909724,24334.0432720073,,32634.0
1161,540.1548590205203,30328.16620346801,1699805.0855676536,183500.0,153171.83379653198,6.050481218314376,Morgan Advanced Materials PLC,GBR,United Kingdom,Specialty Industrial Machinery,Industrials,,394.198771543517,197.401049637794,1410.53306612824,12.8431462526321,375.779249310493,188500.0,242900.0,1500.0,35.7302914977074,1517.63178218603,0.04754813318,4.0071923966093,0.0302105941938187,1386.17324745655,,9802.5
1162,758.9663840871917,42591.51559479212,2387107.723067511,20646.0,21945.515594792123,2.0629427295743543,CBRE Group Inc,USA,United States,Real Estate Services,Real Estate,,,0.0,11400.6949005127,484.503,502.556,35214.0,31082.0,1763.5,,9049.918,,23.3179926436881,,7647.105,,52000.0
1163,356.54419711143134,20037.658433014138,1123070.874859329,7656.0,12381.658433014138,2.617249011626716,Northern Trust Corp,USA,United States,Asset Management,Financials,,,,13419.969516572,663.9,504.5,7759.0,67177.0,,,4025.7,,10.1031775018261,,83843.9,,12800.0
1164,12046.8064854998,675221.4787324462,37843020.1619286,1013289.0,338067.5212675538,1.500676491959628,Premier Oil PLC,GBR,United Kingdom,"Oil, Gas & Consumable Fuels",Energy,,809.1,13.5000006282714,541.512735804144,-270.200003360606,2381.00011080846,939485.0,1000.0,16379.0,58.5,1043.10001297353,0.0191270532499999,-37.7756062012995,0.0304054054514569,6136.60028558894,,783.0
1165,856.7300450713609,48070.70565143343,2694190.368854052,1047286.0,999215.2943485666,21.78636626626617,Stagecoach Group PLC,GBR,United Kingdom,Railroads,Industrials,,133.778700001687,41.5383269548416,3321.11368483129,222.20328155756,1757.61156615019,954789.0,221875.0,194545.0,,5348.35396288633,0.0731216026,160.668973471742,0.0051972564788376,3021.6600034833,,
1166,376245.6364975163,21086840.5604419,1181817572.5322864,23163100.0,2076259.4395581,1.0984623293189346,China Southern Airlines Co Ltd,CHN,China,Airlines,Industrials,,6220.22180613568,249.078618437052,16019.355165199,875.082277148962,28938.574283123,21310000.0,,,8.41197623535991,18832.1730769873,0.0304365466,12.8082125028425,0.71928396487125,33597.0508360863,,96234.0
1167,12574.956360486132,704821.7771900711,39501976.66324965,1634862.385,930040.607809929,2.319540113413838,Compagnie Generale des Etablissements Michelin SCA,FRA,France,Auto Parts,Consumer Discretionary,,,4907.75159025192,20035.0545237912,1840.71220397949,11658.1513705254,1657276.0,2039724.0,,794.249616861343,23127.2656542063,,16.5671047391478,,26708.3786306381,,105700.0
1168,1780.8150829906972,99861.29430459903,5596807.512272773,81916.0,17945.294304599025,1.2190694651179137,Capstone Mining Corp.,CAN,Canada,Copper,Basic Materials,,840.22,87.1230021602612,121.013150428391,-202.652997639831,1281.18103176756,,,,6.007,420.454995103232,-0.14732958644,-21.6563634493873,-0.783251231520726,1566.70903884738,,1658.0
1169,4222.571693248505,236710.18483284157,13266539.524110569,24594.0,212116.18483284157,9.624712728016654,Leoni AG,DEU,Germany,Electrical Equipment & Parts,Industrials,183.770285961605,1302.40472291994,696.509846416712,1130.82377583693,89.2197528729439,1379.00010157728,29988.0,182970.0,,176.062310045481,6018.04846791434,0.0218475771393442,7.17146472800239,-3.70348184833509,3957.04563614559,2882.22926522106,92549.0
1170,322.01474995204626,18102.446498104495,1014611.4137005707,811.0,17291.446498104495,22.321142414432178,National Instruments Corp,USA,United States,Software—Application,Technology,,,131.995,3124.30232421646,94.072,190.148,712.0,15121.0,,199.071,1028.028,,11.7843658474867,,1154.294,,6235.0
1171,3446.445279422267,193211.976127032,10828670.992763612,1152000.0,958788.023872968,5.9623633228749195,RHI Magnesita NV,AUT,Austria,Metal Fabrication,Industrials,,,,,,,,,,,,,,,,,
1172,290859.8118288753,16301369.59103646,913614595.1892246,9130485.0,7170884.591036459,1.7853782784853662,Edison SpA,ITA,Italy,Independent Power and Renewable Electricity Producers,Utilities,,,738.581174850464,148.372652821016,127.45133972168,6266.91638660431,18800519.0,52328.0,1809.0,,16376.1695361137,,1.35392426486143,,19894.8414225578,,3240.0
1173,5626.495857713821,315393.4833588905,17676365.655493695,2904220.0,2588826.5166411093,9.208243521934943,Tenaris SA,LUX,Luxembourg,Oil & Gas Equipment & Services,Energy,,,2702.64690797178,25832.3253825966,1551.39398416874,4673.76684085288,3236160.0,1955180.0,,105.599998922401,10596.7808918648,,13.3460548832573,,15930.9694575322,,26825.0
