,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_catm_country_code,ft_catm_industry_name,ft_catm_sector_name,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_prior_tg_numc_scope_1,ft_numc_prior_tg_numc_scope_2,ft_numc_prior_tg_numc_scope_3,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
718,46003.54026863669,2460003.2514477293,131543991.87121142,9260000.0,6799996.74855227,3.7642226670027465,AUS,Other Industrial Metals & Mining,Basic Materials,15613.0,47240.0,3839.99989301995,80594.9998981014,8647.99955383903,66418.9981496073,10590000.0,6400000.0,576400000.0,,44287.9977151275,0.082350958249472,17.963427384491,0.64894618988037,100860.997190074,49037.0,
719,526.3927076915429,28200.310034353563,1508009.7784100955,131515.0,103314.68996564644,4.6636012100501265,USA,Confectioners,Consumer Staples,,,,,,,126263.0,225720.0,,,,,,,,,
720,407.0353331798213,21817.904145153803,1166722.9069357957,19731.0,2086.9041451538033,1.1057677839518425,KOR,Engineering & Construction,Industrials,,3868.72498357581,849.388289495148,2170.57716926895,-431.283882350641,1220.65974333211,21346.0,30416.0,216242.0,58.2525197253563,8829.7728879908,-0.0412080543,-10.1539931955119,-0.299677950325001,9640.83049045023,,5234.0
721,583.4257301869061,31250.04114767929,1671088.2802437127,78000.0,46749.958852320706,2.4959967134568872,CAN,Telecom Services,Communication,,7784.68947526839,284.808531761169,14417.8426818305,1003.85938358307,7771.34799385071,73000.0,252000.0,,,9493.94672346115,0.0541667739399999,13.1443462785228,0.399854203908625,19724.2488126755,,36560.0
722,7602.1204523763,406561.23337734456,21740131.968314778,821374.0,414812.76662265544,2.0202959174852078,KOR,Auto Manufacturers,Consumer Discretionary,,41419.6785297769,6326.38016559184,49365.2593449977,7599.46247013431,26686.5449692227,799295.0,1428339.0,36844.0,886.616751059773,74975.1921584728,0.07844531834,21.1006883223664,0.0345617803087352,113525.74270781,,59831.0
723,10125.647283321388,541501.9739328912,28955828.36527358,45329.0,496172.97393289115,11.94603838454171,GBR,Building Materials,Basic Materials,,292.012675713009,117.27409375,574.935746182788,21.2471386327744,256.25665625,43165.0,22872.0,53.91,4.33758623600006,480.479507417679,-0.017692581,7.72709314521057,0.870968804352014,528.2013125,,2306.5
724,477.51813795851376,25586.836480898717,1368259.309978001,2000.0,23586.836480898717,12.793418240449359,USA,Information Technology Services,Technology,,,67.0,7689.61478707031,244.0,142.0,3400.0,87100.0,119468.0,44.0,7043.0,,11.6107542231739,,3377.0,,32000.0
725,125.11479235303743,6742.745803072967,360607.8279411021,624.0,6118.745803072967,10.805682376719497,KOR,Capital Markets,Financials,,2999.12447396059,,2721.56256263923,243.011958924649,52.9787614376662,760.0,4415.0,,,950.79906845817,0.00968993458,7.91419757472481,-0.0407481523719579,23449.7074521584,,2226.0
726,57327.33053712184,3065521.142514819,163922895.72840774,4620000.0,1554478.8574851812,1.5070846962777609,USA,Oil & Gas E&P,Energy,,,0.0,10279.05685849,3392.000000025,18015.0,5447265.0,566109.0,2524.0,,7647.00000005636,,45.7389428266586,,24621.0,,3129.0
727,284.0559592108903,15241.818805807448,815079.3996164992,57578.0,42336.181194192555,3.7776331508455927,USA,Lodging,Consumer Discretionary,94.0,1212.0,0.0,5.97746814132799,157.0,336.0,,,,,2053.0,0.0346348996249724,11.9391634980989,1.81988677978515,4533.0,3321.0,14200.0
728,709.1285799108845,37971.75911147986,2030519.2118740615,227008.0,189036.24088852014,5.978337725506362,USA,Rental & Leasing Services,Industrials,,,68.0,8892.36997111328,566.0,6619.0,242850.0,40607.0,5836.0,,5762.0,,36.235595390525,,12152.0,,12500.0
729,13726.487991078466,734050.0006742314,39251963.52118758,605166.0,128884.00067423144,1.212972970514258,MEX,Chemicals,Basic Materials,,,606.389018633156,4801.10666311518,327.093009790986,3749.59311521771,404375.0,788061.0,,,5343.83815995892,,11.6140239088232,,8354.01525670265,,18897.0
730,5646.285669648708,301976.73253147106,16147677.066819174,535703.0,233726.26746852894,1.7739876695439465,AUS,Copper,Basic Materials,,,,,,,611245.0,576710.0,,,,,,,,,
731,755.777683224139,40466.23013122539,2163906.2488459493,1006700.0,966233.7698687746,24.8775336060571,NLD,Engineering & Construction,Industrials,,,138.629762667418,4809.05511315643,319.952327803373,2980.86026855564,,,,,3957.27286010027,,13.7210440515179,,6445.35581041706,,15653.0
732,3154.437062760103,168729.92404006835,9022560.42688269,381690.0,212960.07595993165,2.262135789910982,IND,Engineering & Construction,Industrials,,6668.73358490566,733.015161325503,18543.6012401206,900.908778994996,2145.91248918148,528823.0,315510.0,4320013.0,28.699802916497,15374.4706757881,0.03051901753,12.8204458909075,0.0707689757243109,29554.6145150734,,41466.0
733,2068.859568569503,110680.75681894798,5918492.92999889,113.57,110567.18681894797,974.5598029316543,NLD,Software—Infrastructure,Technology,2962.321519612,1318.18192384218,21.1535186172186,,282.457042968477,173.221216448366,,,,,3940.46398629195,0.0627681731294341,21.427773955903,126.501244442033,4500.00420413738,3181.8222802952,
734,2374.1140125926217,127003.65072648964,6791328.266989711,2811519.0,2684515.3492735103,22.137308525522492,DEU,Engineering & Construction,Industrials,,,,,,,2891322.0,212286.0,2911012.0,,,,,,,,
735,92683.93094863334,4956147.302914764,265020490.99451974,3211409.0,1744738.3029147638,1.5432937078132258,THA,Chemicals,Basic Materials,176.314890942306,3596.36408602151,2152.49773994422,9354.7119169099,786.191375720395,6301.67117176494,3109687.0,1979668.0,70428.0,,10739.2657704892,0.07796102728,21.8955513472367,0.0472798688091338,11646.0326293405,7185.39573623493,19581.0
736,1337.648359114918,71580.64466782566,3827689.684011049,6830.47,64750.17466782566,10.479607503996894,IND,Regional Banks,Financials,,11215.7168603774,,45339.3421205406,2274.63349826611,446.009647523079,6532.74,408428.44,26752.77,,11362.4189039366,0.01872086791,18.3662877292983,0.123696514284736,115112.95885292,,84325.0
737,2750.37507244069,147123.48675735857,7867197.776506616,35424.0,111699.48675735857,4.153214960404205,USA,Department Stores,Consumer Discretionary,,,4038.0,8714.2372841356,556.0,8308.0,40510.0,767718.0,8983.0,0.0,19204.0,,10.4236970378703,,13606.0,,
738,190.04071707923964,10214.53467267112,546255.0560074772,1424.0,8790.53467267112,7.173128281370168,HKG,Apparel Retail,Consumer Discretionary,494.36086298383,1150.36578216207,292.653709173203,376.027372472751,-273.466765403748,200.243456929922,1383.0,18731.0,27216.0,0.0,1975.1690775156,-0.18215533842,-27.2444246775526,-0.626794258366383,1619.66493138671,469.126665801361,4900.0
739,22500.868202701058,1203243.0954941746,64341161.26704256,25318.0,1177925.0954941746,47.52520323462259,COL,Electric Utilities,Utilities,,,,,,,21955.0,4819.0,13167.0,,,,,,,,
740,817.9228073421658,43789.321040174575,2341602.1396477367,5646.68,38142.641040174574,7.754879157341052,USA,Specialty Industrial Machinery,Industrials,,,,,,,,,,,,,,,,,
741,316.2135140240052,16961.38215965227,907029.74052613,72044.0,55082.61784034773,4.247531204819985,GBR,Industrial Distribution,Industrials,116.002225480275,634.525997189493,263.889916324615,827.228742777187,23.3345773816109,134.237438130379,73512.0,12371.0,586.0,,3577.79074459076,-0.0418226775,3.75335120643432,-0.359295079226081,1580.41021798849,1083.43014914351,9994.5
742,6121.94335870633,327411.6120125573,17507758.295610182,134000.0,193411.61201255728,2.443370238899681,IRL,Specialty Industrial Machinery,Industrials,,6317.0,1554.0,8197.17854562378,1055.0,2639.0,149000.0,898000.0,,417.0,15376.0,0.07093235832,18.365392984594,-0.471980370023842,16655.0,,75000.0
743,1697.2954343338008,90812.07984559126,4856053.667706756,67000.0,23812.07984559126,1.3554041767998695,GBR,Department Stores,Consumer Discretionary,,3240.71158690176,816.510039699078,18764.5834446949,1649.50333485603,7932.68041211367,,,,,16248.1176811695,0.12391093901,45.6056611627584,-0.218967921896793,10554.0247985125,,72087.5
744,18153.31906274119,970766.2724408978,51909910.57451021,1235400.0,264633.72755910223,1.2726029272666286,RUS,Chemicals,Basic Materials,,266.816838875014,91.9903585314751,5992.2593158555,871.217742037028,2684.55171490088,1251100.0,512200.0,,,2758.93047326803,0.18009949912,123.745632084546,-0.288740920063696,8992.56127009168,,20900.0
745,12228.90171448372,653969.4567579062,34969810.556674376,390000.0,263969.45675790624,1.6768447609177084,JPN,Consumer Electronics,Technology,,,,,,,440000.0,2000000.0,74617000.0,,,,,,,,
746,3693.171774204981,197537.7258965377,10563002.188238384,159708.0,37829.72589653771,1.2368680710830873,GBR,Specialty Chemicals,Basic Materials,,1896.85274872091,591.74271440506,6849.86236189399,285.136311984062,1397.97509765625,160000.0,211000.0,22355.0,122.753575563431,12502.6908014774,0.05880878192,13.8305493759662,0.365504077863352,4383.68949079514,,9742.0
747,4466.417974935364,238885.5783064307,12773999.018608084,230437.0,8448.578306430689,1.0366632889094662,LUX,Oil & Gas Equipment & Services,Energy,,1068.0,33.9999989365619,4796.28677597866,220.80000060155,1278.79996000221,,,,5.20000001416692,2369.00000645412,0.09746992949,19.6779847313995,0.585586512576292,2989.49990649563,,
748,233.5428126495088,12540.725510028637,670643.6340948335,5895.0,6645.725510028637,2.1273495352041794,TWN,Tools & Accessories,Industrials,64.999814811127,791.167719137519,251.957973010898,2901.9471458837,60.341395201385,1046.30318750225,6101.0,90567.0,,35.6203331904858,653.769874947816,0.11311730337,7.78452220061751,0.346416442103987,1612.29799527371,798.520999441938,
749,69619.79000993051,3722836.755001749,199071583.04967225,3010000.0,712836.7550017489,1.236822842193272,FIN,Paper & Paper Products,Basic Materials,,,,,,,3250000.0,3000000.0,7100000.0,,,,,,,,
750,447.72605088300503,23993.761961790515,1283072.7160680306,6086.0,17907.761961790515,3.9424518504420827,USA,Packaging & Containers,Consumer Discretionary,123.2,-277.0,245.2,419.553401344376,12.4,351.6,5780.0,63860.0,,15.1,1797.9,0.0098225602027883,-0.0447653429602888,-2.20044260025024,1262.4,1539.4,11300.0
751,508.53096795477524,27245.18787827678,1456936.4593228784,22421.0,4824.187878276782,1.2151638142043968,USA,Specialty Industrial Machinery,Industrials,86.1,314.4,135.133,944.493761062622,33.412,163.447,23059.0,13204.0,542662.0,30.739,1123.639,0.0336523929471032,10.9381675328395,-2.13187408447265,992.544,676.2,4341.0
752,46531.95407515782,2488259.1627768087,133054922.3487724,11939000.0,9450740.83722319,4.798133642428348,GBR,Utilities—Regulated Electric,Utilities,,5687.02727481091,796.94264793396,26982.3485562752,2209.56436014175,42348.3282971382,4010000.0,262000.0,5130000.0,16.8866789340973,26383.7471666336,0.02242272429,33.9331619537275,0.055006595535074,63736.778283596,,28106.0
753,4009.5941276413987,214457.8022664206,11467770.708077472,170811.0,43646.80226642059,1.2555268821470549,GBR,Specialty Chemicals,Basic Materials,,,,,,,242476.0,96059.0,,,,,,,,,
754,101.75531776150868,5493.642856468325,293814.45186995383,74.1,5419.542856468324,74.13823018175877,HKG,Asset Management,Financials,926.30144639137,5089.53099661623,237.663570841923,3149.1177565058,285.527686004341,80.0995923668146,67.1,723.0,10.1,,450.703980665654,0.040008101,5.49334894307595,0.114460010792313,11100.9630030493,5445.05694119694,361.0
755,150.13973296529926,8080.906339813733,432163.38724632247,59751.301,51670.39466018627,7.394133589398498,TWN,Semiconductors,Technology,1932.99245190418,4450.13367271256,395.866147092868,5552.85644218072,1305.33328955155,3102.41721642238,51584.827,238436.6,,162.075873257048,2809.59414434901,0.2800606196,26.51443272859,-0.247702623866644,5940.26171884951,595.504539294013,
756,227.5735707098943,12221.53178559134,653575.3639944051,121578.0,109356.46821440865,9.947852865983235,NZL,Packaged Foods,Consumer Staples,,,,,,,115979.0,6923.0,761746.0,,,,,,,,
757,405.0009921280094,21709.12167266024,1160905.97357977,38798.0,17088.87832733976,1.7871750218647002,AUT,Regional Banks,Financials,,,,15001.5120406995,80.0553727626801,3196.15629411721,2906.0,10008.0,1277.0,,13062.3019415379,,0.498882973719788,,275752.302096718,,45670.0
758,295.5889311623521,15858.52228478483,848056.4312596399,16440.0,581.4777152151692,1.0366665761647325,USA,Insurance—Diversified,Financials,,,,20076.1445547864,-262.0,1034.0,19354.0,32550.0,55011.0,,16996.0,,-1.72385432772971,,225799.0,,16400.0
759,514.3649443823616,27557.148539787668,1473617.9553039242,27823.0,265.8514602123323,1.0096472775413787,KOR,Farm & Heavy Construction Machinery,Industrials,,1494.54734669955,1172.26048467862,1688.38326256513,115.194001475815,1669.14597354547,30954.0,79237.0,,109.689407447004,5809.67505211641,0.02922171481,8.27911663598297,-0.0147392290424988,9598.88813358198,,
760,3508.804336591903,187679.0320000595,10035827.505969204,239000.0,51320.967999940505,1.2734507283686556,JEY,Oil & Gas Equipment & Services,Energy,,,,,,,235000.0,12000.0,,,,,,,,,
761,2374.0354929011187,126999.45203710395,6791103.750155512,254616.0,127616.54796289605,2.004859044002897,CHL,Conglomerates,Industrials,267.084,1308.42,408.115987932217,1616.99229636069,86.1060029294501,1185.57396494318,,,,,2332.11907934204,0.0234101000610088,6.40338488886667,-23.4118774414063,3678.1558912388,1958.417,18272.0
762,260.3482874067738,13974.096683393062,747290.3989530201,1357.0,12617.096683393062,10.297786796899825,USA,Financial Conglomerates,Financials,,,,,,,1442.0,22660.0,7619.0,,,,,,,,
763,28676.128138745236,1533453.235792438,81998513.00366408,74757.0,1458696.235792438,20.512503655743785,ZAF,Gold,Basic Materials,,2919.12732744029,144.189869016409,814.608183523276,-396.243610560894,3108.35383214056,94314.0,2648126.0,616978.0,43.0694000376152,1510.73740790784,-0.03060130357,-15.8487797208295,-0.165637065619132,3841.616653651,,27465.0
764,4879.254672162105,260961.22615338388,13954451.800873788,478000.0,217038.77384661612,1.831689738149254,NOR,Oil & Gas Equipment & Services,Energy,,1463.7,40.4000002914315,983.88752432356,-527.900038189314,1397.50001008108,464000.0,21000.0,19000.0,20.3000014685415,961.90006958572,-0.16300504856,-31.3180734964536,-0.129916699819978,2914.1000210213,,2227.0
765,42857.57681668378,2291778.9105128543,122548519.00091925,2810501.0,518722.08948714565,1.2263403712756331,USA,Agriculture Products,Consumer Staples,,,2817.0,9153.71856728639,864.0,4053.0,2392000.0,2808000.0,,50.0,34384.0,,11.4505334305215,,12177.0,,
766,7036.499274854417,376315.7294925616,20122811.85796755,26940000.0,26563684.27050744,71.58882259938196,IND,Metals & Mining,Basic Materials,,8300.39668084122,3203.75304663554,6743.33091465387,785.786109566689,9918.44065217301,25933430.0,566570.0,,75.9192911535501,18563.4819675982,3.49287575050991,9.78346604918328,-5.921525,23144.2792409286,,
767,506.2077236276819,27120.95685915501,1450293.444667875,2302.0,24818.95685915501,11.781475612143792,HKG,Computer Hardware,Technology,,1310.738,450.369986577928,5963.45071242202,129.367993987815,361.203989235282,,,,220.009993290304,14901.35054555,-0.03197362556,8.1257255613564,1.30840212179074,6308.29881199804,,22205.0
768,818.9943966791816,43846.622217612094,2344666.2098305128,16100.0,27746.622217612094,2.7233926843237324,TWN,Computer Hardware,Technology,,2449.79493543518,933.921585867945,2697.20034826764,213.205363151908,1142.56106333464,12297.0,266359.0,1993.43,210.287355955794,7610.80870552281,0.0434302835399999,8.73020154136079,-0.194030291631505,6851.90245379655,,58342.0
769,11060.418630795637,591487.0726968467,31628685.32135526,1542738.0,951250.9273031533,2.608236208723864,AUS,Gold,Basic Materials,,,766.737432956696,17636.7469903221,-5933.01274931431,6247.6800185442,1483302.0,758481.0,18789.0,,4553.21825408936,,-46.5657460343023,,21022.7513536215,,
770,2288.051876386369,122401.64362632544,6545244.794239205,21775.0,100626.64362632544,5.621200625778436,HKG,Railroads,Industrials,,12619.6467051188,621.997573643923,19796.6782310818,1243.47876405716,16120.7378608882,2149.0,667229.0,6182.0,24.3819365501404,2424.90614461899,0.0525704272299999,9.44129919485964,0.527541893106586,22761.5259719491,,20150.0
771,90.61127463432257,4897.7365978444495,261949.51155930292,600.0,4297.7365978444495,8.16289432974075,GBR,Financial Data & Stock Exchanges,Financials,,565.645315565067,0.0,2091.8223850053,162.839276740551,27.4363408665657,170.0,2920.0,6790.0,,673.311340150952,0.11884117906,26.7931398544271,-0.207320792119876,1074.19661823201,,2366.5
772,3356.720919418016,179546.6639633876,9600964.776600981,329822.0,150275.3360366124,1.8369709173056867,ZAF,Specialty Chemicals,Basic Materials,,653.297597396382,248.860064834356,1483.41255635999,101.31196796149,349.735263049603,281888.0,224365.0,,5.25457886606455,1558.21309777349,0.07000036688,15.0992649584392,0.0989699435989491,1278.18470951915,,6443.0
773,3161.2271690380167,169093.01190517683,9041975.851677708,246935.0,77841.98809482317,1.4603501186582153,JPN,Specialty Business Services,Industrials,2209.63053370035,10695.2286843591,887.851258109324,5154.035504588,370.261268950999,5224.719228548,254495.0,636679.0,3826000.0,175.264602340758,13107.6358463392,0.0235455243,3.5651552526997,-0.188438745521138,20196.8178148679,7768.87470011176,51712.0
774,191.52037948893653,10293.656772300994,550485.9580083751,5918.0,4375.656772300994,1.7393810024165248,USA,Information Technology Services,Technology,81.56,143.21,0.0,386.525989532471,4.052,1302.77,,,,,405.86,0.0027752854393402,3.2145463776854,-0.99344849586486,1460.03,751.678,731.0
775,272.55588244930107,14626.874333799075,782196.4274856782,5834.0,8792.874333799075,2.507177636921336,USA,Biotechnology,Healthcare,,,,,,,5664.0,10887.0,,,,,,,,,
776,406.2779727000583,21777.4057510993,1164557.3332561278,249240.0,227462.5942489007,11.444889388967674,KOR,Engineering & Construction,Industrials,,871.715133415683,0.0,1379.24756857181,52.231388819867,627.684631881581,196956.0,17590.0,431239.0,11.3693110905588,8465.66350452781,0.00932955273,5.91456199701405,-0.425757575759861,5596.93030839935,,6888.0
