,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_catm_country_code,ft_catm_industry_name,ft_catm_sector_name,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_prior_tg_numc_scope_1,ft_numc_prior_tg_numc_scope_2,ft_numc_prior_tg_numc_scope_3,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
268,1001.4745741838826,68522.79781804993,4683919.15950291,64171.0,4351.797818049934,1.0678156459779329,DEU,Regional Banks,Financials,,,,33749.3059615624,-7786.84194612503,3091.60984396935,70286.0,142202.0,86551.0,,53309.1502244473,,-10.7182379473246,,1779715.73171139,,101104.0
269,125.07538195340261,8616.83850213014,589068.3273984747,2098.0,6518.83850213014,4.1071680181745185,GBR,Credit Services,Financials,,482.630601962344,0.0,2003.18137071046,192.0479170084,41.6498777866364,2958.0,6795.0,2888.0,,1460.07715201378,0.07640770852,37.6966645689113,0.147690079277987,2297.58131790161,,3713.0
270,205.39190538622475,14106.846283763769,964335.8832409218,15400.0,1293.153716236231,1.0916685196835654,,"Textiles, Apparel & Luxury Goods",Consumer Discretionary,,,,,,,13600.0,57300.0,100600.0,,,,,,,,
271,833.218840273527,57021.736156124956,3897768.1245439807,166132.0,109110.26384387504,2.9134854741204688,USA,Specialty Industrial Machinery,Industrials,,,,,,,120619.0,506659.0,,,,,,,,,
272,159.15022074848423,10946.012153419697,748278.1751834209,923.0,10023.012153419697,11.859168096879412,GBR,Residential Construction,Consumer Discretionary,,,1608.24525,1761.23064537865,93.891938747406,22.4024375,853.0,470.0,,,869.080341339111,,7.65630984678586,,1818.33228125,,
273,1097.973378426524,75118.93972717471,5134796.125562625,146036.0,70917.06027282529,1.944063648001286,ZAF,Gold,Basic Materials,,3810.69797782127,128.753689527512,5388.51234342107,90.3759236186743,3855.56641101837,,,,28.5714285714286,1486.38235926628,-0.00414250207,2.15251211425657,0.101969870565889,5116.6220510006,,7454.0
274,165.57639476807634,11385.2710240206,778303.5611772207,2617.0,8768.2710240206,4.350504785640275,TWN,Telecom Services,Communication,,1947.70490618007,126.876181314796,11053.2727425568,525.026676225018,1444.30765082866,2608.2,196220.8,,,3677.18253914024,0.16715554193,27.3381857352674,-0.0554054054106225,4642.1523939143,,7309.0
275,519.6551041953363,35588.196984733404,2432686.074057696,95882.39,60294.193015266595,2.6942188175796473,CHN,Auto Manufacturers,Consumer Discretionary,,,,,,,972562.71,,,,,,,,,,
276,3935.48817354972,269076.26805646345,18392681.257048648,7100.0,261976.26805646345,37.89806592344556,GBR,Oil & Gas Equipment & Services,Energy,,,,,,,7087.0,28084.0,,,,,,,,,
277,178.30463977861373,12255.305746238586,837774.479378297,18900.0,6644.694253761414,1.5421891865734,JPN,Real Estate Services,Real Estate,,1426.19859938948,29.7406442407519,1964.93454142125,133.706365101039,1393.40392556693,,,,,4806.53811348975,0.06134915852,9.31488250324503,0.401818963102712,3031.75086377934,,7690.0
278,232.54973631479697,15963.210289046672,1091226.993549898,1647.0,14316.210289046672,9.692295257466103,GBR,Staffing & Employment Services,Industrials,,336.722521568505,0.0,2325.33738906587,101.152816791534,31.5576720546484,1745.0,4099.0,1152.0,,1627.02674115002,0.16132023144,30.2332059308373,0.281146634280891,579.226471583962,,6155.0
279,3660.3903035167896,250272.049663534,17107325.505923994,15406217.0,15155944.950336466,61.55788079696528,USA,Agricultural Inputs,Basic Materials,,,275.0,9922.8803798767,358.0,9175.0,,,,,4130.0,,10.3363649487513,,13859.0,,3000.0
280,877.939755697801,60078.618640417226,4106720.254305188,104933.87,44855.25135958277,1.7466092326131961,GBR,Household & Personal Products,Consumer Staples,,9622.16624685139,1235.5625,57140.8308491228,2191.45798301697,1260.40625,104813.0,185774.0,26680639.0,237.590309143066,14483.6302928925,0.12503425596,22.8804569563444,0.273010181367739,25090.53125,,36850.0
281,2096.1912636958837,143351.77306785565,9798827.510294648,150939.0,7587.2269321443455,1.0529273323222372,FRA,Auto Parts,Consumer Discretionary,,,1734.83899092674,4231.89530070244,120.414963674545,2794.34470984936,158590.0,470500.0,,109.926780509949,23935.096076107,,6.66005800932555,,11479.4254691124,,97419.0
282,239.81542205886262,16459.853689046282,1125174.8789184096,3413.39,13046.463689046283,4.822142705359271,ZAF,Specialty Retail,Consumer Discretionary,,822.627450980392,280.798234716058,3989.69010012659,175.780980116129,171.111017090082,3608.0,163510.0,45415.0,0.0,1892.65632451177,0.14362300447,22.4220021144344,0.391434186041971,1675.19926905036,,17705.0
283,591.4058993601705,40492.69741574141,2767931.4803629187,66233.0,25740.302584258592,1.635677646267451,USA,Specialty Industrial Machinery,Industrials,259.7,1717.0,304.7,6144.10308371735,444.2,540.0,,,,94.0,3187.9,0.144619892560638,26.3949135420999,-1.69426193237304,3071.5,1354.5,16300.0
284,39515.464270544486,2701133.0515677687,184635069.45030415,545000.0,2156133.0515677687,4.9562074340693005,ZAF,Other Precious Metals & Mining,Basic Materials,,3360.49654458058,1493.45724309236,7699.65717315762,146.094724774361,3389.17621318996,561000.0,5316000.0,1484000.0,17.2848697006702,4935.20605757833,0.02427591776,4.76803649608182,0.336787564769455,6527.78698919713,,28692.0
285,693370.4851275993,47395163.608902566,3239679848.095014,20340000.0,27055163.608902566,2.3301457034858686,JPN,Utilities—Renewable,Utilities,998.445412465562,5011.80079393721,529.358127117157,4882.53023921933,828.294860400259,22851.2100611627,21260000.0,40.0,18360000.0,102.30428875424,12416.9993146341,0.0033953790899999,15.0241986743698,0.0370246960948262,29467.9969225079,24213.4680267538,13451.5
286,130.65154146127546,8997.994928994876,615122.1412348928,659.0,8338.994928994876,13.654013549309372,GBR,Asset Management,Financials,,3755.8980811576,0.0,11294.353690725,680.357439947128,46.6215749144554,1042.4,7272.79,8310.93,,3234.99095417261,0.02180592909,17.193741677763,0.0616772546996169,31569.510992074,,2899.0
287,850994.5463288599,58169501.01272973,3976155901.3498855,31899811.0,26269690.012729727,1.8235061333977725,IND,Steel,Basic Materials,,,,,,,32900000.0,1000000.0,,,,,,,,,
288,477556.32236759976,32643262.227985043,2231318804.64337,43004601.0,10361338.772014957,1.317411253190626,USA,Utilities—Regulated Electric,Utilities,638.0,34144.0,1223.0,83076.4471101947,6638.0,70334.0,46159388.0,,,,16302.0,0.0640103373126844,21.2824623276691,0.50669021606445,103702.0,65821.0,14200.0
289,4201.279598931077,287244.3476902344,19634553.966469027,153000.0,134244.34769023443,1.8774140371910746,FRA,Railroads,Industrials,,,9774.79484367371,14135.3710765487,610.028104305267,2649.36992025375,211000.0,280000.0,,570.333353996277,27740.2237772942,,11.336032388664,,35150.8333954811,,85225.0
290,5189.657124666615,354804.54670729535,24252607.667991713,550930.0,196125.45329270465,1.552770405883505,,Energy Equipment & Services,Energy,,,,,,,580313.0,422851.0,1782920.0,,,,,,,,
291,2485.1436919541065,169938.4798444379,11616152.524536978,380000.0,210061.5201555621,2.2361033260262944,USA,Packaged Foods,Consumer Staples,,,2394.1,14167.7166568047,160.0,3859.2,1075809.0,1075809.0,549639.0,93.1,15502.9,,3.04098680021667,,20405.3,,
292,269.2786338360588,18473.801193435203,1262837.5540234235,56426.0,37952.1988065648,3.0543795188210305,ZAF,Auto Parts,Consumer Discretionary,72.7371539387821,828.938294647828,1567.40888151767,,130.396356581233,490.242833120985,,,,,5564.25266565668,0.0480551553817657,15.7305263157895,-0.04073454588542,2713.47279069898,1887.11729326395,
293,276303.185405227,18886674.65698861,1290992087.4808238,20537710.0,1651035.3430113904,1.0874180009449392,USA,Airlines,Industrials,2548.0,9832.0,529.0,28408.3848811602,2300.0,18374.0,20148910.0,51634.0,202400.0,,22428.0,0.0888202355667117,23.3680467360935,0.81945457458496,27013.0,16063.0,60800.0
294,376.2179208884288,25783.59864216218,1762496.1941193526,865.7,24917.898642162178,29.78352621250107,,Engineering & Construction,Industrials,,,,,,,,,,,,,,,,,
295,749757.1111207011,51249451.646420985,3503138354.691506,49092000.0,2157451.6464209855,1.043947112491261,USA,Utilities—Diversified,Utilities,,,,,,,54154000.0,360000.0,10894300.0,,,,,,,,
296,12372.282800558394,845770.4048870184,57812406.65726922,10140.0,835630.4048870184,83.40931014664875,USA,Oil & Gas Refining & Marketing,Energy,96.0,-358.0,176.0,3640.99269186592,208.0,420.0,10200.0,26600.0,,14.0,2285.0,0.0895361380798274,-46.3687150837989,-0.53767833709716,1854.0,2212.0,7900.0
297,275.93302133412305,18928.65951629245,1293929.2351034165,12312.0,6616.65951629245,1.5374154902771646,THA,Regional Banks,Financials,,,,,,,12189.0,68093.0,1473.0,,,,,,,,
298,185.81454410427656,12768.642621703544,872863.4414056352,144.7,12623.942621703543,88.24217430341082,GBR,Software—Infrastructure,Technology,,,,,,,137.2,4950.4,1883.0,,,,,,,,
299,395.9744028689453,27134.046036731743,1854805.5519948201,11571.98,15562.066036731743,2.3448058186007703,ZAF,Banks—Diversified,Financials,,7745.37131230926,,19319.3201043255,1804.1761366725,1355.16551991552,12245.0,249207.0,19213.0,,8792.78012001514,0.0195096658699999,23.2400570825836,0.205793612618375,87208.0692698658,,38542.0
300,2550.1836210075617,174384.26137679003,11920042.361457905,91000.0,83384.26137679003,1.9163105645801102,NLD,Specialty Chemicals,Basic Materials,,,145.239070272446,1606.76820674754,114.602033853531,313.471689796448,92000.0,91000.0,550000.0,36.283269405365,1008.07754296064,,21.0078069552874,,901.916695642471,,1684.0
301,312.5046647526004,21428.501371654937,1464805.0481018785,250704.0,229275.49862834506,11.69955824963218,KOR,Electrical Equipment & Parts,Industrials,422.238078188443,1162.76793504895,176.221359718812,1317.44034385361,124.722611662935,496.234934094898,186792.0,26646.0,89098.0,102.073746353504,2258.00780255802,0.0591802789799999,11.2497057534951,-0.229009379971772,2156.15296250542,1027.13672985237,3287.0
302,260.69457762235925,17887.04104251049,1222729.7697612778,42750.0,24862.95895748951,2.3899984294998817,HKG,Real Estate Development,Real Estate,,,,,,,57112.0,321290.0,,,,,,,,,
303,6496.139106459495,444108.6642168921,30356959.2896066,44354.0,399754.6642168921,10.012821035687697,SGP,Electronic Components,Technology,,2246.758,2722.5,4722.47405395922,365.594,2174.588,82876.0,1361889.0,,,23569.475,0.02797659914,16.5809486490115,0.251207729498162,10591.555,,150000.0
304,2985.7528046653897,204157.44011405675,13955177.548656128,9379.0,194778.44011405675,21.767506142878425,GBR,Oil & Gas Equipment & Services,Energy,67.9,1093.3,348.199995153466,1009.14116059061,89.2999995069663,360.19999498644,6575.0,21084.0,,3.39999998122828,911.399994968074,-0.0226067433099999,7.73147494124277,-0.203453091992683,1368.99998094513,177.9,2772.0
305,8279.608658917734,566017.0997767545,38689967.632904924,3210000.0,2643982.9002232454,5.67120675553101,JPN,Textile Manufacturing,Consumer Discretionary,1509.47919071887,10216.2666907254,3790.27899704874,11125.7486530537,724.272287617483,9006.42429560423,3330000.0,2270000.0,,598.360606459901,21541.5950270593,0.0327306967399999,0.071,-0.0196962561382027,25191.7712845653,14103.477031946,47041.0
306,1470.2903943900978,100568.53873259336,6874394.5370410085,100617.0,48.461267406644765,1.0004818730391967,CAN,Copper,Basic Materials,,4205.145,144.746003589054,1968.56191941078,-294.083996574994,3354.71108318184,23211.0,147593.0,43038.0,35.522,1701.94698017853,0.014068069686,-7.40030227949061,-0.335664335632398,6780.0481681149,,7300.0
307,400.80220915597243,27464.049041731923,1877362.7916259507,7909.0,19555.049041731923,3.4725058846544345,USA,Asset Management,Financials,,,,26775.330704032,1978.0,1894.0,8158.0,109364.0,86054.0,,10068.0,,9.29161969184517,,245192.0,,32356.0
308,945.2003827607051,64676.19520611303,4420985.987475748,972562.71,907886.5147938869,15.037413794992007,CHN,Auto Manufacturers,Consumer Discretionary,4791.59791457471,11133.7108152134,994.563352579627,15838.4146422707,957.695559607881,3040.4445440332,,,,138.839624178009,8444.28701939177,0.086991825975,8.47304919946354,0.170591899715869,19726.5926662591,8166.86815862217,93854.0
309,461939.4375469891,31575775.544977155,2158351126.934992,28298994.0,3276781.5449771546,1.1157914498648664,USA,Utilities—Regulated Electric,Utilities,,,344.7,4908.25951267136,358.6,8517.0,20371519.0,,,0.0,4431.0,,11.039110960612,,13144.6,,4935.0
310,203.77803497762744,13996.530738181691,956795.3028248965,7853.0,6143.530738181691,1.7823164062373222,ESP,Entertainment,Communication,,,181.723059225082,263.459802762717,-114.575594136715,117.461049528122,12701.0,14251.0,14647.89,,1476.14376949239,,,,2308.577514925,,8785.0
311,245.7117575330224,16862.895631758543,1152724.6695124435,25670.0,8807.104368241457,1.522277108307229,FRA,Diagnostics & Research,Healthcare,,,392.914715588093,4710.16037409082,122.535749793053,623.101688861847,21854.0,41233.0,,264.921182131767,2178.58582844734,,7.68374939155831,,3012.9617228508,,9375.0
312,1709.5314422264019,116921.7766239977,7992214.375866683,162807.5,45885.723376002294,1.3924480511749635,FRA,Aerospace & Defense,Industrials,,,5272.90027499199,28707.8300325465,-965.870027780533,3554.37365055084,339936.7,218072.6,,922.622116088867,17988.9134221077,,-14.6472715042462,,30967.1545404196,,59015.0
313,274.0071632565981,18797.018163056124,1284930.9365869637,62084.1,43287.08183694388,3.302869607373195,USA,Financial Data & Stock Exchanges,Financials,,,,13194.1980836792,607.0,373.0,50135.0,97414.0,199708.0,0.0,3954.0,,32.6493641173269,,6620.0,,
314,254.32218347680038,17451.458276331417,1192955.6625955366,4664.0,12787.458276331417,3.7417363371208014,GBR,Staffing & Employment Services,Industrials,,423.406728020856,0.0,3078.96571655585,179.390222394466,24.5341203689575,5157.0,6200.0,6509.0,,6046.35459294319,0.11471484545,33.2966730822106,0.0215158741491999,1494.85137248039,,9214.0
315,302.7699672415471,20763.08953853154,1419321.0556965792,15586.0,5177.089538531542,1.3321628088368755,SWE,Specialty Industrial Machinery,Industrials,,2001.1028644669,709.371799901128,8895.48204342425,428.588294744492,522.397517561913,16895.0,33824.0,58640.0,85.3568009287119,3430.92702269554,0.1167587822,24.1816758026625,0.464943608997207,4041.29218526185,,12618.0
316,513861.041211324,35124858.547685996,2400947450.4528165,22160000.0,12964858.547685996,1.5850567936681406,GBR,Utilities—Renewable,Utilities,,716.48308028183,272.453644156456,2737.51661903111,610.312711417675,1632.85278980732,22764000.0,,,,3213.44584131241,0.22124725791,63.1509058142844,-0.0377348168678425,3029.77078802586,,638.5
317,26239.448676304783,1793655.6632763322,122604770.94586761,18174777.0,16381121.336723669,10.132812764519997,CAN,Utilities—Diversified,Utilities,,3642.42251378589,82.5240268707275,6882.90970629186,434.941009521484,7403.00904464722,,,,0.0,2621.29626274109,0.05988101702,11.8376028854157,0.28511296334983,9383.58568954468,,5731.0
318,477.0497206178964,32675.920937634943,2233618.466578287,15800.0,16875.920937634943,2.0680962618756293,JPN,Specialty Industrial Machinery,Industrials,,3214.98496692724,1581.02085655555,3586.20756037871,246.854503754526,2583.92874084413,21000.0,62200.0,,96.0794496610761,6399.24399684183,0.04689893808,7.13712940349387,-0.117695137537509,7563.09171209112,,18139.0
319,1486.1776767814592,101654.50834668575,6948625.609019262,52537.0,49117.50834668575,1.9349126967030046,AUS,Telecom Services,Communication,,,341.673671483994,59729.0516602823,3508.15742540359,18727.8701369762,53645.0,1331148.0,248918.0,3.67193818092346,23058.8537916541,,30.1665174574754,,37149.9328994751,,36000.0
320,46730.0221411094,3194281.6237115343,218344067.08682764,60755989.0,57561707.376288466,19.020235582548835,USA,Oil & Gas Integrated,Energy,,,5493.0,183634.053039551,19024.0,104504.0,63000000.0,,,526.0,198296.0,,19.3141957917714,,184769.0,,62000.0
321,1949.6768477885398,133336.83157047367,9114259.69780437,1264000.0,1130663.1684295263,9.479751281864884,NLD,Beverages—Brewers,Consumer Staples,,,2083.46032905579,18251.0410896637,906.763177394867,11649.1889033318,1173000.0,765000.0,,,25494.2507987022,,11.9751030069256,,48014.6661150455,,
322,108373.09146457269,7407872.000947603,506362559.05991536,2445000.0,4962872.000947603,3.029804499365073,CAN,Oil & Gas Midstream,Energy,,46223.2646895126,1219.52192878723,66194.3155768165,2202.60219365358,72397.9408915043,2206000.0,4757000.0,22979600.0,,33583.7127757072,0.00987456632,7.1905534387143,-0.0879829017356514,129369.089007139,,12700.0
323,5120.757663208436,350094.94819146616,23930684.713720728,3160000.0,2809905.0518085337,9.026122817035917,DEU,Drug Manufacturers—General,Healthcare,,,8868.33771133423,86463.4799902187,4140.49626171589,13831.9910497665,2950000.0,970000.0,,4872.798833251,38653.8500863314,,13.7111249496319,,90086.1945676804,,99988.0
324,248.65158934749363,17063.84680404927,1166460.6163942483,30479.0,13415.15319595073,1.786174029221084,USA,Diagnostics & Research,Healthcare,,,198.939,5923.48511949615,290.847,469.421,29531.0,29253.0,,112.53,2341.528,,36.1669928796858,,2117.4,,12400.0
325,1631.8394772822048,111611.1696170746,7629209.697040019,283321.0,171709.8303829254,2.5384645727846284,TWN,Specialty Chemicals,Basic Materials,,522.394667113869,184.922688228581,887.059503827643,37.6639241978824,318.687635084931,119496.0,65944.0,,11.9800819049031,1051.65652543822,0.04976202018,7.18277618429812,-0.164109888459323,1049.19472906185,,
326,609.5871090412204,41735.467624937075,2852880.6020087698,10895.0,30840.467624937075,3.8306991854003742,DEU,Specialty Industrial Machinery,Industrials,123.139583817,1529.07073849622,429.382045611858,2393.76762200933,10.6227887341976,778.100122835636,11101.0,22124.0,14623.0,181.302608355045,4430.96541461349,0.0028592206627872,0.676977659594577,-0.09112659237753,3726.06672006035,2174.7163132458,17353.0
