,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_cat_country_name,ft_cat_industry_name,ft_cat_sector_name,ft_fin_cash,ft_fin_employees,ft_fin_equity,ft_fin_inventories,ft_fin_market_cap,ft_fin_net_income,ft_fin_ppe,ft_fin_rd,ft_fin_revenue,ft_fin_roa,ft_fin_roe,ft_fin_stock_return,ft_fin_total_assets,ft_fin_total_liab
251,637.8513590945862,40203.77261930829,2530202.181630799,18868.0,21335.772619308293,2.130791425657637,United Kingdom,Specialty Industrial Machinery,Industrials,,23050.0,1524.95610734888,687.041799247265,7609.28433474369,492.561281919479,423.819399535656,123.94853323698,4784.41338294744,0.07142955906,25.6222547584187,0.349584940160898,5648.78403381109,
252,1062.9365833692045,66955.62114008189,4213773.753660027,83343.0,16387.378859918113,1.2447498593976611,United States,Banks—Diversified,Financials,,251196.0,,,219837.368943242,17398.0,14891.0,,109335.0,,8.37959094225846,,2435283.0,
253,195.22818019421427,12348.209646184656,777170.6515664686,480000.0,467651.79035381536,38.872031958763365,United States,Equity Real Estate Investment Trusts (REITs),Real Estate,334.0,9300.0,9046.0,389.0,16316.107523432,748.0,14664.0,,7476.0,0.0433648327439271,8.3365840066871,-1.04707736968994,17249.0,8203.0
254,645.4492446126699,40681.92963548029,2560293.9922497314,288719.56,248037.63036451972,7.096997674077792,New Zealand,Integrated Freight & Logistics,Industrials,76.8222569455628,,559.116286388036,,,91.7886710817139,444.609879196447,,1969.78685559299,0.0915729638050448,16.4167407239522,0.78963653461122,1002.35557819367,443.239291805637
255,1735.119723499555,109258.05960679283,6875989.143178491,860700.0,751441.9403932071,7.877679716238419,United States,Drug Manufacturers—General,Healthcare,,,,5096.0,153304.071896562,2394.0,12439.0,9704.0,39981.0,,6.4334085778781,,87872.0,
256,139.76605470614214,8857.816908519148,557510.0930152426,58513.0,49655.18309148085,6.605803732940583,South Korea,Resorts & Casinos,Consumer Discretionary,,3184.0,,1.12146350981685,5845.23278179393,271.80837066769,1268.16956474473,0.128305016564263,1150.49730132753,,13.2297779600593,,2745.90762522764,
257,2267.9469550568365,142790.425759221,8986278.394901205,97400.0,45390.42575922099,1.4660207983492914,United Kingdom,Marine Shipping,Industrials,23.9231553799851,3292.0,389.090166862275,63.455528151989,1352.93943995466,46.8196196317673,314.893090641499,0.255147790908814,787.258508849144,0.07437812987,11.8731802005823,0.187514591751281,990.118199181557,560.448407658678
258,273.46312686216254,17271.762201706213,1087024.122418443,8576.0,8695.762201706213,2.013964808967609,Spain,Regional Banks,Financials,3652.3980125098,35736.0,28025.5170648355,1441.32505563918,18786.2301672565,1759.45884418488,5517.08721876144,,13326.8934209347,0.0043560015737812,6.39662089142487,-0.02737127236413,439362.192603111,408594.457317006
259,175864.97472501366,11067755.880588144,696526103.9463444,8560000.0,2507755.880588144,1.2929621355827272,Canada,Oil & Gas Integrated,Energy,138.21800474391,2361.0,14785.9233020176,1181.41512107849,12508.6023030928,1653.48118197918,22486.2163939476,15.0727546215057,15209.1630508304,0.061901335929,11.9665112220131,0.399422476276715,27934.4525756836,12270.1919050078
260,217.8468330313736,13771.66720219875,866752.9723333714,6960.0,6811.667202198751,1.9786878164078665,Netherlands,Banks,Financials,,19954.0,,,30363.42598,3069.10997879505,1750.76631546021,,18803.7973011732,,14.6168515484408,,472119.714002609,
261,14532.949267359729,914662.6650862094,57562441.584535,805248.0,109414.66508620942,1.1358769783795917,Canada,Oil & Gas E&P,Energy,116.919744,383.0,1467.32345823862,0.0,1581.746124974,-195.734791514874,1246.45078963995,,945.669146779656,0.1312527194,-14.958472844284,-0.118333124783042,2057.44137378645,843.650326
262,197.90462627479883,12516.646176162843,787770.8518981326,36927.0,24410.353823837155,2.9502311945451587,Australia,Resorts & Casinos,Consumer Discretionary,,15000.0,,12.1766078337431,7564.27229772402,320.704057972312,2922.47554584086,,2800.00983831137,,9.05311188597857,,6199.70746692383,
263,29402.35589005715,1850437.6364298572,116453480.02426168,2711000.0,860562.3635701428,1.4650588307479895,Canada,Other Industrial Metals & Mining,Basic Materials,,10000.0,15825.223236681,1611.58855676651,20775.3544710186,2696.62230825424,22735.0853681564,17.1823760271072,11631.45784235,0.06570730383,15.9312115602795,-0.420593859920886,33605.6970286369,
264,412.55669492577425,26025.324665330598,1637911.247332306,2764.36,23260.964665330597,9.414593130175012,Taiwan,Specialty Industrial Machinery,Industrials,,13000.0,,425.307804143034,1083.26901430599,94.6955227765441,578.203552354217,39.4508595587611,1592.62799465993,,7.64778346628632,,2322.94694246167,
265,19882.904299500566,1251350.8829771266,78751209.59950642,3109687.0,1858336.1170228734,2.4850639755027384,Thailand,Chemicals,Basic Materials,,13402.0,2484.80398995536,1412.59517399375,8570.67098850757,584.462083432771,4639.51994728039,,8438.03404093635,0.06816025047,22.4902043660967,0.624348720157501,8778.74704703102,
266,9136.809863353048,575067.9304555246,36190758.02438519,309900.0,265167.9304555246,1.8556564390304118,United States,Computer Hardware,Technology,,317500.0,,6317.0,27761.1082763672,5113.0,11954.0,3399.0,119934.0,,20.5733829594608,,108768.0,
267,250.28065026963725,15812.821578216173,995208.7490965176,98.94,15713.881578216173,159.82233250673312,China,Real Estate Services,Real Estate,392.526722374977,29152.0,338.704385135626,48.4650504698001,3046.05260280833,69.0904538710635,182.539875066305,,1241.98443034866,0.0982149155399999,18.877106442919,0.436517094073747,1223.34252866683,827.365476622714
268,965.7343241100541,60838.40048153024,3828799.2801177534,13562.0,47276.40048153024,4.485946061165775,United Kingdom,Banks—Diversified,Financials,,86021.0,48337.0,,34785.4430520086,866.000010770856,7211.00033559003,,20959.0002606771,-0.00029677394,1.91351138700897,0.175557564804107,663501.030878424,
269,51.50202900578801,3303.10526358059,207935.9464295831,13449.0,10145.89473641941,4.071623192965151,Turkey,Regional Banks,Financials,3287.04425684415,13136.0,9159.01396326825,,7086.53952291607,945.735202320293,826.700861719027,,7363.23605393021,1.44837469503016,10.9219586569929,23.196388,65084.0906513108,59563.8763050214
270,461.1076243289605,29080.775748470878,1830199.6635629218,9778.0,19302.775748470878,2.9741026537605726,South Africa,Regional Banks,Financials,,48808.0,13795.4373343431,,19991.0614889474,1821.19110547006,1611.83906431496,,20175.6725055724,0.01208707779,14.0040712752015,0.135613933044942,161444.462574519,
271,3557.7081785322393,223958.84777920457,14094443.079416411,736727.0,512768.1522207954,3.289564164601886,France,Drug Manufacturers—General,Healthcare,,113719.0,,7855.10530722141,98745.8171438856,7917.40362739563,13955.1118910313,6668.5315990448,46434.9534015656,,10.4172003659652,,130682.158497334,
272,134.17915942903593,8506.217352431036,535382.9111530854,2903.24,5602.977352431037,2.9299049863018687,United Kingdom,Luxury Goods,Consumer Discretionary,,6144.5,1143.97473508713,397.371328830719,8078.08121511444,420.501303815842,451.711337089539,,2334.10657132864,0.17060702875,33.3480928584983,0.0714530025162141,2187.06511116028,
273,282.2687498104717,17825.925644216346,1121899.2383321503,4563.62,13262.305644216347,3.9060933303422165,South Africa,Specialty Retail,Consumer Discretionary,96.886014979558,29121.0,1109.0778463359,582.38970221132,2736.07591291719,191.847067129612,241.535676427931,0.0,2387.19241351783,0.09666128812,19.2381730152249,-0.119667766761976,2345.52671477497,1178.08767207048
274,268.7195962822576,16973.238036948856,1068237.1291772479,488432.0,471458.76196305116,28.776595186889956,Argentina,Agriculture Products,Consumer Staples,2.65641319771679,,175.07346333305,129.961183298636,127.053419350719,-48484.7479643585,155.570805673853,,544.697334938664,-0.0853508794138318,-0.276939446111966,0.01122362970286,396.735394759562,392.990372650122
275,264.182708049853,16687.718475651287,1050268.553424975,57953.0,41265.28152434871,3.4727934848947775,Japan,Medical Instruments & Supplies,Healthcare,1535.65437938473,25378.0,5178.87257669866,1053.72804707289,21543.3570499738,716.625987421721,1685.20888110809,373.013600513339,5303.27678974718,0.08669214171,12.7320980405194,0.176066371626821,10164.9721288541,4836.16938132347
276,516.8124706604203,32586.443614191525,2050821.5303143184,3613.23,28973.213614191525,9.018646367430671,Taiwan,Insurance,Financials,,54993.0,16132.5741237399,,24341.9420933752,1850.81256561231,5547.85031154811,,32493.4293667593,0.00611804074,10.0538524651014,0.15563581100695,296907.860352001,
277,168882.98506492897,10628358.980639614,668873580.0836809,18098000.0,7469641.019360386,1.7028028534759618,United States,Utilities—Regulated Electric,Utilities,,4303.0,,329.4,9364.33701118774,577.4,10906.6,0.0,4519.0,,13.7004828625325,,15243.9,
278,118.036202487653,7490.294158416992,471447.91213875485,1926.0,5564.294158416992,3.8890416191157797,United Kingdom,Equity Real Estate Investment Trusts (REITs),Real Estate,,75.5,814.51982580793,0.0,1449.6399365191,249.333236598969,1153.56014938354,,95.0720023989677,-0.34666136725,21.6425655573237,0.531675086090439,1436.50345640182,
279,2201.214603835623,138590.76496331513,8721981.536212659,825000.0,686409.2350366849,5.95277759104928,Australia,Oil & Gas Production,Basic Materials,,1342.0,,136.786005594364,7422.49430004026,-39.3819993994672,7152.28129251869,,1585.72797581936,,-0.832140106499425,,10342.834423008,
280,2441.8453901819953,153734.35965484474,9675011.959556814,258179.0,104444.64034515526,1.679383844832399,Canada,Gold,Basic Materials,,5534.5,3728.1,259.500006480843,4306.75161321334,334.700018609814,2647.10006610959,108.0,1453.40008081119,0.07661981134,9.22985805150389,-0.280417260647768,5295.60013225415,
281,66303.42213308481,4172728.974768081,262602022.84962687,142763.0,4029965.974768081,29.228364315460457,United States,Utilities—Diversified,Utilities,6.417,1100.0,1423.785,55.317,3047.12102322708,77.189,4073.536,,1620.686,0.0120837221578108,5.73723793642576,0.53186607360839,6894.249,4941.555
282,178.72393586750235,11309.549587060137,711804.755554223,10500.0,809.5495870601371,1.077099960672394,Hong Kong,Solar,Technology,,,2998.82125882184,152.162926842553,3329.36679728363,285.041401331459,9964.58164373394,141.477452862689,3520.81595678425,0.0276760948699999,8.78513274983934,0.505376344049468,16474.1854716244,
283,1045.259015861622,65843.12044334375,4143760.8517315257,460000.0,394156.87955665623,6.986303153657757,United States,Drug Manufacturers—General,Healthcare,,41275.0,,3445.8,93366.5726088071,2408.4,8053.5,4796.4,19958.7,,16.085758653509,,35568.9,
284,223.89600320791783,14152.35906114407,890711.0173606379,51201.0,37048.640938855926,3.617842069918549,United Kingdom,Lodging,Consumer Discretionary,,,,40.2256733775139,11230.3489029489,516.547273421288,4172.69258669615,,3219.0477836132,,19.8246674727932,,4967.64296963215,
285,4125.160024562385,259670.241544387,16341864.871369096,3550538.68,3290868.4384556133,13.673259819389374,Singapore,Agriculture Products,Consumer Staples,,90000.0,14434.534,8939.69849208968,14805.827365895,1195.66795431538,9478.12246149904,,43573.9233351078,0.0295749664899999,7.82507062295364,-0.121035597752486,40932.5706744098,
286,156230.33262631216,9832090.792298155,618762108.9245232,26250000.0,16417909.207701845,2.6698288852827323,Japan,Oil & Gas Refining & Marketing,Energy,3452.70286929051,40239.5,24520.3897509924,14366.9613470882,14799.7027728504,2948.93870082342,30551.9469501078,172.478989070281,100362.17551766,0.04217812594,0.123,-0.0991651835857624,76594.0427535027,47996.7120444596
287,1971.089163565138,124108.30223034752,7810558.068362822,41756.0,82352.30223034752,2.972226799270704,United Kingdom,Gold,Basic Materials,,4524.5,865.861,92.2230000008645,858.816396641173,-123.082996287227,873.477000008189,42.871,652.024932331801,-0.07241501955,-13.4132423929822,-0.706462689996999,1733.89200001626,
288,2822.79558870495,177708.6627425026,11183784.525544193,794000.0,616291.3372574974,4.467987028581128,United States,Semiconductors,Technology,,107600.0,,4172.0,129022.304620743,9620.0,31428.0,10641.0,52708.0,,17.5773577321189,,92358.0,
289,121.57006997739785,7712.690709460287,485443.9734114213,2507.0,5205.690709460287,3.076462189653086,South Africa,Capital Markets,Financials,,8254.0,5952.1402269357,,5180.9141710779,395.270400787592,181.282558939934,,5209.29192139292,0.00711321975,6.94201565275247,0.283943670240871,78592.6312261434,
290,20401.995959036045,1284018.8296647277,80807098.42218374,26422.05,1257596.7796647276,48.59648776929601,Brazil,Electric Utilities,Utilities,,,,11.5903161655664,3166.77934646799,1414.9702815299,7.82161224257946,,2233.51954689884,,68.9824342979331,,4629.30525346005,
291,600.9110203683381,37879.009749469675,2383898.098145498,96749.0,58869.990250530325,2.5541586393069458,Finland,Specialty Industrial Machinery,Industrials,,17528.0,,1670.22974073887,7554.58253047854,510.784920692444,610.40524661541,186.582056522369,6024.88016557693,,24.6330567964263,,6299.91876506805,
292,1076.9024828750933,67834.5357828466,4269086.406378206,86412.0,18577.464217153407,1.2738643966935073,France,Industrial Distribution,Industrials,,29861.0,,1914.66145980358,7446.20078828514,279.463614702225,383.207881951332,0.0,17274.4359575272,,5.05626748976136,,14524.2814804316,
293,9439.979354482697,594147.267585297,37391476.15718649,1900000.0,1305852.732414703,3.1978603683929796,United States,Auto Manufacturers,Consumer Discretionary,,198000.0,,5450.0,32362.490234375,2712.0,42048.0,4900.0,118308.0,,,,194850.0,
294,14861.549253915246,935342.4171977116,58863878.483166344,15300000.0,14364657.582802288,16.357645840374524,Norway,Agricultural Inputs,Basic Materials,,14736.0,,2042.35734477639,10791.9710945079,757.273833453655,7025.68603102118,37.1492823958397,11340.6519288197,,8.57524235846131,,13999.6741656587,
295,629.1864194708673,39658.46278726007,2495884.2491532913,144459.0,104800.53721273993,3.642576888946038,France,Airports & Air Services,Industrials,,,,22.1556981271505,7842.16815886985,408.699393511772,7411.71758900332,,3281.22145978641,,9.30728312216807,,11070.0814891183,
296,158.69755613451568,10049.231311000174,632489.2637804201,10477.0,427.7686889998258,1.042567304479456,Ireland,Regional Banks,Financials,,,,,,,,,,,,,,
297,95.00594269092966,6040.932980250085,380235.4011502232,1954.0,4086.932980250085,3.091572661335765,United Kingdom,REIT—Office,Real Estate,,64.0,677.825627691558,0.0,1003.89083173185,98.7875495910645,4.6375,,142.55418548584,0.04008583691,14.075723830735,0.80261437906648,2318.41875,
298,699.8765271559397,44107.19669923092,2775856.0028771684,76387.0,32279.803300769083,1.731848898058215,United Kingdom,Regional Banks,Financials,,86808.5,69911.4758335487,,70023.2283333442,-494.055709838867,12822.6733875275,,94965.2270514965,0.00403611593,-0.716372468910554,0.29611363186311,1552457.8194828,
299,2314.94078915679,145747.88430979187,9172399.856277213,888000.0,742252.1156902082,6.092712797892332,United Kingdom,Drug Manufacturers—General,Healthcare,,99300.0,1386.55876838054,6304.2866191864,94767.8106169655,1230.56151580811,13354.9058761597,4696.91297864914,37630.6251254082,0.01887546989,29.240141070856,0.216601134623497,73003.4413461685,
300,388.1184725443793,24487.356309973926,1541122.429178361,5220.0,19267.356309973926,4.69106442719807,United States,Real Estate Services,Real Estate,,40300.0,,0.0,3579.01998202881,153.524,198.685,,2925.613,,10.4159627662101,,3349.861,
301,5626.474828226143,354152.3451699444,22287898.230745617,49600.0,304552.3451699444,7.140168249394041,Taiwan,Footwear & Accessories,Consumer Discretionary,1198.87801276946,358622.0,2547.63576873998,1955.58038556743,3853.42326682342,382.645498323962,3230.62207733908,208.467558350489,10130.3507048678,0.05401768899,12.1149872482446,0.250107382165145,12111.1631432161,5604.06752606157
302,586.1657812609225,36951.0490007109,2325498.8314422616,37686.0,734.9509992891035,1.0198898547988438,Germany,Aerospace & Defense,Industrials,,8368.0,,1078.69278988838,6022.20064749008,345.354777693748,718.812101602554,76.106369972229,5235.29966813326,,22.2912427260719,,6472.78958930969,
303,229.84433712968695,14526.705001532118,914269.6952909674,3296.44,11230.265001532118,4.406785805757762,Switzerland,Insurance—Reinsurance,Financials,6305.0,15401.0,29251.0,,36752.0966196671,726.999970712214,0.484999991602153,,48955.9980277677,0.0030473619570183,2.58681765244683,2.03307418823242,238566.995869177,207530.0
